dates I C D F E
1 2020/03/18 28 193 1 0 1
2 2020/03/19 22 215 1 0 1
3 2020/03/20 30 245 1 0 1
4 2020/03/21 27 272 1 0 1
5 2020/03/22 20 292 1 0 1
6 2020/03/23 43 335 2 1 1
7 2020/03/24 30 365 4 2 1
8 2020/03/25 44 409 4 0 1
9 2020/03/26 39 448 5 1 1
10 2020/03/27 66 514 5 0 1
11 2020/03/28 90 604 6 1 1
12 2020/03/29 48 652 7 1 3
13 2020/03/30 52 704 9 2 1
14 2020/03/31 44 748 10 1 1
15 2020/04/01 85 833 11 1 1
16 2020/04/02 49 882 15 4 1
17 2020/04/03 55 937 16 1 1
18 2020/04/04 45 982 17 1 1
19 2020/04/05 48 1030 21 4 1
20 2020/04/06 74 1104 24 3 1
21 2020/04/07 59 1163 27 3 1
22 2020/04/08 67 1230 28 1 1
23 2020/04/09 57 1287 29 1 1
24 2020/04/10 69 1356 34 5 1
25 2020/04/11 48 1404 37 3 1
26 2020/04/12 36 1440 42 5 1
27 2020/04/13 77 1517 46 4 1
28 2020/04/14 75 1592 52 6 1
29 2020/04/15 55 1647 55 3 1
30 2020/04/16 70 1717 63 8 1
31 2020/04/17 82 1799 67 4 1
32 2020/04/18 39 1838 68 1 1
33 2020/04/19 45 1883 73 5 1
34 2020/04/20 63 1946 80 7 1
35 2020/04/21 87 2033 81 1 1
36 2020/04/22 61 2094 85 4 1
37 2020/04/23 63 2157 89 4 1
38 2020/04/24 65 2222 96 7 1
39 2020/04/25 35 2257 96 0 1
40 2020/04/26 45 2302 96 0 1
41 2020/04/27 96 2398 99 3 1
42 2020/04/28 114 2512 101 2 1
43 2020/04/29 77 2589 103 2 1
44 2020/04/30 87 2676 104 1 1
45 2020/05/01 202 2878 111 7 1
46 2020/05/02 55 2933 119 8 1
47 2020/05/03 39 2972 120 1 2
48 2020/05/04 61 3033 123 3 1
49 2020/05/05 140 3173 126 3 0
50 2020/05/06 93 3266 131 5 0
51 2020/05/07 122 3388 137 6 0
52 2020/05/08 92 3480 140 3 0
53 2020/05/09 48 3528 145 5 0
54 2020/05/10 56 3584 150 5 0
55 2020/05/11 98 3682 155 5 0
56 2020/05/12 110 3792 156 1 0
57 2020/05/13 152 3944 161 5 0
58 2020/05/14 256 4200 164 3 0
59 2020/05/15 179 4379 167 3 0
60 2020/05/16 78 4457 169 2 0
61 2020/05/17 72 4529 172 3 0
62 2020/05/18 150 4679 175 3 0
63 2020/05/19 147 4826 179 4 0
64 2020/05/20 150 4976 182 3 0
65 2020/05/21 128 5104 185 3 0
66 2020/05/22 147 5251 189 4 0
67 2020/05/23 75 5326 196 7 0
68 2020/05/24 95 5421 199 3 0
69 2020/05/25 108 5529 202 3 0
70 2020/05/26 190 5719 205 3 0
71 2020/05/27 168 5887 211 6 0
72 2020/05/28 184 6071 217 6 0
73 2020/05/29 165 6236 219 2 0
74 2020/05/30 108 6344 224 5 0
75 2020/05/31 109 6453 226 2 0
76 2020/06/01 268 6721 227 1 0
77 2020/06/02 206 6927 229 2 0
78 2020/06/03 207 7134 234 5 0
79 2020/06/04 223 7357 237 3 0
80 2020/06/05 268 7625 237 0 0
81 2020/06/06 182 7807 240 3 0
82 2020/06/07 148 7955 240 0 0
83 2020/06/08 286 8241 243 3 0
84 2020/06/09 321 8562 248 5 0
85 2020/06/10 325 8887 251 3 0
86 2020/06/11 293 9180 256 5 0
87 2020/06/12 297 9477 258 2 0
88 2020/06/13 268 9745 262 4 0
89 2020/06/14 224 9969 266 4 0
90 2020/06/15 540 10509 269 3 0
91 2020/06/16 503 11012 269 0 0
92 2020/06/17 543 11555 272 3 0
93 2020/06/18 550 12105 273 1 0
94 2020/06/19 640 12745 276 3 0
95 2020/06/20 406 13151 279 3 0
96 2020/06/21 362 13513 282 3 0
97 2020/06/22 774 14287 284 2 0
98 2020/06/23 774 15061 288 4 0
99 2020/06/24 781 15842 295 7 0
100 2020/06/25 814 16656 300 5 0
101 2020/06/26 751 17407 310 10 0
102 2020/06/27 377 17784 314 4 0
103 2020/06/28 378 18162 320 6 0
104 2020/06/29 753 18915 333 13 0
105 2020/06/30 961 19876 341 8 0
106 2020/07/01 982 20858 345 4 0
107 2020/07/02 895 21753 349 4 0
108 2020/07/03 536 22289 357 8 0
109 2020/07/04 389 22678 364 7 0
110 2020/07/05 426 23104 371 7 0
111 2020/07/06 877 23981 393 22 0
112 2020/07/07 854 24835 400 7 0
113 2020/07/08 871 25706 406 6 0
114 2020/07/09 854 26560 413 7 0
115 2020/07/10 873 27433 420 7 0
116 2020/07/11 524 27957 426 6 0
117 2020/07/12 437 28394 437 11 0
118 2020/07/13 912 29306 452 15 0
119 2020/07/14 877 30183 464 12 0
120 2020/07/15 851 31034 481 17 0
121 2020/07/16 790 31824 494 13 0
122 2020/07/17 862 32686 513 19 0
123 2020/07/18 520 33206 520 7 0
124 2020/07/19 460 33666 534 14 0
125 2020/07/20 773 34439 551 17 0
126 2020/07/21 811 35250 567 16 0
127 2020/07/22 649 35899 581 14 0
128 2020/07/23 522 36421 603 22 0
129 2020/07/24 520 36941 614 11 0
130 2020/07/25 373 37314 641 27 0
131 2020/07/26 278 37592 651 10 0
132 2020/07/27 640 38232 664 13 0
133 2020/07/28 592 38824 675 11 0
134 2020/07/29 524 39348 695 20 0
135 2020/07/30 489 39837 706 11 0
136 2020/07/31 523 40360 714 8 0
137 2020/08/01 330 40690 725 11 0
138 2020/08/02 236 40926 738 13 0
139 2020/08/03 601 41527 750 12 0
140 2020/08/04 527 42054 766 16 0
141 2020/08/05 550 42604 780 14 0
142 2020/08/06 462 43066 789 9 0
143 2020/08/07 405 43471 805 16 0
144 2020/08/08 247 43718 815 10 0
145 2020/08/09 196 43914 822 7 0
146 2020/08/10 475 44389 830 8 0
147 2020/08/11 377 44766 844 14 0
148 2020/08/12 341 45107 855 11 0
149 2020/08/13 343 45450 871 16 0
150 2020/08/14 395 45845 883 12 0
151 2020/08/15 187 46032 887 4 0
152 2020/08/16 152 46184 901 14 0
153 2020/08/17 424 46608 907 6 0
154 2020/08/18 345 46953 919 12 0
155 2020/08/19 281 47234 926 7 0
156 2020/08/20 299 47533 933 7 0
157 2020/08/21 256 47789 942 9 0
158 2020/08/22 120 47909 947 5 0
159 2020/08/23 129 48038 958 11 0
160 2020/08/24 269 48307 966 8 0
161 2020/08/25 263 48570 971 5 0
162 2020/08/26 234 48804 975 4 0
163 2020/08/27 208 49012 981 6 0
164 2020/08/28 225 49237 986 5 0
165 2020/08/29 118 49355 995 9 0
166 2020/08/30 115 49470 1003 8 0
167 2020/08/31 257 49727 1005 2 0
168 2020/09/01 211 49938 1014 9 0
169 2020/09/02 207 50145 1020 6 0
170 2020/09/03 163 50308 1027 7 0
171 2020/09/04 166 50474 1030 3 0
172 2020/09/05 93 50567 1033 3 0
173 2020/09/06 75 50642 1041 8 1
174 2020/09/07 109 50751 1044 3 1
175 2020/09/08 228 50979 1049 5 1
176 2020/09/09 190 51169 1054 5 0
177 2020/09/10 198 51367 1059 5 0
178 2020/09/11 189 51556 1064 5 0
179 2020/09/12 99 51655 1067 3 0
180 2020/09/13 91 51746 1071 4 1
181 2020/09/14 286 52032 1078 7 0
182 2020/09/15 225 52257 1083 5 0
183 2020/09/16 216 52473 1088 5 0
184 2020/09/17 225 52698 1093 5 1
185 2020/09/18 201 52899 1099 6 0
186 2020/09/19 145 53044 1103 4 0
187 2020/09/20 156 53200 1107 4 1
188 2020/09/21 321 53521 1110 3 0
189 2020/09/22 286 53807 1113 3 0
190 2020/09/23 274 54081 1113 0 0
191 2020/09/24 294 54375 1117 4 0
192 2020/09/25 336 54711 1122 5 1
193 2020/09/26 154 54865 1125 3 0
194 2020/09/27 134 54999 1129 4 0
195 2020/09/28 436 55435 1134 5 0
196 2020/09/29 347 55782 1137 3 0
197 2020/09/30 310 56092 1139 2 0
198 2020/10/01 281 56373 1142 3 0
199 2020/10/02 294 56667 1147 5 0
200 2020/10/03 188 56855 1151 4 0
201 2020/10/04 173 57028 1156 5 0
202 2020/10/05 447 57475 1159 3 0
203 2020/10/06 309 57784 1165 6 0
204 2020/10/07 318 58102 1174 9 0
205 2020/10/08 349 58451 1177 3 0
206 2020/10/09 365 58816 1179 2 0
207 2020/10/10 240 59056 1184 5 0
208 2020/10/11 161 59217 1187 3 0
209 2020/10/12 455 59672 1193 6 0
210 2020/10/13 374 60046 1198 5 0
211 2020/10/14 339 60385 1201 3 0
212 2020/10/15 327 60712 1204 3 0
213 2020/10/16 340 61052 1208 4 0
214 2020/10/17 269 61321 1211 3 0
215 2020/10/18 271 61592 1213 2 0
216 2020/10/19 500 62092 1214 1 0
217 2020/10/20 450 62542 1216 2 0
218 2020/10/21 382 62924 1219 3 0
219 2020/10/22 408 63332 1224 5 0
220 2020/10/23 402 63734 1230 6 0
221 2020/10/24 287 64021 1233 3 0
222 2020/10/25 240 64261 1239 6 0
223 2020/10/26 541 64802 1243 4 0
224 2020/10/27 470 65272 1249 6 0
225 2020/10/28 463 65735 1252 3 0
226 2020/10/29 460 66195 1261 9 1
227 2020/10/30 568 66763 1263 2 0
228 2020/10/31 416 67179 1268 5 0
229 2020/11/01 425 67604 1274 6 0
230 2020/11/02 843 68447 1280 6 0
231 2020/11/03 854 69301 1282 2 0
232 2020/11/04 812 70113 1289 7 0
233 2020/11/05 797 70910 1298 9 0
234 2020/11/06 828 71738 1306 8 0
235 2020/11/07 595 72333 1311 5 0
236 2020/11/08 515 72848 1319 8 0
237 2020/11/09 1251 74099 1322 3 0
238 2020/11/10 1055 75154 1329 7 0
239 2020/11/11 1170 76324 1334 5 0
240 2020/11/12 1287 77611 1343 9 0
241 2020/11/13 1365 78976 1353 10 0
242 2020/11/14 1048 80024 1360 7 0
243 2020/11/15 934 80958 1366 6 0
244 2020/11/16 2154 83112 1376 10 0
245 2020/11/17 1828 84940 1388 12 0
246 2020/11/18 1814 86754 1398 10 0
247 2020/11/19 1760 88514 1409 11 0
248 2020/11/20 1896 90410 1420 11 0
249 2020/11/21 1366 91776 1431 11 0
250 2020/11/22 876 92652 1440 9 0
251 2020/11/23 2344 94996 1452 12 0
252 2020/11/24 2105 97101 1461 9 0
253 2020/11/25 2337 99438 1475 14 1
254 2020/11/26 840 100278 1483 8 1
255 2020/11/27 1648 101926 1499 16 0
256 2020/11/28 1510 103436 1512 13 0
257 2020/11/29 1398 104834 1528 16 1
258 2020/11/30 3350 108184 1545 17 1
259 2020/12/01 3728 111912 1561 16 0
260 2020/12/02 3471 115383 1576 15 0
261 2020/12/03 3569 118952 1596 20 0
262 2020/12/04 3323 122275 1619 23 0
263 2020/12/05 2272 124547 1652 33 1
264 2020/12/06 1523 126070 1685 33 0
265 2020/12/07 4143 130213 1712 27 0
266 2020/12/08 3949 134162 1745 33 0
267 2020/12/09 4348 138510 1770 25 0
268 2020/12/10 4280 142790 1807 37 0
269 2020/12/11 4229 147019 1838 31 0
270 2020/12/12 2689 149708 1867 29 0
271 2020/12/13 1630 151338 1899 32 0
272 2020/12/14 4897 156235 1933 34 0
273 2020/12/15 4445 160680 1978 45 0
274 2020/12/16 4456 165136 2022 44 0
275 2020/12/17 4606 169742 2068 46 0
276 2020/12/18 3935 173677 2124 56 0
277 2020/12/19 2299 175976 2170 46 0
278 2020/12/20 1568 177544 2212 42 0
279 2020/12/21 4986 182530 2263 51 0
280 2020/12/22 4792 187322 2321 58 0
281 2020/12/23 4579 191901 2371 50 0
282 2020/12/24 2041 193942 2432 61 0
283 2020/12/25 1038 194980 2500 68 0
284 2020/12/26 2633 197613 2557 57 0
285 2020/12/27 1666 199279 2612 55 0
286 2020/12/28 5072 204351 2681 69 0
287 2020/12/29 5095 209446 2744 63 0
288 2020/12/30 4820 214266 2806 62 0
289 2020/12/31 2566 216832 2866 60 1
290 2021/01/01 1588 218420 2923 57 0
291 2021/01/02 2805 221225 2980 57 0
292 2021/01/03 1620 222845 3035 55 1
293 2021/01/04 5266 228111 3106 71 0
294 2021/01/05 4229 232340 3168 62 0
295 2021/01/06 3937 236277 3226 58 0
296 2021/01/07 3724 240001 3301 75 0
297 2021/01/08 3540 243541 3369 68 0
298 2021/01/09 1885 245426 3431 62 0
299 2021/01/10 1187 246613 3484 53 0
300 2021/01/11 3588 250201 3542 58 0
301 2021/01/12 2837 253038 3608 66 0
302 2021/01/13 2569 255607 3660 52 0
303 2021/01/14 2374 257981 3719 59 1
304 2021/01/15 1967 259948 3777 58 1
305 2021/01/16 1160 261108 3839 62 0
306 2021/01/17 782 261890 3892 53 0
307 2021/01/18 2124 264014 3928 36 0
308 2021/01/19 1773 265787 3981 53 0
309 2021/01/20 1745 267532 4030 49 0
310 2021/01/21 1357 268889 4064 34 0
311 2021/01/22 1349 270238 4112 48 0
312 2021/01/23 822 271060 4143 31 0
313 2021/01/24 545 271605 4181 38 0
314 2021/01/25 1324 272929 4223 42 0
315 2021/01/26 949 273878 4259 36 0
316 2021/01/27 1003 274881 4302 43 0
317 2021/01/28 853 275734 4341 39 0
318 2021/01/29 697 276431 4383 42 0
319 2021/01/30 516 276947 4407 24 0
320 2021/01/31 420 277367 4435 28 0
321 2021/02/01 1029 278396 4478 43 0
322 2021/02/02 694 279090 4511 33 0
323 2021/02/03 677 279767 4525 14 0
324 2021/02/04 482 280249 4552 27 0
325 2021/02/05 550 280799 4583 31 0
326 2021/02/06 338 281137 4607 24 0
327 2021/02/07 306 281443 4632 25 0
328 2021/02/08 582 282025 4656 24 0
329 2021/02/09 404 282429 4683 27 0
330 2021/02/10 373 282802 4706 23 0
331 2021/02/11 363 283165 4734 28 0
332 2021/02/12 315 283480 4759 25 0
333 2021/02/13 193 283673 4779 20 0
334 2021/02/14 152 283825 4804 25 0
335 2021/02/15 316 284141 4821 17 0
336 2021/02/16 257 284398 4839 18 0
337 2021/02/17 222 284620 4857 18 0
338 2021/02/18 208 284828 4868 11 0
339 2021/02/19 210 285038 4885 17 0
340 2021/02/20 127 285165 4893 8 0
341 2021/02/21 101 285266 4906 13 1
342 2021/02/22 247 285513 4914 8 0
343 2021/02/23 182 285695 4927 13 0
344 2021/02/24 190 285885 4938 11 0
345 2021/02/25 151 286036 4949 11 0
346 2021/02/26 134 286170 4958 9 0
347 2021/02/27 100 286270 4969 11 0
348 2021/02/28 79 286349 4980 11 0
349 2021/03/01 141 286490 4989 9 0
350 2021/03/02 143 286633 4992 3 0
351 2021/03/03 133 286766 4999 7 0
352 2021/03/04 142 286908 5009 10 0
353 2021/03/05 130 287038 5018 9 0
354 2021/03/06 93 287131 5026 8 0
355 2021/03/07 84 287215 5034 8 0
356 2021/03/08 151 287366 5045 11 0
357 2021/03/09 109 287475 5051 6 0
358 2021/03/10 114 287589 5057 6 0
