dates I C D F E
1 2020/03/18 28 28 0 0 1
2 2020/03/19 22 50 0 0 1
3 2020/03/20 30 80 0 0 1
4 2020/03/21 27 107 0 0 1
5 2020/03/22 21 128 0 0 1
6 2020/03/23 43 171 1 1 1
7 2020/03/24 30 201 3 2 1
8 2020/03/25 45 246 3 0 1
9 2020/03/26 39 285 4 1 1
10 2020/03/27 66 351 4 0 1
11 2020/03/28 90 441 5 1 1
12 2020/03/29 48 489 6 1 3
13 2020/03/30 52 541 8 2 1
14 2020/03/31 44 585 9 1 1
15 2020/04/01 84 669 10 1 1
16 2020/04/02 50 719 14 4 1
17 2020/04/03 55 774 15 1 1
18 2020/04/04 45 819 16 1 1
19 2020/04/05 48 867 20 4 1
20 2020/04/06 73 940 23 3 1
21 2020/04/07 60 1000 26 3 1
22 2020/04/08 68 1068 27 1 1
23 2020/04/09 57 1125 28 1 1
24 2020/04/10 69 1194 33 5 1
25 2020/04/11 48 1242 36 3 1
26 2020/04/12 36 1278 41 5 1
27 2020/04/13 75 1353 45 4 1
28 2020/04/14 74 1427 51 6 1
29 2020/04/15 56 1483 54 3 1
30 2020/04/16 69 1552 62 8 1
31 2020/04/17 83 1635 66 4 1
32 2020/04/18 38 1673 67 1 1
33 2020/04/19 45 1718 72 5 1
34 2020/04/20 63 1781 78 6 1
35 2020/04/21 84 1865 78 0 1
36 2020/04/22 61 1926 82 4 1
37 2020/04/23 65 1991 86 4 1
38 2020/04/24 64 2055 93 7 1
39 2020/04/25 34 2089 93 0 1
40 2020/04/26 46 2135 93 0 1
41 2020/04/27 98 2233 96 3 1
42 2020/04/28 115 2348 98 2 1
43 2020/04/29 77 2425 100 2 1
44 2020/04/30 86 2511 101 1 1
45 2020/05/01 201 2712 108 7 1
46 2020/05/02 55 2767 116 8 1
47 2020/05/03 40 2807 117 1 2
48 2020/05/04 61 2868 120 3 1
49 2020/05/05 142 3010 123 3 0
50 2020/05/06 92 3102 128 5 0
51 2020/05/07 122 3224 134 6 0
52 2020/05/08 92 3316 136 2 0
53 2020/05/09 48 3364 142 6 0
54 2020/05/10 57 3421 147 5 0
55 2020/05/11 99 3520 152 5 0
56 2020/05/12 111 3631 153 1 0
57 2020/05/13 151 3782 158 5 0
58 2020/05/14 256 4038 161 3 0
59 2020/05/15 178 4216 164 3 0
60 2020/05/16 78 4294 166 2 0
61 2020/05/17 71 4365 168 2 0
62 2020/05/18 150 4515 171 3 0
63 2020/05/19 148 4663 175 4 0
64 2020/05/20 148 4811 178 3 0
65 2020/05/21 126 4937 180 2 0
66 2020/05/22 147 5084 184 4 0
67 2020/05/23 75 5159 191 7 0
68 2020/05/24 94 5253 194 3 0
69 2020/05/25 110 5363 197 3 0
70 2020/05/26 192 5555 200 3 0
71 2020/05/27 170 5725 206 6 0
72 2020/05/28 184 5909 212 6 0
73 2020/05/29 166 6075 213 1 0
74 2020/05/30 106 6181 218 5 0
75 2020/05/31 108 6289 220 2 0
76 2020/06/01 269 6558 221 1 0
77 2020/06/02 204 6762 223 2 0
78 2020/06/03 208 6970 227 4 0
79 2020/06/04 222 7192 230 3 0
80 2020/06/05 267 7459 231 1 0
81 2020/06/06 182 7641 234 3 0
82 2020/06/07 147 7788 234 0 0
83 2020/06/08 283 8071 237 3 0
84 2020/06/09 319 8390 242 5 0
85 2020/06/10 323 8713 245 3 0
86 2020/06/11 293 9006 250 5 0
87 2020/06/12 297 9303 253 3 0
88 2020/06/13 267 9570 257 4 0
89 2020/06/14 226 9796 261 4 0
90 2020/06/15 539 10335 264 3 0
91 2020/06/16 502 10837 264 0 0
92 2020/06/17 543 11380 267 3 0
93 2020/06/18 552 11932 268 1 0
94 2020/06/19 635 12567 271 3 0
95 2020/06/20 407 12974 274 3 0
96 2020/06/21 360 13334 277 3 0
97 2020/06/22 774 14108 279 2 0
98 2020/06/23 775 14883 283 4 0
99 2020/06/24 781 15664 289 6 0
100 2020/06/25 812 16476 293 4 0
101 2020/06/26 752 17228 304 11 0
102 2020/06/27 374 17602 308 4 0
103 2020/06/28 379 17981 315 7 0
104 2020/06/29 747 18728 328 13 0
105 2020/06/30 958 19686 336 8 0
106 2020/07/01 984 20670 340 4 0
107 2020/07/02 897 21567 344 4 0
108 2020/07/03 535 22102 352 8 0
109 2020/07/04 391 22493 359 7 0
110 2020/07/05 427 22920 367 8 0
111 2020/07/06 874 23794 389 22 0
112 2020/07/07 855 24649 395 6 0
113 2020/07/08 865 25514 400 5 0
114 2020/07/09 853 26367 407 7 0
115 2020/07/10 867 27234 414 7 0
116 2020/07/11 521 27755 420 6 0
117 2020/07/12 437 28192 432 12 0
118 2020/07/13 909 29101 447 15 0
119 2020/07/14 870 29971 458 11 0
120 2020/07/15 849 30820 474 16 0
121 2020/07/16 784 31604 487 13 0
122 2020/07/17 852 32456 506 19 0
123 2020/07/18 515 32971 514 8 0
124 2020/07/19 458 33429 528 14 0
125 2020/07/20 769 34198 548 20 0
126 2020/07/21 811 35009 564 16 0
127 2020/07/22 643 35652 577 13 0
128 2020/07/23 521 36173 599 22 0
129 2020/07/24 517 36690 610 11 0
130 2020/07/25 373 37063 636 26 0
131 2020/07/26 278 37341 645 9 0
132 2020/07/27 639 37980 659 14 0
133 2020/07/28 588 38568 670 11 0
134 2020/07/29 525 39093 689 19 0
135 2020/07/30 489 39582 700 11 0
136 2020/07/31 521 40103 708 8 0
137 2020/08/01 331 40434 720 12 0
138 2020/08/02 233 40667 733 13 0
139 2020/08/03 601 41268 744 11 0
140 2020/08/04 526 41794 760 16 0
141 2020/08/05 547 42341 773 13 0
142 2020/08/06 465 42806 782 9 0
143 2020/08/07 404 43210 799 17 0
144 2020/08/08 243 43453 810 11 0
145 2020/08/09 195 43648 819 9 0
146 2020/08/10 474 44122 827 8 0
147 2020/08/11 376 44498 840 13 0
148 2020/08/12 344 44842 850 10 0
149 2020/08/13 340 45182 865 15 0
150 2020/08/14 392 45574 877 12 0
151 2020/08/15 185 45759 882 5 0
152 2020/08/16 151 45910 896 14 0
153 2020/08/17 421 46331 902 6 0
154 2020/08/18 342 46673 913 11 0
155 2020/08/19 282 46955 919 6 0
156 2020/08/20 296 47251 928 9 0
157 2020/08/21 259 47510 936 8 0
158 2020/08/22 120 47630 941 5 0
159 2020/08/23 129 47759 952 11 0
160 2020/08/24 268 48027 960 8 0
161 2020/08/25 262 48289 965 5 0
162 2020/08/26 234 48523 969 4 0
163 2020/08/27 206 48729 975 6 0
164 2020/08/28 227 48956 980 5 0
165 2020/08/29 114 49070 988 8 0
166 2020/08/30 114 49184 996 8 0
167 2020/08/31 253 49437 997 1 0
168 2020/09/01 210 49647 1005 8 0
169 2020/09/02 207 49854 1011 6 0
170 2020/09/03 164 50018 1018 7 0
171 2020/09/04 163 50181 1021 3 0
172 2020/09/05 92 50273 1024 3 0
173 2020/09/06 74 50347 1032 8 1
174 2020/09/07 109 50456 1035 3 1
175 2020/09/08 225 50681 1040 5 1
176 2020/09/09 192 50873 1045 5 0
177 2020/09/10 198 51071 1048 3 0
178 2020/09/11 186 51257 1053 5 0
179 2020/09/12 100 51357 1056 3 0
