dates I C D F E
1 2020/03/18 28 193 1 0 1
2 2020/03/19 22 215 1 0 1
3 2020/03/20 30 245 1 0 1
4 2020/03/21 27 272 1 0 1
5 2020/03/22 20 292 1 0 1
6 2020/03/23 43 335 2 1 1
7 2020/03/24 30 365 4 2 1
8 2020/03/25 44 409 4 0 1
9 2020/03/26 39 448 5 1 1
10 2020/03/27 66 514 5 0 1
11 2020/03/28 90 604 6 1 1
12 2020/03/29 48 652 7 1 3
13 2020/03/30 52 704 9 2 1
14 2020/03/31 44 748 10 1 1
15 2020/04/01 85 833 11 1 1
16 2020/04/02 49 882 15 4 1
17 2020/04/03 55 937 16 1 1
18 2020/04/04 45 982 17 1 1
19 2020/04/05 48 1030 21 4 1
20 2020/04/06 74 1104 24 3 1
21 2020/04/07 59 1163 27 3 1
22 2020/04/08 67 1230 28 1 1
23 2020/04/09 57 1287 29 1 1
24 2020/04/10 69 1356 34 5 1
25 2020/04/11 48 1404 37 3 1
26 2020/04/12 36 1440 42 5 1
27 2020/04/13 77 1517 46 4 1
28 2020/04/14 75 1592 52 6 1
29 2020/04/15 55 1647 55 3 1
30 2020/04/16 70 1717 63 8 1
31 2020/04/17 82 1799 67 4 1
32 2020/04/18 39 1838 68 1 1
33 2020/04/19 45 1883 73 5 1
34 2020/04/20 63 1946 80 7 1
35 2020/04/21 87 2033 81 1 1
36 2020/04/22 61 2094 85 4 1
37 2020/04/23 63 2157 89 4 1
38 2020/04/24 65 2222 96 7 1
39 2020/04/25 35 2257 96 0 1
40 2020/04/26 45 2302 96 0 1
41 2020/04/27 96 2398 99 3 1
42 2020/04/28 114 2512 101 2 1
43 2020/04/29 77 2589 103 2 1
44 2020/04/30 87 2676 104 1 1
45 2020/05/01 202 2878 111 7 1
46 2020/05/02 55 2933 119 8 1
47 2020/05/03 39 2972 120 1 2
48 2020/05/04 61 3033 123 3 1
49 2020/05/05 140 3173 126 3 0
50 2020/05/06 93 3266 131 5 0
51 2020/05/07 122 3388 137 6 0
52 2020/05/08 92 3480 140 3 0
53 2020/05/09 48 3528 145 5 0
54 2020/05/10 56 3584 150 5 0
55 2020/05/11 98 3682 155 5 0
56 2020/05/12 110 3792 156 1 0
57 2020/05/13 152 3944 161 5 0
58 2020/05/14 256 4200 164 3 0
59 2020/05/15 179 4379 167 3 0
60 2020/05/16 78 4457 169 2 0
61 2020/05/17 72 4529 172 3 0
62 2020/05/18 150 4679 175 3 0
63 2020/05/19 147 4826 179 4 0
64 2020/05/20 150 4976 182 3 0
65 2020/05/21 128 5104 185 3 0
66 2020/05/22 147 5251 189 4 0
67 2020/05/23 75 5326 196 7 0
68 2020/05/24 95 5421 199 3 0
69 2020/05/25 108 5529 202 3 0
70 2020/05/26 190 5719 205 3 0
71 2020/05/27 168 5887 211 6 0
72 2020/05/28 184 6071 217 6 0
73 2020/05/29 165 6236 219 2 0
74 2020/05/30 108 6344 224 5 0
75 2020/05/31 109 6453 226 2 0
76 2020/06/01 268 6721 227 1 0
77 2020/06/02 206 6927 229 2 0
78 2020/06/03 207 7134 234 5 0
79 2020/06/04 223 7357 237 3 0
80 2020/06/05 268 7625 237 0 0
81 2020/06/06 182 7807 240 3 0
82 2020/06/07 148 7955 240 0 0
83 2020/06/08 286 8241 243 3 0
84 2020/06/09 319 8560 248 5 0
85 2020/06/10 324 8884 251 3 0
86 2020/06/11 293 9177 256 5 0
87 2020/06/12 297 9474 258 2 0
88 2020/06/13 268 9742 262 4 0
89 2020/06/14 224 9966 266 4 0
90 2020/06/15 540 10506 269 3 0
91 2020/06/16 503 11009 269 0 0
92 2020/06/17 544 11553 272 3 0
93 2020/06/18 550 12103 273 1 0
94 2020/06/19 640 12743 276 3 0
95 2020/06/20 405 13148 279 3 0
96 2020/06/21 362 13510 282 3 0
97 2020/06/22 774 14284 284 2 0
98 2020/06/23 774 15058 288 4 0
99 2020/06/24 780 15838 295 7 0
100 2020/06/25 814 16652 300 5 0
101 2020/06/26 751 17403 310 10 0
102 2020/06/27 377 17780 314 4 0
103 2020/06/28 379 18159 320 6 0
104 2020/06/29 753 18912 333 13 0
105 2020/06/30 961 19873 341 8 0
106 2020/07/01 983 20856 345 4 0
107 2020/07/02 895 21751 349 4 0
108 2020/07/03 536 22287 357 8 0
109 2020/07/04 389 22676 364 7 0
110 2020/07/05 426 23102 371 7 0
111 2020/07/06 877 23979 393 22 0
112 2020/07/07 854 24833 400 7 0
113 2020/07/08 871 25704 406 6 0
114 2020/07/09 854 26558 413 7 0
115 2020/07/10 873 27431 420 7 0
116 2020/07/11 525 27956 426 6 0
117 2020/07/12 437 28393 437 11 0
118 2020/07/13 912 29305 452 15 0
119 2020/07/14 878 30183 464 12 0
120 2020/07/15 851 31034 481 17 0
121 2020/07/16 789 31823 494 13 0
122 2020/07/17 861 32684 513 19 0
123 2020/07/18 520 33204 520 7 0
124 2020/07/19 460 33664 534 14 0
125 2020/07/20 774 34438 551 17 0
126 2020/07/21 811 35249 567 16 0
127 2020/07/22 649 35898 581 14 0
128 2020/07/23 522 36420 603 22 0
129 2020/07/24 520 36940 614 11 0
130 2020/07/25 373 37313 642 28 0
131 2020/07/26 278 37591 652 10 0
132 2020/07/27 639 38230 665 13 0
133 2020/07/28 592 38822 676 11 0
134 2020/07/29 524 39346 696 20 0
135 2020/07/30 489 39835 707 11 0
136 2020/07/31 523 40358 715 8 0
137 2020/08/01 330 40688 726 11 0
138 2020/08/02 236 40924 739 13 0
139 2020/08/03 602 41526 751 12 0
140 2020/08/04 527 42053 767 16 0
141 2020/08/05 550 42603 781 14 0
142 2020/08/06 462 43065 790 9 0
143 2020/08/07 405 43470 806 16 0
144 2020/08/08 247 43717 816 10 0
145 2020/08/09 196 43913 823 7 0
146 2020/08/10 475 44388 831 8 0
147 2020/08/11 377 44765 845 14 0
148 2020/08/12 341 45106 856 11 0
149 2020/08/13 343 45449 872 16 0
150 2020/08/14 395 45844 884 12 0
151 2020/08/15 187 46031 888 4 0
152 2020/08/16 152 46183 902 14 0
153 2020/08/17 424 46607 908 6 0
154 2020/08/18 345 46952 920 12 0
155 2020/08/19 281 47233 927 7 0
156 2020/08/20 298 47531 934 7 0
157 2020/08/21 256 47787 943 9 0
158 2020/08/22 120 47907 948 5 0
159 2020/08/23 129 48036 959 11 0
160 2020/08/24 268 48304 967 8 0
161 2020/08/25 263 48567 972 5 0
162 2020/08/26 235 48802 976 4 0
163 2020/08/27 208 49010 982 6 0
164 2020/08/28 226 49236 987 5 0
165 2020/08/29 118 49354 996 9 0
166 2020/08/30 115 49469 1004 8 0
167 2020/08/31 257 49726 1006 2 0
168 2020/09/01 212 49938 1015 9 0
169 2020/09/02 207 50145 1021 6 0
170 2020/09/03 163 50308 1028 7 0
171 2020/09/04 166 50474 1031 3 0
172 2020/09/05 93 50567 1034 3 0
173 2020/09/06 75 50642 1042 8 1
174 2020/09/07 109 50751 1045 3 1
175 2020/09/08 228 50979 1050 5 1
176 2020/09/09 190 51169 1055 5 0
177 2020/09/10 198 51367 1060 5 0
178 2020/09/11 189 51556 1065 5 0
179 2020/09/12 99 51655 1068 3 0
180 2020/09/13 91 51746 1072 4 1
181 2020/09/14 286 52032 1079 7 0
182 2020/09/15 225 52257 1084 5 0
183 2020/09/16 216 52473 1089 5 0
184 2020/09/17 225 52698 1094 5 1
185 2020/09/18 202 52900 1100 6 0
186 2020/09/19 145 53045 1104 4 0
187 2020/09/20 156 53201 1108 4 1
188 2020/09/21 320 53521 1111 3 0
189 2020/09/22 286 53807 1114 3 0
190 2020/09/23 274 54081 1114 0 0
191 2020/09/24 294 54375 1118 4 0
192 2020/09/25 336 54711 1123 5 1
193 2020/09/26 154 54865 1126 3 0
194 2020/09/27 133 54998 1130 4 0
195 2020/09/28 436 55434 1135 5 0
196 2020/09/29 349 55783 1138 3 0
197 2020/09/30 311 56094 1140 2 0
198 2020/10/01 280 56374 1143 3 0
199 2020/10/02 294 56668 1148 5 0
200 2020/10/03 188 56856 1152 4 0
201 2020/10/04 173 57029 1157 5 0
202 2020/10/05 447 57476 1160 3 0
203 2020/10/06 308 57784 1166 6 0
204 2020/10/07 317 58101 1175 9 0
205 2020/10/08 349 58450 1178 3 0
206 2020/10/09 366 58816 1180 2 0
207 2020/10/10 240 59056 1185 5 0
208 2020/10/11 163 59219 1189 4 0
209 2020/10/12 454 59673 1195 6 0
210 2020/10/13 375 60048 1200 5 0
211 2020/10/14 339 60387 1203 3 0
212 2020/10/15 327 60714 1206 3 0
213 2020/10/16 339 61053 1210 4 0
214 2020/10/17 269 61322 1213 3 0
215 2020/10/18 271 61593 1215 2 0
216 2020/10/19 500 62093 1216 1 0
217 2020/10/20 451 62544 1218 2 0
218 2020/10/21 382 62926 1221 3 0
219 2020/10/22 409 63335 1226 5 0
220 2020/10/23 401 63736 1232 6 0
221 2020/10/24 287 64023 1235 3 0
222 2020/10/25 240 64263 1241 6 0
223 2020/10/26 541 64804 1245 4 0
224 2020/10/27 471 65275 1251 6 0
225 2020/10/28 462 65737 1254 3 0
226 2020/10/29 460 66197 1263 9 1
227 2020/10/30 568 66765 1265 2 0
228 2020/10/31 416 67181 1270 5 0
229 2020/11/01 425 67606 1276 6 0
230 2020/11/02 843 68449 1282 6 0
231 2020/11/03 855 69304 1284 2 0
232 2020/11/04 811 70115 1291 7 0
233 2020/11/05 799 70914 1300 9 0
234 2020/11/06 829 71743 1308 8 0
235 2020/11/07 597 72340 1313 5 0
236 2020/11/08 515 72855 1321 8 0
237 2020/11/09 1252 74107 1324 3 0
238 2020/11/10 1055 75162 1331 7 0
239 2020/11/11 1170 76332 1336 5 0
240 2020/11/12 1287 77619 1345 9 0
241 2020/11/13 1366 78985 1355 10 0
242 2020/11/14 1049 80034 1362 7 0
243 2020/11/15 934 80968 1368 6 0
244 2020/11/16 2152 83120 1378 10 0
245 2020/11/17 1828 84948 1390 12 0
246 2020/11/18 1813 86761 1400 10 0
247 2020/11/19 1759 88520 1411 11 0
248 2020/11/20 1896 90416 1422 11 0
249 2020/11/21 1367 91783 1433 11 0
250 2020/11/22 876 92659 1442 9 0
251 2020/11/23 2343 95002 1454 12 0
252 2020/11/24 2107 97109 1463 9 0
253 2020/11/25 2338 99447 1477 14 1
254 2020/11/26 840 100287 1485 8 1
255 2020/11/27 1651 101938 1501 16 0
256 2020/11/28 1512 103450 1514 13 0
257 2020/11/29 1400 104850 1530 16 1
258 2020/11/30 3352 108202 1547 17 1
259 2020/12/01 3730 111932 1563 16 0
260 2020/12/02 3475 115407 1578 15 0
261 2020/12/03 3572 118979 1598 20 0
262 2020/12/04 3326 122305 1621 23 0
263 2020/12/05 2276 124581 1654 33 1
264 2020/12/06 1524 126105 1687 33 0
265 2020/12/07 4148 130253 1714 27 0
266 2020/12/08 3951 134204 1747 33 0
267 2020/12/09 4347 138551 1772 25 0
268 2020/12/10 4280 142831 1809 37 0
269 2020/12/11 4233 147064 1840 31 0
270 2020/12/12 2690 149754 1869 29 0
271 2020/12/13 1632 151386 1901 32 0
272 2020/12/14 4899 156285 1935 34 0
273 2020/12/15 4448 160733 1980 45 0
274 2020/12/16 4459 165192 2024 44 0
275 2020/12/17 4607 169799 2071 47 0
276 2020/12/18 3939 173738 2127 56 0
277 2020/12/19 2300 176038 2173 46 0
278 2020/12/20 1570 177608 2215 42 0
279 2020/12/21 4988 182596 2266 51 0
280 2020/12/22 4793 187389 2324 58 0
281 2020/12/23 4584 191973 2375 51 0
282 2020/12/24 2044 194017 2437 62 0
283 2020/12/25 1042 195059 2505 68 0
284 2020/12/26 2630 197689 2562 57 0
285 2020/12/27 1668 199357 2617 55 0
286 2020/12/28 5078 204435 2686 69 0
287 2020/12/29 5091 209526 2749 63 0
288 2020/12/30 4825 214351 2812 63 0
289 2020/12/31 2569 216920 2872 60 1
290 2021/01/01 1636 218556 2929 57 0
291 2021/01/02 2841 221397 2986 57 0
292 2021/01/03 1656 223053 3041 55 1
293 2021/01/04 5313 228366 3112 71 0
294 2021/01/05 4250 232616 3174 62 0
295 2021/01/06 3942 236558 3232 58 0
296 2021/01/07 3716 240274 3307 75 0
297 2021/01/08 3461 243735 3375 68 0
298 2021/01/09 1878 245613 3438 63 0
299 2021/01/10 1186 246799 3491 53 0
300 2021/01/11 3533 250332 3549 58 0
301 2021/01/12 2798 253130 3615 66 0
302 2021/01/13 2564 255694 3667 52 0
303 2021/01/14 2374 258068 3726 59 1
304 2021/01/15 1966 260034 3784 58 1
305 2021/01/16 1168 261202 3847 63 0
306 2021/01/17 790 261992 3900 53 0
307 2021/01/18 2124 264116 3936 36 0
308 2021/01/19 1760 265876 3989 53 0
309 2021/01/20 1736 267612 4038 49 0
310 2021/01/21 1354 268966 4072 34 0
311 2021/01/22 1344 270310 4120 48 0
312 2021/01/23 821 271131 4151 31 0
313 2021/01/24 548 271679 4189 38 0
314 2021/01/25 1327 273006 4231 42 0
315 2021/01/26 946 273952 4267 36 0
316 2021/01/27 1003 274955 4310 43 0
317 2021/01/28 850 275805 4349 39 0
318 2021/01/29 702 276507 4391 42 0
319 2021/01/30 513 277020 4415 24 0
320 2021/01/31 424 277444 4443 28 0
321 2021/02/01 1028 278472 4486 43 0
322 2021/02/02 695 279167 4519 33 0
323 2021/02/03 680 279847 4533 14 0
324 2021/02/04 487 280334 4560 27 0
325 2021/02/05 549 280883 4591 31 0
326 2021/02/06 344 281227 4615 24 0
327 2021/02/07 310 281537 4640 25 0
328 2021/02/08 595 282132 4664 24 0
329 2021/02/09 403 282535 4691 27 0
330 2021/02/10 374 282909 4714 23 0
331 2021/02/11 356 283265 4742 28 0
332 2021/02/12 299 283564 4767 25 0
333 2021/02/13 190 283754 4787 20 0
334 2021/02/14 152 283906 4812 25 0
335 2021/02/15 306 284212 4829 17 0
336 2021/02/16 250 284462 4847 18 0
337 2021/02/17 222 284684 4865 18 0
338 2021/02/18 204 284888 4876 11 0
339 2021/02/19 210 285098 4893 17 0
340 2021/02/20 136 285234 4901 8 0
341 2021/02/21 102 285336 4914 13 1
342 2021/02/22 225 285561 4922 8 0
343 2021/02/23 179 285740 4935 13 0
344 2021/02/24 190 285930 4946 11 0
345 2021/02/25 152 286082 4957 11 0
346 2021/02/26 135 286217 4966 9 0
347 2021/02/27 100 286317 4977 11 0
348 2021/02/28 79 286396 4988 11 0
349 2021/03/01 141 286537 4997 9 0
350 2021/03/02 143 286680 5000 3 0
351 2021/03/03 134 286814 5007 7 0
352 2021/03/04 142 286956 5017 10 0
353 2021/03/05 130 287086 5026 9 0
354 2021/03/06 93 287179 5034 8 0
355 2021/03/07 84 287263 5042 8 0
356 2021/03/08 151 287414 5053 11 0
357 2021/03/09 110 287524 5059 6 0
358 2021/03/10 114 287638 5065 6 0
