dates I C D F E
1 2020/03/18 28 188 0 0 1
2 2020/03/19 22 210 0 0 1
3 2020/03/20 30 240 0 0 1
4 2020/03/21 27 267 0 0 1
5 2020/03/22 21 288 0 0 1
6 2020/03/23 43 331 1 1 1
7 2020/03/24 30 361 3 2 1
8 2020/03/25 44 405 3 0 1
9 2020/03/26 39 444 4 1 1
10 2020/03/27 66 510 4 0 1
11 2020/03/28 90 600 5 1 1
12 2020/03/29 48 648 6 1 3
13 2020/03/30 52 700 8 2 1
14 2020/03/31 44 744 9 1 1
15 2020/04/01 84 828 10 1 1
16 2020/04/02 50 878 14 4 1
17 2020/04/03 55 933 15 1 1
18 2020/04/04 45 978 16 1 1
19 2020/04/05 48 1026 20 4 1
20 2020/04/06 74 1100 23 3 1
21 2020/04/07 59 1159 26 3 1
22 2020/04/08 67 1226 27 1 1
23 2020/04/09 57 1283 28 1 1
24 2020/04/10 69 1352 33 5 1
25 2020/04/11 48 1400 36 3 1
26 2020/04/12 36 1436 41 5 1
27 2020/04/13 76 1512 45 4 1
28 2020/04/14 75 1587 51 6 1
29 2020/04/15 55 1642 54 3 1
30 2020/04/16 70 1712 62 8 1
31 2020/04/17 83 1795 66 4 1
32 2020/04/18 38 1833 67 1 1
33 2020/04/19 45 1878 72 5 1
34 2020/04/20 63 1941 79 7 1
35 2020/04/21 87 2028 80 1 1
36 2020/04/22 61 2089 84 4 1
37 2020/04/23 63 2152 88 4 1
38 2020/04/24 65 2217 95 7 1
39 2020/04/25 35 2252 95 0 1
40 2020/04/26 45 2297 95 0 1
41 2020/04/27 97 2394 98 3 1
42 2020/04/28 114 2508 100 2 1
43 2020/04/29 77 2585 102 2 1
44 2020/04/30 87 2672 103 1 1
45 2020/05/01 201 2873 110 7 1
46 2020/05/02 55 2928 118 8 1
47 2020/05/03 39 2967 119 1 2
48 2020/05/04 61 3028 122 3 1
49 2020/05/05 142 3170 125 3 0
50 2020/05/06 93 3263 130 5 0
51 2020/05/07 122 3385 136 6 0
52 2020/05/08 92 3477 139 3 0
53 2020/05/09 48 3525 144 5 0
54 2020/05/10 56 3581 149 5 0
55 2020/05/11 98 3679 154 5 0
56 2020/05/12 110 3789 155 1 0
57 2020/05/13 151 3940 160 5 0
58 2020/05/14 255 4195 163 3 0
59 2020/05/15 178 4373 166 3 0
60 2020/05/16 78 4451 168 2 0
61 2020/05/17 71 4522 171 3 0
62 2020/05/18 150 4672 174 3 0
63 2020/05/19 147 4819 178 4 0
64 2020/05/20 148 4967 181 3 0
65 2020/05/21 126 5093 183 2 0
66 2020/05/22 146 5239 187 4 0
67 2020/05/23 75 5314 194 7 0
68 2020/05/24 93 5407 197 3 0
69 2020/05/25 108 5515 200 3 0
70 2020/05/26 190 5705 203 3 0
71 2020/05/27 168 5873 209 6 0
72 2020/05/28 184 6057 215 6 0
73 2020/05/29 165 6222 217 2 0
74 2020/05/30 107 6329 222 5 0
75 2020/05/31 109 6438 224 2 0
76 2020/06/01 268 6706 225 1 0
77 2020/06/02 206 6912 227 2 0
78 2020/06/03 206 7118 231 4 0
79 2020/06/04 223 7341 234 3 0
80 2020/06/05 268 7609 235 1 0
81 2020/06/06 182 7791 238 3 0
82 2020/06/07 148 7939 238 0 0
83 2020/06/08 283 8222 241 3 0
84 2020/06/09 321 8543 246 5 0
85 2020/06/10 324 8867 249 3 0
86 2020/06/11 292 9159 253 4 0
87 2020/06/12 297 9456 255 2 0
88 2020/06/13 269 9725 259 4 0
89 2020/06/14 225 9950 263 4 0
90 2020/06/15 540 10490 266 3 0
91 2020/06/16 505 10995 266 0 0
92 2020/06/17 542 11537 269 3 0
93 2020/06/18 552 12089 270 1 0
94 2020/06/19 636 12725 273 3 0
95 2020/06/20 406 13131 276 3 0
96 2020/06/21 361 13492 279 3 0
97 2020/06/22 776 14268 281 2 0
98 2020/06/23 776 15044 285 4 0
99 2020/06/24 784 15828 291 6 0
100 2020/06/25 812 16640 295 4 0
101 2020/06/26 752 17392 306 11 0
102 2020/06/27 377 17769 310 4 0
103 2020/06/28 378 18147 317 7 0
104 2020/06/29 754 18901 330 13 0
105 2020/06/30 962 19863 338 8 0
106 2020/07/01 984 20847 342 4 0
