dates I C D F E
1 2020/03/18 28 28 1 1 1
2 2020/03/19 22 50 1 0 1
3 2020/03/20 30 80 4 3 1
4 2020/03/21 26 106 6 2 1
5 2020/03/22 21 127 6 0 1
6 2020/03/23 43 170 8 2 1
7 2020/03/24 30 200 12 4 1
8 2020/03/25 45 245 16 4 1
9 2020/03/26 39 284 18 2 1
10 2020/03/27 66 350 25 7 1
11 2020/03/28 90 440 32 7 1
12 2020/03/29 47 487 35 3 3
13 2020/03/30 52 539 39 4 1
14 2020/03/31 44 583 42 3 1
15 2020/04/01 84 667 46 4 1
16 2020/04/02 50 717 50 4 1
17 2020/04/03 55 772 55 5 1
18 2020/04/04 46 818 57 2 1
19 2020/04/05 48 866 61 4 1
20 2020/04/06 72 938 64 3 1
21 2020/04/07 60 998 69 5 1
22 2020/04/08 67 1065 77 8 1
23 2020/04/09 57 1122 84 7 1
24 2020/04/10 69 1191 90 6 1
25 2020/04/11 49 1240 92 2 1
26 2020/04/12 36 1276 95 3 1
27 2020/04/13 75 1351 99 4 1
28 2020/04/14 74 1425 103 4 1
29 2020/04/15 56 1481 108 5 1
30 2020/04/16 69 1550 112 4 1
31 2020/04/17 83 1633 118 6 1
32 2020/04/18 38 1671 118 0 1
33 2020/04/19 45 1716 123 5 1
34 2020/04/20 63 1779 125 2 1
35 2020/04/21 84 1863 130 5 1
36 2020/04/22 61 1924 132 2 1
37 2020/04/23 65 1989 137 5 1
38 2020/04/24 64 2053 140 3 1
39 2020/04/25 33 2086 141 1 1
40 2020/04/26 46 2132 146 5 1
41 2020/04/27 98 2230 154 8 1
42 2020/04/28 115 2345 164 10 1
43 2020/04/29 77 2422 173 9 1
44 2020/04/30 86 2508 176 3 1
45 2020/05/01 201 2709 180 4 1
46 2020/05/02 55 2764 181 1 1
47 2020/05/03 40 2804 184 3 2
48 2020/05/04 61 2865 187 3 1
49 2020/05/05 142 3007 191 4 0
50 2020/05/06 92 3099 195 4 0
51 2020/05/07 122 3221 200 5 0
52 2020/05/08 91 3312 204 4 0
53 2020/05/09 48 3360 204 0 0
54 2020/05/10 57 3417 206 2 0
55 2020/05/11 99 3516 211 5 0
56 2020/05/12 110 3626 214 3 0
57 2020/05/13 151 3777 215 1 0
58 2020/05/14 255 4032 220 5 0
59 2020/05/15 179 4211 225 5 0
60 2020/05/16 77 4288 225 0 0
61 2020/05/17 71 4359 229 4 0
62 2020/05/18 151 4510 232 3 0
63 2020/05/19 147 4657 236 4 0
64 2020/05/20 147 4804 239 3 0
65 2020/05/21 126 4930 243 4 0
66 2020/05/22 148 5078 247 4 0
67 2020/05/23 75 5153 250 3 0
68 2020/05/24 94 5247 254 4 0
69 2020/05/25 110 5357 257 3 0
70 2020/05/26 192 5549 266 9 0
71 2020/05/27 171 5720 276 10 0
72 2020/05/28 184 5904 280 4 0
73 2020/05/29 165 6069 283 3 0
74 2020/05/30 104 6173 285 2 0
75 2020/05/31 108 6281 287 2 0
76 2020/06/01 265 6546 292 5 0
77 2020/06/02 203 6749 293 1 0
78 2020/06/03 212 6961 299 6 0
79 2020/06/04 220 7181 304 5 0
80 2020/06/05 266 7447 308 4 0
81 2020/06/06 182 7629 309 1 0
82 2020/06/07 147 7776 314 5 0
83 2020/06/08 283 8059 318 4 0
84 2020/06/09 318 8377 319 1 0
85 2020/06/10 322 8699 325 6 0
86 2020/06/11 293 8992 330 5 0
87 2020/06/12 297 9289 335 5 0
88 2020/06/13 267 9556 342 7 0
89 2020/06/14 225 9781 346 4 0
90 2020/06/15 536 10317 354 8 0
91 2020/06/16 502 10819 361 7 0
92 2020/06/17 541 11360 373 12 0
93 2020/06/18 553 11913 382 9 0
94 2020/06/19 635 12548 393 11 0
95 2020/06/20 404 12952 403 10 0
96 2020/06/21 359 13311 406 3 0
97 2020/06/22 774 14085 420 14 0
98 2020/06/23 774 14859 436 16 0
99 2020/06/24 784 15643 451 15 0
100 2020/06/25 808 16451 456 5 0
101 2020/06/26 754 17205 468 12 0
102 2020/06/27 372 17577 476 8 0
103 2020/06/28 375 17952 488 12 0
104 2020/06/29 744 18696 499 11 0
105 2020/06/30 961 19657 519 20 0
106 2020/07/01 983 20640 538 19 0
107 2020/07/02 897 21537 543 5 0
108 2020/07/03 532 22069 554 11 0
109 2020/07/04 388 22457 558 4 0
110 2020/07/05 425 22882 563 5 0
111 2020/07/06 875 23757 576 13 0
112 2020/07/07 850 24607 588 12 0
113 2020/07/08 862 25469 605 17 0
114 2020/07/09 852 26321 635 30 0
115 2020/07/10 867 27188 647 12 0
116 2020/07/11 516 27704 660 13 0
117 2020/07/12 433 28137 672 12 0
118 2020/07/13 909 29046 694 22 0
119 2020/07/14 870 29916 708 14 0
120 2020/07/15 844 30760 730 22 0
121 2020/07/16 791 31551 748 18 0
122 2020/07/17 860 32411 772 24 0
123 2020/07/18 512 32923 783 11 0
124 2020/07/19 457 33380 793 10 0
125 2020/07/20 775 34155 808 15 0
126 2020/07/21 810 34965 827 19 0
127 2020/07/22 644 35609 839 12 0
128 2020/07/23 523 36132 853 14 0
129 2020/07/24 516 36648 864 11 0
130 2020/07/25 373 37021 877 13 0
131 2020/07/26 270 37291 885 8 0
132 2020/07/27 636 37927 900 15 0
133 2020/07/28 586 38513 909 9 0
134 2020/07/29 524 39037 925 16 0
135 2020/07/30 491 39528 934 9 0
136 2020/07/31 522 40050 944 10 0
137 2020/08/01 326 40376 955 11 0
138 2020/08/02 232 40608 964 9 0
139 2020/08/03 600 41208 978 14 0
140 2020/08/04 532 41740 984 6 0
141 2020/08/05 543 42283 992 8 0
142 2020/08/06 464 42747 996 4 0
