dates I C D F E
1 2020/03/18 28 191 1 0 1
2 2020/03/19 22 213 1 0 1
3 2020/03/20 30 243 1 0 1
4 2020/03/21 27 270 1 0 1
5 2020/03/22 20 290 1 0 1
6 2020/03/23 43 333 2 1 1
7 2020/03/24 30 363 4 2 1
8 2020/03/25 44 407 4 0 1
9 2020/03/26 39 446 5 1 1
10 2020/03/27 66 512 5 0 1
11 2020/03/28 90 602 6 1 1
12 2020/03/29 48 650 7 1 3
13 2020/03/30 52 702 9 2 1
14 2020/03/31 44 746 10 1 1
15 2020/04/01 85 831 11 1 1
16 2020/04/02 49 880 15 4 1
17 2020/04/03 55 935 16 1 1
18 2020/04/04 45 980 17 1 1
19 2020/04/05 48 1028 21 4 1
20 2020/04/06 74 1102 24 3 1
21 2020/04/07 59 1161 27 3 1
22 2020/04/08 67 1228 28 1 1
23 2020/04/09 57 1285 29 1 1
24 2020/04/10 69 1354 34 5 1
25 2020/04/11 48 1402 37 3 1
26 2020/04/12 36 1438 42 5 1
27 2020/04/13 77 1515 46 4 1
28 2020/04/14 75 1590 52 6 1
29 2020/04/15 55 1645 55 3 1
30 2020/04/16 70 1715 63 8 1
31 2020/04/17 82 1797 67 4 1
32 2020/04/18 39 1836 68 1 1
33 2020/04/19 45 1881 73 5 1
34 2020/04/20 63 1944 80 7 1
35 2020/04/21 87 2031 81 1 1
36 2020/04/22 61 2092 85 4 1
37 2020/04/23 63 2155 89 4 1
38 2020/04/24 65 2220 96 7 1
39 2020/04/25 35 2255 96 0 1
40 2020/04/26 45 2300 96 0 1
41 2020/04/27 96 2396 99 3 1
42 2020/04/28 114 2510 101 2 1
43 2020/04/29 77 2587 103 2 1
44 2020/04/30 87 2674 104 1 1
45 2020/05/01 202 2876 111 7 1
46 2020/05/02 55 2931 119 8 1
47 2020/05/03 39 2970 120 1 2
48 2020/05/04 61 3031 123 3 1
49 2020/05/05 141 3172 126 3 0
50 2020/05/06 93 3265 131 5 0
51 2020/05/07 122 3387 137 6 0
52 2020/05/08 92 3479 140 3 0
53 2020/05/09 48 3527 145 5 0
54 2020/05/10 56 3583 150 5 0
55 2020/05/11 98 3681 155 5 0
56 2020/05/12 110 3791 156 1 0
57 2020/05/13 152 3943 161 5 0
58 2020/05/14 256 4199 164 3 0
59 2020/05/15 179 4378 167 3 0
60 2020/05/16 78 4456 169 2 0
61 2020/05/17 72 4528 172 3 0
62 2020/05/18 150 4678 175 3 0
63 2020/05/19 147 4825 179 4 0
64 2020/05/20 150 4975 182 3 0
65 2020/05/21 127 5102 185 3 0
66 2020/05/22 147 5249 189 4 0
67 2020/05/23 75 5324 196 7 0
68 2020/05/24 94 5418 199 3 0
69 2020/05/25 108 5526 202 3 0
70 2020/05/26 190 5716 205 3 0
71 2020/05/27 168 5884 211 6 0
72 2020/05/28 184 6068 217 6 0
73 2020/05/29 165 6233 219 2 0
74 2020/05/30 108 6341 224 5 0
75 2020/05/31 109 6450 226 2 0
76 2020/06/01 268 6718 227 1 0
77 2020/06/02 206 6924 229 2 0
78 2020/06/03 208 7132 234 5 0
79 2020/06/04 223 7355 237 3 0
80 2020/06/05 269 7624 237 0 0
81 2020/06/06 182 7806 240 3 0
82 2020/06/07 148 7954 240 0 0
83 2020/06/08 285 8239 243 3 0
84 2020/06/09 321 8560 248 5 0
85 2020/06/10 324 8884 251 3 0
86 2020/06/11 292 9176 255 4 0
87 2020/06/12 297 9473 257 2 0
88 2020/06/13 268 9741 261 4 0
89 2020/06/14 225 9966 265 4 0
90 2020/06/15 541 10507 268 3 0
91 2020/06/16 504 11011 268 0 0
92 2020/06/17 543 11554 271 3 0
93 2020/06/18 552 12106 272 1 0
94 2020/06/19 640 12746 275 3 0
95 2020/06/20 406 13152 278 3 0
96 2020/06/21 362 13514 281 3 0
97 2020/06/22 775 14289 283 2 0
98 2020/06/23 777 15066 287 4 0
99 2020/06/24 782 15848 294 7 0
100 2020/06/25 813 16661 299 5 0
101 2020/06/26 751 17412 309 10 0
102 2020/06/27 377 17789 313 4 0
103 2020/06/28 379 18168 319 6 0
104 2020/06/29 754 18922 332 13 0
105 2020/06/30 961 19883 340 8 0
106 2020/07/01 984 20867 344 4 0
107 2020/07/02 897 21764 348 4 0
108 2020/07/03 537 22301 356 8 0
109 2020/07/04 389 22690 363 7 0
110 2020/07/05 427 23117 370 7 0
111 2020/07/06 878 23995 392 22 0
112 2020/07/07 856 24851 399 7 0
113 2020/07/08 871 25722 405 6 0
114 2020/07/09 855 26577 412 7 0
115 2020/07/10 873 27450 419 7 0
116 2020/07/11 526 27976 425 6 0
117 2020/07/12 437 28413 436 11 0
118 2020/07/13 912 29325 451 15 0
119 2020/07/14 878 30203 463 12 0
120 2020/07/15 851 31054 480 17 0
121 2020/07/16 790 31844 493 13 0
122 2020/07/17 861 32705 512 19 0
123 2020/07/18 520 33225 519 7 0
124 2020/07/19 461 33686 533 14 0
125 2020/07/20 772 34458 550 17 0
126 2020/07/21 811 35269 566 16 0
127 2020/07/22 649 35918 580 14 0
128 2020/07/23 522 36440 602 22 0
129 2020/07/24 520 36960 613 11 0
130 2020/07/25 374 37334 640 27 0
131 2020/07/26 279 37613 650 10 0
132 2020/07/27 641 38254 663 13 0
133 2020/07/28 593 38847 674 11 0
134 2020/07/29 524 39371 694 20 0
135 2020/07/30 489 39860 705 11 0
136 2020/07/31 524 40384 713 8 0
137 2020/08/01 330 40714 724 11 0
138 2020/08/02 236 40950 737 13 0
139 2020/08/03 601 41551 749 12 0
140 2020/08/04 527 42078 765 16 0
141 2020/08/05 549 42627 779 14 0
142 2020/08/06 462 43089 788 9 0
143 2020/08/07 404 43493 804 16 0
144 2020/08/08 247 43740 814 10 0
145 2020/08/09 196 43936 822 8 0
146 2020/08/10 475 44411 830 8 0
147 2020/08/11 377 44788 844 14 0
148 2020/08/12 341 45129 855 11 0
149 2020/08/13 343 45472 871 16 0
150 2020/08/14 395 45867 883 12 0
151 2020/08/15 187 46054 887 4 0
152 2020/08/16 152 46206 901 14 0
153 2020/08/17 424 46630 907 6 0
154 2020/08/18 345 46975 919 12 0
155 2020/08/19 282 47257 926 7 0
156 2020/08/20 299 47556 933 7 0
157 2020/08/21 256 47812 942 9 0
158 2020/08/22 120 47932 947 5 0
159 2020/08/23 129 48061 958 11 0
160 2020/08/24 269 48330 966 8 0
161 2020/08/25 263 48593 971 5 0
162 2020/08/26 235 48828 975 4 0
163 2020/08/27 209 49037 981 6 0
164 2020/08/28 226 49263 986 5 0
165 2020/08/29 118 49381 995 9 0
166 2020/08/30 115 49496 1003 8 0
167 2020/08/31 257 49753 1005 2 0
168 2020/09/01 211 49964 1014 9 0
169 2020/09/02 207 50171 1020 6 0
170 2020/09/03 163 50334 1027 7 0
171 2020/09/04 166 50500 1030 3 0
172 2020/09/05 93 50593 1033 3 0
173 2020/09/06 75 50668 1041 8 1
174 2020/09/07 109 50777 1044 3 1
175 2020/09/08 228 51005 1049 5 1
176 2020/09/09 189 51194 1054 5 0
177 2020/09/10 198 51392 1059 5 0
178 2020/09/11 189 51581 1064 5 0
179 2020/09/12 100 51681 1067 3 0
180 2020/09/13 91 51772 1071 4 1
181 2020/09/14 285 52057 1078 7 0
182 2020/09/15 224 52281 1083 5 0
183 2020/09/16 216 52497 1087 4 0
184 2020/09/17 226 52723 1092 5 1
