dates I C D F E
1 2020/03/18 28 28 267 267 2
2 2020/03/19 22 50 556 289 2
3 2020/03/20 30 80 875 319 2
4 2020/03/21 26 106 1220 345 2
5 2020/03/22 21 127 1586 366 2
6 2020/03/23 43 170 1995 409 2
7 2020/03/24 30 200 2434 439 2
8 2020/03/25 45 245 2918 484 2
9 2020/03/26 39 284 3441 523 2
10 2020/03/27 66 350 4030 589 2
11 2020/03/28 90 440 4709 679 2
12 2020/03/29 48 488 5436 727 4
13 2020/03/30 52 540 6215 779 2
14 2020/03/31 44 584 7038 823 2
15 2020/04/01 84 668 7945 907 2
16 2020/04/02 50 718 8902 957 2
17 2020/04/03 55 773 9914 1012 2
18 2020/04/04 45 818 10971 1057 2
19 2020/04/05 48 866 12076 1105 2
20 2020/04/06 72 938 13253 1177 2
21 2020/04/07 60 998 14490 1237 2
22 2020/04/08 67 1065 15794 1304 2
23 2020/04/09 57 1122 17155 1361 2
24 2020/04/10 69 1191 18585 1430 2
25 2020/04/11 49 1240 20064 1479 2
26 2020/04/12 36 1276 21579 1515 2
27 2020/04/13 75 1351 23169 1590 2
28 2020/04/14 74 1425 24833 1664 2
29 2020/04/15 56 1481 26553 1720 2
30 2020/04/16 69 1550 28342 1789 2
31 2020/04/17 83 1633 30214 1872 2
32 2020/04/18 38 1671 32124 1910 2
33 2020/04/19 45 1716 34079 1955 2
34 2020/04/20 63 1779 36097 2018 2
35 2020/04/21 84 1863 38199 2102 2
36 2020/04/22 61 1924 40362 2163 2
37 2020/04/23 65 1989 42590 2228 2
38 2020/04/24 64 2053 44882 2292 2
39 2020/04/25 33 2086 47207 2325 2
40 2020/04/26 46 2132 49578 2371 2
41 2020/04/27 98 2230 52047 2469 2
42 2020/04/28 115 2345 54631 2584 2
43 2020/04/29 77 2422 57292 2661 2
44 2020/04/30 86 2508 60039 2747 2
45 2020/05/01 201 2709 62987 2948 2
46 2020/05/02 55 2764 65990 3003 2
47 2020/05/03 40 2804 69033 3043 3
48 2020/05/04 61 2865 72137 3104 2
49 2020/05/05 142 3007 75383 3246 0
50 2020/05/06 92 3099 78721 3338 0
51 2020/05/07 122 3221 82181 3460 0
52 2020/05/08 91 3312 85732 3551 0
53 2020/05/09 48 3360 89331 3599 0
54 2020/05/10 57 3417 92987 3656 0
55 2020/05/11 99 3516 96742 3755 0
56 2020/05/12 110 3626 100607 3865 0
57 2020/05/13 151 3777 104623 4016 0
58 2020/05/14 255 4032 108894 4271 0
59 2020/05/15 179 4211 113344 4450 0
60 2020/05/16 77 4288 117871 4527 0
61 2020/05/17 71 4359 122469 4598 0
62 2020/05/18 151 4510 127218 4749 0
63 2020/05/19 147 4657 132114 4896 0
64 2020/05/20 148 4805 137158 5044 0
65 2020/05/21 126 4931 142328 5170 0
66 2020/05/22 148 5079 147646 5318 0
67 2020/05/23 75 5154 153039 5393 0
68 2020/05/24 94 5248 158526 5487 0
69 2020/05/25 110 5358 164123 5597 0
70 2020/05/26 192 5550 169912 5789 0
71 2020/05/27 171 5721 175872 5960 0
72 2020/05/28 184 5905 182016 6144 0
73 2020/05/29 165 6070 188325 6309 0
74 2020/05/30 104 6174 194738 6413 0
75 2020/05/31 108 6282 201259 6521 0
76 2020/06/01 266 6548 208046 6787 0
77 2020/06/02 203 6751 215036 6990 0
78 2020/06/03 211 6962 222237 7201 0
79 2020/06/04 221 7183 229659 7422 0
80 2020/06/05 266 7449 237347 7688 0
81 2020/06/06 182 7631 245217 7870 0
82 2020/06/07 147 7778 253234 8017 0
83 2020/06/08 284 8062 261535 8301 0
84 2020/06/09 319 8381 270155 8620 0
85 2020/06/10 322 8703 279097 8942 0
86 2020/06/11 293 8996 288332 9235 0
87 2020/06/12 297 9293 297864 9532 0
88 2020/06/13 267 9560 307663 9799 0
89 2020/06/14 226 9786 317688 10025 0
90 2020/06/15 538 10324 328251 10563 0
91 2020/06/16 502 10826 339316 11065 0
92 2020/06/17 541 11367 350922 11606 0
93 2020/06/18 552 11919 363080 12158 0
94 2020/06/19 634 12553 375872 12792 0
95 2020/06/20 404 12957 389068 13196 0
96 2020/06/21 361 13318 402625 13557 0
97 2020/06/22 772 14090 416954 14329 0
98 2020/06/23 777 14867 432060 15106 0
99 2020/06/24 784 15651 447950 15890 0
100 2020/06/25 810 16461 464650 16700 0
101 2020/06/26 753 17214 482103 17453 0
102 2020/06/27 373 17587 499929 17826 0
103 2020/06/28 376 17963 518131 18202 0
104 2020/06/29 749 18712 537082 18951 0
105 2020/06/30 961 19673 556994 19912 0
106 2020/07/01 981 20654 577887 20893 0
107 2020/07/02 893 21547 599673 21786 0
108 2020/07/03 533 22080 621992 22319 0
109 2020/07/04 387 22467 644698 22706 0
110 2020/07/05 427 22894 667831 23133 0
111 2020/07/06 877 23771 691841 24010 0
112 2020/07/07 851 24622 716702 24861 0
113 2020/07/08 860 25482 742423 25721 0
114 2020/07/09 851 26333 768995 26572 0
115 2020/07/10 871 27204 796438 27443 0
116 2020/07/11 519 27723 824400 27962 0
117 2020/07/12 434 28157 852796 28396 0
118 2020/07/13 912 29069 882104 29308 0
119 2020/07/14 871 29940 912283 30179 0
120 2020/07/15 851 30791 943313 31030 0
121 2020/07/16 787 31578 975130 31817 0
122 2020/07/17 852 32430 1007799 32669 0
123 2020/07/18 513 32943 1040981 33182 0
124 2020/07/19 457 33400 1074620 33639 0
125 2020/07/20 771 34171 1109030 34410 0
126 2020/07/21 808 34979 1144248 35218 0
127 2020/07/22 642 35621 1180108 35860 0
128 2020/07/23 522 36143 1216490 36382 0
129 2020/07/24 516 36659 1253388 36898 0
130 2020/07/25 372 37031 1290658 37270 0
131 2020/07/26 271 37302 1328199 37541 0
132 2020/07/27 636 37938 1366376 38177 0
133 2020/07/28 586 38524 1405139 38763 0
134 2020/07/29 526 39050 1444428 39289 0
135 2020/07/30 487 39537 1484204 39776 0
136 2020/07/31 522 40059 1524502 40298 0
137 2020/08/01 328 40387 1565128 40626 0
138 2020/08/02 233 40620 1605987 40859 0
