dates I C D F E
1 2020/03/18 28 28 0 0 1
2 2020/03/19 22 50 0 0 1
3 2020/03/20 30 80 0 0 1
4 2020/03/21 27 107 0 0 1
5 2020/03/22 21 128 0 0 1
6 2020/03/23 43 171 1 1 1
7 2020/03/24 30 201 3 2 1
8 2020/03/25 45 246 3 0 1
9 2020/03/26 39 285 4 1 1
10 2020/03/27 66 351 4 0 1
11 2020/03/28 90 441 5 1 1
12 2020/03/29 48 489 6 1 3
13 2020/03/30 52 541 8 2 1
14 2020/03/31 44 585 9 1 1
15 2020/04/01 84 669 10 1 1
16 2020/04/02 50 719 14 4 1
17 2020/04/03 55 774 15 1 1
18 2020/04/04 45 819 16 1 1
19 2020/04/05 48 867 20 4 1
20 2020/04/06 72 939 23 3 1
21 2020/04/07 60 999 26 3 1
22 2020/04/08 68 1067 27 1 1
23 2020/04/09 57 1124 28 1 1
24 2020/04/10 69 1193 33 5 1
25 2020/04/11 48 1241 36 3 1
26 2020/04/12 36 1277 41 5 1
27 2020/04/13 75 1352 45 4 1
28 2020/04/14 74 1426 51 6 1
29 2020/04/15 56 1482 54 3 1
30 2020/04/16 69 1551 62 8 1
31 2020/04/17 83 1634 66 4 1
32 2020/04/18 38 1672 67 1 1
33 2020/04/19 45 1717 72 5 1
34 2020/04/20 63 1780 78 6 1
35 2020/04/21 84 1864 78 0 1
36 2020/04/22 61 1925 82 4 1
37 2020/04/23 65 1990 86 4 1
38 2020/04/24 64 2054 93 7 1
39 2020/04/25 34 2088 93 0 1
40 2020/04/26 46 2134 93 0 1
41 2020/04/27 98 2232 96 3 1
42 2020/04/28 115 2347 98 2 1
43 2020/04/29 77 2424 100 2 1
44 2020/04/30 86 2510 101 1 1
45 2020/05/01 201 2711 108 7 1
46 2020/05/02 55 2766 116 8 1
47 2020/05/03 40 2806 117 1 2
48 2020/05/04 61 2867 120 3 1
49 2020/05/05 142 3009 123 3 0
50 2020/05/06 92 3101 128 5 0
51 2020/05/07 122 3223 134 6 0
52 2020/05/08 91 3314 136 2 0
53 2020/05/09 48 3362 142 6 0
54 2020/05/10 57 3419 147 5 0
55 2020/05/11 99 3518 152 5 0
56 2020/05/12 110 3628 153 1 0
57 2020/05/13 151 3779 158 5 0
58 2020/05/14 255 4034 161 3 0
59 2020/05/15 179 4213 164 3 0
60 2020/05/16 78 4291 166 2 0
61 2020/05/17 71 4362 168 2 0
62 2020/05/18 150 4512 171 3 0
63 2020/05/19 148 4660 175 4 0
64 2020/05/20 148 4808 178 3 0
65 2020/05/21 126 4934 180 2 0
66 2020/05/22 147 5081 184 4 0
67 2020/05/23 75 5156 191 7 0
68 2020/05/24 94 5250 194 3 0
69 2020/05/25 110 5360 197 3 0
70 2020/05/26 192 5552 200 3 0
71 2020/05/27 170 5722 206 6 0
72 2020/05/28 184 5906 212 6 0
73 2020/05/29 165 6071 213 1 0
74 2020/05/30 105 6176 218 5 0
75 2020/05/31 108 6284 220 2 0
76 2020/06/01 267 6551 221 1 0
77 2020/06/02 204 6755 224 3 0
78 2020/06/03 209 6964 227 3 0
79 2020/06/04 222 7186 230 3 0
80 2020/06/05 266 7452 231 1 0
81 2020/06/06 182 7634 234 3 0
82 2020/06/07 147 7781 234 0 0
83 2020/06/08 283 8064 237 3 0
84 2020/06/09 319 8383 242 5 0
85 2020/06/10 323 8706 245 3 0
86 2020/06/11 293 8999 250 5 0
87 2020/06/12 297 9296 252 2 0
88 2020/06/13 267 9563 256 4 0
89 2020/06/14 226 9789 260 4 0
90 2020/06/15 538 10327 263 3 0
91 2020/06/16 502 10829 263 0 0
92 2020/06/17 542 11371 266 3 0
93 2020/06/18 552 11923 267 1 0
94 2020/06/19 633 12556 270 3 0
95 2020/06/20 405 12961 273 3 0
96 2020/06/21 360 13321 276 3 0
97 2020/06/22 773 14094 278 2 0
98 2020/06/23 775 14869 282 4 0
99 2020/06/24 781 15650 288 6 0
100 2020/06/25 812 16462 292 4 0
101 2020/06/26 751 17213 302 10 0
102 2020/06/27 373 17586 306 4 0
103 2020/06/28 377 17963 312 6 0
104 2020/06/29 748 18711 325 13 0
105 2020/06/30 959 19670 333 8 0
106 2020/07/01 981 20651 337 4 0
107 2020/07/02 894 21545 341 4 0
108 2020/07/03 534 22079 349 8 0
109 2020/07/04 387 22466 356 7 0
110 2020/07/05 426 22892 364 8 0
111 2020/07/06 876 23768 386 22 0
112 2020/07/07 851 24619 392 6 0
113 2020/07/08 862 25481 397 5 0
114 2020/07/09 851 26332 404 7 0
115 2020/07/10 871 27203 411 7 0
116 2020/07/11 520 27723 417 6 0
117 2020/07/12 436 28159 429 12 0
118 2020/07/13 911 29070 444 15 0
119 2020/07/14 875 29945 455 11 0
120 2020/07/15 851 30796 471 16 0
121 2020/07/16 785 31581 484 13 0
122 2020/07/17 852 32433 503 19 0
123 2020/07/18 515 32948 511 8 0
124 2020/07/19 457 33405 525 14 0
125 2020/07/20 768 34173 545 20 0
126 2020/07/21 810 34983 561 16 0
127 2020/07/22 644 35627 574 13 0
128 2020/07/23 522 36149 596 22 0
129 2020/07/24 516 36665 605 9 0
130 2020/07/25 373 37038 632 27 0
131 2020/07/26 277 37315 641 9 0
132 2020/07/27 636 37951 655 14 0
133 2020/07/28 588 38539 666 11 0
134 2020/07/29 525 39064 684 18 0
135 2020/07/30 489 39553 695 11 0
136 2020/07/31 520 40073 703 8 0
137 2020/08/01 330 40403 714 11 0
138 2020/08/02 232 40635 727 13 0
139 2020/08/03 599 41234 738 11 0
140 2020/08/04 527 41761 754 16 0
141 2020/08/05 548 42309 767 13 0
142 2020/08/06 465 42774 776 9 0
143 2020/08/07 405 43179 793 17 0
144 2020/08/08 243 43422 804 11 0
145 2020/08/09 194 43616 813 9 0
146 2020/08/10 474 44090 821 8 0
147 2020/08/11 376 44466 834 13 0
148 2020/08/12 343 44809 844 10 0
149 2020/08/13 340 45149 859 15 0
150 2020/08/14 392 45541 871 12 0
151 2020/08/15 184 45725 876 5 0
152 2020/08/16 151 45876 890 14 0
153 2020/08/17 421 46297 896 6 0
154 2020/08/18 342 46639 907 11 0
155 2020/08/19 282 46921 913 6 0
156 2020/08/20 297 47218 922 9 0
157 2020/08/21 258 47476 930 8 0
158 2020/08/22 122 47598 935 5 0
159 2020/08/23 129 47727 946 11 0
160 2020/08/24 269 47996 954 8 0
161 2020/08/25 262 48258 959 5 0
162 2020/08/26 234 48492 963 4 0
163 2020/08/27 206 48698 969 6 0
164 2020/08/28 227 48925 974 5 0
165 2020/08/29 114 49039 982 8 0
166 2020/08/30 114 49153 990 8 0
167 2020/08/31 253 49406 991 1 0
168 2020/09/01 212 49618 999 8 0
169 2020/09/02 208 49826 1003 4 0
170 2020/09/03 164 49990 1010 7 0
171 2020/09/04 162 50152 1013 3 0
172 2020/09/05 91 50243 1016 3 0
173 2020/09/06 74 50317 1024 8 1
174 2020/09/07 109 50426 1027 3 1
175 2020/09/08 224 50650 1032 5 1
176 2020/09/09 192 50842 1037 5 0
177 2020/09/10 198 51040 1040 3 0
178 2020/09/11 186 51226 1045 5 0
179 2020/09/12 98 51324 1048 3 0
