dates I C D F E
1 2020/03/18 28 191 1 0 1
2 2020/03/19 22 213 1 0 1
3 2020/03/20 30 243 1 0 1
4 2020/03/21 27 270 1 0 1
5 2020/03/22 20 290 1 0 1
6 2020/03/23 43 333 2 1 1
7 2020/03/24 30 363 4 2 1
8 2020/03/25 44 407 4 0 1
9 2020/03/26 39 446 5 1 1
10 2020/03/27 66 512 5 0 1
11 2020/03/28 90 602 6 1 1
12 2020/03/29 48 650 7 1 3
13 2020/03/30 52 702 9 2 1
14 2020/03/31 44 746 10 1 1
15 2020/04/01 84 830 11 1 1
16 2020/04/02 49 879 15 4 1
17 2020/04/03 55 934 16 1 1
18 2020/04/04 45 979 17 1 1
19 2020/04/05 48 1027 21 4 1
20 2020/04/06 74 1101 24 3 1
21 2020/04/07 59 1160 27 3 1
22 2020/04/08 67 1227 28 1 1
23 2020/04/09 57 1284 29 1 1
24 2020/04/10 69 1353 34 5 1
25 2020/04/11 48 1401 37 3 1
26 2020/04/12 36 1437 42 5 1
27 2020/04/13 76 1513 46 4 1
28 2020/04/14 75 1588 52 6 1
29 2020/04/15 55 1643 55 3 1
30 2020/04/16 70 1713 63 8 1
31 2020/04/17 83 1796 67 4 1
32 2020/04/18 39 1835 68 1 1
33 2020/04/19 45 1880 73 5 1
34 2020/04/20 63 1943 80 7 1
35 2020/04/21 87 2030 81 1 1
36 2020/04/22 61 2091 85 4 1
37 2020/04/23 63 2154 89 4 1
38 2020/04/24 65 2219 96 7 1
39 2020/04/25 35 2254 96 0 1
40 2020/04/26 45 2299 96 0 1
41 2020/04/27 97 2396 99 3 1
42 2020/04/28 114 2510 101 2 1
43 2020/04/29 77 2587 103 2 1
44 2020/04/30 87 2674 104 1 1
45 2020/05/01 201 2875 111 7 1
46 2020/05/02 55 2930 119 8 1
47 2020/05/03 39 2969 120 1 2
48 2020/05/04 61 3030 123 3 1
49 2020/05/05 142 3172 126 3 0
50 2020/05/06 93 3265 131 5 0
51 2020/05/07 122 3387 137 6 0
52 2020/05/08 92 3479 140 3 0
53 2020/05/09 48 3527 145 5 0
54 2020/05/10 56 3583 150 5 0
55 2020/05/11 98 3681 155 5 0
56 2020/05/12 110 3791 156 1 0
57 2020/05/13 151 3942 161 5 0
58 2020/05/14 255 4197 164 3 0
59 2020/05/15 178 4375 167 3 0
60 2020/05/16 78 4453 169 2 0
61 2020/05/17 72 4525 172 3 0
62 2020/05/18 150 4675 175 3 0
63 2020/05/19 147 4822 179 4 0
64 2020/05/20 150 4972 182 3 0
65 2020/05/21 127 5099 185 3 0
66 2020/05/22 147 5246 189 4 0
67 2020/05/23 75 5321 196 7 0
68 2020/05/24 93 5414 199 3 0
69 2020/05/25 108 5522 202 3 0
70 2020/05/26 190 5712 205 3 0
71 2020/05/27 168 5880 211 6 0
72 2020/05/28 184 6064 217 6 0
73 2020/05/29 165 6229 219 2 0
74 2020/05/30 108 6337 224 5 0
75 2020/05/31 109 6446 226 2 0
76 2020/06/01 268 6714 227 1 0
77 2020/06/02 206 6920 229 2 0
78 2020/06/03 208 7128 234 5 0
79 2020/06/04 223 7351 237 3 0
80 2020/06/05 268 7619 237 0 0
81 2020/06/06 182 7801 240 3 0
82 2020/06/07 148 7949 240 0 0
83 2020/06/08 285 8234 243 3 0
84 2020/06/09 321 8555 248 5 0
85 2020/06/10 324 8879 251 3 0
86 2020/06/11 292 9171 255 4 0
87 2020/06/12 297 9468 257 2 0
88 2020/06/13 268 9736 261 4 0
89 2020/06/14 225 9961 265 4 0
90 2020/06/15 541 10502 268 3 0
91 2020/06/16 504 11006 268 0 0
92 2020/06/17 543 11549 271 3 0
93 2020/06/18 552 12101 272 1 0
94 2020/06/19 639 12740 275 3 0
95 2020/06/20 406 13146 278 3 0
96 2020/06/21 362 13508 281 3 0
97 2020/06/22 777 14285 283 2 0
98 2020/06/23 776 15061 287 4 0
99 2020/06/24 783 15844 293 6 0
100 2020/06/25 811 16655 298 5 0
101 2020/06/26 752 17407 308 10 0
102 2020/06/27 377 17784 312 4 0
103 2020/06/28 378 18162 318 6 0
104 2020/06/29 754 18916 331 13 0
105 2020/06/30 961 19877 339 8 0
106 2020/07/01 984 20861 343 4 0
107 2020/07/02 898 21759 347 4 0
108 2020/07/03 537 22296 355 8 0
109 2020/07/04 389 22685 362 7 0
110 2020/07/05 427 23112 369 7 0
111 2020/07/06 878 23990 391 22 0
112 2020/07/07 855 24845 398 7 0
113 2020/07/08 869 25714 404 6 0
114 2020/07/09 852 26566 411 7 0
115 2020/07/10 872 27438 418 7 0
116 2020/07/11 526 27964 424 6 0
117 2020/07/12 437 28401 435 11 0
118 2020/07/13 911 29312 450 15 0
119 2020/07/14 878 30190 462 12 0
120 2020/07/15 851 31041 479 17 0
121 2020/07/16 789 31830 492 13 0
122 2020/07/17 862 32692 511 19 0
123 2020/07/18 519 33211 518 7 0
124 2020/07/19 459 33670 532 14 0
125 2020/07/20 771 34441 549 17 0
126 2020/07/21 810 35251 565 16 0
127 2020/07/22 648 35899 579 14 0
128 2020/07/23 520 36419 601 22 0
129 2020/07/24 519 36938 612 11 0
130 2020/07/25 372 37310 639 27 0
131 2020/07/26 279 37589 649 10 0
132 2020/07/27 638 38227 662 13 0
133 2020/07/28 591 38818 673 11 0
134 2020/07/29 521 39339 693 20 0
135 2020/07/30 489 39828 704 11 0
136 2020/07/31 525 40353 712 8 0
137 2020/08/01 329 40682 723 11 0
138 2020/08/02 236 40918 736 13 0
139 2020/08/03 601 41519 748 12 0
140 2020/08/04 527 42046 764 16 0
141 2020/08/05 547 42593 778 14 0
142 2020/08/06 463 43056 787 9 0
143 2020/08/07 403 43459 803 16 0
144 2020/08/08 246 43705 813 10 0
145 2020/08/09 196 43901 821 8 0
146 2020/08/10 475 44376 829 8 0
147 2020/08/11 377 44753 843 14 0
148 2020/08/12 342 45095 854 11 0
149 2020/08/13 342 45437 869 15 0
150 2020/08/14 394 45831 881 12 0
151 2020/08/15 186 46017 886 5 0
152 2020/08/16 152 46169 900 14 0
153 2020/08/17 423 46592 906 6 0
154 2020/08/18 343 46935 918 12 0
155 2020/08/19 281 47216 925 7 0
156 2020/08/20 299 47515 932 7 0
157 2020/08/21 256 47771 941 9 0
158 2020/08/22 120 47891 946 5 0
159 2020/08/23 129 48020 957 11 0
160 2020/08/24 269 48289 965 8 0
161 2020/08/25 264 48553 970 5 0
162 2020/08/26 235 48788 974 4 0
163 2020/08/27 209 48997 980 6 0
164 2020/08/28 226 49223 985 5 0
165 2020/08/29 117 49340 994 9 0
166 2020/08/30 115 49455 1002 8 0
167 2020/08/31 256 49711 1004 2 0
168 2020/09/01 211 49922 1012 8 0
169 2020/09/02 207 50129 1018 6 0
170 2020/09/03 163 50292 1025 7 0
171 2020/09/04 165 50457 1028 3 0
172 2020/09/05 92 50549 1031 3 0
173 2020/09/06 75 50624 1039 8 1
174 2020/09/07 109 50733 1042 3 1
175 2020/09/08 226 50959 1047 5 1
176 2020/09/09 189 51148 1052 5 0
177 2020/09/10 198 51346 1057 5 0
178 2020/09/11 189 51535 1062 5 0
179 2020/09/12 100 51635 1065 3 0
180 2020/09/13 91 51726 1069 4 1
181 2020/09/14 285 52011 1076 7 0
182 2020/09/15 224 52235 1080 4 0
183 2020/09/16 216 52451 1084 4 0
184 2020/09/17 226 52677 1089 5 1
