dates I C D F E
1 2020/03/18 28 28 270 270 2
2 2020/03/19 22 50 562 292 2
3 2020/03/20 30 80 884 322 2
4 2020/03/21 27 107 1233 349 2
5 2020/03/22 21 128 1603 370 2
6 2020/03/23 43 171 2016 413 2
7 2020/03/24 30 201 2459 443 2
8 2020/03/25 45 246 2947 488 2
9 2020/03/26 39 285 3474 527 2
10 2020/03/27 66 351 4067 593 2
11 2020/03/28 90 441 4750 683 2
12 2020/03/29 48 489 5481 731 4
13 2020/03/30 52 541 6264 783 2
14 2020/03/31 44 585 7091 827 2
15 2020/04/01 84 669 8002 911 2
16 2020/04/02 50 719 8963 961 2
17 2020/04/03 55 774 9979 1016 2
18 2020/04/04 45 819 11040 1061 2
19 2020/04/05 48 867 12149 1109 2
20 2020/04/06 72 939 13330 1181 2
21 2020/04/07 60 999 14571 1241 2
22 2020/04/08 68 1067 15880 1309 2
23 2020/04/09 57 1124 17246 1366 2
24 2020/04/10 69 1193 18681 1435 2
25 2020/04/11 48 1241 20164 1483 2
26 2020/04/12 36 1277 21683 1519 2
27 2020/04/13 75 1352 23277 1594 2
28 2020/04/14 74 1426 24945 1668 2
29 2020/04/15 56 1482 26669 1724 2
30 2020/04/16 69 1551 28462 1793 2
31 2020/04/17 83 1634 30338 1876 2
32 2020/04/18 38 1672 32252 1914 2
33 2020/04/19 45 1717 34211 1959 2
34 2020/04/20 63 1780 36233 2022 2
35 2020/04/21 84 1864 38339 2106 2
36 2020/04/22 61 1925 40506 2167 2
37 2020/04/23 65 1990 42738 2232 2
38 2020/04/24 64 2054 45034 2296 2
39 2020/04/25 33 2087 47363 2329 2
40 2020/04/26 46 2133 49738 2375 2
41 2020/04/27 98 2231 52211 2473 2
42 2020/04/28 115 2346 54799 2588 2
43 2020/04/29 77 2423 57464 2665 2
44 2020/04/30 86 2509 60215 2751 2
45 2020/05/01 201 2710 63167 2952 2
46 2020/05/02 55 2765 66174 3007 2
47 2020/05/03 40 2805 69221 3047 3
48 2020/05/04 61 2866 72329 3108 2
49 2020/05/05 142 3008 75579 3250 0
50 2020/05/06 92 3100 78921 3342 0
51 2020/05/07 122 3222 82385 3464 0
52 2020/05/08 91 3313 85940 3555 0
53 2020/05/09 48 3361 89543 3603 0
54 2020/05/10 57 3418 93203 3660 0
55 2020/05/11 99 3517 96962 3759 0
56 2020/05/12 110 3627 100831 3869 0
57 2020/05/13 151 3778 104851 4020 0
58 2020/05/14 255 4033 109126 4275 0
59 2020/05/15 179 4212 113580 4454 0
60 2020/05/16 78 4290 118112 4532 0
61 2020/05/17 71 4361 122715 4603 0
62 2020/05/18 150 4511 127468 4753 0
63 2020/05/19 147 4658 132368 4900 0
64 2020/05/20 148 4806 137416 5048 0
65 2020/05/21 126 4932 142590 5174 0
