dates I C D F E
1 2020/03/18 28 28 188 188 1
2 2020/03/19 22 50 398 210 1
3 2020/03/20 30 80 638 240 1
4 2020/03/21 27 107 905 267 1
5 2020/03/22 21 128 1193 288 1
6 2020/03/23 43 171 1524 331 1
7 2020/03/24 30 201 1885 361 1
8 2020/03/25 45 246 2291 406 1
9 2020/03/26 39 285 2736 445 1
10 2020/03/27 66 351 3247 511 1
11 2020/03/28 90 441 3848 601 1
12 2020/03/29 48 489 4497 649 3
13 2020/03/30 53 542 5199 702 1
14 2020/03/31 44 586 5945 746 1
15 2020/04/01 84 670 6775 830 1
16 2020/04/02 50 720 7655 880 1
17 2020/04/03 55 775 8590 935 1
18 2020/04/04 45 820 9570 980 1
19 2020/04/05 48 868 10598 1028 1
20 2020/04/06 73 941 11699 1101 1
21 2020/04/07 60 1001 12860 1161 1
22 2020/04/08 68 1069 14089 1229 1
23 2020/04/09 57 1126 15375 1286 1
24 2020/04/10 69 1195 16730 1355 1
25 2020/04/11 48 1243 18133 1403 1
26 2020/04/12 36 1279 19572 1439 1
27 2020/04/13 76 1355 21087 1515 1
28 2020/04/14 75 1430 22677 1590 1
29 2020/04/15 56 1486 24323 1646 1
30 2020/04/16 69 1555 26038 1715 1
31 2020/04/17 83 1638 27836 1798 1
32 2020/04/18 38 1676 29672 1836 1
33 2020/04/19 45 1721 31553 1881 1
34 2020/04/20 63 1784 33497 1944 1
35 2020/04/21 87 1871 35528 2031 1
36 2020/04/22 61 1932 37620 2092 1
37 2020/04/23 63 1995 39775 2155 1
38 2020/04/24 66 2061 41996 2221 1
39 2020/04/25 34 2095 44251 2255 1
40 2020/04/26 45 2140 46551 2300 1
41 2020/04/27 96 2236 48947 2396 1
42 2020/04/28 114 2350 51457 2510 1
43 2020/04/29 77 2427 54044 2587 1
44 2020/04/30 87 2514 56718 2674 1
45 2020/05/01 201 2715 59593 2875 1
46 2020/05/02 55 2770 62523 2930 1
47 2020/05/03 39 2809 65492 2969 2
48 2020/05/04 61 2870 68522 3030 1
49 2020/05/05 142 3012 71694 3172 0
