dates I C D F E
1 2020/03/18 28 28 187 187 1
2 2020/03/19 22 50 396 209 1
3 2020/03/20 30 80 635 239 1
4 2020/03/21 27 107 901 266 1
5 2020/03/22 21 128 1188 287 1
6 2020/03/23 43 171 1518 330 1
7 2020/03/24 30 201 1878 360 1
8 2020/03/25 45 246 2283 405 1
9 2020/03/26 39 285 2727 444 1
10 2020/03/27 66 351 3237 510 1
11 2020/03/28 90 441 3837 600 1
12 2020/03/29 48 489 4485 648 3
13 2020/03/30 52 541 5185 700 1
14 2020/03/31 44 585 5929 744 1
15 2020/04/01 84 669 6757 828 1
16 2020/04/02 50 719 7635 878 1
17 2020/04/03 55 774 8568 933 1
18 2020/04/04 45 819 9546 978 1
19 2020/04/05 48 867 10572 1026 1
20 2020/04/06 73 940 11671 1099 1
21 2020/04/07 60 1000 12830 1159 1
22 2020/04/08 68 1068 14057 1227 1
23 2020/04/09 57 1125 15341 1284 1
24 2020/04/10 69 1194 16694 1353 1
25 2020/04/11 48 1242 18095 1401 1
26 2020/04/12 36 1278 19532 1437 1
27 2020/04/13 76 1354 21045 1513 1
28 2020/04/14 75 1429 22633 1588 1
29 2020/04/15 56 1485 24277 1644 1
30 2020/04/16 69 1554 25990 1713 1
31 2020/04/17 83 1637 27786 1796 1
32 2020/04/18 38 1675 29620 1834 1
33 2020/04/19 45 1720 31499 1879 1
34 2020/04/20 63 1783 33441 1942 1
35 2020/04/21 86 1869 35469 2028 1
36 2020/04/22 61 1930 37558 2089 1
37 2020/04/23 63 1993 39710 2152 1
38 2020/04/24 66 2059 41928 2218 1
39 2020/04/25 34 2093 44180 2252 1
40 2020/04/26 46 2139 46478 2298 1
41 2020/04/27 96 2235 48872 2394 1
42 2020/04/28 115 2350 51381 2509 1
43 2020/04/29 77 2427 53967 2586 1
44 2020/04/30 87 2514 56640 2673 1
45 2020/05/01 201 2715 59514 2874 1
46 2020/05/02 55 2770 62443 2929 1
47 2020/05/03 39 2809 65411 2968 2
48 2020/05/04 61 2870 68440 3029 1
49 2020/05/05 142 3012 71611 3171 0
50 2020/05/06 93 3105 74875 3264 0
51 2020/05/07 122 3227 78261 3386 0
52 2020/05/08 92 3319 81739 3478 0
53 2020/05/09 48 3367 85265 3526 0
54 2020/05/10 57 3424 88848 3583 0
55 2020/05/11 99 3523 92530 3682 0
56 2020/05/12 110 3633 96322 3792 0
57 2020/05/13 151 3784 100265 3943 0
58 2020/05/14 256 4040 104464 4199 0
59 2020/05/15 178 4218 108841 4377 0
60 2020/05/16 78 4296 113296 4455 0
61 2020/05/17 71 4367 117822 4526 0
62 2020/05/18 151 4518 122499 4677 0
63 2020/05/19 147 4665 127323 4824 0
64 2020/05/20 148 4813 132295 4972 0
65 2020/05/21 126 4939 137393 5098 0
66 2020/05/22 147 5086 142638 5245 0
67 2020/05/23 75 5161 147958 5320 0
68 2020/05/24 94 5255 153372 5414 0
