dates I C D F E
1 2020/03/18 0 0 0 0 1
2 2020/03/19 0 0 0 0 1
3 2020/03/20 0 0 0 0 1
4 2020/03/21 0 0 0 0 1
5 2020/03/22 0 0 0 0 1
6 2020/03/23 0 0 0 0 1
7 2020/03/24 0 0 0 0 1
8 2020/03/25 0 0 0 0 1
9 2020/03/26 0 0 0 0 1
10 2020/03/27 0 0 0 0 1
11 2020/03/28 0 0 0 0 1
12 2020/03/29 0 0 0 0 1
13 2020/03/30 0 0 0 0 1
14 2020/03/31 0 0 0 0 1
15 2020/04/01 0 0 0 0 1
16 2020/04/02 0 0 0 0 1
17 2020/04/03 0 0 0 0 1
18 2020/04/04 0 0 0 0 1
19 2020/04/05 0 0 0 0 1
20 2020/04/06 0 0 0 0 1
21 2020/04/07 0 0 0 0 1
22 2020/04/08 0 0 0 0 1
23 2020/04/09 0 0 0 0 1
24 2020/04/10 0 0 0 0 1
25 2020/04/11 0 0 0 0 1
26 2020/04/12 0 0 0 0 1
27 2020/04/13 0 0 0 0 1
28 2020/04/14 0 0 0 0 1
29 2020/04/15 0 0 0 0 1
30 2020/04/16 0 0 0 0 1
31 2020/04/17 0 0 0 0 1
32 2020/04/18 0 0 0 0 1
33 2020/04/19 0 0 0 0 1
34 2020/04/20 0 0 0 0 1
35 2020/04/21 0 0 0 0 1
36 2020/04/22 0 0 0 0 1
37 2020/04/23 0 0 0 0 1
38 2020/04/24 0 0 0 0 1
39 2020/04/25 0 0 0 0 1
40 2020/04/26 0 0 0 0 1
41 2020/04/27 0 0 0 0 1
42 2020/04/28 0 0 0 0 1
43 2020/04/29 0 0 0 0 1
44 2020/04/30 0 0 0 0 1
45 2020/05/01 0 0 0 0 1
46 2020/05/02 0 0 0 0 1
47 2020/05/03 0 0 0 0 1
48 2020/05/04 0 0 0 0 1
49 2020/05/05 1 1 0 0 0
50 2020/05/06 0 1 0 0 0
51 2020/05/07 0 1 0 0 0
52 2020/05/08 0 1 0 0 0
53 2020/05/09 0 1 0 0 0
54 2020/05/10 0 1 0 0 0
55 2020/05/11 0 1 0 0 0
56 2020/05/12 0 1 0 0 0
57 2020/05/13 0 1 0 0 0
58 2020/05/14 0 1 0 0 1
59 2020/05/15 0 1 0 0 0
60 2020/05/16 0 1 0 0 0
61 2020/05/17 0 1 0 0 0
62 2020/05/18 1 2 0 0 0
63 2020/05/19 0 2 0 0 0
64 2020/05/20 0 2 0 0 0
65 2020/05/21 0 2 0 0 0
66 2020/05/22 0 2 0 0 0
67 2020/05/23 0 2 0 0 0
68 2020/05/24 0 2 0 0 0
69 2020/05/25 0 2 0 0 0
70 2020/05/26 0 2 0 0 0
71 2020/05/27 0 2 0 0 0
72 2020/05/28 0 2 0 0 0
73 2020/05/29 0 2 0 0 0
74 2020/05/30 0 2 0 0 0
75 2020/05/31 0 2 0 0 0
76 2020/06/01 0 2 0 0 0
77 2020/06/02 1 3 0 0 0
78 2020/06/03 0 3 0 0 0
79 2020/06/04 0 3 0 0 0
80 2020/06/05 0 3 0 0 0
81 2020/06/06 0 3 0 0 0
82 2020/06/07 0 3 0 0 0
83 2020/06/08 1 4 0 0 0
84 2020/06/09 0 4 0 0 0
85 2020/06/10 0 4 0 0 0
86 2020/06/11 0 4 0 0 0
87 2020/06/12 1 5 0 0 0
88 2020/06/13 0 5 0 0 0
89 2020/06/14 0 5 0 0 0
90 2020/06/15 0 5 0 0 0
91 2020/06/16 1 6 0 0 0
92 2020/06/17 0 6 0 0 0
93 2020/06/18 0 6 0 0 0
94 2020/06/19 0 6 0 0 0
95 2020/06/20 0 6 0 0 0
96 2020/06/21 0 6 0 0 0
97 2020/06/22 0 6 0 0 0
98 2020/06/23 0 6 0 0 0
99 2020/06/24 0 6 0 0 0
100 2020/06/25 0 6 0 0 0
101 2020/06/26 0 6 0 0 0
102 2020/06/27 0 6 0 0 0
103 2020/06/28 0 6 0 0 0
104 2020/06/29 0 6 0 0 0
105 2020/06/30 0 6 0 0 0
106 2020/07/01 0 6 0 0 0
107 2020/07/02 0 6 0 0 0
108 2020/07/03 0 6 0 0 0
109 2020/07/04 0 6 0 0 0
110 2020/07/05 0 6 0 0 0
111 2020/07/06 0 6 0 0 0
112 2020/07/07 1 7 0 0 0
113 2020/07/08 0 7 0 0 0
114 2020/07/09 1 8 0 0 0
115 2020/07/10 0 8 0 0 0
116 2020/07/11 0 8 0 0 0
117 2020/07/12 0 8 0 0 0
