dates I C D F E
1 2020/03/18 3 3 55 55 2
2 2020/03/19 2 5 112 57 2
3 2020/03/20 3 8 172 60 2
4 2020/03/21 2 10 234 62 2
5 2020/03/22 2 12 298 64 2
6 2020/03/23 1 13 363 65 2
7 2020/03/24 2 15 430 67 2
8 2020/03/25 5 20 502 72 2
9 2020/03/26 3 23 577 75 2
10 2020/03/27 4 27 656 79 2
11 2020/03/28 1 28 736 80 2
12 2020/03/29 1 29 817 81 3
13 2020/03/30 0 29 898 81 2
14 2020/03/31 3 32 982 84 2
15 2020/04/01 6 38 1072 90 2
16 2020/04/02 5 43 1167 95 2
17 2020/04/03 2 45 1264 97 2
18 2020/04/04 0 45 1361 97 2
19 2020/04/05 0 45 1458 97 2
20 2020/04/06 0 45 1555 97 2
21 2020/04/07 2 47 1654 99 2
22 2020/04/08 0 47 1753 99 2
23 2020/04/09 2 49 1854 101 2
24 2020/04/10 0 49 1955 101 2
25 2020/04/11 1 50 2057 102 2
26 2020/04/12 0 50 2159 102 2
27 2020/04/13 1 51 2262 103 2
28 2020/04/14 6 57 2371 109 2
29 2020/04/15 8 65 2488 117 2
30 2020/04/16 4 69 2609 121 3
31 2020/04/17 2 71 2732 123 2
32 2020/04/18 1 72 2856 124 2
33 2020/04/19 2 74 2982 126 2
34 2020/04/20 3 77 3111 129 2
35 2020/04/21 2 79 3242 131 2
36 2020/04/22 2 81 3375 133 2
37 2020/04/23 4 85 3512 137 2
38 2020/04/24 1 86 3650 138 2
39 2020/04/25 4 90 3792 142 2
40 2020/04/26 0 90 3934 142 2
41 2020/04/27 0 90 4076 142 2
42 2020/04/28 0 90 4218 142 2
43 2020/04/29 0 90 4360 142 2
44 2020/04/30 1 91 4503 143 2
45 2020/05/01 1 92 4647 144 2
46 2020/05/02 0 92 4791 144 2
47 2020/05/03 1 93 4936 145 2
48 2020/05/04 0 93 5081 145 2
49 2020/05/05 1 94 5227 146 0
50 2020/05/06 2 96 5375 148 0
51 2020/05/07 4 100 5527 152 0
52 2020/05/08 3 103 5682 155 0
53 2020/05/09 4 107 5841 159 0
54 2020/05/10 1 108 6001 160 0
55 2020/05/11 1 109 6162 161 0
56 2020/05/12 3 112 6326 164 0
57 2020/05/13 2 114 6492 166 0
58 2020/05/14 4 118 6662 170 0
59 2020/05/15 2 120 6834 172 0
