dates I C D F E
1 2020/03/18 3 3 55 55 2
2 2020/03/19 2 5 112 57 2
3 2020/03/20 3 8 172 60 2
4 2020/03/21 2 10 234 62 2
5 2020/03/22 2 12 298 64 2
6 2020/03/23 1 13 363 65 2
7 2020/03/24 2 15 430 67 2
8 2020/03/25 5 20 502 72 2
9 2020/03/26 3 23 577 75 2
10 2020/03/27 4 27 656 79 2
11 2020/03/28 1 28 736 80 2
12 2020/03/29 1 29 817 81 3
13 2020/03/30 0 29 898 81 2
14 2020/03/31 3 32 982 84 2
15 2020/04/01 6 38 1072 90 2
16 2020/04/02 5 43 1167 95 2
17 2020/04/03 2 45 1264 97 2
18 2020/04/04 0 45 1361 97 2
19 2020/04/05 0 45 1458 97 2
20 2020/04/06 0 45 1555 97 2
21 2020/04/07 2 47 1654 99 2
22 2020/04/08 0 47 1753 99 2
23 2020/04/09 1 48 1853 100 2
24 2020/04/10 0 48 1953 100 2
25 2020/04/11 1 49 2054 101 2
26 2020/04/12 0 49 2155 101 2
27 2020/04/13 1 50 2257 102 2
28 2020/04/14 6 56 2365 108 2
29 2020/04/15 8 64 2481 116 2
30 2020/04/16 4 68 2601 120 3
31 2020/04/17 2 70 2723 122 2
32 2020/04/18 1 71 2846 123 2
33 2020/04/19 2 73 2971 125 2
34 2020/04/20 3 76 3099 128 2
35 2020/04/21 2 78 3229 130 2
36 2020/04/22 2 80 3361 132 2
37 2020/04/23 4 84 3497 136 2
38 2020/04/24 1 85 3634 137 2
39 2020/04/25 4 89 3775 141 2
40 2020/04/26 0 89 3916 141 2
41 2020/04/27 0 89 4057 141 2
42 2020/04/28 0 89 4198 141 2
43 2020/04/29 0 89 4339 141 2
44 2020/04/30 1 90 4481 142 2
45 2020/05/01 1 91 4624 143 2
46 2020/05/02 0 91 4767 143 2
47 2020/05/03 1 92 4911 144 2
48 2020/05/04 0 92 5055 144 2
49 2020/05/05 1 93 5200 145 0
50 2020/05/06 2 95 5347 147 0
51 2020/05/07 4 99 5498 151 0
52 2020/05/08 3 102 5652 154 0
53 2020/05/09 4 106 5810 158 0
54 2020/05/10 1 107 5969 159 0
55 2020/05/11 1 108 6129 160 0
56 2020/05/12 3 111 6292 163 0
57 2020/05/13 2 113 6457 165 0
58 2020/05/14 4 117 6626 169 0
59 2020/05/15 2 119 6797 171 0
