dates I C D F E
1 2020/03/18 3 3 0 0 1
2 2020/03/19 2 5 0 0 1
3 2020/03/20 3 8 0 0 1
4 2020/03/21 2 10 0 0 1
5 2020/03/22 2 12 0 0 1
6 2020/03/23 1 13 0 0 1
7 2020/03/24 2 15 0 0 1
8 2020/03/25 5 20 0 0 1
9 2020/03/26 3 23 0 0 1
10 2020/03/27 4 27 0 0 1
11 2020/03/28 0 27 1 1 1
12 2020/03/29 1 28 1 0 2
13 2020/03/30 0 28 1 0 1
14 2020/03/31 3 31 1 0 1
15 2020/04/01 6 37 1 0 1
16 2020/04/02 5 42 1 0 1
17 2020/04/03 2 44 1 0 1
18 2020/04/04 0 44 1 0 1
19 2020/04/05 0 44 1 0 1
20 2020/04/06 0 44 1 0 1
21 2020/04/07 2 46 1 0 1
22 2020/04/08 0 46 1 0 1
23 2020/04/09 1 47 1 0 1
24 2020/04/10 0 47 1 0 1
25 2020/04/11 1 48 1 0 1
26 2020/04/12 0 48 1 0 1
27 2020/04/13 1 49 1 0 1
28 2020/04/14 6 55 2 1 1
29 2020/04/15 8 63 2 0 1
30 2020/04/16 4 67 2 0 2
31 2020/04/17 2 69 2 0 1
32 2020/04/18 1 70 2 0 1
33 2020/04/19 2 72 2 0 1
34 2020/04/20 3 75 2 0 1
35 2020/04/21 2 77 2 0 1
36 2020/04/22 2 79 2 0 1
37 2020/04/23 4 83 2 0 1
38 2020/04/24 1 84 2 0 1
39 2020/04/25 4 88 2 0 1
40 2020/04/26 0 88 2 0 1
41 2020/04/27 0 88 2 0 1
42 2020/04/28 0 88 2 0 1
43 2020/04/29 0 88 2 0 1
44 2020/04/30 1 89 2 0 1
45 2020/05/01 1 90 2 0 1
46 2020/05/02 0 90 2 0 1
47 2020/05/03 1 91 2 0 1
48 2020/05/04 0 91 2 0 1
49 2020/05/05 1 92 2 0 0
50 2020/05/06 2 94 2 0 0
51 2020/05/07 4 98 2 0 0
52 2020/05/08 3 101 2 0 0
53 2020/05/09 4 105 2 0 0
54 2020/05/10 1 106 2 0 0
55 2020/05/11 1 107 2 0 0
56 2020/05/12 3 110 2 0 0
57 2020/05/13 2 112 2 0 0
58 2020/05/14 4 116 2 0 0
59 2020/05/15 2 118 2 0 0
60 2020/05/16 1 119 2 0 0
61 2020/05/17 3 122 2 0 0
62 2020/05/18 11 133 2 0 0
63 2020/05/19 2 135 2 0 0
64 2020/05/20 11 146 2 0 0
65 2020/05/21 3 149 2 0 0
