dates I C D F E
1 2020/03/18 3 50 0 0 1
2 2020/03/19 2 52 0 0 1
3 2020/03/20 3 55 0 0 1
4 2020/03/21 2 57 0 0 1
5 2020/03/22 2 59 0 0 1
6 2020/03/23 1 60 0 0 1
7 2020/03/24 2 62 0 0 1
8 2020/03/25 5 67 0 0 1
9 2020/03/26 3 70 0 0 1
10 2020/03/27 4 74 0 0 1
11 2020/03/28 1 75 1 1 1
12 2020/03/29 1 76 1 0 2
13 2020/03/30 0 76 1 0 1
14 2020/03/31 3 79 1 0 1
15 2020/04/01 6 85 1 0 1
16 2020/04/02 5 90 1 0 1
17 2020/04/03 2 92 1 0 1
18 2020/04/04 0 92 1 0 1
19 2020/04/05 0 92 1 0 1
20 2020/04/06 0 92 1 0 1
21 2020/04/07 2 94 1 0 1
22 2020/04/08 0 94 1 0 1
23 2020/04/09 1 95 1 0 1
24 2020/04/10 0 95 1 0 1
25 2020/04/11 1 96 1 0 1
26 2020/04/12 0 96 1 0 1
27 2020/04/13 1 97 1 0 1
28 2020/04/14 6 103 2 1 1
29 2020/04/15 8 111 2 0 1
30 2020/04/16 4 115 2 0 2
31 2020/04/17 2 117 2 0 1
32 2020/04/18 1 118 2 0 1
33 2020/04/19 2 120 2 0 1
34 2020/04/20 3 123 2 0 1
35 2020/04/21 2 125 2 0 1
36 2020/04/22 2 127 2 0 1
37 2020/04/23 4 131 2 0 1
38 2020/04/24 1 132 2 0 1
39 2020/04/25 4 136 2 0 1
40 2020/04/26 0 136 2 0 1
41 2020/04/27 0 136 2 0 1
42 2020/04/28 0 136 2 0 1
43 2020/04/29 0 136 2 0 1
44 2020/04/30 1 137 2 0 1
45 2020/05/01 1 138 2 0 1
46 2020/05/02 0 138 2 0 1
47 2020/05/03 1 139 2 0 1
48 2020/05/04 0 139 2 0 1
49 2020/05/05 1 140 2 0 0
50 2020/05/06 4 144 2 0 0
51 2020/05/07 4 148 2 0 0
52 2020/05/08 3 151 2 0 0
53 2020/05/09 4 155 2 0 0
54 2020/05/10 1 156 2 0 0
55 2020/05/11 1 157 2 0 0
56 2020/05/12 3 160 2 0 0
57 2020/05/13 2 162 2 0 0
58 2020/05/14 4 166 2 0 0
59 2020/05/15 2 168 2 0 0
60 2020/05/16 1 169 2 0 0
61 2020/05/17 3 172 2 0 0
62 2020/05/18 11 183 2 0 0
63 2020/05/19 2 185 2 0 0
64 2020/05/20 11 196 2 0 0
65 2020/05/21 3 199 2 0 0
66 2020/05/22 8 207 2 0 1
67 2020/05/23 3 210 2 0 0
68 2020/05/24 2 212 2 0 0
69 2020/05/25 3 215 2 0 0
70 2020/05/26 2 217 2 0 0
71 2020/05/27 2 219 2 0 0
72 2020/05/28 4 223 2 0 1
73 2020/05/29 1 224 2 0 0
74 2020/05/30 3 227 2 0 0
75 2020/05/31 0 227 2 0 0
76 2020/06/01 3 230 2 0 0
77 2020/06/02 4 234 2 0 0
78 2020/06/03 5 239 2 0 0
79 2020/06/04 6 245 2 0 0
80 2020/06/05 6 251 2 0 0
81 2020/06/06 3 254 2 0 0
82 2020/06/07 2 256 2 0 0
83 2020/06/08 8 264 2 0 0
84 2020/06/09 1 265 2 0 0
85 2020/06/10 6 271 2 0 0
86 2020/06/11 4 275 2 0 0
87 2020/06/12 4 279 2 0 0
88 2020/06/13 8 287 2 0 0
89 2020/06/14 6 293 2 0 0
90 2020/06/15 14 307 3 1 0
91 2020/06/16 11 318 3 0 0
92 2020/06/17 16 334 3 0 0
93 2020/06/18 6 340 3 0 0
94 2020/06/19 17 357 3 0 0
95 2020/06/20 10 367 3 0 0
96 2020/06/21 2 369 3 0 0
97 2020/06/22 10 379 3 0 0
98 2020/06/23 13 392 3 0 1
99 2020/06/24 10 402 3 0 0
100 2020/06/25 12 414 3 0 0
101 2020/06/26 12 426 3 0 0
102 2020/06/27 7 433 3 0 0
103 2020/06/28 7 440 3 0 0
104 2020/06/29 23 463 3 0 1
105 2020/06/30 18 481 3 0 0
106 2020/07/01 25 506 3 0 0
107 2020/07/02 21 527 3 0 0
108 2020/07/03 23 550 3 0 0
109 2020/07/04 13 563 3 0 0
110 2020/07/05 10 573 3 0 0
111 2020/07/06 18 591 3 0 1
112 2020/07/07 22 613 3 0 0
113 2020/07/08 34 647 3 0 0
114 2020/07/09 33 680 3 0 0
115 2020/07/10 27 707 3 0 0
116 2020/07/11 27 734 3 0 0
117 2020/07/12 31 765 3 0 0
118 2020/07/13 42 807 3 0 0
119 2020/07/14 38 845 3 0 0
120 2020/07/15 39 884 3 0 0
121 2020/07/16 36 920 3 0 0
122 2020/07/17 41 961 3 0 0
123 2020/07/18 22 983 4 1 0
124 2020/07/19 17 1000 4 0 0
125 2020/07/20 44 1044 4 0 0
126 2020/07/21 32 1076 4 0 0
127 2020/07/22 33 1109 4 0 0
128 2020/07/23 23 1132 4 0 0
129 2020/07/24 36 1168 4 0 0
130 2020/07/25 20 1188 4 0 0
131 2020/07/26 17 1205 4 0 0
132 2020/07/27 27 1232 4 0 0
133 2020/07/28 22 1254 4 0 0
134 2020/07/29 27 1281 4 0 0
135 2020/07/30 24 1305 4 0 0
136 2020/07/31 27 1332 4 0 0
137 2020/08/01 23 1355 4 0 0
138 2020/08/02 16 1371 4 0 1
