dates I C D F E
1 2020/03/18 3 54 0 0 1
2 2020/03/19 2 56 0 0 1
3 2020/03/20 3 59 0 0 1
4 2020/03/21 2 61 0 0 1
5 2020/03/22 2 63 0 0 1
6 2020/03/23 1 64 0 0 1
7 2020/03/24 2 66 0 0 1
8 2020/03/25 5 71 0 0 1
9 2020/03/26 3 74 0 0 1
10 2020/03/27 4 78 0 0 1
11 2020/03/28 1 79 1 1 1
12 2020/03/29 1 80 1 0 2
13 2020/03/30 0 80 1 0 1
14 2020/03/31 3 83 1 0 1
15 2020/04/01 6 89 1 0 1
16 2020/04/02 5 94 1 0 1
17 2020/04/03 2 96 1 0 1
18 2020/04/04 0 96 1 0 1
19 2020/04/05 0 96 1 0 1
20 2020/04/06 0 96 1 0 1
21 2020/04/07 2 98 1 0 1
22 2020/04/08 0 98 1 0 1
23 2020/04/09 1 99 1 0 1
24 2020/04/10 0 99 1 0 1
25 2020/04/11 1 100 1 0 1
26 2020/04/12 0 100 1 0 1
27 2020/04/13 1 101 1 0 1
28 2020/04/14 6 107 2 1 1
29 2020/04/15 8 115 2 0 1
30 2020/04/16 4 119 2 0 2
31 2020/04/17 2 121 2 0 1
32 2020/04/18 1 122 2 0 1
33 2020/04/19 2 124 2 0 1
34 2020/04/20 3 127 2 0 1
35 2020/04/21 2 129 2 0 1
36 2020/04/22 2 131 2 0 1
37 2020/04/23 4 135 2 0 1
38 2020/04/24 1 136 2 0 1
39 2020/04/25 4 140 2 0 1
40 2020/04/26 0 140 2 0 1
41 2020/04/27 0 140 2 0 1
42 2020/04/28 0 140 2 0 1
43 2020/04/29 0 140 2 0 1
44 2020/04/30 1 141 2 0 1
45 2020/05/01 1 142 2 0 1
46 2020/05/02 0 142 2 0 1
47 2020/05/03 1 143 2 0 1
48 2020/05/04 0 143 2 0 1
49 2020/05/05 1 144 2 0 0
50 2020/05/06 4 148 2 0 0
51 2020/05/07 4 152 2 0 0
52 2020/05/08 3 155 2 0 0
53 2020/05/09 4 159 2 0 0
54 2020/05/10 1 160 2 0 0
55 2020/05/11 1 161 2 0 0
56 2020/05/12 3 164 2 0 0
57 2020/05/13 2 166 2 0 0
58 2020/05/14 4 170 2 0 0
59 2020/05/15 2 172 2 0 0
60 2020/05/16 1 173 2 0 0
61 2020/05/17 3 176 2 0 0
62 2020/05/18 11 187 2 0 0
63 2020/05/19 2 189 2 0 0
64 2020/05/20 11 200 2 0 0
65 2020/05/21 3 203 2 0 0
66 2020/05/22 8 211 2 0 1
67 2020/05/23 3 214 2 0 0
68 2020/05/24 2 216 2 0 0
69 2020/05/25 3 219 2 0 0
70 2020/05/26 2 221 2 0 0
71 2020/05/27 2 223 2 0 0
72 2020/05/28 4 227 2 0 1
73 2020/05/29 1 228 2 0 0
74 2020/05/30 3 231 2 0 0
75 2020/05/31 0 231 2 0 0
76 2020/06/01 3 234 2 0 0
77 2020/06/02 4 238 2 0 0
78 2020/06/03 5 243 2 0 0
79 2020/06/04 6 249 2 0 0
80 2020/06/05 6 255 2 0 0
81 2020/06/06 3 258 2 0 0
82 2020/06/07 2 260 2 0 0
83 2020/06/08 8 268 2 0 0
84 2020/06/09 1 269 2 0 0
85 2020/06/10 6 275 2 0 0
86 2020/06/11 4 279 2 0 0
87 2020/06/12 4 283 2 0 0
88 2020/06/13 8 291 2 0 0
89 2020/06/14 6 297 2 0 0
90 2020/06/15 14 311 3 1 0
91 2020/06/16 11 322 3 0 0
92 2020/06/17 16 338 3 0 0
93 2020/06/18 6 344 3 0 0
94 2020/06/19 17 361 3 0 0
95 2020/06/20 10 371 3 0 0
96 2020/06/21 2 373 3 0 0
97 2020/06/22 10 383 3 0 0
98 2020/06/23 13 396 3 0 1
99 2020/06/24 10 406 3 0 0
100 2020/06/25 12 418 3 0 0
101 2020/06/26 12 430 3 0 0
102 2020/06/27 7 437 3 0 0
103 2020/06/28 7 444 3 0 0
104 2020/06/29 23 467 3 0 1
105 2020/06/30 18 485 3 0 0
106 2020/07/01 25 510 3 0 0
107 2020/07/02 21 531 3 0 0
108 2020/07/03 23 554 3 0 0
109 2020/07/04 13 567 3 0 0
110 2020/07/05 10 577 3 0 0
111 2020/07/06 18 595 3 0 1
112 2020/07/07 22 617 3 0 0
113 2020/07/08 34 651 3 0 0
114 2020/07/09 33 684 3 0 0
115 2020/07/10 27 711 3 0 0
116 2020/07/11 27 738 3 0 0
117 2020/07/12 31 769 3 0 0
118 2020/07/13 42 811 3 0 0
119 2020/07/14 38 849 3 0 0
120 2020/07/15 39 888 3 0 0
121 2020/07/16 36 924 3 0 0
122 2020/07/17 41 965 3 0 0
123 2020/07/18 22 987 4 1 0
124 2020/07/19 17 1004 4 0 0
125 2020/07/20 44 1048 4 0 0
126 2020/07/21 32 1080 4 0 0
127 2020/07/22 33 1113 4 0 0
128 2020/07/23 23 1136 4 0 0
129 2020/07/24 36 1172 4 0 0
130 2020/07/25 20 1192 4 0 0
131 2020/07/26 17 1209 4 0 0
132 2020/07/27 27 1236 4 0 0
133 2020/07/28 22 1258 4 0 0
134 2020/07/29 27 1285 4 0 0
135 2020/07/30 24 1309 4 0 0
136 2020/07/31 27 1336 4 0 0
137 2020/08/01 23 1359 4 0 0
138 2020/08/02 16 1375 4 0 1
139 2020/08/03 20 1395 4 0 1
140 2020/08/04 20 1415 6 2 0
141 2020/08/05 19 1434 6 0 1
142 2020/08/06 20 1454 6 0 0
143 2020/08/07 21 1475 6 0 0
144 2020/08/08 18 1493 6 0 1
145 2020/08/09 14 1507 6 0 1
146 2020/08/10 24 1531 6 0 1
147 2020/08/11 20 1551 6 0 0
148 2020/08/12 23 1574 7 1 0
149 2020/08/13 29 1603 7 0 0
150 2020/08/14 25 1628 7 0 0
151 2020/08/15 22 1650 7 0 0
152 2020/08/16 21 1671 7 0 0
153 2020/08/17 27 1698 7 0 0
154 2020/08/18 16 1714 7 0 0
155 2020/08/19 13 1727 7 0 0
156 2020/08/20 26 1753 7 0 0
157 2020/08/21 13 1766 7 0 0
158 2020/08/22 12 1778 7 0 0
159 2020/08/23 16 1794 7 0 1
160 2020/08/24 26 1820 7 0 0
161 2020/08/25 20 1840 7 0 0
162 2020/08/26 19 1859 7 0 0
163 2020/08/27 11 1870 7 0 0
164 2020/08/28 17 1887 7 0 0
165 2020/08/29 12 1899 7 0 1
166 2020/08/30 12 1911 7 0 1
167 2020/08/31 26 1937 7 0 1
168 2020/09/01 25 1962 7 0 0
169 2020/09/02 24 1986 7 0 0
170 2020/09/03 23 2009 7 0 0
171 2020/09/04 15 2024 7 0 0
172 2020/09/05 17 2041 7 0 0
173 2020/09/06 8 2049 7 0 1
174 2020/09/07 7 2056 7 0 0
175 2020/09/08 28 2084 7 0 0
176 2020/09/09 28 2112 7 0 0
177 2020/09/10 23 2135 7 0 0
178 2020/09/11 15 2150 8 1 0
179 2020/09/12 17 2167 8 0 0
180 2020/09/13 12 2179 8 0 0
181 2020/09/14 33 2212 9 1 0
182 2020/09/15 20 2232 9 0 0
183 2020/09/16 26 2258 9 0 0
184 2020/09/17 41 2299 9 0 0
185 2020/09/18 16 2315 9 0 0
186 2020/09/19 21 2336 10 1 0
187 2020/09/20 14 2350 10 0 0
188 2020/09/21 20 2370 10 0 0
189 2020/09/22 17 2387 11 1 0
190 2020/09/23 23 2410 11 0 0
191 2020/09/24 19 2429 11 0 0
192 2020/09/25 20 2449 12 1 0
193 2020/09/26 12 2461 12 0 0
194 2020/09/27 8 2469 12 0 0
195 2020/09/28 22 2491 12 0 0
196 2020/09/29 10 2501 12 0 0
197 2020/09/30 15 2516 12 0 0
198 2020/10/01 13 2529 13 1 0
199 2020/10/02 15 2544 14 1 1
200 2020/10/03 17 2561 16 2 0
201 2020/10/04 8 2569 17 1 0
202 2020/10/05 16 2585 19 2 0
203 2020/10/06 12 2597 19 0 0
204 2020/10/07 22 2619 19 0 0
205 2020/10/08 12 2631 20 1 1
206 2020/10/09 12 2643 21 1 0
207 2020/10/10 9 2652 21 0 0
208 2020/10/11 14 2666 23 2 0
209 2020/10/12 14 2680 23 0 0
210 2020/10/13 17 2697 23 0 0
211 2020/10/14 18 2715 23 0 0
212 2020/10/15 10 2725 24 1 0
213 2020/10/16 14 2739 24 0 0
214 2020/10/17 13 2752 25 1 1
215 2020/10/18 14 2766 25 0 0
216 2020/10/19 14 2780 26 1 0
217 2020/10/20 17 2797 27 1 0
218 2020/10/21 23 2820 27 0 0
219 2020/10/22 23 2843 27 0 0
220 2020/10/23 18 2861 27 0 0
221 2020/10/24 14 2875 27 0 0
222 2020/10/25 19 2894 27 0 0
223 2020/10/26 27 2921 27 0 0
224 2020/10/27 26 2947 27 0 0
225 2020/10/28 30 2977 27 0 0
226 2020/10/29 31 3008 27 0 0
227 2020/10/30 25 3033 27 0 0
228 2020/10/31 18 3051 27 0 0
229 2020/11/01 35 3086 27 0 0
230 2020/11/02 53 3139 27 0 0
231 2020/11/03 42 3181 27 0 0
232 2020/11/04 50 3231 27 0 0
233 2020/11/05 37 3268 27 0 0
234 2020/11/06 38 3306 27 0 0
235 2020/11/07 37 3343 27 0 0
236 2020/11/08 38 3381 27 0 0
237 2020/11/09 57 3438 27 0 0
238 2020/11/10 58 3496 28 1 0
239 2020/11/11 64 3560 28 0 0
240 2020/11/12 68 3628 28 0 0
241 2020/11/13 83 3711 28 0 0
242 2020/11/14 73 3784 29 1 0
243 2020/11/15 55 3839 29 0 0
244 2020/11/16 138 3977 29 0 0
245 2020/11/17 73 4050 29 0 0
246 2020/11/18 84 4134 29 0 0
