dates I C D F E
1 2020/03/18 3 3216464 51193 0 1
2 2020/03/19 2 3216466 51193 0 1
3 2020/03/20 3 3216469 51193 0 1
4 2020/03/21 2 3216471 51193 0 1
5 2020/03/22 2 3216473 51193 0 1
6 2020/03/23 1 3216474 51193 0 1
7 2020/03/24 2 3216476 51193 0 1
8 2020/03/25 5 3216481 51193 0 1
9 2020/03/26 3 3216484 51193 0 1
10 2020/03/27 4 3216488 51193 0 1
11 2020/03/28 1 3216489 51193 0 1
12 2020/03/29 1 3216490 51193 0 2
13 2020/03/30 0 3216490 51193 0 1
14 2020/03/31 3 3216493 51193 0 1
15 2020/04/01 6 3216499 51193 0 1
16 2020/04/02 5 3216504 51194 1 1
17 2020/04/03 2 3216506 51194 0 1
18 2020/04/04 0 3216506 51194 0 1
19 2020/04/05 0 3216506 51194 0 1
20 2020/04/06 0 3216506 51194 0 1
21 2020/04/07 2 3216508 51194 0 1
22 2020/04/08 0 3216508 51194 0 1
23 2020/04/09 2 3216510 51194 0 1
24 2020/04/10 0 3216510 51194 0 1
25 2020/04/11 1 3216511 51194 0 1
26 2020/04/12 0 3216511 51194 0 1
27 2020/04/13 1 3216512 51194 0 1
28 2020/04/14 6 3216518 51194 0 1
29 2020/04/15 8 3216526 51194 0 1
30 2020/04/16 4 3216530 51194 0 2
31 2020/04/17 2 3216532 51194 0 1
32 2020/04/18 1 3216533 51194 0 1
33 2020/04/19 2 3216535 51194 0 1
34 2020/04/20 3 3216538 51194 0 1
35 2020/04/21 2 3216540 51194 0 1
36 2020/04/22 2 3216542 51194 0 1
37 2020/04/23 4 3216546 51194 0 1
38 2020/04/24 1 3216547 51194 0 1
39 2020/04/25 4 3216551 51194 0 1
40 2020/04/26 0 3216551 51194 0 1
41 2020/04/27 0 3216551 51194 0 1
42 2020/04/28 0 3216551 51194 0 1
43 2020/04/29 0 3216551 51194 0 1
44 2020/04/30 1 3216552 51194 0 1
45 2020/05/01 1 3216553 51194 0 1
46 2020/05/02 0 3216553 51194 0 1
47 2020/05/03 1 3216554 51194 0 1
48 2020/05/04 0 3216554 51194 0 1
49 2020/05/05 1 3216555 51194 0 0
50 2020/05/06 2 3216557 51194 0 0
51 2020/05/07 4 3216561 51194 0 0
52 2020/05/08 3 3216564 51194 0 0
53 2020/05/09 4 3216568 51194 0 0
54 2020/05/10 1 3216569 51194 0 0
55 2020/05/11 1 3216570 51194 0 0
56 2020/05/12 3 3216573 51194 0 0
57 2020/05/13 2 3216575 51194 0 0
58 2020/05/14 4 3216579 51194 0 0
59 2020/05/15 2 3216581 51194 0 0
60 2020/05/16 1 3216582 51194 0 0
61 2020/05/17 3 3216585 51194 0 0
62 2020/05/18 11 3216596 51194 0 0
63 2020/05/19 2 3216598 51194 0 0
64 2020/05/20 11 3216609 51194 0 0
65 2020/05/21 3 3216612 51194 0 0
66 2020/05/22 8 3216620 51194 0 1
67 2020/05/23 3 3216623 51194 0 0
68 2020/05/24 2 3216625 51194 0 0
69 2020/05/25 3 3216628 51195 1 0
70 2020/05/26 2 3216630 51195 0 0
71 2020/05/27 3 3216633 51195 0 0
72 2020/05/28 4 3216637 51195 0 1
73 2020/05/29 1 3216638 51195 0 0
74 2020/05/30 3 3216641 51195 0 0
75 2020/05/31 0 3216641 51195 0 0
76 2020/06/01 4 3216645 51195 0 0
77 2020/06/02 4 3216649 51195 0 0
78 2020/06/03 5 3216654 51195 0 0
79 2020/06/04 6 3216660 51195 0 0
80 2020/06/05 6 3216666 51195 0 0
81 2020/06/06 3 3216669 51195 0 0
82 2020/06/07 2 3216671 51195 0 0
83 2020/06/08 8 3216679 51195 0 0
84 2020/06/09 1 3216680 51195 0 0
85 2020/06/10 6 3216686 51195 0 0
86 2020/06/11 4 3216690 51195 0 0
87 2020/06/12 4 3216694 51195 0 0
88 2020/06/13 8 3216702 51195 0 0
89 2020/06/14 6 3216708 51195 0 0
90 2020/06/15 14 3216722 51195 0 0
91 2020/06/16 11 3216733 51195 0 0
92 2020/06/17 16 3216749 51195 0 0
93 2020/06/18 6 3216755 51195 0 0
94 2020/06/19 17 3216772 51195 0 0
95 2020/06/20 10 3216782 51195 0 0
96 2020/06/21 2 3216784 51195 0 0
97 2020/06/22 10 3216794 51195 0 0
98 2020/06/23 13 3216807 51195 0 1
99 2020/06/24 9 3216816 51195 0 0
100 2020/06/25 12 3216828 51195 0 0
101 2020/06/26 12 3216840 51195 0 0
102 2020/06/27 7 3216847 51195 0 0
103 2020/06/28 7 3216854 51195 0 0
104 2020/06/29 24 3216878 51195 0 1
105 2020/06/30 18 3216896 51195 0 0
106 2020/07/01 24 3216920 51195 0 0
107 2020/07/02 21 3216941 51195 0 0
108 2020/07/03 21 3216962 51195 0 0
109 2020/07/04 13 3216975 51195 0 0
110 2020/07/05 10 3216985 51195 0 0
111 2020/07/06 20 3217005 51195 0 1
112 2020/07/07 19 3217024 51195 0 0
113 2020/07/08 33 3217057 51195 0 0
114 2020/07/09 32 3217089 51195 0 0
115 2020/07/10 26 3217115 51195 0 0
116 2020/07/11 27 3217142 51195 0 0
117 2020/07/12 31 3217173 51195 0 0
118 2020/07/13 41 3217214 51195 0 0
119 2020/07/14 36 3217250 51195 0 0
120 2020/07/15 38 3217288 51196 1 0
121 2020/07/16 38 3217326 51196 0 0
122 2020/07/17 42 3217368 51196 0 0
123 2020/07/18 22 3217390 51196 0 0
124 2020/07/19 17 3217407 51197 1 0
125 2020/07/20 43 3217450 51197 0 0
126 2020/07/21 27 3217477 51197 0 0
127 2020/07/22 31 3217508 51197 0 0
128 2020/07/23 23 3217531 51197 0 0
129 2020/07/24 34 3217565 51197 0 0
130 2020/07/25 20 3217585 51197 0 0
131 2020/07/26 17 3217602 51197 0 0
132 2020/07/27 27 3217629 51198 1 0
133 2020/07/28 22 3217651 51198 0 0
134 2020/07/29 28 3217679 51198 0 0
135 2020/07/30 24 3217703 51198 0 0
136 2020/07/31 26 3217729 51198 0 0
137 2020/08/01 23 3217752 51198 0 0
138 2020/08/02 16 3217768 51198 0 1
139 2020/08/03 19 3217787 51198 0 1
140 2020/08/04 21 3217808 51199 1 0
141 2020/08/05 19 3217827 51199 0 1
142 2020/08/06 22 3217849 51199 0 0
143 2020/08/07 21 3217870 51199 0 0
144 2020/08/08 18 3217888 51199 0 1
145 2020/08/09 14 3217902 51199 0 1
146 2020/08/10 24 3217926 51199 0 1
147 2020/08/11 19 3217945 51199 0 0
148 2020/08/12 22 3217967 51199 0 0
149 2020/08/13 30 3217997 51199 0 0
150 2020/08/14 24 3218021 51199 0 0
151 2020/08/15 23 3218044 51199 0 0
152 2020/08/16 18 3218062 51199 0 0
153 2020/08/17 30 3218092 51200 1 0
154 2020/08/18 18 3218110 51200 0 0
155 2020/08/19 15 3218125 51200 0 0
156 2020/08/20 26 3218151 51200 0 0
157 2020/08/21 13 3218164 51200 0 0
158 2020/08/22 13 3218177 51200 0 0
159 2020/08/23 17 3218194 51200 0 1
160 2020/08/24 23 3218217 51200 0 0
161 2020/08/25 23 3218240 51200 0 0
162 2020/08/26 19 3218259 51200 0 0
163 2020/08/27 12 3218271 51201 1 0
164 2020/08/28 17 3218288 51201 0 0
165 2020/08/29 11 3218299 51201 0 1
166 2020/08/30 12 3218311 51201 0 1
167 2020/08/31 27 3218338 51201 0 1
168 2020/09/01 23 3218361 51201 0 0
169 2020/09/02 24 3218385 51201 0 0
170 2020/09/03 23 3218408 51201 0 0
171 2020/09/04 15 3218423 51201 0 0
172 2020/09/05 19 3218442 51202 1 0
173 2020/09/06 8 3218450 51202 0 1
174 2020/09/07 7 3218457 51202 0 0
175 2020/09/08 27 3218484 51202 0 0
176 2020/09/09 27 3218511 51203 1 0
177 2020/09/10 28 3218539 51203 0 0
178 2020/09/11 17 3218556 51203 0 0
179 2020/09/12 16 3218572 51203 0 0
180 2020/09/13 12 3218584 51203 0 0
181 2020/09/14 34 3218618 51204 1 0
182 2020/09/15 21 3218639 51204 0 0
183 2020/09/16 25 3218664 51205 1 0
184 2020/09/17 45 3218709 51210 5 0
185 2020/09/18 15 3218724 51211 1 0
186 2020/09/19 23 3218747 51211 0 0
187 2020/09/20 14 3218761 51211 0 0
188 2020/09/21 21 3218782 51212 1 0
189 2020/09/22 17 3218799 51212 0 0
190 2020/09/23 24 3218823 51214 2 0
