dates I C D F E
1 2020/03/18 6 51 0 0 0
2 2020/03/19 2 53 0 0 0
3 2020/03/20 2 55 0 0 0
4 2020/03/21 2 57 0 0 0
5 2020/03/22 1 58 0 0 0
6 2020/03/23 6 64 0 0 0
7 2020/03/24 4 68 0 0 0
8 2020/03/25 2 70 0 0 0
9 2020/03/26 0 70 0 0 0
10 2020/03/27 1 71 0 0 0
11 2020/03/28 3 74 1 1 0
12 2020/03/29 1 75 1 0 0
13 2020/03/30 6 81 1 0 0
14 2020/03/31 2 83 1 0 0
15 2020/04/01 8 91 1 0 0
16 2020/04/02 7 98 1 0 0
17 2020/04/03 1 99 1 0 0
18 2020/04/04 0 99 1 0 0
19 2020/04/05 3 102 1 0 0
20 2020/04/06 1 103 1 0 0
21 2020/04/07 6 109 1 0 0
22 2020/04/08 1 110 1 0 0
23 2020/04/09 4 114 1 0 0
24 2020/04/10 2 116 1 0 0
25 2020/04/11 1 117 1 0 0
26 2020/04/12 0 117 1 0 0
27 2020/04/13 5 122 1 0 0
28 2020/04/14 1 123 2 1 0
29 2020/04/15 3 126 2 0 0
30 2020/04/16 2 128 2 0 0
31 2020/04/17 3 131 2 0 0
32 2020/04/18 3 134 2 0 0
33 2020/04/19 1 135 2 0 0
34 2020/04/20 7 142 2 0 0
35 2020/04/21 5 147 2 0 0
36 2020/04/22 3 150 2 0 0
37 2020/04/23 11 161 2 0 0
38 2020/04/24 4 165 2 0 0
39 2020/04/25 1 166 2 0 0
40 2020/04/26 0 166 2 0 0
41 2020/04/27 3 169 2 0 0
42 2020/04/28 0 169 2 0 0
43 2020/04/29 0 169 2 0 0
44 2020/04/30 0 169 2 0 0
45 2020/05/01 2 171 2 0 0
46 2020/05/02 1 172 2 0 0
47 2020/05/03 0 172 2 0 0
48 2020/05/04 3 175 2 0 0
49 2020/05/05 0 175 2 0 0
50 2020/05/06 0 175 2 0 0
51 2020/05/07 4 179 2 0 0
52 2020/05/08 1 180 2 0 0
53 2020/05/09 1 181 2 0 0
54 2020/05/10 1 182 2 0 0
55 2020/05/11 3 185 2 0 0
56 2020/05/12 0 185 2 0 0
57 2020/05/13 0 185 2 0 0
58 2020/05/14 0 185 2 0 0
59 2020/05/15 1 186 2 0 0
60 2020/05/16 3 189 2 0 0
61 2020/05/17 0 189 2 0 0
62 2020/05/18 6 195 2 0 0
63 2020/05/19 1 196 2 0 0
64 2020/05/20 4 200 2 0 0
65 2020/05/21 1 201 2 0 0
66 2020/05/22 4 205 2 0 0
67 2020/05/23 1 206 2 0 0
68 2020/05/24 3 209 2 0 0
69 2020/05/25 0 209 2 0 0
70 2020/05/26 2 211 2 0 0
71 2020/05/27 3 214 2 0 0
72 2020/05/28 1 215 2 0 0
73 2020/05/29 4 219 2 0 0
74 2020/05/30 0 219 2 0 0
75 2020/05/31 1 220 2 0 0
76 2020/06/01 6 226 2 0 0
77 2020/06/02 1 227 2 0 0
78 2020/06/03 2 229 2 0 0
79 2020/06/04 4 233 2 0 0
80 2020/06/05 8 241 2 0 0
81 2020/06/06 5 246 2 0 0
82 2020/06/07 5 251 2 0 0
83 2020/06/08 4 255 2 0 0
84 2020/06/09 6 261 2 0 0
85 2020/06/10 6 267 2 0 0
