dates I C D F E
1 2020/03/18 3 51 0 0 1
2 2020/03/19 2 53 0 0 1
3 2020/03/20 3 56 0 0 1
4 2020/03/21 2 58 0 0 1
5 2020/03/22 2 60 0 0 1
6 2020/03/23 1 61 0 0 1
7 2020/03/24 2 63 0 0 1
8 2020/03/25 5 68 0 0 1
9 2020/03/26 3 71 0 0 1
10 2020/03/27 4 75 0 0 1
11 2020/03/28 1 76 1 1 1
12 2020/03/29 1 77 1 0 2
13 2020/03/30 0 77 1 0 1
14 2020/03/31 3 80 1 0 1
15 2020/04/01 7 87 1 0 1
16 2020/04/02 5 92 1 0 1
17 2020/04/03 2 94 1 0 1
18 2020/04/04 0 94 1 0 1
19 2020/04/05 0 94 1 0 1
20 2020/04/06 0 94 1 0 1
21 2020/04/07 2 96 1 0 1
22 2020/04/08 0 96 1 0 1
23 2020/04/09 1 97 1 0 1
24 2020/04/10 0 97 1 0 1
25 2020/04/11 1 98 1 0 1
26 2020/04/12 0 98 1 0 1
27 2020/04/13 2 100 1 0 1
28 2020/04/14 6 106 2 1 1
29 2020/04/15 8 114 2 0 1
30 2020/04/16 4 118 2 0 2
31 2020/04/17 2 120 2 0 1
32 2020/04/18 1 121 2 0 1
33 2020/04/19 2 123 2 0 1
34 2020/04/20 3 126 2 0 1
35 2020/04/21 2 128 2 0 1
36 2020/04/22 2 130 2 0 1
37 2020/04/23 4 134 2 0 1
38 2020/04/24 1 135 2 0 1
39 2020/04/25 4 139 2 0 1
40 2020/04/26 0 139 2 0 1
41 2020/04/27 0 139 2 0 1
42 2020/04/28 0 139 2 0 1
43 2020/04/29 0 139 2 0 1
44 2020/04/30 1 140 2 0 1
45 2020/05/01 1 141 2 0 1
46 2020/05/02 0 141 2 0 1
47 2020/05/03 1 142 2 0 1
48 2020/05/04 0 142 2 0 1
49 2020/05/05 1 143 2 0 0
50 2020/05/06 3 146 2 0 0
51 2020/05/07 4 150 2 0 0
52 2020/05/08 3 153 2 0 0
53 2020/05/09 4 157 2 0 0
54 2020/05/10 1 158 2 0 0
55 2020/05/11 1 159 2 0 0
56 2020/05/12 3 162 2 0 0
57 2020/05/13 2 164 2 0 0
58 2020/05/14 4 168 2 0 0
59 2020/05/15 2 170 2 0 0
60 2020/05/16 1 171 2 0 0
61 2020/05/17 3 174 2 0 0
62 2020/05/18 11 185 2 0 0
63 2020/05/19 2 187 2 0 0
64 2020/05/20 11 198 2 0 0
65 2020/05/21 3 201 2 0 0
66 2020/05/22 8 209 2 0 1
67 2020/05/23 3 212 2 0 0
68 2020/05/24 2 214 2 0 0
69 2020/05/25 3 217 2 0 0
70 2020/05/26 2 219 2 0 0
71 2020/05/27 2 221 2 0 0
72 2020/05/28 4 225 2 0 1
73 2020/05/29 1 226 2 0 0
74 2020/05/30 3 229 2 0 0
75 2020/05/31 0 229 2 0 0
76 2020/06/01 3 232 2 0 0
77 2020/06/02 4 236 2 0 0
78 2020/06/03 5 241 2 0 0
79 2020/06/04 6 247 2 0 0
80 2020/06/05 6 253 2 0 0
81 2020/06/06 3 256 2 0 0
82 2020/06/07 2 258 2 0 0
83 2020/06/08 8 266 2 0 0
84 2020/06/09 1 267 2 0 0
85 2020/06/10 6 273 2 0 0
86 2020/06/11 4 277 2 0 0
87 2020/06/12 4 281 2 0 0
88 2020/06/13 8 289 2 0 0
89 2020/06/14 6 295 2 0 0
90 2020/06/15 14 309 3 1 0
91 2020/06/16 11 320 3 0 0
92 2020/06/17 16 336 3 0 0
93 2020/06/18 6 342 3 0 0
94 2020/06/19 17 359 3 0 0
95 2020/06/20 10 369 3 0 0
96 2020/06/21 2 371 3 0 0
97 2020/06/22 10 381 3 0 0
