dates I C D F E
1 2020/03/18 3 3 54 54 1
2 2020/03/19 2 5 110 56 1
3 2020/03/20 3 8 169 59 1
4 2020/03/21 2 10 230 61 1
5 2020/03/22 2 12 293 63 1
6 2020/03/23 1 13 357 64 1
7 2020/03/24 2 15 423 66 1
8 2020/03/25 5 20 494 71 1
9 2020/03/26 3 23 568 74 1
10 2020/03/27 4 27 646 78 1
11 2020/03/28 0 27 724 78 1
12 2020/03/29 1 28 803 79 2
13 2020/03/30 0 28 882 79 1
14 2020/03/31 3 31 964 82 1
15 2020/04/01 6 37 1052 88 1
16 2020/04/02 5 42 1145 93 1
17 2020/04/03 2 44 1240 95 1
18 2020/04/04 0 44 1335 95 1
19 2020/04/05 0 44 1430 95 1
20 2020/04/06 0 44 1525 95 1
21 2020/04/07 2 46 1622 97 1
22 2020/04/08 0 46 1719 97 1
23 2020/04/09 1 47 1817 98 1
24 2020/04/10 0 47 1915 98 1
25 2020/04/11 1 48 2014 99 1
26 2020/04/12 0 48 2113 99 1
27 2020/04/13 1 49 2213 100 1
28 2020/04/14 6 55 2319 106 1
29 2020/04/15 8 63 2433 114 1
30 2020/04/16 4 67 2551 118 2
31 2020/04/17 2 69 2671 120 1
32 2020/04/18 1 70 2792 121 1
33 2020/04/19 2 72 2915 123 1
34 2020/04/20 3 75 3041 126 1
35 2020/04/21 2 77 3169 128 1
36 2020/04/22 2 79 3299 130 1
37 2020/04/23 4 83 3433 134 1
38 2020/04/24 1 84 3568 135 1
39 2020/04/25 4 88 3707 139 1
40 2020/04/26 0 88 3846 139 1
41 2020/04/27 0 88 3985 139 1
42 2020/04/28 0 88 4124 139 1
43 2020/04/29 0 88 4263 139 1
44 2020/04/30 1 89 4403 140 1
45 2020/05/01 1 90 4544 141 1
46 2020/05/02 0 90 4685 141 1
47 2020/05/03 1 91 4827 142 1
48 2020/05/04 0 91 4969 142 1
49 2020/05/05 1 92 5112 143 0
50 2020/05/06 3 95 5258 146 0
51 2020/05/07 4 99 5408 150 0
52 2020/05/08 3 102 5561 153 0
53 2020/05/09 4 106 5718 157 0
54 2020/05/10 1 107 5876 158 0
55 2020/05/11 1 108 6035 159 0
56 2020/05/12 3 111 6197 162 0
57 2020/05/13 2 113 6361 164 0
58 2020/05/14 4 117 6529 168 0
59 2020/05/15 2 119 6699 170 0
60 2020/05/16 1 120 6870 171 0
61 2020/05/17 3 123 7044 174 0
62 2020/05/18 11 134 7229 185 0
63 2020/05/19 2 136 7416 187 0
64 2020/05/20 11 147 7614 198 0
65 2020/05/21 3 150 7815 201 0
66 2020/05/22 8 158 8024 209 1
67 2020/05/23 3 161 8236 212 0
68 2020/05/24 2 163 8450 214 0
69 2020/05/25 3 166 8667 217 0
70 2020/05/26 2 168 8886 219 0
71 2020/05/27 2 170 9107 221 0
72 2020/05/28 4 174 9332 225 1
73 2020/05/29 1 175 9558 226 0
74 2020/05/30 3 178 9787 229 0
75 2020/05/31 0 178 10016 229 0
76 2020/06/01 3 181 10248 232 0
77 2020/06/02 4 185 10484 236 0
78 2020/06/03 5 190 10725 241 0
79 2020/06/04 6 196 10972 247 0
80 2020/06/05 6 202 11225 253 0
81 2020/06/06 3 205 11481 256 0
82 2020/06/07 2 207 11739 258 0
83 2020/06/08 8 215 12005 266 0
84 2020/06/09 1 216 12272 267 0
85 2020/06/10 6 222 12545 273 0
86 2020/06/11 4 226 12822 277 0
87 2020/06/12 4 230 13103 281 0
88 2020/06/13 8 238 13392 289 0
89 2020/06/14 6 244 13687 295 0
90 2020/06/15 14 258 13996 309 0
91 2020/06/16 11 269 14316 320 0
92 2020/06/17 16 285 14652 336 0
93 2020/06/18 6 291 14994 342 0
94 2020/06/19 17 308 15353 359 0
95 2020/06/20 10 318 15722 369 0
96 2020/06/21 2 320 16093 371 0
97 2020/06/22 10 330 16474 381 0
98 2020/06/23 13 343 16868 394 1
99 2020/06/24 10 353 17272 404 0
