dates I C D F E
1 2020/03/18 3 55 0 0 1
2 2020/03/19 2 57 0 0 1
3 2020/03/20 3 60 0 0 1
4 2020/03/21 2 62 0 0 1
5 2020/03/22 2 64 0 0 1
6 2020/03/23 1 65 0 0 1
7 2020/03/24 2 67 0 0 1
8 2020/03/25 5 72 0 0 1
9 2020/03/26 3 75 0 0 1
10 2020/03/27 4 79 0 0 1
11 2020/03/28 1 80 1 1 1
12 2020/03/29 1 81 1 0 2
13 2020/03/30 0 81 1 0 1
14 2020/03/31 3 84 1 0 1
15 2020/04/01 7 91 1 0 1
16 2020/04/02 5 96 1 0 1
17 2020/04/03 2 98 1 0 1
18 2020/04/04 0 98 1 0 1
19 2020/04/05 0 98 1 0 1
20 2020/04/06 0 98 1 0 1
21 2020/04/07 2 100 1 0 1
22 2020/04/08 0 100 1 0 1
23 2020/04/09 1 101 1 0 1
24 2020/04/10 0 101 1 0 1
25 2020/04/11 1 102 1 0 1
26 2020/04/12 0 102 1 0 1
27 2020/04/13 1 103 1 0 1
28 2020/04/14 6 109 2 1 1
29 2020/04/15 8 117 2 0 1
30 2020/04/16 4 121 2 0 2
31 2020/04/17 2 123 2 0 1
32 2020/04/18 1 124 2 0 1
33 2020/04/19 2 126 2 0 1
34 2020/04/20 3 129 2 0 1
35 2020/04/21 2 131 2 0 1
36 2020/04/22 2 133 2 0 1
37 2020/04/23 4 137 2 0 1
38 2020/04/24 1 138 2 0 1
39 2020/04/25 4 142 2 0 1
40 2020/04/26 0 142 2 0 1
41 2020/04/27 0 142 2 0 1
42 2020/04/28 0 142 2 0 1
43 2020/04/29 0 142 2 0 1
44 2020/04/30 1 143 2 0 1
45 2020/05/01 1 144 2 0 1
46 2020/05/02 0 144 2 0 1
47 2020/05/03 1 145 2 0 1
48 2020/05/04 0 145 2 0 1
49 2020/05/05 1 146 2 0 0
50 2020/05/06 3 149 2 0 0
51 2020/05/07 3 152 2 0 0
52 2020/05/08 3 155 2 0 0
53 2020/05/09 4 159 2 0 0
54 2020/05/10 1 160 2 0 0
55 2020/05/11 1 161 2 0 0
56 2020/05/12 3 164 2 0 0
