dates I C D F E
1 2020/03/18 3 54 0 0 1
2 2020/03/19 2 56 0 0 1
3 2020/03/20 3 59 0 0 1
4 2020/03/21 2 61 0 0 1
5 2020/03/22 2 63 0 0 1
6 2020/03/23 1 64 0 0 1
7 2020/03/24 2 66 0 0 1
8 2020/03/25 5 71 0 0 1
9 2020/03/26 3 74 0 0 1
10 2020/03/27 4 78 0 0 1
11 2020/03/28 1 79 1 1 1
12 2020/03/29 1 80 1 0 2
13 2020/03/30 0 80 1 0 1
14 2020/03/31 3 83 1 0 1
15 2020/04/01 6 89 1 0 1
16 2020/04/02 5 94 1 0 1
17 2020/04/03 2 96 1 0 1
18 2020/04/04 0 96 1 0 1
19 2020/04/05 0 96 1 0 1
20 2020/04/06 0 96 1 0 1
21 2020/04/07 2 98 1 0 1
22 2020/04/08 0 98 1 0 1
23 2020/04/09 1 99 1 0 1
24 2020/04/10 0 99 1 0 1
25 2020/04/11 1 100 1 0 1
26 2020/04/12 0 100 1 0 1
27 2020/04/13 1 101 1 0 1
28 2020/04/14 6 107 2 1 1
29 2020/04/15 8 115 2 0 1
30 2020/04/16 4 119 2 0 2
31 2020/04/17 2 121 2 0 1
32 2020/04/18 1 122 2 0 1
33 2020/04/19 2 124 2 0 1
34 2020/04/20 3 127 2 0 1
35 2020/04/21 2 129 2 0 1
36 2020/04/22 2 131 2 0 1
37 2020/04/23 4 135 2 0 1
38 2020/04/24 1 136 2 0 1
39 2020/04/25 4 140 2 0 1
40 2020/04/26 0 140 2 0 1
41 2020/04/27 0 140 2 0 1
42 2020/04/28 0 140 2 0 1
43 2020/04/29 0 140 2 0 1
44 2020/04/30 1 141 2 0 1
45 2020/05/01 1 142 2 0 1
46 2020/05/02 0 142 2 0 1
47 2020/05/03 1 143 2 0 1
48 2020/05/04 0 143 2 0 1
49 2020/05/05 1 144 2 0 0
50 2020/05/06 3 147 2 0 0
51 2020/05/07 4 151 2 0 0
52 2020/05/08 3 154 2 0 0
53 2020/05/09 4 158 2 0 0
54 2020/05/10 1 159 2 0 0
55 2020/05/11 1 160 2 0 0
56 2020/05/12 3 163 2 0 0
57 2020/05/13 2 165 2 0 0
58 2020/05/14 4 169 2 0 0
59 2020/05/15 2 171 2 0 0
60 2020/05/16 1 172 2 0 0
61 2020/05/17 3 175 2 0 0
62 2020/05/18 11 186 2 0 0
63 2020/05/19 2 188 2 0 0
64 2020/05/20 11 199 2 0 0
65 2020/05/21 3 202 2 0 0
66 2020/05/22 8 210 2 0 1
67 2020/05/23 3 213 2 0 0
68 2020/05/24 2 215 2 0 0
69 2020/05/25 3 218 2 0 0
70 2020/05/26 2 220 2 0 0
71 2020/05/27 2 222 2 0 0
72 2020/05/28 4 226 2 0 1
73 2020/05/29 1 227 2 0 0
74 2020/05/30 3 230 2 0 0
75 2020/05/31 0 230 2 0 0
76 2020/06/01 3 233 2 0 0
77 2020/06/02 4 237 2 0 0
78 2020/06/03 5 242 2 0 0
79 2020/06/04 6 248 2 0 0
80 2020/06/05 6 254 2 0 0
81 2020/06/06 3 257 2 0 0
82 2020/06/07 2 259 2 0 0
83 2020/06/08 8 267 2 0 0
84 2020/06/09 1 268 2 0 0
85 2020/06/10 6 274 2 0 0
86 2020/06/11 4 278 2 0 0
87 2020/06/12 4 282 2 0 0
88 2020/06/13 8 290 2 0 0
89 2020/06/14 6 296 2 0 0
90 2020/06/15 14 310 3 1 0
91 2020/06/16 11 321 3 0 0
92 2020/06/17 16 337 3 0 0
93 2020/06/18 6 343 3 0 0
94 2020/06/19 17 360 3 0 0
95 2020/06/20 10 370 3 0 0
96 2020/06/21 2 372 3 0 0
97 2020/06/22 10 382 3 0 0
98 2020/06/23 13 395 3 0 1
99 2020/06/24 10 405 3 0 0
100 2020/06/25 12 417 3 0 0
101 2020/06/26 12 429 3 0 0
102 2020/06/27 7 436 3 0 0
103 2020/06/28 7 443 3 0 0
104 2020/06/29 23 466 3 0 1
105 2020/06/30 18 484 3 0 0
106 2020/07/01 24 508 3 0 0
107 2020/07/02 21 529 3 0 0
108 2020/07/03 23 552 3 0 0
109 2020/07/04 13 565 3 0 0
110 2020/07/05 10 575 3 0 0
111 2020/07/06 18 593 3 0 1
112 2020/07/07 22 615 3 0 0
113 2020/07/08 34 649 3 0 0
114 2020/07/09 33 682 3 0 0
115 2020/07/10 27 709 3 0 0
116 2020/07/11 27 736 3 0 0
117 2020/07/12 31 767 3 0 0
118 2020/07/13 42 809 3 0 0
119 2020/07/14 39 848 3 0 0
120 2020/07/15 39 887 3 0 0
121 2020/07/16 36 923 3 0 0
122 2020/07/17 41 964 3 0 0
123 2020/07/18 22 986 4 1 0
124 2020/07/19 17 1003 4 0 0
125 2020/07/20 44 1047 4 0 0
126 2020/07/21 32 1079 4 0 0
127 2020/07/22 33 1112 4 0 0
128 2020/07/23 23 1135 4 0 0
129 2020/07/24 36 1171 4 0 0
130 2020/07/25 20 1191 4 0 0
131 2020/07/26 17 1208 4 0 0
132 2020/07/27 27 1235 4 0 0
133 2020/07/28 22 1257 4 0 0
134 2020/07/29 27 1284 4 0 0
135 2020/07/30 24 1308 4 0 0
136 2020/07/31 27 1335 4 0 0
137 2020/08/01 23 1358 4 0 0
138 2020/08/02 16 1374 4 0 1
139 2020/08/03 20 1394 4 0 1
140 2020/08/04 20 1414 6 2 0
141 2020/08/05 19 1433 6 0 1
142 2020/08/06 20 1453 6 0 0
143 2020/08/07 21 1474 6 0 0
144 2020/08/08 18 1492 6 0 1
145 2020/08/09 14 1506 6 0 1
146 2020/08/10 24 1530 6 0 1
147 2020/08/11 20 1550 6 0 0
148 2020/08/12 23 1573 7 1 0
149 2020/08/13 29 1602 7 0 0
150 2020/08/14 25 1627 7 0 0
151 2020/08/15 22 1649 7 0 0
152 2020/08/16 21 1670 7 0 0
153 2020/08/17 27 1697 7 0 0
154 2020/08/18 16 1713 7 0 0
155 2020/08/19 13 1726 7 0 0
156 2020/08/20 26 1752 7 0 0
157 2020/08/21 13 1765 7 0 0
158 2020/08/22 12 1777 7 0 0
159 2020/08/23 16 1793 7 0 1
160 2020/08/24 26 1819 7 0 0
161 2020/08/25 20 1839 7 0 0
162 2020/08/26 19 1858 7 0 0
163 2020/08/27 11 1869 7 0 0
164 2020/08/28 17 1886 7 0 0
165 2020/08/29 12 1898 7 0 1
166 2020/08/30 12 1910 7 0 1
167 2020/08/31 26 1936 7 0 1
168 2020/09/01 25 1961 7 0 0
169 2020/09/02 24 1985 7 0 0
170 2020/09/03 23 2008 7 0 0
171 2020/09/04 15 2023 7 0 0
172 2020/09/05 17 2040 7 0 0
173 2020/09/06 8 2048 7 0 1
174 2020/09/07 7 2055 7 0 0
175 2020/09/08 28 2083 7 0 0
176 2020/09/09 28 2111 7 0 0
177 2020/09/10 23 2134 7 0 0
178 2020/09/11 15 2149 8 1 0
179 2020/09/12 17 2166 8 0 0
180 2020/09/13 12 2178 8 0 0
181 2020/09/14 33 2211 9 1 0
182 2020/09/15 20 2231 9 0 0
183 2020/09/16 26 2257 9 0 0
184 2020/09/17 41 2298 9 0 0
185 2020/09/18 16 2314 9 0 0
186 2020/09/19 21 2335 10 1 0
187 2020/09/20 14 2349 10 0 0
188 2020/09/21 20 2369 10 0 0
189 2020/09/22 17 2386 11 1 0
190 2020/09/23 24 2410 11 0 0
191 2020/09/24 19 2429 11 0 0
192 2020/09/25 20 2449 12 1 0
193 2020/09/26 12 2461 12 0 0
194 2020/09/27 8 2469 12 0 0
195 2020/09/28 22 2491 12 0 0
196 2020/09/29 10 2501 12 0 0
197 2020/09/30 15 2516 12 0 0
198 2020/10/01 13 2529 13 1 0
199 2020/10/02 15 2544 14 1 1
200 2020/10/03 17 2561 17 3 0
201 2020/10/04 8 2569 18 1 0
202 2020/10/05 16 2585 20 2 0
203 2020/10/06 12 2597 20 0 0
204 2020/10/07 22 2619 20 0 0
205 2020/10/08 12 2631 21 1 1
206 2020/10/09 11 2642 22 1 0
207 2020/10/10 9 2651 22 0 0
208 2020/10/11 14 2665 24 2 0
209 2020/10/12 14 2679 24 0 0
210 2020/10/13 17 2696 24 0 0
211 2020/10/14 18 2714 24 0 0
212 2020/10/15 10 2724 25 1 0
213 2020/10/16 14 2738 25 0 0
214 2020/10/17 13 2751 26 1 1
215 2020/10/18 14 2765 26 0 0
216 2020/10/19 14 2779 27 1 0
217 2020/10/20 17 2796 28 1 0
218 2020/10/21 23 2819 28 0 0
219 2020/10/22 23 2842 28 0 0
220 2020/10/23 18 2860 28 0 0
221 2020/10/24 14 2874 28 0 0
222 2020/10/25 19 2893 28 0 0
223 2020/10/26 27 2920 28 0 0
224 2020/10/27 26 2946 28 0 0
225 2020/10/28 30 2976 28 0 0
226 2020/10/29 31 3007 28 0 0
227 2020/10/30 24 3031 28 0 0
228 2020/10/31 18 3049 28 0 0
229 2020/11/01 35 3084 28 0 0
230 2020/11/02 53 3137 28 0 0
231 2020/11/03 42 3179 28 0 0
232 2020/11/04 50 3229 28 0 0
233 2020/11/05 37 3266 28 0 0
234 2020/11/06 38 3304 28 0 0
235 2020/11/07 37 3341 28 0 0
236 2020/11/08 38 3379 28 0 0
237 2020/11/09 57 3436 28 0 0
238 2020/11/10 58 3494 29 1 0
239 2020/11/11 64 3558 29 0 0
240 2020/11/12 68 3626 29 0 0
241 2020/11/13 83 3709 29 0 0
242 2020/11/14 73 3782 30 1 0
243 2020/11/15 55 3837 30 0 0
244 2020/11/16 138 3975 30 0 0
245 2020/11/17 73 4048 30 0 0
246 2020/11/18 84 4132 30 0 0
