dates I C D F E
1 2020/03/18 3 54 0 0 1
2 2020/03/19 2 56 0 0 1
3 2020/03/20 3 59 0 0 1
4 2020/03/21 2 61 0 0 1
5 2020/03/22 2 63 0 0 1
6 2020/03/23 1 64 0 0 1
7 2020/03/24 2 66 0 0 1
8 2020/03/25 5 71 0 0 1
9 2020/03/26 3 74 0 0 1
10 2020/03/27 4 78 0 0 1
11 2020/03/28 0 78 1 1 1
12 2020/03/29 1 79 1 0 2
13 2020/03/30 0 79 1 0 1
14 2020/03/31 3 82 1 0 1
15 2020/04/01 6 88 1 0 1
16 2020/04/02 5 93 1 0 1
17 2020/04/03 2 95 1 0 1
18 2020/04/04 0 95 1 0 1
19 2020/04/05 0 95 1 0 1
20 2020/04/06 0 95 1 0 1
21 2020/04/07 2 97 1 0 1
22 2020/04/08 0 97 1 0 1
23 2020/04/09 1 98 1 0 1
24 2020/04/10 0 98 1 0 1
25 2020/04/11 1 99 1 0 1
26 2020/04/12 0 99 1 0 1
27 2020/04/13 1 100 1 0 1
28 2020/04/14 6 106 2 1 1
29 2020/04/15 8 114 2 0 1
30 2020/04/16 4 118 2 0 2
31 2020/04/17 2 120 2 0 1
32 2020/04/18 1 121 2 0 1
33 2020/04/19 2 123 2 0 1
34 2020/04/20 3 126 2 0 1
35 2020/04/21 2 128 2 0 1
36 2020/04/22 2 130 2 0 1
37 2020/04/23 4 134 2 0 1
38 2020/04/24 1 135 2 0 1
39 2020/04/25 4 139 2 0 1
40 2020/04/26 0 139 2 0 1
41 2020/04/27 0 139 2 0 1
42 2020/04/28 0 139 2 0 1
43 2020/04/29 0 139 2 0 1
44 2020/04/30 1 140 2 0 1
45 2020/05/01 1 141 2 0 1
46 2020/05/02 0 141 2 0 1
47 2020/05/03 1 142 2 0 1
48 2020/05/04 0 142 2 0 1
49 2020/05/05 1 143 2 0 0
50 2020/05/06 3 146 2 0 0
51 2020/05/07 4 150 2 0 0
52 2020/05/08 3 153 2 0 0
53 2020/05/09 4 157 2 0 0
54 2020/05/10 1 158 2 0 0
55 2020/05/11 1 159 2 0 0
56 2020/05/12 3 162 2 0 0
57 2020/05/13 2 164 2 0 0
58 2020/05/14 4 168 2 0 0
59 2020/05/15 2 170 2 0 0
60 2020/05/16 1 171 2 0 0
61 2020/05/17 3 174 2 0 0
62 2020/05/18 11 185 2 0 0
63 2020/05/19 2 187 2 0 0
64 2020/05/20 11 198 2 0 0
65 2020/05/21 3 201 2 0 0
66 2020/05/22 8 209 2 0 1
67 2020/05/23 3 212 2 0 0
68 2020/05/24 2 214 2 0 0
69 2020/05/25 3 217 2 0 0
70 2020/05/26 2 219 2 0 0
71 2020/05/27 2 221 2 0 0
72 2020/05/28 4 225 2 0 1
73 2020/05/29 1 226 2 0 0
74 2020/05/30 3 229 2 0 0
75 2020/05/31 0 229 2 0 0
76 2020/06/01 3 232 2 0 0
77 2020/06/02 4 236 2 0 0
78 2020/06/03 5 241 2 0 0
79 2020/06/04 6 247 2 0 0
80 2020/06/05 6 253 2 0 0
81 2020/06/06 3 256 2 0 0
82 2020/06/07 2 258 2 0 0
83 2020/06/08 8 266 2 0 0
84 2020/06/09 1 267 2 0 0
85 2020/06/10 6 273 2 0 0
86 2020/06/11 4 277 2 0 0
87 2020/06/12 4 281 2 0 0
88 2020/06/13 8 289 2 0 0
89 2020/06/14 6 295 2 0 0
90 2020/06/15 14 309 3 1 0
91 2020/06/16 11 320 3 0 0
92 2020/06/17 16 336 3 0 0
93 2020/06/18 6 342 3 0 0
94 2020/06/19 17 359 3 0 0
95 2020/06/20 10 369 3 0 0
96 2020/06/21 2 371 3 0 0
97 2020/06/22 10 381 3 0 0
98 2020/06/23 13 394 3 0 1
99 2020/06/24 10 404 3 0 0
100 2020/06/25 12 416 3 0 0
101 2020/06/26 12 428 3 0 0
102 2020/06/27 7 435 3 0 0
103 2020/06/28 7 442 3 0 0
104 2020/06/29 23 465 3 0 1
105 2020/06/30 18 483 3 0 0
106 2020/07/01 24 507 3 0 0
107 2020/07/02 21 528 3 0 0
108 2020/07/03 23 551 3 0 0
109 2020/07/04 13 564 3 0 0
110 2020/07/05 10 574 3 0 0
111 2020/07/06 18 592 3 0 1
112 2020/07/07 22 614 3 0 0
113 2020/07/08 34 648 3 0 0
114 2020/07/09 33 681 3 0 0
115 2020/07/10 27 708 3 0 0
116 2020/07/11 27 735 3 0 0
117 2020/07/12 31 766 3 0 0
118 2020/07/13 42 808 3 0 0
119 2020/07/14 39 847 3 0 0
120 2020/07/15 39 886 3 0 0
121 2020/07/16 36 922 3 0 0
122 2020/07/17 41 963 3 0 0
123 2020/07/18 22 985 4 1 0
124 2020/07/19 17 1002 4 0 0
125 2020/07/20 44 1046 4 0 0
126 2020/07/21 32 1078 4 0 0
127 2020/07/22 33 1111 4 0 0
128 2020/07/23 23 1134 4 0 0
129 2020/07/24 36 1170 4 0 0
130 2020/07/25 20 1190 4 0 0
131 2020/07/26 17 1207 4 0 0
132 2020/07/27 27 1234 4 0 0
133 2020/07/28 22 1256 4 0 0
134 2020/07/29 27 1283 4 0 0
135 2020/07/30 24 1307 4 0 0
136 2020/07/31 27 1334 4 0 0
137 2020/08/01 23 1357 4 0 0
138 2020/08/02 16 1373 4 0 1
139 2020/08/03 20 1393 4 0 1
140 2020/08/04 20 1413 6 2 0
141 2020/08/05 19 1432 6 0 1
142 2020/08/06 20 1452 6 0 0
143 2020/08/07 21 1473 6 0 0
144 2020/08/08 18 1491 6 0 1
145 2020/08/09 14 1505 6 0 1
146 2020/08/10 24 1529 6 0 1
147 2020/08/11 20 1549 6 0 0
148 2020/08/12 23 1572 7 1 0
149 2020/08/13 29 1601 7 0 0
150 2020/08/14 25 1626 7 0 0
151 2020/08/15 22 1648 7 0 0
152 2020/08/16 21 1669 7 0 0
153 2020/08/17 27 1696 7 0 0
154 2020/08/18 16 1712 7 0 0
155 2020/08/19 13 1725 7 0 0
156 2020/08/20 26 1751 7 0 0
157 2020/08/21 13 1764 7 0 0
158 2020/08/22 12 1776 7 0 0
159 2020/08/23 16 1792 7 0 1
160 2020/08/24 26 1818 7 0 0
161 2020/08/25 20 1838 7 0 0
162 2020/08/26 19 1857 7 0 0
163 2020/08/27 11 1868 7 0 0
164 2020/08/28 17 1885 7 0 0
165 2020/08/29 12 1897 7 0 1
166 2020/08/30 12 1909 7 0 1
167 2020/08/31 26 1935 7 0 1
168 2020/09/01 25 1960 7 0 0
169 2020/09/02 24 1984 7 0 0
170 2020/09/03 23 2007 7 0 0
171 2020/09/04 15 2022 7 0 0
172 2020/09/05 17 2039 7 0 0
173 2020/09/06 8 2047 7 0 1
174 2020/09/07 7 2054 7 0 0
175 2020/09/08 28 2082 7 0 0
176 2020/09/09 28 2110 7 0 0
177 2020/09/10 23 2133 7 0 0
178 2020/09/11 15 2148 8 1 0
179 2020/09/12 17 2165 8 0 0
180 2020/09/13 12 2177 8 0 0
181 2020/09/14 33 2210 9 1 0
182 2020/09/15 20 2230 9 0 0
183 2020/09/16 26 2256 9 0 0
184 2020/09/17 41 2297 9 0 0
185 2020/09/18 16 2313 9 0 0
186 2020/09/19 21 2334 10 1 0
187 2020/09/20 14 2348 10 0 0
188 2020/09/21 20 2368 10 0 0
189 2020/09/22 17 2385 11 1 0
190 2020/09/23 23 2408 11 0 0
191 2020/09/24 19 2427 11 0 0
192 2020/09/25 20 2447 12 1 0
193 2020/09/26 12 2459 12 0 0
194 2020/09/27 8 2467 12 0 0
195 2020/09/28 22 2489 12 0 0
196 2020/09/29 10 2499 12 0 0
197 2020/09/30 15 2514 12 0 0
198 2020/10/01 13 2527 13 1 0
199 2020/10/02 15 2542 14 1 1
200 2020/10/03 17 2559 16 2 0
201 2020/10/04 8 2567 17 1 0
202 2020/10/05 16 2583 19 2 0
203 2020/10/06 12 2595 19 0 0
204 2020/10/07 22 2617 19 0 0
205 2020/10/08 12 2629 20 1 1
206 2020/10/09 11 2640 21 1 0
207 2020/10/10 9 2649 21 0 0
208 2020/10/11 14 2663 23 2 0
209 2020/10/12 14 2677 23 0 0
210 2020/10/13 17 2694 23 0 0
211 2020/10/14 18 2712 23 0 0
212 2020/10/15 10 2722 24 1 0
213 2020/10/16 14 2736 24 0 0
214 2020/10/17 13 2749 25 1 1
215 2020/10/18 14 2763 25 0 0
216 2020/10/19 14 2777 26 1 0
217 2020/10/20 17 2794 27 1 0
218 2020/10/21 23 2817 27 0 0
219 2020/10/22 23 2840 27 0 0
220 2020/10/23 18 2858 27 0 0
221 2020/10/24 14 2872 27 0 0
222 2020/10/25 19 2891 27 0 0
223 2020/10/26 27 2918 27 0 0
224 2020/10/27 26 2944 27 0 0
225 2020/10/28 30 2974 27 0 0
226 2020/10/29 31 3005 27 0 0
227 2020/10/30 24 3029 27 0 0
228 2020/10/31 18 3047 27 0 0
229 2020/11/01 35 3082 27 0 0
230 2020/11/02 53 3135 27 0 0
231 2020/11/03 42 3177 27 0 0
232 2020/11/04 50 3227 27 0 0
233 2020/11/05 37 3264 27 0 0
234 2020/11/06 38 3302 27 0 0
235 2020/11/07 37 3339 27 0 0
236 2020/11/08 38 3377 27 0 0
237 2020/11/09 57 3434 27 0 0
238 2020/11/10 58 3492 28 1 0
239 2020/11/11 64 3556 28 0 0
240 2020/11/12 68 3624 28 0 0
241 2020/11/13 83 3707 28 0 0
242 2020/11/14 73 3780 29 1 0
243 2020/11/15 55 3835 29 0 0
244 2020/11/16 138 3973 29 0 0
245 2020/11/17 73 4046 29 0 0
246 2020/11/18 84 4130 29 0 0
