dates I C D F E
1 2020/03/18 7 7 68 68 1
2 2020/03/19 6 13 142 74 1
3 2020/03/20 2 15 218 76 1
4 2020/03/21 3 18 297 79 1
5 2020/03/22 4 22 380 83 1
6 2020/03/23 5 27 468 88 1
7 2020/03/24 6 33 562 94 1
8 2020/03/25 2 35 658 96 1
9 2020/03/26 3 38 757 99 1
10 2020/03/27 5 43 861 104 1
11 2020/03/28 2 45 967 106 1
12 2020/03/29 2 47 1075 108 2
13 2020/03/30 4 51 1187 112 1
14 2020/03/31 2 53 1301 114 1
15 2020/04/01 2 55 1417 116 1
16 2020/04/02 3 58 1536 119 1
17 2020/04/03 5 63 1660 124 1
18 2020/04/04 0 63 1784 124 1
19 2020/04/05 0 63 1908 124 1
20 2020/04/06 2 65 2034 126 1
21 2020/04/07 2 67 2162 128 1
22 2020/04/08 5 72 2295 133 1
23 2020/04/09 2 74 2430 135 1
24 2020/04/10 7 81 2572 142 1
25 2020/04/11 0 81 2714 142 1
26 2020/04/12 0 81 2856 142 1
27 2020/04/13 2 83 3000 144 1
28 2020/04/14 5 88 3149 149 1
29 2020/04/15 2 90 3300 151 1
30 2020/04/16 6 96 3457 157 1
31 2020/04/17 4 100 3618 161 1
32 2020/04/18 7 107 3786 168 1
33 2020/04/19 4 111 3958 172 1
34 2020/04/20 5 116 4135 177 1
35 2020/04/21 13 129 4325 190 1
36 2020/04/22 4 133 4519 194 1
37 2020/04/23 9 142 4722 203 1
38 2020/04/24 4 146 4929 207 1
39 2020/04/25 3 149 5139 210 1
40 2020/04/26 1 150 5350 211 1
41 2020/04/27 3 153 5564 214 1
42 2020/04/28 7 160 5785 221 1
43 2020/04/29 6 166 6012 227 1
44 2020/04/30 2 168 6241 229 1
45 2020/05/01 3 171 6473 232 1
46 2020/05/02 3 174 6708 235 1
47 2020/05/03 6 180 6949 241 1
48 2020/05/04 3 183 7193 244 1
49 2020/05/05 3 186 7440 247 0
50 2020/05/06 1 187 7688 248 0
51 2020/05/07 3 190 7939 251 0
52 2020/05/08 11 201 8201 262 0
53 2020/05/09 3 204 8466 265 0
54 2020/05/10 4 208 8735 269 0
55 2020/05/11 3 211 9007 272 0
56 2020/05/12 2 213 9281 274 0
57 2020/05/13 3 216 9558 277 0
58 2020/05/14 2 218 9837 279 0
59 2020/05/15 3 221 10119 282 0
60 2020/05/16 1 222 10402 283 0
61 2020/05/17 1 223 10686 284 0
62 2020/05/18 2 225 10972 286 0
63 2020/05/19 4 229 11262 290 0
64 2020/05/20 0 229 11552 290 0
65 2020/05/21 6 235 11848 296 0
66 2020/05/22 0 235 12144 296 0
67 2020/05/23 0 235 12440 296 0
68 2020/05/24 3 238 12739 299 0
69 2020/05/25 2 240 13040 301 0
70 2020/05/26 2 242 13343 303 0
71 2020/05/27 2 244 13648 305 0
72 2020/05/28 5 249 13958 310 0
73 2020/05/29 3 252 14271 313 0
74 2020/05/30 4 256 14588 317 0
75 2020/05/31 5 261 14910 322 0
76 2020/06/01 10 271 15242 332 0
77 2020/06/02 4 275 15578 336 0
78 2020/06/03 5 280 15919 341 0
79 2020/06/04 5 285 16265 346 0
80 2020/06/05 8 293 16619 354 0
81 2020/06/06 7 300 16980 361 0
82 2020/06/07 6 306 17347 367 0
83 2020/06/08 10 316 17724 377 0
84 2020/06/09 6 322 18107 383 0
85 2020/06/10 13 335 18503 396 0
86 2020/06/11 19 354 18918 415 0
87 2020/06/12 14 368 19347 429 0
88 2020/06/13 15 383 19791 444 0
89 2020/06/14 11 394 20246 455 0
90 2020/06/15 15 409 20716 470 0
91 2020/06/16 13 422 21199 483 0
92 2020/06/17 23 445 21705 506 0
93 2020/06/18 17 462 22228 523 0
94 2020/06/19 19 481 22770 542 0
95 2020/06/20 15 496 23327 557 0
96 2020/06/21 13 509 23897 570 0
97 2020/06/22 25 534 24492 595 0
98 2020/06/23 31 565 25118 626 0
99 2020/06/24 30 595 25774 656 0
100 2020/06/25 30 625 26460 686 0
101 2020/06/26 32 657 27178 718 0
102 2020/06/27 15 672 27911 733 0
103 2020/06/28 24 696 28668 757 0
104 2020/06/29 39 735 29464 796 0
105 2020/06/30 34 769 30294 830 0
106 2020/07/01 36 805 31160 866 0
107 2020/07/02 26 831 32052 892 0
108 2020/07/03 45 876 32989 937 0
109 2020/07/04 35 911 33961 972 0
110 2020/07/05 40 951 34973 1012 0
111 2020/07/06 80 1031 36065 1092 0
112 2020/07/07 58 1089 37215 1150 0
113 2020/07/08 61 1150 38426 1211 0
114 2020/07/09 51 1201 39688 1262 0
115 2020/07/10 39 1240 40989 1301 0
116 2020/07/11 38 1278 42328 1339 0
117 2020/07/12 48 1326 43715 1387 0
118 2020/07/13 46 1372 45148 1433 0
119 2020/07/14 31 1403 46612 1464 0
120 2020/07/15 39 1442 48115 1503 0
121 2020/07/16 43 1485 49661 1546 0
122 2020/07/17 43 1528 51250 1589 0
123 2020/07/18 35 1563 52874 1624 0
124 2020/07/19 32 1595 54530 1656 0
125 2020/07/20 44 1639 56230 1700 0
126 2020/07/21 39 1678 57969 1739 0
127 2020/07/22 48 1726 59756 1787 0
128 2020/07/23 40 1766 61583 1827 0
129 2020/07/24 26 1792 63436 1853 0
130 2020/07/25 24 1816 65313 1877 0
131 2020/07/26 21 1837 67211 1898 0
132 2020/07/27 43 1880 69152 1941 0
133 2020/07/28 45 1925 71138 1986 0
134 2020/07/29 31 1956 73155 2017 0
135 2020/07/30 20 1976 75192 2037 0
136 2020/07/31 34 2010 77263 2071 0
137 2020/08/01 70 2080 79404 2141 0
138 2020/08/02 26 2106 81571 2167 0
139 2020/08/03 62 2168 83800 2229 0
140 2020/08/04 42 2210 86071 2271 1
141 2020/08/05 30 2240 88372 2301 0
142 2020/08/06 23 2263 90696 2324 0
143 2020/08/07 24 2287 93044 2348 0
144 2020/08/08 31 2318 95423 2379 0
145 2020/08/09 23 2341 97825 2402 0
146 2020/08/10 36 2377 100263 2438 0
147 2020/08/11 98 2475 102799 2536 0
148 2020/08/12 57 2532 105392 2593 0
149 2020/08/13 25 2557 108010 2618 0
150 2020/08/14 21 2578 110649 2639 0
151 2020/08/15 15 2593 113303 2654 0
152 2020/08/16 17 2610 115974 2671 0
153 2020/08/17 29 2639 118674 2700 0
154 2020/08/18 33 2672 121407 2733 0
155 2020/08/19 23 2695 124163 2756 0
156 2020/08/20 39 2734 126958 2795 0
157 2020/08/21 20 2754 129773 2815 0
158 2020/08/22 23 2777 132611 2838 0
159 2020/08/23 25 2802 135474 2863 0
160 2020/08/24 43 2845 138380 2906 0
161 2020/08/25 28 2873 141314 2934 0
162 2020/08/26 58 2931 144306 2992 0
163 2020/08/27 28 2959 147326 3020 0
164 2020/08/28 25 2984 150371 3045 0
165 2020/08/29 16 3000 153432 3061 0
166 2020/08/30 24 3024 156517 3085 0
167 2020/08/31 24 3048 159626 3109 0
168 2020/09/01 21 3069 162756 3130 0
169 2020/09/02 26 3095 165912 3156 0
170 2020/09/03 26 3121 169094 3182 0
171 2020/09/04 17 3138 172293 3199 0
172 2020/09/05 15 3153 175507 3214 0
173 2020/09/06 10 3163 178731 3224 0
174 2020/09/07 11 3174 181966 3235 0
175 2020/09/08 37 3211 185238 3272 0
176 2020/09/09 14 3225 188524 3286 0
177 2020/09/10 18 3243 191828 3304 0
178 2020/09/11 13 3256 195145 3317 0
179 2020/09/12 18 3274 198480 3335 0
180 2020/09/13 26 3300 201841 3361 0
181 2020/09/14 36 3336 205238 3397 0
182 2020/09/15 25 3361 208660 3422 0
183 2020/09/16 21 3382 212103 3443 0
184 2020/09/17 29 3411 215575 3472 1
185 2020/09/18 25 3436 219072 3497 0
186 2020/09/19 24 3460 222593 3521 0
187 2020/09/20 21 3481 226135 3542 0
188 2020/09/21 28 3509 229705 3570 0
189 2020/09/22 27 3536 233302 3597 0
190 2020/09/23 17 3553 236916 3614 0
191 2020/09/24 18 3571 240548 3632 0
