dates I C D F E
1 2020/03/18 7 7 68 68 1
2 2020/03/19 6 13 142 74 1
3 2020/03/20 2 15 218 76 1
4 2020/03/21 4 19 298 80 1
5 2020/03/22 4 23 382 84 1
6 2020/03/23 5 28 471 89 1
7 2020/03/24 6 34 566 95 1
8 2020/03/25 2 36 663 97 1
9 2020/03/26 3 39 763 100 1
10 2020/03/27 5 44 868 105 1
11 2020/03/28 2 46 975 107 1
12 2020/03/29 2 48 1084 109 2
13 2020/03/30 4 52 1197 113 1
14 2020/03/31 2 54 1312 115 1
15 2020/04/01 2 56 1429 117 1
16 2020/04/02 3 59 1549 120 1
17 2020/04/03 5 64 1674 125 1
18 2020/04/04 0 64 1799 125 1
19 2020/04/05 0 64 1924 125 1
20 2020/04/06 2 66 2051 127 1
21 2020/04/07 2 68 2180 129 1
22 2020/04/08 5 73 2314 134 1
23 2020/04/09 2 75 2450 136 1
24 2020/04/10 7 82 2593 143 1
25 2020/04/11 0 82 2736 143 1
26 2020/04/12 0 82 2879 143 1
27 2020/04/13 2 84 3024 145 1
28 2020/04/14 5 89 3174 150 1
29 2020/04/15 2 91 3326 152 1
30 2020/04/16 6 97 3484 158 1
31 2020/04/17 4 101 3646 162 1
32 2020/04/18 7 108 3815 169 1
33 2020/04/19 4 112 3988 173 1
34 2020/04/20 5 117 4166 178 1
35 2020/04/21 13 130 4357 191 1
36 2020/04/22 4 134 4552 195 1
37 2020/04/23 10 144 4757 205 1
38 2020/04/24 4 148 4966 209 1
39 2020/04/25 3 151 5178 212 1
40 2020/04/26 1 152 5391 213 1
41 2020/04/27 3 155 5607 216 1
42 2020/04/28 7 162 5830 223 1
43 2020/04/29 6 168 6059 229 1
44 2020/04/30 2 170 6290 231 1
45 2020/05/01 3 173 6524 234 1
46 2020/05/02 3 176 6761 237 1
47 2020/05/03 6 182 7004 243 1
48 2020/05/04 3 185 7250 246 1
49 2020/05/05 3 188 7499 249 0
50 2020/05/06 1 189 7749 250 0
51 2020/05/07 3 192 8002 253 0
52 2020/05/08 11 203 8266 264 0
53 2020/05/09 3 206 8533 267 0
54 2020/05/10 4 210 8804 271 0
55 2020/05/11 3 213 9078 274 0
56 2020/05/12 2 215 9354 276 0
57 2020/05/13 3 218 9633 279 0
58 2020/05/14 2 220 9914 281 0
59 2020/05/15 3 223 10198 284 0
60 2020/05/16 1 224 10483 285 0
61 2020/05/17 1 225 10769 286 0
62 2020/05/18 2 227 11057 288 0
63 2020/05/19 4 231 11349 292 0
64 2020/05/20 0 231 11641 292 0
65 2020/05/21 6 237 11939 298 0
66 2020/05/22 0 237 12237 298 0
67 2020/05/23 0 237 12535 298 0
68 2020/05/24 3 240 12836 301 0
69 2020/05/25 2 242 13139 303 0
70 2020/05/26 2 244 13444 305 0
71 2020/05/27 2 246 13751 307 0
72 2020/05/28 5 251 14063 312 0
73 2020/05/29 3 254 14378 315 0
74 2020/05/30 4 258 14697 319 0
75 2020/05/31 5 263 15021 324 0
76 2020/06/01 10 273 15355 334 0
77 2020/06/02 4 277 15693 338 0
78 2020/06/03 5 282 16036 343 0
79 2020/06/04 5 287 16384 348 0
80 2020/06/05 8 295 16740 356 0
81 2020/06/06 7 302 17103 363 0
82 2020/06/07 6 308 17472 369 0
83 2020/06/08 10 318 17851 379 0
84 2020/06/09 6 324 18236 385 0
85 2020/06/10 13 337 18634 398 0
86 2020/06/11 19 356 19051 417 0
87 2020/06/12 14 370 19482 431 0
88 2020/06/13 15 385 19928 446 0
89 2020/06/14 11 396 20385 457 0
90 2020/06/15 15 411 20857 472 0
91 2020/06/16 13 424 21342 485 0
92 2020/06/17 24 448 21851 509 0
93 2020/06/18 16 464 22376 525 0
94 2020/06/19 19 483 22920 544 0
95 2020/06/20 15 498 23479 559 0
96 2020/06/21 13 511 24051 572 0
97 2020/06/22 25 536 24648 597 0
98 2020/06/23 31 567 25276 628 0
99 2020/06/24 30 597 25934 658 0
100 2020/06/25 30 627 26622 688 0
101 2020/06/26 32 659 27342 720 0
102 2020/06/27 15 674 28077 735 0
103 2020/06/28 24 698 28836 759 0
104 2020/06/29 39 737 29634 798 0
105 2020/06/30 34 771 30466 832 0
106 2020/07/01 36 807 31334 868 0
107 2020/07/02 26 833 32228 894 0
108 2020/07/03 45 878 33167 939 0
109 2020/07/04 35 913 34141 974 0
110 2020/07/05 40 953 35155 1014 0
111 2020/07/06 81 1034 36250 1095 0
112 2020/07/07 57 1091 37402 1152 0
113 2020/07/08 61 1152 38615 1213 0
114 2020/07/09 51 1203 39879 1264 0
115 2020/07/10 39 1242 41182 1303 0
116 2020/07/11 38 1280 42523 1341 0
117 2020/07/12 48 1328 43912 1389 0
118 2020/07/13 46 1374 45347 1435 0
119 2020/07/14 31 1405 46813 1466 0
120 2020/07/15 40 1445 48319 1506 0
121 2020/07/16 43 1488 49868 1549 0
122 2020/07/17 42 1530 51459 1591 0
123 2020/07/18 35 1565 53085 1626 0
124 2020/07/19 32 1597 54743 1658 0
125 2020/07/20 44 1641 56445 1702 0
126 2020/07/21 39 1680 58186 1741 0
127 2020/07/22 48 1728 59975 1789 0
128 2020/07/23 40 1768 61804 1829 0
129 2020/07/24 26 1794 63659 1855 0
130 2020/07/25 24 1818 65538 1879 0
131 2020/07/26 21 1839 67438 1900 0
132 2020/07/27 44 1883 69382 1944 0
133 2020/07/28 44 1927 71370 1988 0
134 2020/07/29 31 1958 73389 2019 0
135 2020/07/30 20 1978 75428 2039 0
136 2020/07/31 34 2012 77501 2073 0
137 2020/08/01 70 2082 79644 2143 0
138 2020/08/02 26 2108 81813 2169 0
139 2020/08/03 62 2170 84044 2231 0
140 2020/08/04 42 2212 86317 2273 1
141 2020/08/05 30 2242 88620 2303 0
142 2020/08/06 23 2265 90946 2326 0
143 2020/08/07 24 2289 93296 2350 0
144 2020/08/08 31 2320 95677 2381 0
145 2020/08/09 23 2343 98081 2404 0
146 2020/08/10 36 2379 100521 2440 0
147 2020/08/11 98 2477 103059 2538 0
148 2020/08/12 57 2534 105654 2595 0
149 2020/08/13 25 2559 108274 2620 0
150 2020/08/14 21 2580 110915 2641 0
151 2020/08/15 15 2595 113571 2656 0
152 2020/08/16 17 2612 116244 2673 0
153 2020/08/17 29 2641 118946 2702 0
154 2020/08/18 33 2674 121681 2735 0
155 2020/08/19 23 2697 124439 2758 0
156 2020/08/20 39 2736 127236 2797 0
157 2020/08/21 20 2756 130053 2817 0
158 2020/08/22 23 2779 132893 2840 0
159 2020/08/23 25 2804 135758 2865 0
160 2020/08/24 43 2847 138666 2908 0
161 2020/08/25 28 2875 141602 2936 0
162 2020/08/26 58 2933 144596 2994 0
163 2020/08/27 28 2961 147618 3022 0
164 2020/08/28 25 2986 150665 3047 0
165 2020/08/29 16 3002 153728 3063 0
166 2020/08/30 24 3026 156815 3087 0
167 2020/08/31 24 3050 159926 3111 0
168 2020/09/01 21 3071 163058 3132 0
169 2020/09/02 26 3097 166216 3158 0
170 2020/09/03 27 3124 169401 3185 0
171 2020/09/04 17 3141 172603 3202 0
172 2020/09/05 15 3156 175820 3217 0
173 2020/09/06 10 3166 179047 3227 0
174 2020/09/07 11 3177 182285 3238 0
175 2020/09/08 37 3214 185560 3275 0
176 2020/09/09 14 3228 188849 3289 0
177 2020/09/10 18 3246 192156 3307 0
178 2020/09/11 13 3259 195476 3320 0
179 2020/09/12 18 3277 198814 3338 0
180 2020/09/13 26 3303 202178 3364 0
181 2020/09/14 36 3339 205578 3400 0
182 2020/09/15 25 3364 209003 3425 0
183 2020/09/16 21 3385 212449 3446 0
184 2020/09/17 29 3414 215924 3475 1
185 2020/09/18 25 3439 219424 3500 0
186 2020/09/19 24 3463 222948 3524 0
187 2020/09/20 21 3484 226493 3545 0
188 2020/09/21 28 3512 230066 3573 0
189 2020/09/22 27 3539 233666 3600 0
190 2020/09/23 17 3556 237283 3617 0
191 2020/09/24 18 3574 240918 3635 0
