dates I C D F E
1 2020/03/18 7 7 68 68 1
2 2020/03/19 6 13 142 74 1
3 2020/03/20 2 15 218 76 1
4 2020/03/21 4 19 298 80 1
5 2020/03/22 4 23 382 84 1
6 2020/03/23 5 28 471 89 1
7 2020/03/24 6 34 566 95 1
8 2020/03/25 2 36 663 97 1
9 2020/03/26 3 39 763 100 1
10 2020/03/27 5 44 868 105 1
11 2020/03/28 2 46 975 107 1
12 2020/03/29 2 48 1084 109 2
13 2020/03/30 4 52 1197 113 1
14 2020/03/31 2 54 1312 115 1
15 2020/04/01 2 56 1429 117 1
16 2020/04/02 3 59 1549 120 1
17 2020/04/03 5 64 1674 125 1
18 2020/04/04 0 64 1799 125 1
19 2020/04/05 0 64 1924 125 1
20 2020/04/06 2 66 2051 127 1
21 2020/04/07 2 68 2180 129 1
22 2020/04/08 5 73 2314 134 1
23 2020/04/09 2 75 2450 136 1
24 2020/04/10 7 82 2593 143 1
25 2020/04/11 0 82 2736 143 1
26 2020/04/12 0 82 2879 143 1
27 2020/04/13 2 84 3024 145 1
28 2020/04/14 5 89 3174 150 1
29 2020/04/15 2 91 3326 152 1
30 2020/04/16 6 97 3484 158 1
31 2020/04/17 4 101 3646 162 1
32 2020/04/18 7 108 3815 169 1
33 2020/04/19 4 112 3988 173 1
34 2020/04/20 5 117 4166 178 1
35 2020/04/21 13 130 4357 191 1
36 2020/04/22 4 134 4552 195 1
37 2020/04/23 11 145 4758 206 1
38 2020/04/24 4 149 4968 210 1
39 2020/04/25 3 152 5181 213 1
40 2020/04/26 1 153 5395 214 1
41 2020/04/27 3 156 5612 217 1
42 2020/04/28 7 163 5836 224 1
43 2020/04/29 6 169 6066 230 1
44 2020/04/30 2 171 6298 232 1
45 2020/05/01 3 174 6533 235 1
46 2020/05/02 3 177 6771 238 1
47 2020/05/03 6 183 7015 244 1
48 2020/05/04 3 186 7262 247 1
49 2020/05/05 3 189 7512 250 0
50 2020/05/06 1 190 7763 251 0
51 2020/05/07 3 193 8017 254 0
52 2020/05/08 11 204 8282 265 0
53 2020/05/09 3 207 8550 268 0
54 2020/05/10 4 211 8822 272 0
55 2020/05/11 3 214 9097 275 0
56 2020/05/12 2 216 9374 277 0
57 2020/05/13 3 219 9654 280 0
58 2020/05/14 2 221 9936 282 0
59 2020/05/15 3 224 10221 285 0
60 2020/05/16 1 225 10507 286 0
61 2020/05/17 1 226 10794 287 0
62 2020/05/18 2 228 11083 289 0
63 2020/05/19 4 232 11376 293 0
64 2020/05/20 0 232 11669 293 0
65 2020/05/21 6 238 11968 299 0
66 2020/05/22 0 238 12267 299 0
67 2020/05/23 0 238 12566 299 0
68 2020/05/24 3 241 12868 302 0
69 2020/05/25 2 243 13172 304 0
70 2020/05/26 2 245 13478 306 0
71 2020/05/27 2 247 13786 308 0
72 2020/05/28 5 252 14099 313 0
73 2020/05/29 3 255 14415 316 0
74 2020/05/30 4 259 14735 320 0
75 2020/05/31 5 264 15060 325 0
76 2020/06/01 10 274 15395 335 0
77 2020/06/02 4 278 15734 339 0
78 2020/06/03 5 283 16078 344 0
79 2020/06/04 5 288 16427 349 0
80 2020/06/05 8 296 16784 357 0
81 2020/06/06 7 303 17148 364 0
82 2020/06/07 6 309 17518 370 0
83 2020/06/08 10 319 17898 380 0
84 2020/06/09 6 325 18284 386 0
85 2020/06/10 13 338 18683 399 0
86 2020/06/11 19 357 19101 418 0
87 2020/06/12 14 371 19533 432 0
88 2020/06/13 15 386 19980 447 0
89 2020/06/14 11 397 20438 458 0
90 2020/06/15 15 412 20911 473 0
91 2020/06/16 13 425 21397 486 0
92 2020/06/17 24 449 21907 510 0
93 2020/06/18 16 465 22433 526 0
94 2020/06/19 19 484 22978 545 0
95 2020/06/20 15 499 23538 560 0
96 2020/06/21 13 512 24111 573 0
97 2020/06/22 25 537 24709 598 0
98 2020/06/23 31 568 25338 629 0
99 2020/06/24 30 598 25997 659 0
100 2020/06/25 30 628 26686 689 0
101 2020/06/26 32 660 27407 721 0
102 2020/06/27 15 675 28143 736 0
103 2020/06/28 24 699 28903 760 0
104 2020/06/29 39 738 29702 799 0
105 2020/06/30 34 772 30535 833 0
106 2020/07/01 36 808 31404 869 0
107 2020/07/02 26 834 32299 895 0
108 2020/07/03 45 879 33239 940 0
109 2020/07/04 35 914 34214 975 0
110 2020/07/05 40 954 35229 1015 0
111 2020/07/06 81 1035 36325 1096 0
112 2020/07/07 57 1092 37478 1153 0
113 2020/07/08 61 1153 38692 1214 0
114 2020/07/09 51 1204 39957 1265 0
115 2020/07/10 39 1243 41261 1304 0
116 2020/07/11 38 1281 42603 1342 0
117 2020/07/12 48 1329 43993 1390 0
118 2020/07/13 46 1375 45429 1436 0
119 2020/07/14 31 1406 46896 1467 0
120 2020/07/15 41 1447 48404 1508 0
121 2020/07/16 43 1490 49955 1551 0
122 2020/07/17 42 1532 51548 1593 0
123 2020/07/18 35 1567 53176 1628 0
124 2020/07/19 32 1599 54836 1660 0
125 2020/07/20 44 1643 56540 1704 0
126 2020/07/21 39 1682 58283 1743 0
127 2020/07/22 48 1730 60074 1791 0
128 2020/07/23 40 1770 61905 1831 0
129 2020/07/24 26 1796 63762 1857 0
130 2020/07/25 24 1820 65643 1881 0
131 2020/07/26 21 1841 67545 1902 0
132 2020/07/27 44 1885 69491 1946 0
133 2020/07/28 44 1929 71481 1990 0
134 2020/07/29 31 1960 73502 2021 0
135 2020/07/30 20 1980 75543 2041 0
136 2020/07/31 31 2011 77615 2072 0
137 2020/08/01 73 2084 79760 2145 0
138 2020/08/02 26 2110 81931 2171 0
139 2020/08/03 62 2172 84164 2233 0
140 2020/08/04 42 2214 86439 2275 1
141 2020/08/05 30 2244 88744 2305 0
142 2020/08/06 23 2267 91072 2328 0
143 2020/08/07 24 2291 93424 2352 0
144 2020/08/08 31 2322 95807 2383 0
145 2020/08/09 23 2345 98213 2406 0
146 2020/08/10 36 2381 100655 2442 0
147 2020/08/11 98 2479 103195 2540 0
148 2020/08/12 57 2536 105792 2597 0
149 2020/08/13 25 2561 108414 2622 0
150 2020/08/14 21 2582 111057 2643 0
151 2020/08/15 15 2597 113715 2658 0
152 2020/08/16 17 2614 116390 2675 0
153 2020/08/17 29 2643 119094 2704 0
154 2020/08/18 33 2676 121831 2737 0
155 2020/08/19 23 2699 124591 2760 0
156 2020/08/20 39 2738 127390 2799 0
157 2020/08/21 20 2758 130209 2819 0
158 2020/08/22 23 2781 133051 2842 0
159 2020/08/23 25 2806 135918 2867 0
160 2020/08/24 43 2849 138828 2910 0
161 2020/08/25 28 2877 141766 2938 0
162 2020/08/26 58 2935 144762 2996 0
163 2020/08/27 28 2963 147786 3024 0
164 2020/08/28 25 2988 150835 3049 0
165 2020/08/29 16 3004 153900 3065 0
166 2020/08/30 24 3028 156989 3089 0
167 2020/08/31 24 3052 160102 3113 0
168 2020/09/01 21 3073 163236 3134 0
169 2020/09/02 26 3099 166396 3160 0
170 2020/09/03 27 3126 169583 3187 0
171 2020/09/04 17 3143 172787 3204 0
172 2020/09/05 15 3158 176006 3219 0
173 2020/09/06 10 3168 179235 3229 0
174 2020/09/07 11 3179 182475 3240 0
175 2020/09/08 37 3216 185752 3277 0
176 2020/09/09 14 3230 189043 3291 0
177 2020/09/10 18 3248 192352 3309 0
178 2020/09/11 13 3261 195674 3322 0
179 2020/09/12 18 3279 199014 3340 0
180 2020/09/13 26 3305 202380 3366 0
181 2020/09/14 36 3341 205782 3402 0
182 2020/09/15 25 3366 209209 3427 0
183 2020/09/16 21 3387 212657 3448 0
184 2020/09/17 29 3416 216134 3477 1
185 2020/09/18 25 3441 219636 3502 0
186 2020/09/19 24 3465 223162 3526 0
187 2020/09/20 21 3486 226709 3547 0
188 2020/09/21 28 3514 230284 3575 0
189 2020/09/22 27 3541 233886 3602 0
190 2020/09/23 17 3558 237505 3619 0
191 2020/09/24 18 3576 241142 3637 0
