dates I C D F E
1 2020/03/18 7 68 0 0 1
2 2020/03/19 6 74 0 0 1
3 2020/03/20 2 76 0 0 1
4 2020/03/21 3 79 0 0 1
5 2020/03/22 4 83 0 0 1
6 2020/03/23 5 88 0 0 1
7 2020/03/24 6 94 0 0 1
8 2020/03/25 2 96 0 0 1
9 2020/03/26 3 99 0 0 1
10 2020/03/27 5 104 0 0 1
11 2020/03/28 2 106 0 0 1
12 2020/03/29 2 108 0 0 2
13 2020/03/30 5 113 0 0 1
14 2020/03/31 2 115 0 0 1
15 2020/04/01 3 118 0 0 1
16 2020/04/02 4 122 0 0 1
17 2020/04/03 5 127 0 0 1
18 2020/04/04 0 127 1 1 1
19 2020/04/05 0 127 1 0 1
20 2020/04/06 2 129 1 0 1
21 2020/04/07 2 131 1 0 1
22 2020/04/08 5 136 1 0 1
23 2020/04/09 2 138 1 0 1
24 2020/04/10 7 145 1 0 1
25 2020/04/11 0 145 1 0 1
26 2020/04/12 0 145 1 0 1
27 2020/04/13 2 147 1 0 1
28 2020/04/14 5 152 1 0 1
29 2020/04/15 2 154 1 0 1
30 2020/04/16 6 160 1 0 1
31 2020/04/17 4 164 1 0 1
32 2020/04/18 7 171 1 0 1
33 2020/04/19 4 175 1 0 1
34 2020/04/20 5 180 1 0 1
35 2020/04/21 13 193 1 0 1
36 2020/04/22 4 197 1 0 1
37 2020/04/23 9 206 1 0 1
38 2020/04/24 4 210 1 0 1
39 2020/04/25 3 213 1 0 1
40 2020/04/26 1 214 1 0 1
41 2020/04/27 3 217 1 0 1
42 2020/04/28 7 224 1 0 1
43 2020/04/29 6 230 1 0 1
44 2020/04/30 2 232 1 0 1
45 2020/05/01 3 235 1 0 1
46 2020/05/02 3 238 1 0 1
47 2020/05/03 6 244 1 0 1
48 2020/05/04 3 247 1 0 1
49 2020/05/05 3 250 1 0 0
50 2020/05/06 1 251 1 0 0
51 2020/05/07 3 254 1 0 0
52 2020/05/08 11 265 1 0 0
53 2020/05/09 3 268 1 0 0
54 2020/05/10 4 272 1 0 0
55 2020/05/11 3 275 1 0 0
56 2020/05/12 2 277 1 0 0
57 2020/05/13 3 280 1 0 0
58 2020/05/14 2 282 1 0 0
59 2020/05/15 3 285 1 0 0
60 2020/05/16 1 286 1 0 0
61 2020/05/17 1 287 1 0 0
62 2020/05/18 2 289 1 0 0
63 2020/05/19 4 293 1 0 0
64 2020/05/20 0 293 1 0 0
65 2020/05/21 6 299 1 0 0
66 2020/05/22 0 299 1 0 0
67 2020/05/23 0 299 1 0 0
68 2020/05/24 3 302 1 0 0
69 2020/05/25 2 304 1 0 0
70 2020/05/26 2 306 1 0 0
71 2020/05/27 2 308 1 0 0
72 2020/05/28 5 313 1 0 0
73 2020/05/29 3 316 1 0 0
74 2020/05/30 4 320 1 0 0
75 2020/05/31 5 325 1 0 0
76 2020/06/01 10 335 1 0 0
77 2020/06/02 4 339 1 0 0
78 2020/06/03 5 344 1 0 0
79 2020/06/04 5 349 1 0 0
80 2020/06/05 8 357 1 0 0
