dates I C D F E
1 2020/03/18 7 68 0 0 1
2 2020/03/19 7 75 0 0 1
3 2020/03/20 2 77 0 0 1
4 2020/03/21 3 80 0 0 1
5 2020/03/22 4 84 0 0 1
6 2020/03/23 5 89 0 0 1
7 2020/03/24 6 95 0 0 1
8 2020/03/25 2 97 0 0 1
9 2020/03/26 5 102 0 0 1
10 2020/03/27 5 107 0 0 1
11 2020/03/28 3 110 0 0 1
12 2020/03/29 2 112 0 0 2
13 2020/03/30 5 117 0 0 1
14 2020/03/31 2 119 0 0 1
15 2020/04/01 3 122 0 0 1
16 2020/04/02 6 128 0 0 1
17 2020/04/03 5 133 0 0 1
18 2020/04/04 0 133 1 1 1
19 2020/04/05 0 133 1 0 1
20 2020/04/06 2 135 1 0 1
21 2020/04/07 2 137 1 0 1
22 2020/04/08 5 142 1 0 1
23 2020/04/09 2 144 1 0 1
24 2020/04/10 8 152 1 0 1
25 2020/04/11 0 152 1 0 1
26 2020/04/12 0 152 1 0 1
27 2020/04/13 2 154 1 0 1
28 2020/04/14 5 159 1 0 1
29 2020/04/15 2 161 1 0 1
30 2020/04/16 7 168 1 0 1
31 2020/04/17 4 172 1 0 1
32 2020/04/18 7 179 1 0 1
33 2020/04/19 4 183 1 0 1
34 2020/04/20 5 188 1 0 1
35 2020/04/21 14 202 1 0 1
36 2020/04/22 5 207 1 0 1
37 2020/04/23 9 216 1 0 1
38 2020/04/24 4 220 1 0 1
39 2020/04/25 3 223 1 0 1
40 2020/04/26 1 224 1 0 1
41 2020/04/27 3 227 1 0 1
42 2020/04/28 8 235 1 0 1
43 2020/04/29 6 241 1 0 1
44 2020/04/30 2 243 1 0 1
45 2020/05/01 3 246 1 0 1
46 2020/05/02 3 249 1 0 1
47 2020/05/03 6 255 1 0 1
48 2020/05/04 3 258 1 0 1
49 2020/05/05 3 261 1 0 0
50 2020/05/06 1 262 1 0 0
51 2020/05/07 3 265 1 0 0
52 2020/05/08 11 276 1 0 0
53 2020/05/09 3 279 1 0 0
54 2020/05/10 4 283 1 0 0
55 2020/05/11 3 286 1 0 0
56 2020/05/12 2 288 1 0 0
57 2020/05/13 3 291 1 0 0
58 2020/05/14 2 293 1 0 0
59 2020/05/15 3 296 1 0 0
60 2020/05/16 1 297 1 0 0
61 2020/05/17 1 298 1 0 0
62 2020/05/18 2 300 1 0 0
63 2020/05/19 4 304 1 0 0
64 2020/05/20 0 304 1 0 0
65 2020/05/21 6 310 1 0 0
66 2020/05/22 0 310 1 0 0
67 2020/05/23 0 310 1 0 0
68 2020/05/24 3 313 1 0 0
69 2020/05/25 2 315 1 0 0
70 2020/05/26 2 317 1 0 0
71 2020/05/27 2 319 1 0 0
72 2020/05/28 5 324 1 0 0
73 2020/05/29 3 327 1 0 0
74 2020/05/30 4 331 1 0 0
75 2020/05/31 5 336 1 0 0
76 2020/06/01 10 346 1 0 0
77 2020/06/02 4 350 1 0 0
78 2020/06/03 5 355 1 0 0
79 2020/06/04 5 360 1 0 0
80 2020/06/05 8 368 1 0 0
81 2020/06/06 7 375 1 0 0
82 2020/06/07 6 381 1 0 0
83 2020/06/08 10 391 1 0 0
84 2020/06/09 6 397 1 0 0
85 2020/06/10 13 410 1 0 0
86 2020/06/11 19 429 1 0 0
87 2020/06/12 14 443 1 0 0
88 2020/06/13 16 459 1 0 0
89 2020/06/14 11 470 1 0 0
90 2020/06/15 15 485 1 0 0
91 2020/06/16 14 499 1 0 0
92 2020/06/17 24 523 1 0 0
93 2020/06/18 17 540 1 0 0
94 2020/06/19 19 559 1 0 0
95 2020/06/20 15 574 1 0 0
96 2020/06/21 13 587 1 0 0
97 2020/06/22 25 612 1 0 0
98 2020/06/23 32 644 1 0 0
99 2020/06/24 31 675 1 0 0
100 2020/06/25 32 707 1 0 0
101 2020/06/26 32 739 1 0 0
102 2020/06/27 15 754 1 0 0
103 2020/06/28 24 778 1 0 0
104 2020/06/29 39 817 1 0 0
105 2020/06/30 34 851 2 1 0
106 2020/07/01 36 887 2 0 0
107 2020/07/02 26 913 2 0 0
108 2020/07/03 45 958 2 0 0
109 2020/07/04 35 993 2 0 0
110 2020/07/05 40 1033 2 0 0
111 2020/07/06 79 1112 2 0 0
112 2020/07/07 58 1170 2 0 0
113 2020/07/08 61 1231 4 2 0
114 2020/07/09 51 1282 4 0 0
115 2020/07/10 39 1321 4 0 0
116 2020/07/11 38 1359 5 1 0
117 2020/07/12 48 1407 5 0 0
118 2020/07/13 47 1454 5 0 0
119 2020/07/14 31 1485 6 1 0
120 2020/07/15 38 1523 6 0 0
121 2020/07/16 43 1566 6 0 0
122 2020/07/17 44 1610 7 1 0
123 2020/07/18 36 1646 7 0 0
124 2020/07/19 33 1679 7 0 0
125 2020/07/20 44 1723 7 0 0
126 2020/07/21 40 1763 7 0 0
127 2020/07/22 48 1811 9 2 0
128 2020/07/23 45 1856 9 0 0
129 2020/07/24 27 1883 10 1 0
130 2020/07/25 24 1907 11 1 0
131 2020/07/26 20 1927 11 0 0
132 2020/07/27 43 1970 13 2 0
133 2020/07/28 45 2015 13 0 0
134 2020/07/29 31 2046 14 1 0
135 2020/07/30 20 2066 15 1 0
136 2020/07/31 35 2101 15 0 0
137 2020/08/01 70 2171 15 0 0
138 2020/08/02 27 2198 15 0 0
139 2020/08/03 62 2260 15 0 0
140 2020/08/04 42 2302 15 0 1
141 2020/08/05 30 2332 16 1 0
142 2020/08/06 23 2355 18 2 0
143 2020/08/07 24 2379 18 0 0
144 2020/08/08 31 2410 18 0 0
145 2020/08/09 23 2433 18 0 0
146 2020/08/10 36 2469 19 1 0
147 2020/08/11 99 2568 20 1 0
148 2020/08/12 57 2625 20 0 0
149 2020/08/13 25 2650 21 1 0
150 2020/08/14 21 2671 21 0 0
151 2020/08/15 15 2686 22 1 0
152 2020/08/16 17 2703 22 0 0
153 2020/08/17 29 2732 22 0 0
154 2020/08/18 33 2765 22 0 0
155 2020/08/19 24 2789 22 0 0
156 2020/08/20 39 2828 22 0 0
157 2020/08/21 20 2848 22 0 0
158 2020/08/22 23 2871 22 0 0
159 2020/08/23 25 2896 22 0 0
160 2020/08/24 42 2938 22 0 0
161 2020/08/25 28 2966 22 0 0
162 2020/08/26 58 3024 22 0 0
163 2020/08/27 28 3052 23 1 0
164 2020/08/28 25 3077 23 0 0
165 2020/08/29 17 3094 24 1 0
166 2020/08/30 24 3118 25 1 0
167 2020/08/31 25 3143 25 0 0
168 2020/09/01 23 3166 25 0 0
169 2020/09/02 26 3192 25 0 0
170 2020/09/03 26 3218 25 0 0
171 2020/09/04 17 3235 26 1 0
172 2020/09/05 15 3250 26 0 0
173 2020/09/06 10 3260 26 0 0
174 2020/09/07 11 3271 26 0 0
175 2020/09/08 37 3308 26 0 0
176 2020/09/09 14 3322 26 0 0
177 2020/09/10 18 3340 26 0 0
178 2020/09/11 13 3353 26 0 0
179 2020/09/12 18 3371 26 0 0
180 2020/09/13 26 3397 26 0 0
181 2020/09/14 36 3433 28 2 0
182 2020/09/15 25 3458 28 0 0
183 2020/09/16 20 3478 29 1 0
184 2020/09/17 30 3508 29 0 1
185 2020/09/18 28 3536 29 0 0
186 2020/09/19 24 3560 29 0 0
187 2020/09/20 21 3581 31 2 0
188 2020/09/21 28 3609 31 0 0
189 2020/09/22 27 3636 31 0 0
190 2020/09/23 17 3653 31 0 0
191 2020/09/24 18 3671 31 0 0
192 2020/09/25 16 3687 31 0 0
193 2020/09/26 11 3698 31 0 0
194 2020/09/27 17 3715 31 0 0
195 2020/09/28 21 3736 31 0 0
196 2020/09/29 21 3757 31 0 0
197 2020/09/30 20 3777 31 0 0
198 2020/10/01 25 3802 31 0 0
199 2020/10/02 27 3829 31 0 0
200 2020/10/03 23 3852 32 1 0
201 2020/10/04 24 3876 32 0 0
202 2020/10/05 25 3901 32 0 0
203 2020/10/06 27 3928 32 0 0
204 2020/10/07 35 3963 32 0 0
205 2020/10/08 30 3993 32 0 0
206 2020/10/09 16 4009 32 0 0
207 2020/10/10 19 4028 32 0 0
208 2020/10/11 20 4048 32 0 0
209 2020/10/12 17 4065 32 0 0
210 2020/10/13 24 4089 32 0 0
211 2020/10/14 11 4100 32 0 0
212 2020/10/15 23 4123 32 0 0
213 2020/10/16 15 4138 32 0 0
214 2020/10/17 14 4152 32 0 1
215 2020/10/18 15 4167 32 0 0
216 2020/10/19 31 4198 32 0 0
217 2020/10/20 16 4214 32 0 0
218 2020/10/21 18 4232 32 0 0
219 2020/10/22 14 4246 32 0 0
220 2020/10/23 16 4262 33 1 0
221 2020/10/24 26 4288 33 0 0
222 2020/10/25 25 4313 34 1 0
223 2020/10/26 42 4355 34 0 0
224 2020/10/27 25 4380 34 0 0
225 2020/10/28 27 4407 34 0 0
226 2020/10/29 41 4448 34 0 0
227 2020/10/30 30 4478 34 0 0
228 2020/10/31 43 4521 34 0 0
229 2020/11/01 69 4590 34 0 0
230 2020/11/02 80 4670 34 0 0
231 2020/11/03 100 4770 34 0 0
232 2020/11/04 83 4853 34 0 0
233 2020/11/05 67 4920 34 0 0
234 2020/11/06 68 4988 34 0 0
235 2020/11/07 65 5053 35 1 0
236 2020/11/08 49 5102 35 0 0
237 2020/11/09 66 5168 35 0 0
238 2020/11/10 84 5252 35 0 0
239 2020/11/11 62 5314 36 1 0
240 2020/11/12 75 5389 36 0 0
241 2020/11/13 64 5453 36 0 0
242 2020/11/14 67 5520 36 0 0
243 2020/11/15 63 5583 36 0 0
244 2020/11/16 123 5706 36 0 0
245 2020/11/17 104 5810 36 0 0
246 2020/11/18 96 5906 36 0 0
247 2020/11/19 75 5981 36 0 0
248 2020/11/20 77 6058 36 0 0
249 2020/11/21 55 6113 38 2 0
250 2020/11/22 52 6165 38 0 0
251 2020/11/23 102 6267 39 1 0
252 2020/11/24 82 6349 39 0 0
253 2020/11/25 63 6412 39 0 0
