dates I C D F E
1 2020/03/18 7 7 68 68 1
2 2020/03/19 6 13 142 74 1
3 2020/03/20 2 15 218 76 1
4 2020/03/21 3 18 297 79 1
5 2020/03/22 4 22 380 83 1
6 2020/03/23 5 27 468 88 1
7 2020/03/24 6 33 562 94 1
8 2020/03/25 2 35 658 96 1
9 2020/03/26 3 38 757 99 1
10 2020/03/27 5 43 861 104 1
11 2020/03/28 2 45 967 106 1
12 2020/03/29 2 47 1075 108 2
13 2020/03/30 5 52 1188 113 1
14 2020/03/31 2 54 1303 115 1
15 2020/04/01 2 56 1420 117 1
16 2020/04/02 3 59 1540 120 1
17 2020/04/03 5 64 1665 125 1
18 2020/04/04 0 64 1790 125 1
19 2020/04/05 0 64 1915 125 1
20 2020/04/06 2 66 2042 127 1
21 2020/04/07 2 68 2171 129 1
22 2020/04/08 5 73 2305 134 1
23 2020/04/09 2 75 2441 136 1
24 2020/04/10 7 82 2584 143 1
25 2020/04/11 0 82 2727 143 1
26 2020/04/12 0 82 2870 143 1
27 2020/04/13 2 84 3015 145 1
28 2020/04/14 5 89 3165 150 1
29 2020/04/15 2 91 3317 152 1
30 2020/04/16 6 97 3475 158 1
31 2020/04/17 4 101 3637 162 1
32 2020/04/18 7 108 3806 169 1
33 2020/04/19 4 112 3979 173 1
34 2020/04/20 5 117 4157 178 1
35 2020/04/21 13 130 4348 191 1
36 2020/04/22 4 134 4543 195 1
37 2020/04/23 9 143 4747 204 1
38 2020/04/24 4 147 4955 208 1
39 2020/04/25 3 150 5166 211 1
40 2020/04/26 1 151 5378 212 1
41 2020/04/27 3 154 5593 215 1
42 2020/04/28 7 161 5815 222 1
43 2020/04/29 6 167 6043 228 1
44 2020/04/30 2 169 6273 230 1
45 2020/05/01 3 172 6506 233 1
46 2020/05/02 3 175 6742 236 1
47 2020/05/03 6 181 6984 242 1
48 2020/05/04 3 184 7229 245 1
49 2020/05/05 3 187 7477 248 0
50 2020/05/06 1 188 7726 249 0
51 2020/05/07 3 191 7978 252 0
52 2020/05/08 11 202 8241 263 0
53 2020/05/09 3 205 8507 266 0
54 2020/05/10 4 209 8777 270 0
55 2020/05/11 3 212 9050 273 0
56 2020/05/12 2 214 9325 275 0
57 2020/05/13 3 217 9603 278 0
58 2020/05/14 2 219 9883 280 0
59 2020/05/15 3 222 10166 283 0
60 2020/05/16 1 223 10450 284 0
61 2020/05/17 1 224 10735 285 0
62 2020/05/18 2 226 11022 287 0
63 2020/05/19 4 230 11313 291 0
64 2020/05/20 0 230 11604 291 0
65 2020/05/21 6 236 11901 297 0
66 2020/05/22 0 236 12198 297 0
67 2020/05/23 0 236 12495 297 0
68 2020/05/24 3 239 12795 300 0
69 2020/05/25 2 241 13097 302 0
70 2020/05/26 2 243 13401 304 0
71 2020/05/27 2 245 13707 306 0
72 2020/05/28 5 250 14018 311 0
73 2020/05/29 3 253 14332 314 0
74 2020/05/30 4 257 14650 318 0
75 2020/05/31 5 262 14973 323 0
76 2020/06/01 10 272 15306 333 0
77 2020/06/02 4 276 15643 337 0
78 2020/06/03 5 281 15985 342 0
79 2020/06/04 5 286 16332 347 0
80 2020/06/05 8 294 16687 355 0
81 2020/06/06 7 301 17049 362 0
82 2020/06/07 6 307 17417 368 0
83 2020/06/08 10 317 17795 378 0
84 2020/06/09 6 323 18179 384 0
85 2020/06/10 13 336 18576 397 0
86 2020/06/11 19 355 18992 416 0
87 2020/06/12 14 369 19422 430 0
88 2020/06/13 15 384 19867 445 0
89 2020/06/14 11 395 20323 456 0
90 2020/06/15 15 410 20794 471 0
91 2020/06/16 13 423 21278 484 0
92 2020/06/17 23 446 21785 507 0
93 2020/06/18 17 463 22309 524 0
94 2020/06/19 19 482 22852 543 0
95 2020/06/20 15 497 23410 558 0
96 2020/06/21 13 510 23981 571 0
97 2020/06/22 25 535 24577 596 0
98 2020/06/23 31 566 25204 627 0
99 2020/06/24 30 596 25861 657 0
100 2020/06/25 31 627 26549 688 0
101 2020/06/26 32 659 27269 720 0
102 2020/06/27 15 674 28004 735 0
103 2020/06/28 24 698 28763 759 0
104 2020/06/29 39 737 29561 798 0
105 2020/06/30 34 771 30393 832 0
106 2020/07/01 36 807 31261 868 0
107 2020/07/02 26 833 32155 894 0
108 2020/07/03 45 878 33094 939 0
109 2020/07/04 35 913 34068 974 0
110 2020/07/05 40 953 35082 1014 0
111 2020/07/06 80 1033 36176 1094 0
112 2020/07/07 58 1091 37328 1152 0
113 2020/07/08 61 1152 38541 1213 0
114 2020/07/09 51 1203 39805 1264 0
115 2020/07/10 39 1242 41108 1303 0
116 2020/07/11 38 1280 42449 1341 0
117 2020/07/12 48 1328 43838 1389 0
118 2020/07/13 46 1374 45273 1435 0
119 2020/07/14 31 1405 46739 1466 0
120 2020/07/15 39 1444 48244 1505 0
121 2020/07/16 43 1487 49792 1548 0
122 2020/07/17 44 1531 51384 1592 0
123 2020/07/18 36 1567 53012 1628 0
124 2020/07/19 32 1599 54672 1660 0
125 2020/07/20 44 1643 56376 1704 0
126 2020/07/21 39 1682 58119 1743 0
127 2020/07/22 47 1729 59909 1790 0
128 2020/07/23 42 1771 61741 1832 0
129 2020/07/24 26 1797 63599 1858 0
130 2020/07/25 24 1821 65481 1882 0
131 2020/07/26 21 1842 67384 1903 0
132 2020/07/27 43 1885 69330 1946 0
133 2020/07/28 45 1930 71321 1991 0
134 2020/07/29 31 1961 73343 2022 0
135 2020/07/30 20 1981 75385 2042 0
136 2020/07/31 34 2015 77461 2076 0
137 2020/08/01 70 2085 79607 2146 0
138 2020/08/02 26 2111 81779 2172 0
139 2020/08/03 62 2173 84013 2234 0
140 2020/08/04 42 2215 86289 2276 1
141 2020/08/05 30 2245 88595 2306 0
142 2020/08/06 23 2268 90924 2329 0
143 2020/08/07 24 2292 93277 2353 0
144 2020/08/08 31 2323 95661 2384 0
145 2020/08/09 23 2346 98068 2407 0
146 2020/08/10 36 2382 100511 2443 0
147 2020/08/11 98 2480 103052 2541 0
148 2020/08/12 57 2537 105650 2598 0
149 2020/08/13 25 2562 108273 2623 0
150 2020/08/14 21 2583 110917 2644 0
151 2020/08/15 15 2598 113576 2659 0
152 2020/08/16 17 2615 116252 2676 0
153 2020/08/17 29 2644 118957 2705 0
154 2020/08/18 33 2677 121695 2738 0
155 2020/08/19 23 2700 124456 2761 0
156 2020/08/20 39 2739 127256 2800 0
157 2020/08/21 20 2759 130076 2820 0
158 2020/08/22 23 2782 132919 2843 0
159 2020/08/23 25 2807 135787 2868 0
160 2020/08/24 43 2850 138698 2911 0
161 2020/08/25 28 2878 141637 2939 0
162 2020/08/26 58 2936 144634 2997 0
163 2020/08/27 28 2964 147659 3025 0
164 2020/08/28 25 2989 150709 3050 0
165 2020/08/29 17 3006 153776 3067 0
166 2020/08/30 24 3030 156867 3091 0
167 2020/08/31 24 3054 159982 3115 0
168 2020/09/01 22 3076 163119 3137 0
169 2020/09/02 26 3102 166282 3163 0
170 2020/09/03 26 3128 169471 3189 0
171 2020/09/04 17 3145 172677 3206 0
172 2020/09/05 15 3160 175898 3221 0
173 2020/09/06 10 3170 179129 3231 0
174 2020/09/07 11 3181 182371 3242 0
175 2020/09/08 37 3218 185650 3279 0
176 2020/09/09 14 3232 188943 3293 0
177 2020/09/10 18 3250 192254 3311 0
178 2020/09/11 13 3263 195578 3324 0
179 2020/09/12 18 3281 198920 3342 0
180 2020/09/13 26 3307 202288 3368 0
181 2020/09/14 36 3343 205692 3404 0
182 2020/09/15 25 3368 209121 3429 0
183 2020/09/16 21 3389 212571 3450 0
184 2020/09/17 29 3418 216050 3479 1
185 2020/09/18 25 3443 219554 3504 0
186 2020/09/19 24 3467 223082 3528 0
187 2020/09/20 21 3488 226631 3549 0
188 2020/09/21 28 3516 230208 3577 0
189 2020/09/22 27 3543 233812 3604 0
190 2020/09/23 17 3560 237433 3621 0
191 2020/09/24 18 3578 241072 3639 0
