dates I C D F E
1 2020/03/18 7 7 68 68 1
2 2020/03/19 6 13 142 74 1
3 2020/03/20 2 15 218 76 1
4 2020/03/21 3 18 297 79 1
5 2020/03/22 4 22 380 83 1
6 2020/03/23 5 27 468 88 1
7 2020/03/24 6 33 562 94 1
8 2020/03/25 2 35 658 96 1
9 2020/03/26 3 38 757 99 1
10 2020/03/27 5 43 861 104 1
11 2020/03/28 2 45 967 106 1
12 2020/03/29 2 47 1075 108 2
13 2020/03/30 4 51 1187 112 1
14 2020/03/31 2 53 1301 114 1
15 2020/04/01 2 55 1417 116 1
16 2020/04/02 3 58 1536 119 1
17 2020/04/03 5 63 1660 124 1
18 2020/04/04 0 63 1784 124 1
19 2020/04/05 0 63 1908 124 1
20 2020/04/06 2 65 2034 126 1
21 2020/04/07 2 67 2162 128 1
22 2020/04/08 5 72 2295 133 1
23 2020/04/09 2 74 2430 135 1
24 2020/04/10 7 81 2572 142 1
25 2020/04/11 0 81 2714 142 1
26 2020/04/12 0 81 2856 142 1
27 2020/04/13 2 83 3000 144 1
28 2020/04/14 5 88 3149 149 1
29 2020/04/15 2 90 3300 151 1
30 2020/04/16 6 96 3457 157 1
31 2020/04/17 4 100 3618 161 1
32 2020/04/18 7 107 3786 168 1
33 2020/04/19 4 111 3958 172 1
34 2020/04/20 5 116 4135 177 1
35 2020/04/21 13 129 4325 190 1
36 2020/04/22 4 133 4519 194 1
37 2020/04/23 10 143 4723 204 1
38 2020/04/24 4 147 4931 208 1
39 2020/04/25 3 150 5142 211 1
40 2020/04/26 1 151 5354 212 1
41 2020/04/27 3 154 5569 215 1
42 2020/04/28 7 161 5791 222 1
43 2020/04/29 6 167 6019 228 1
44 2020/04/30 2 169 6249 230 1
45 2020/05/01 3 172 6482 233 1
46 2020/05/02 3 175 6718 236 1
47 2020/05/03 6 181 6960 242 1
48 2020/05/04 3 184 7205 245 1
49 2020/05/05 3 187 7453 248 0
50 2020/05/06 1 188 7702 249 0
51 2020/05/07 3 191 7954 252 0
52 2020/05/08 11 202 8217 263 0
53 2020/05/09 3 205 8483 266 0
54 2020/05/10 4 209 8753 270 0
55 2020/05/11 3 212 9026 273 0
56 2020/05/12 2 214 9301 275 0
57 2020/05/13 3 217 9579 278 0
58 2020/05/14 2 219 9859 280 0
59 2020/05/15 3 222 10142 283 0
60 2020/05/16 1 223 10426 284 0
61 2020/05/17 1 224 10711 285 0
62 2020/05/18 2 226 10998 287 0
63 2020/05/19 4 230 11289 291 0
64 2020/05/20 0 230 11580 291 0
65 2020/05/21 6 236 11877 297 0
66 2020/05/22 0 236 12174 297 0
67 2020/05/23 0 236 12471 297 0
68 2020/05/24 3 239 12771 300 0
69 2020/05/25 2 241 13073 302 0
70 2020/05/26 2 243 13377 304 0
71 2020/05/27 2 245 13683 306 0
72 2020/05/28 5 250 13994 311 0
73 2020/05/29 3 253 14308 314 0
74 2020/05/30 4 257 14626 318 0
75 2020/05/31 5 262 14949 323 0
76 2020/06/01 10 272 15282 333 0
77 2020/06/02 4 276 15619 337 0
78 2020/06/03 5 281 15961 342 0
79 2020/06/04 5 286 16308 347 0
80 2020/06/05 8 294 16663 355 0
81 2020/06/06 7 301 17025 362 0
82 2020/06/07 6 307 17393 368 0
83 2020/06/08 10 317 17771 378 0
84 2020/06/09 6 323 18155 384 0
85 2020/06/10 13 336 18552 397 0
86 2020/06/11 19 355 18968 416 0
87 2020/06/12 14 369 19398 430 0
88 2020/06/13 15 384 19843 445 0
89 2020/06/14 11 395 20299 456 0
90 2020/06/15 15 410 20770 471 0
91 2020/06/16 13 423 21254 484 0
92 2020/06/17 23 446 21761 507 0
93 2020/06/18 17 463 22285 524 0
94 2020/06/19 19 482 22828 543 0
95 2020/06/20 15 497 23386 558 0
96 2020/06/21 13 510 23957 571 0
97 2020/06/22 25 535 24553 596 0
98 2020/06/23 31 566 25180 627 0
99 2020/06/24 30 596 25837 657 0
100 2020/06/25 30 626 26524 687 0
101 2020/06/26 32 658 27243 719 0
102 2020/06/27 15 673 27977 734 0
103 2020/06/28 24 697 28735 758 0
104 2020/06/29 39 736 29532 797 0
105 2020/06/30 34 770 30363 831 0
106 2020/07/01 36 806 31230 867 0
107 2020/07/02 26 832 32123 893 0
108 2020/07/03 45 877 33061 938 0
109 2020/07/04 35 912 34034 973 0
110 2020/07/05 40 952 35047 1013 0
111 2020/07/06 80 1032 36140 1093 0
112 2020/07/07 58 1090 37291 1151 0
113 2020/07/08 61 1151 38503 1212 0
114 2020/07/09 51 1202 39766 1263 0
115 2020/07/10 39 1241 41068 1302 0
116 2020/07/11 38 1279 42408 1340 0
117 2020/07/12 48 1327 43796 1388 0
118 2020/07/13 46 1373 45230 1434 0
119 2020/07/14 31 1404 46695 1465 0
120 2020/07/15 40 1444 48200 1505 0
121 2020/07/16 43 1487 49748 1548 0
122 2020/07/17 43 1530 51339 1591 0
123 2020/07/18 35 1565 52965 1626 0
124 2020/07/19 32 1597 54623 1658 0
125 2020/07/20 44 1641 56325 1702 0
126 2020/07/21 39 1680 58066 1741 0
127 2020/07/22 48 1728 59855 1789 0
128 2020/07/23 40 1768 61684 1829 0
129 2020/07/24 26 1794 63539 1855 0
130 2020/07/25 24 1818 65418 1879 0
131 2020/07/26 21 1839 67318 1900 0
132 2020/07/27 43 1882 69261 1943 0
133 2020/07/28 45 1927 71249 1988 0
134 2020/07/29 31 1958 73268 2019 0
135 2020/07/30 20 1978 75307 2039 0
136 2020/07/31 34 2012 77380 2073 0
137 2020/08/01 70 2082 79523 2143 0
138 2020/08/02 26 2108 81692 2169 0
139 2020/08/03 62 2170 83923 2231 0
140 2020/08/04 42 2212 86196 2273 1
141 2020/08/05 30 2242 88499 2303 0
142 2020/08/06 23 2265 90825 2326 0
143 2020/08/07 24 2289 93175 2350 0
144 2020/08/08 31 2320 95556 2381 0
145 2020/08/09 23 2343 97960 2404 0
146 2020/08/10 36 2379 100400 2440 0
147 2020/08/11 98 2477 102938 2538 0
148 2020/08/12 57 2534 105533 2595 0
149 2020/08/13 25 2559 108153 2620 0
150 2020/08/14 21 2580 110794 2641 0
151 2020/08/15 15 2595 113450 2656 0
152 2020/08/16 17 2612 116123 2673 0
153 2020/08/17 29 2641 118825 2702 0
154 2020/08/18 33 2674 121560 2735 0
155 2020/08/19 23 2697 124318 2758 0
156 2020/08/20 39 2736 127115 2797 0
157 2020/08/21 20 2756 129932 2817 0
158 2020/08/22 23 2779 132772 2840 0
159 2020/08/23 25 2804 135637 2865 0
160 2020/08/24 43 2847 138545 2908 0
161 2020/08/25 28 2875 141481 2936 0
162 2020/08/26 58 2933 144475 2994 0
163 2020/08/27 28 2961 147497 3022 0
164 2020/08/28 25 2986 150544 3047 0
165 2020/08/29 16 3002 153607 3063 0
166 2020/08/30 24 3026 156694 3087 0
167 2020/08/31 24 3050 159805 3111 0
168 2020/09/01 21 3071 162937 3132 0
169 2020/09/02 26 3097 166095 3158 0
170 2020/09/03 27 3124 169280 3185 0
171 2020/09/04 17 3141 172482 3202 0
172 2020/09/05 15 3156 175699 3217 0
173 2020/09/06 10 3166 178926 3227 0
174 2020/09/07 11 3177 182164 3238 0
175 2020/09/08 37 3214 185439 3275 0
176 2020/09/09 14 3228 188728 3289 0
177 2020/09/10 18 3246 192035 3307 0
178 2020/09/11 13 3259 195355 3320 0
179 2020/09/12 18 3277 198693 3338 0
180 2020/09/13 26 3303 202057 3364 0
181 2020/09/14 36 3339 205457 3400 0
182 2020/09/15 25 3364 208882 3425 0
183 2020/09/16 21 3385 212328 3446 0
184 2020/09/17 29 3414 215803 3475 1
185 2020/09/18 25 3439 219303 3500 0
186 2020/09/19 24 3463 222827 3524 0
187 2020/09/20 21 3484 226372 3545 0
188 2020/09/21 28 3512 229945 3573 0
189 2020/09/22 27 3539 233545 3600 0
190 2020/09/23 17 3556 237162 3617 0
191 2020/09/24 18 3574 240797 3635 0
