dates I C D F E
1 2020/03/18 7 7 0 0 1
2 2020/03/19 5 12 1 1 1
3 2020/03/20 2 14 1 0 1
4 2020/03/21 3 17 1 0 1
5 2020/03/22 4 21 1 0 1
6 2020/03/23 5 26 1 0 1
7 2020/03/24 6 32 1 0 1
8 2020/03/25 2 34 1 0 1
9 2020/03/26 3 37 1 0 1
10 2020/03/27 5 42 1 0 1
11 2020/03/28 2 44 1 0 1
12 2020/03/29 2 46 1 0 2
13 2020/03/30 4 50 1 0 1
14 2020/03/31 2 52 1 0 1
15 2020/04/01 2 54 1 0 1
16 2020/04/02 3 57 1 0 1
17 2020/04/03 5 62 1 0 1
18 2020/04/04 0 62 1 0 1
19 2020/04/05 0 62 1 0 1
20 2020/04/06 2 64 1 0 1
21 2020/04/07 2 66 1 0 1
22 2020/04/08 5 71 1 0 1
23 2020/04/09 2 73 1 0 1
24 2020/04/10 7 80 1 0 1
25 2020/04/11 0 80 1 0 1
26 2020/04/12 0 80 1 0 1
27 2020/04/13 2 82 1 0 1
28 2020/04/14 4 86 1 0 1
29 2020/04/15 2 88 2 1 1
30 2020/04/16 6 94 2 0 1
31 2020/04/17 4 98 2 0 1
32 2020/04/18 7 105 2 0 1
33 2020/04/19 4 109 2 0 1
34 2020/04/20 5 114 2 0 1
35 2020/04/21 13 127 2 0 1
36 2020/04/22 4 131 2 0 1
37 2020/04/23 10 141 2 0 1
38 2020/04/24 4 145 2 0 1
39 2020/04/25 3 148 2 0 1
40 2020/04/26 1 149 2 0 1
41 2020/04/27 3 152 2 0 1
42 2020/04/28 7 159 2 0 1
43 2020/04/29 6 165 2 0 1
44 2020/04/30 2 167 2 0 1
45 2020/05/01 3 170 2 0 1
46 2020/05/02 3 173 2 0 1
47 2020/05/03 6 179 2 0 1
48 2020/05/04 3 182 2 0 1
49 2020/05/05 3 185 2 0 0
50 2020/05/06 1 186 2 0 0
51 2020/05/07 3 189 2 0 0
52 2020/05/08 11 200 2 0 0
53 2020/05/09 3 203 2 0 0
54 2020/05/10 4 207 2 0 0
55 2020/05/11 3 210 2 0 0
56 2020/05/12 2 212 2 0 0
57 2020/05/13 3 215 2 0 0
58 2020/05/14 2 217 2 0 0
59 2020/05/15 3 220 2 0 0
60 2020/05/16 1 221 2 0 0
61 2020/05/17 1 222 2 0 0
62 2020/05/18 2 224 2 0 0
63 2020/05/19 3 227 2 0 0
64 2020/05/20 0 227 2 0 0
65 2020/05/21 6 233 2 0 0
66 2020/05/22 0 233 2 0 0
67 2020/05/23 0 233 2 0 0
68 2020/05/24 3 236 2 0 0
69 2020/05/25 2 238 2 0 0
70 2020/05/26 2 240 2 0 0
71 2020/05/27 2 242 2 0 0
72 2020/05/28 5 247 2 0 0
73 2020/05/29 3 250 2 0 0
74 2020/05/30 4 254 2 0 0
75 2020/05/31 5 259 2 0 0
76 2020/06/01 10 269 2 0 0
77 2020/06/02 4 273 2 0 0
78 2020/06/03 5 278 2 0 0
79 2020/06/04 5 283 2 0 0
80 2020/06/05 8 291 2 0 0
81 2020/06/06 7 298 2 0 0
82 2020/06/07 6 304 2 0 0
83 2020/06/08 10 314 2 0 0
84 2020/06/09 6 320 2 0 0
85 2020/06/10 13 333 3 1 0
86 2020/06/11 19 352 3 0 0
87 2020/06/12 14 366 3 0 0
88 2020/06/13 15 381 4 1 0
89 2020/06/14 11 392 4 0 0
90 2020/06/15 15 407 4 0 0
