dates I C D F E
1 2020/03/18 7 68 0 0 1
2 2020/03/19 6 74 0 0 1
3 2020/03/20 2 76 0 0 1
4 2020/03/21 3 79 0 0 1
5 2020/03/22 4 83 0 0 1
6 2020/03/23 5 88 0 0 1
7 2020/03/24 6 94 0 0 1
8 2020/03/25 2 96 0 0 1
9 2020/03/26 3 99 0 0 1
10 2020/03/27 5 104 0 0 1
11 2020/03/28 2 106 0 0 1
12 2020/03/29 2 108 0 0 2
13 2020/03/30 5 113 0 0 1
14 2020/03/31 2 115 0 0 1
15 2020/04/01 3 118 0 0 1
16 2020/04/02 3 121 0 0 1
17 2020/04/03 5 126 0 0 1
18 2020/04/04 0 126 1 1 1
19 2020/04/05 0 126 1 0 1
20 2020/04/06 2 128 1 0 1
21 2020/04/07 2 130 1 0 1
22 2020/04/08 5 135 1 0 1
23 2020/04/09 2 137 1 0 1
24 2020/04/10 7 144 1 0 1
25 2020/04/11 0 144 1 0 1
26 2020/04/12 0 144 1 0 1
27 2020/04/13 2 146 1 0 1
28 2020/04/14 5 151 1 0 1
29 2020/04/15 2 153 1 0 1
30 2020/04/16 6 159 1 0 1
31 2020/04/17 4 163 1 0 1
32 2020/04/18 7 170 1 0 1
33 2020/04/19 4 174 1 0 1
34 2020/04/20 5 179 1 0 1
35 2020/04/21 13 192 1 0 1
36 2020/04/22 4 196 1 0 1
37 2020/04/23 9 205 1 0 1
38 2020/04/24 4 209 1 0 1
39 2020/04/25 3 212 1 0 1
40 2020/04/26 1 213 1 0 1
41 2020/04/27 3 216 1 0 1
42 2020/04/28 7 223 1 0 1
43 2020/04/29 6 229 1 0 1
44 2020/04/30 2 231 1 0 1
45 2020/05/01 3 234 1 0 1
46 2020/05/02 3 237 1 0 1
47 2020/05/03 6 243 1 0 1
48 2020/05/04 3 246 1 0 1
49 2020/05/05 3 249 1 0 0
50 2020/05/06 1 250 1 0 0
51 2020/05/07 3 253 1 0 0
52 2020/05/08 11 264 1 0 0
53 2020/05/09 3 267 1 0 0
54 2020/05/10 4 271 1 0 0
55 2020/05/11 3 274 1 0 0
56 2020/05/12 2 276 1 0 0
57 2020/05/13 3 279 1 0 0
58 2020/05/14 2 281 1 0 0
59 2020/05/15 3 284 1 0 0
60 2020/05/16 1 285 1 0 0
61 2020/05/17 1 286 1 0 0
62 2020/05/18 2 288 1 0 0
63 2020/05/19 4 292 1 0 0
64 2020/05/20 0 292 1 0 0
65 2020/05/21 6 298 1 0 0
66 2020/05/22 0 298 1 0 0
67 2020/05/23 0 298 1 0 0
68 2020/05/24 3 301 1 0 0
69 2020/05/25 2 303 1 0 0
70 2020/05/26 2 305 1 0 0
71 2020/05/27 2 307 1 0 0
72 2020/05/28 5 312 1 0 0
73 2020/05/29 3 315 1 0 0
74 2020/05/30 4 319 1 0 0
75 2020/05/31 5 324 1 0 0
76 2020/06/01 10 334 1 0 0
77 2020/06/02 4 338 1 0 0
78 2020/06/03 5 343 1 0 0
79 2020/06/04 5 348 1 0 0
80 2020/06/05 8 356 1 0 0
