dates I C D F E
1 2020/03/18 7 68 0 0 1
2 2020/03/19 7 75 0 0 1
3 2020/03/20 2 77 0 0 1
4 2020/03/21 3 80 0 0 1
5 2020/03/22 4 84 0 0 1
6 2020/03/23 5 89 0 0 1
7 2020/03/24 6 95 0 0 1
8 2020/03/25 3 98 0 0 1
9 2020/03/26 5 103 0 0 1
10 2020/03/27 5 108 0 0 1
11 2020/03/28 2 110 0 0 1
12 2020/03/29 2 112 0 0 2
13 2020/03/30 6 118 0 0 1
14 2020/03/31 2 120 0 0 1
15 2020/04/01 3 123 0 0 1
16 2020/04/02 6 129 0 0 1
17 2020/04/03 5 134 0 0 1
18 2020/04/04 0 134 1 1 1
19 2020/04/05 0 134 1 0 1
20 2020/04/06 2 136 1 0 1
21 2020/04/07 2 138 1 0 1
22 2020/04/08 5 143 1 0 1
23 2020/04/09 2 145 1 0 1
24 2020/04/10 8 153 1 0 1
25 2020/04/11 0 153 1 0 1
26 2020/04/12 0 153 1 0 1
27 2020/04/13 2 155 1 0 1
28 2020/04/14 5 160 1 0 1
29 2020/04/15 2 162 1 0 1
30 2020/04/16 7 169 1 0 1
31 2020/04/17 4 173 1 0 1
32 2020/04/18 7 180 1 0 1
33 2020/04/19 4 184 1 0 1
34 2020/04/20 5 189 1 0 1
35 2020/04/21 14 203 1 0 1
36 2020/04/22 5 208 1 0 1
37 2020/04/23 9 217 1 0 1
38 2020/04/24 4 221 1 0 1
39 2020/04/25 3 224 1 0 1
40 2020/04/26 1 225 1 0 1
41 2020/04/27 3 228 1 0 1
42 2020/04/28 8 236 1 0 1
43 2020/04/29 6 242 1 0 1
44 2020/04/30 2 244 1 0 1
45 2020/05/01 3 247 1 0 1
46 2020/05/02 3 250 1 0 1
47 2020/05/03 6 256 1 0 1
48 2020/05/04 3 259 1 0 1
49 2020/05/05 3 262 1 0 0
50 2020/05/06 1 263 1 0 0
51 2020/05/07 3 266 1 0 0
52 2020/05/08 11 277 1 0 0
53 2020/05/09 3 280 1 0 0
54 2020/05/10 4 284 1 0 0
55 2020/05/11 3 287 1 0 0
56 2020/05/12 2 289 1 0 0
57 2020/05/13 3 292 1 0 0
58 2020/05/14 2 294 1 0 0
59 2020/05/15 3 297 1 0 0
60 2020/05/16 2 299 1 0 0
61 2020/05/17 1 300 1 0 0
62 2020/05/18 2 302 1 0 0
63 2020/05/19 4 306 1 0 0
64 2020/05/20 0 306 1 0 0
65 2020/05/21 6 312 1 0 0
66 2020/05/22 0 312 1 0 0
67 2020/05/23 0 312 1 0 0
68 2020/05/24 3 315 1 0 0
69 2020/05/25 2 317 1 0 0
70 2020/05/26 2 319 1 0 0
71 2020/05/27 2 321 1 0 0
72 2020/05/28 5 326 1 0 0
73 2020/05/29 3 329 1 0 0
74 2020/05/30 4 333 1 0 0
75 2020/05/31 5 338 1 0 0
76 2020/06/01 10 348 1 0 0
77 2020/06/02 4 352 1 0 0
78 2020/06/03 5 357 1 0 0
79 2020/06/04 5 362 1 0 0
80 2020/06/05 9 371 1 0 0
81 2020/06/06 7 378 1 0 0
82 2020/06/07 6 384 1 0 0
83 2020/06/08 10 394 1 0 0
84 2020/06/09 6 400 1 0 0
85 2020/06/10 13 413 1 0 0
86 2020/06/11 19 432 1 0 0
87 2020/06/12 14 446 1 0 0
88 2020/06/13 16 462 1 0 0
89 2020/06/14 11 473 1 0 0
90 2020/06/15 15 488 1 0 0
91 2020/06/16 14 502 1 0 0
92 2020/06/17 24 526 1 0 0
93 2020/06/18 17 543 1 0 0
94 2020/06/19 19 562 1 0 0
95 2020/06/20 15 577 1 0 0
96 2020/06/21 13 590 1 0 0
97 2020/06/22 25 615 1 0 0
98 2020/06/23 33 648 1 0 0
99 2020/06/24 31 679 1 0 0
100 2020/06/25 32 711 1 0 0
101 2020/06/26 32 743 1 0 0
102 2020/06/27 15 758 1 0 0
103 2020/06/28 24 782 1 0 0
104 2020/06/29 39 821 1 0 0
105 2020/06/30 34 855 2 1 0
106 2020/07/01 37 892 2 0 0
107 2020/07/02 28 920 2 0 0
108 2020/07/03 45 965 2 0 0
109 2020/07/04 35 1000 2 0 0
110 2020/07/05 40 1040 2 0 0
111 2020/07/06 79 1119 2 0 0
112 2020/07/07 58 1177 2 0 0
113 2020/07/08 61 1238 4 2 0
114 2020/07/09 51 1289 4 0 0
115 2020/07/10 39 1328 4 0 0
116 2020/07/11 38 1366 5 1 0
117 2020/07/12 48 1414 5 0 0
118 2020/07/13 47 1461 5 0 0
119 2020/07/14 32 1493 6 1 0
120 2020/07/15 38 1531 6 0 0
121 2020/07/16 43 1574 6 0 0
122 2020/07/17 44 1618 7 1 0
123 2020/07/18 36 1654 7 0 0
124 2020/07/19 33 1687 7 0 0
125 2020/07/20 44 1731 7 0 0
126 2020/07/21 40 1771 7 0 0
127 2020/07/22 50 1821 9 2 0
128 2020/07/23 46 1867 9 0 0
129 2020/07/24 27 1894 10 1 0
130 2020/07/25 24 1918 11 1 0
131 2020/07/26 20 1938 11 0 0
132 2020/07/27 43 1981 13 2 0
133 2020/07/28 45 2026 13 0 0
134 2020/07/29 31 2057 14 1 0
135 2020/07/30 20 2077 15 1 0
136 2020/07/31 35 2112 15 0 0
137 2020/08/01 69 2181 15 0 0
138 2020/08/02 27 2208 15 0 0
139 2020/08/03 63 2271 15 0 0
140 2020/08/04 42 2313 15 0 1
141 2020/08/05 30 2343 16 1 0
142 2020/08/06 23 2366 18 2 0
143 2020/08/07 24 2390 18 0 0
144 2020/08/08 31 2421 18 0 0
145 2020/08/09 23 2444 18 0 0
146 2020/08/10 36 2480 19 1 0
147 2020/08/11 99 2579 20 1 0
148 2020/08/12 57 2636 20 0 0
149 2020/08/13 25 2661 21 1 0
150 2020/08/14 21 2682 21 0 0
151 2020/08/15 15 2697 22 1 0
152 2020/08/16 17 2714 22 0 0
153 2020/08/17 29 2743 22 0 0
154 2020/08/18 33 2776 22 0 0
155 2020/08/19 24 2800 22 0 0
156 2020/08/20 39 2839 22 0 0
157 2020/08/21 20 2859 22 0 0
158 2020/08/22 23 2882 22 0 0
159 2020/08/23 25 2907 22 0 0
160 2020/08/24 42 2949 22 0 0
161 2020/08/25 28 2977 22 0 0
162 2020/08/26 58 3035 22 0 0
163 2020/08/27 28 3063 23 1 0
164 2020/08/28 25 3088 23 0 0
165 2020/08/29 17 3105 24 1 0
166 2020/08/30 24 3129 25 1 0
167 2020/08/31 25 3154 25 0 0
168 2020/09/01 23 3177 25 0 0
169 2020/09/02 26 3203 25 0 0
170 2020/09/03 26 3229 25 0 0
171 2020/09/04 17 3246 26 1 0
172 2020/09/05 15 3261 26 0 0
173 2020/09/06 10 3271 26 0 0
174 2020/09/07 11 3282 26 0 0
175 2020/09/08 37 3319 26 0 0
176 2020/09/09 14 3333 26 0 0
177 2020/09/10 18 3351 26 0 0
178 2020/09/11 13 3364 26 0 0
179 2020/09/12 18 3382 26 0 0
180 2020/09/13 26 3408 26 0 0
181 2020/09/14 36 3444 28 2 0
182 2020/09/15 25 3469 28 0 0
183 2020/09/16 20 3489 29 1 0
184 2020/09/17 30 3519 29 0 1
185 2020/09/18 28 3547 29 0 0
186 2020/09/19 24 3571 29 0 0
187 2020/09/20 21 3592 31 2 0
188 2020/09/21 28 3620 31 0 0
189 2020/09/22 26 3646 31 0 0
190 2020/09/23 17 3663 31 0 0
191 2020/09/24 18 3681 31 0 0
192 2020/09/25 16 3697 31 0 0
193 2020/09/26 12 3709 31 0 0
194 2020/09/27 17 3726 31 0 0
195 2020/09/28 21 3747 31 0 0
196 2020/09/29 21 3768 31 0 0
197 2020/09/30 20 3788 31 0 0
198 2020/10/01 25 3813 31 0 0
199 2020/10/02 27 3840 31 0 0
200 2020/10/03 23 3863 32 1 0
201 2020/10/04 24 3887 32 0 0
202 2020/10/05 25 3912 32 0 0
203 2020/10/06 27 3939 32 0 0
204 2020/10/07 35 3974 32 0 0
205 2020/10/08 30 4004 32 0 0
206 2020/10/09 16 4020 32 0 0
207 2020/10/10 19 4039 32 0 0
208 2020/10/11 20 4059 32 0 0
209 2020/10/12 17 4076 32 0 0
210 2020/10/13 24 4100 32 0 0
211 2020/10/14 11 4111 32 0 0
212 2020/10/15 23 4134 32 0 0
213 2020/10/16 15 4149 32 0 0
214 2020/10/17 14 4163 32 0 1
215 2020/10/18 15 4178 32 0 0
216 2020/10/19 31 4209 32 0 0
217 2020/10/20 16 4225 32 0 0
218 2020/10/21 18 4243 32 0 0
219 2020/10/22 14 4257 32 0 0
220 2020/10/23 16 4273 33 1 0
221 2020/10/24 26 4299 33 0 0
222 2020/10/25 25 4324 34 1 0
223 2020/10/26 42 4366 34 0 0
224 2020/10/27 25 4391 34 0 0
225 2020/10/28 28 4419 34 0 0
226 2020/10/29 41 4460 34 0 0
227 2020/10/30 30 4490 34 0 0
228 2020/10/31 43 4533 34 0 0
229 2020/11/01 69 4602 34 0 0
230 2020/11/02 80 4682 34 0 0
231 2020/11/03 100 4782 34 0 0
232 2020/11/04 83 4865 34 0 0
233 2020/11/05 67 4932 34 0 0
234 2020/11/06 67 4999 34 0 0
235 2020/11/07 65 5064 35 1 0
236 2020/11/08 49 5113 35 0 0
237 2020/11/09 66 5179 35 0 0
238 2020/11/10 84 5263 35 0 0
239 2020/11/11 63 5326 36 1 0
240 2020/11/12 75 5401 36 0 0
241 2020/11/13 64 5465 36 0 0
242 2020/11/14 67 5532 36 0 0
243 2020/11/15 63 5595 36 0 0
244 2020/11/16 123 5718 36 0 0
245 2020/11/17 104 5822 36 0 0
246 2020/11/18 96 5918 36 0 0
247 2020/11/19 75 5993 36 0 0
248 2020/11/20 77 6070 36 0 0
249 2020/11/21 55 6125 38 2 0
250 2020/11/22 52 6177 38 0 0
251 2020/11/23 102 6279 39 1 0
252 2020/11/24 82 6361 39 0 0
253 2020/11/25 63 6424 39 0 0
