dates I C D F E
1 2020/03/18 8 71 0 0 1
2 2020/03/19 7 78 0 0 1
3 2020/03/20 3 81 0 0 1
4 2020/03/21 4 85 0 0 1
5 2020/03/22 5 90 0 0 1
6 2020/03/23 6 96 0 0 1
7 2020/03/24 6 102 0 0 1
8 2020/03/25 3 105 0 0 1
9 2020/03/26 5 110 0 0 1
10 2020/03/27 5 115 0 0 1
11 2020/03/28 2 117 0 0 1
12 2020/03/29 2 119 0 0 2
13 2020/03/30 7 126 0 0 1
14 2020/03/31 3 129 0 0 1
15 2020/04/01 4 133 0 0 1
16 2020/04/02 6 139 0 0 1
17 2020/04/03 5 144 0 0 1
18 2020/04/04 0 144 1 1 1
19 2020/04/05 0 144 1 0 1
20 2020/04/06 2 146 1 0 1
21 2020/04/07 2 148 1 0 1
22 2020/04/08 7 155 1 0 1
23 2020/04/09 2 157 1 0 1
24 2020/04/10 8 165 1 0 1
25 2020/04/11 0 165 1 0 1
26 2020/04/12 0 165 1 0 1
27 2020/04/13 3 168 1 0 1
28 2020/04/14 5 173 1 0 1
29 2020/04/15 3 176 1 0 1
30 2020/04/16 8 184 1 0 1
31 2020/04/17 4 188 1 0 1
32 2020/04/18 7 195 1 0 1
33 2020/04/19 4 199 1 0 1
34 2020/04/20 5 204 1 0 1
35 2020/04/21 14 218 1 0 1
36 2020/04/22 8 226 1 0 1
37 2020/04/23 9 235 1 0 1
38 2020/04/24 4 239 1 0 1
39 2020/04/25 3 242 1 0 1
40 2020/04/26 1 243 1 0 1
41 2020/04/27 3 246 1 0 1
42 2020/04/28 8 254 1 0 1
43 2020/04/29 7 261 1 0 1
44 2020/04/30 2 263 1 0 1
45 2020/05/01 3 266 1 0 1
46 2020/05/02 3 269 1 0 1
47 2020/05/03 6 275 1 0 1
48 2020/05/04 3 278 1 0 1
49 2020/05/05 3 281 1 0 0
50 2020/05/06 1 282 1 0 0
51 2020/05/07 3 285 1 0 0
52 2020/05/08 11 296 1 0 0
53 2020/05/09 3 299 1 0 0
54 2020/05/10 4 303 1 0 0
55 2020/05/11 3 306 1 0 0
56 2020/05/12 2 308 1 0 0
57 2020/05/13 3 311 1 0 0
58 2020/05/14 2 313 1 0 0
59 2020/05/15 3 316 1 0 0
60 2020/05/16 2 318 1 0 0
61 2020/05/17 1 319 1 0 0
62 2020/05/18 2 321 1 0 0
63 2020/05/19 4 325 1 0 0
64 2020/05/20 1 326 1 0 0
65 2020/05/21 6 332 1 0 0
66 2020/05/22 0 332 1 0 0
67 2020/05/23 0 332 1 0 0
68 2020/05/24 3 335 1 0 0
69 2020/05/25 2 337 1 0 0
70 2020/05/26 2 339 1 0 0
71 2020/05/27 2 341 1 0 0
72 2020/05/28 5 346 1 0 0
73 2020/05/29 3 349 1 0 0
74 2020/05/30 4 353 1 0 0
75 2020/05/31 5 358 1 0 0
76 2020/06/01 10 368 1 0 0
77 2020/06/02 4 372 1 0 0
78 2020/06/03 5 377 1 0 0
79 2020/06/04 5 382 1 0 0
80 2020/06/05 9 391 1 0 0
81 2020/06/06 7 398 1 0 0
82 2020/06/07 6 404 1 0 0
83 2020/06/08 10 414 1 0 0
84 2020/06/09 6 420 1 0 0
85 2020/06/10 13 433 1 0 0
86 2020/06/11 19 452 1 0 0
87 2020/06/12 14 466 1 0 0
88 2020/06/13 16 482 1 0 0
89 2020/06/14 11 493 1 0 0
90 2020/06/15 15 508 1 0 0
91 2020/06/16 15 523 1 0 0
92 2020/06/17 24 547 1 0 0
93 2020/06/18 17 564 1 0 0
94 2020/06/19 19 583 1 0 0
95 2020/06/20 16 599 1 0 0
96 2020/06/21 13 612 1 0 0
97 2020/06/22 25 637 1 0 0
98 2020/06/23 33 670 1 0 0
99 2020/06/24 31 701 1 0 0
100 2020/06/25 32 733 1 0 0
101 2020/06/26 32 765 1 0 0
102 2020/06/27 15 780 1 0 0
103 2020/06/28 24 804 1 0 0
104 2020/06/29 39 843 1 0 0
105 2020/06/30 34 877 2 1 0
106 2020/07/01 37 914 2 0 0
107 2020/07/02 27 941 2 0 0
108 2020/07/03 45 986 2 0 0
109 2020/07/04 35 1021 2 0 0
110 2020/07/05 40 1061 2 0 0
111 2020/07/06 79 1140 2 0 0
112 2020/07/07 57 1197 2 0 0
113 2020/07/08 61 1258 4 2 0
114 2020/07/09 52 1310 4 0 0
115 2020/07/10 40 1350 4 0 0
116 2020/07/11 38 1388 5 1 0
117 2020/07/12 48 1436 5 0 0
118 2020/07/13 47 1483 5 0 0
119 2020/07/14 31 1514 6 1 0
120 2020/07/15 38 1552 6 0 0
121 2020/07/16 43 1595 6 0 0
122 2020/07/17 44 1639 7 1 0
123 2020/07/18 36 1675 7 0 0
124 2020/07/19 33 1708 7 0 0
125 2020/07/20 44 1752 7 0 0
126 2020/07/21 40 1792 7 0 0
127 2020/07/22 49 1841 9 2 0
128 2020/07/23 46 1887 9 0 0
129 2020/07/24 28 1915 10 1 0
130 2020/07/25 24 1939 11 1 0
131 2020/07/26 20 1959 11 0 0
132 2020/07/27 43 2002 13 2 0
133 2020/07/28 45 2047 13 0 0
134 2020/07/29 31 2078 14 1 0
135 2020/07/30 20 2098 15 1 0
136 2020/07/31 35 2133 15 0 0
137 2020/08/01 69 2202 15 0 0
138 2020/08/02 27 2229 15 0 0
139 2020/08/03 63 2292 15 0 0
140 2020/08/04 42 2334 15 0 1
141 2020/08/05 30 2364 16 1 0
142 2020/08/06 23 2387 18 2 0
143 2020/08/07 24 2411 18 0 0
144 2020/08/08 31 2442 18 0 0
145 2020/08/09 23 2465 18 0 0
146 2020/08/10 36 2501 19 1 0
147 2020/08/11 99 2600 20 1 0
148 2020/08/12 57 2657 20 0 0
149 2020/08/13 25 2682 21 1 0
150 2020/08/14 21 2703 21 0 0
151 2020/08/15 15 2718 22 1 0
152 2020/08/16 17 2735 22 0 0
153 2020/08/17 29 2764 22 0 0
154 2020/08/18 33 2797 22 0 0
155 2020/08/19 24 2821 22 0 0
156 2020/08/20 39 2860 22 0 0
157 2020/08/21 20 2880 22 0 0
158 2020/08/22 23 2903 22 0 0
159 2020/08/23 25 2928 22 0 0
160 2020/08/24 42 2970 22 0 0
161 2020/08/25 28 2998 22 0 0
162 2020/08/26 58 3056 22 0 0
163 2020/08/27 28 3084 23 1 0
164 2020/08/28 25 3109 23 0 0
165 2020/08/29 17 3126 24 1 0
166 2020/08/30 24 3150 25 1 0
167 2020/08/31 25 3175 25 0 0
168 2020/09/01 23 3198 25 0 0
169 2020/09/02 26 3224 25 0 0
170 2020/09/03 26 3250 25 0 0
171 2020/09/04 17 3267 26 1 0
172 2020/09/05 15 3282 26 0 0
173 2020/09/06 10 3292 26 0 0
174 2020/09/07 11 3303 26 0 0
175 2020/09/08 37 3340 26 0 0
176 2020/09/09 14 3354 26 0 0
177 2020/09/10 18 3372 26 0 0
178 2020/09/11 13 3385 26 0 0
179 2020/09/12 18 3403 26 0 0
180 2020/09/13 26 3429 26 0 0
181 2020/09/14 36 3465 28 2 0
182 2020/09/15 25 3490 28 0 0
183 2020/09/16 20 3510 29 1 0
184 2020/09/17 30 3540 29 0 1
185 2020/09/18 28 3568 29 0 0
186 2020/09/19 24 3592 29 0 0
187 2020/09/20 21 3613 31 2 0
188 2020/09/21 28 3641 31 0 0
189 2020/09/22 26 3667 31 0 0
190 2020/09/23 17 3684 31 0 0
191 2020/09/24 18 3702 31 0 0
192 2020/09/25 16 3718 31 0 0
193 2020/09/26 12 3730 31 0 0
194 2020/09/27 17 3747 31 0 0
195 2020/09/28 21 3768 31 0 0
196 2020/09/29 21 3789 31 0 0
197 2020/09/30 20 3809 31 0 0
198 2020/10/01 25 3834 31 0 0
199 2020/10/02 27 3861 31 0 0
200 2020/10/03 23 3884 32 1 0
201 2020/10/04 24 3908 32 0 0
202 2020/10/05 25 3933 32 0 0
203 2020/10/06 27 3960 32 0 0
204 2020/10/07 35 3995 32 0 0
205 2020/10/08 30 4025 32 0 0
206 2020/10/09 16 4041 32 0 0
207 2020/10/10 19 4060 32 0 0
208 2020/10/11 20 4080 32 0 0
209 2020/10/12 17 4097 32 0 0
210 2020/10/13 24 4121 32 0 0
211 2020/10/14 11 4132 32 0 0
212 2020/10/15 23 4155 32 0 0
213 2020/10/16 15 4170 32 0 0
214 2020/10/17 14 4184 32 0 1
215 2020/10/18 15 4199 32 0 0
216 2020/10/19 31 4230 32 0 0
217 2020/10/20 16 4246 32 0 0
218 2020/10/21 18 4264 32 0 0
219 2020/10/22 14 4278 32 0 0
220 2020/10/23 16 4294 33 1 0
221 2020/10/24 26 4320 33 0 0
222 2020/10/25 25 4345 34 1 0
223 2020/10/26 42 4387 34 0 0
224 2020/10/27 25 4412 34 0 0
225 2020/10/28 28 4440 34 0 0
226 2020/10/29 41 4481 34 0 0
227 2020/10/30 30 4511 34 0 0
228 2020/10/31 43 4554 34 0 0
229 2020/11/01 69 4623 34 0 0
230 2020/11/02 80 4703 34 0 0
231 2020/11/03 100 4803 34 0 0
232 2020/11/04 82 4885 34 0 0
233 2020/11/05 67 4952 34 0 0
234 2020/11/06 67 5019 34 0 0
235 2020/11/07 65 5084 35 1 0
236 2020/11/08 49 5133 35 0 0
237 2020/11/09 66 5199 35 0 0
238 2020/11/10 86 5285 35 0 0
239 2020/11/11 64 5349 36 1 0
240 2020/11/12 75 5424 36 0 0
241 2020/11/13 64 5488 36 0 0
242 2020/11/14 66 5554 36 0 0
243 2020/11/15 64 5618 36 0 0
244 2020/11/16 125 5743 36 0 0
245 2020/11/17 104 5847 36 0 0
246 2020/11/18 96 5943 36 0 0
247 2020/11/19 75 6018 36 0 0
248 2020/11/20 77 6095 36 0 0
249 2020/11/21 55 6150 38 2 0
250 2020/11/22 53 6203 38 0 0
251 2020/11/23 102 6305 39 1 0
252 2020/11/24 82 6387 39 0 0
253 2020/11/25 63 6450 39 0 0
254 2020/11/26 43 6493 39 0 0
255 2020/11/27 93 6586 41 2 0
256 2020/11/28 83 6669 43 2 0
257 2020/11/29 70 6739 43 0 0
258 2020/11/30 122 6861 44 1 0
259 2020/12/01 135 6996 45 1 0
260 2020/12/02 140 7136 45 0 0
261 2020/12/03 98 7234 47 2 0
262 2020/12/04 168 7402 47 0 0
263 2020/12/05 85 7487 48 1 0
264 2020/12/06 67 7554 49 1 0
265 2020/12/07 166 7720 50 1 0
266 2020/12/08 182 7902 52 2 0
267 2020/12/09 129 8031 55 3 0
268 2020/12/10 219 8250 55 0 0
269 2020/12/11 162 8412 56 1 0
270 2020/12/12 161 8573 60 4 0
271 2020/12/13 99 8672 64 4 0
272 2020/12/14 192 8864 66 2 0
273 2020/12/15 248 9112 69 3 0
274 2020/12/16 109 9221 70 1 0
275 2020/12/17 195 9416 70 0 0
276 2020/12/18 120 9536 74 4 0
277 2020/12/19 99 9635 76 2 0
278 2020/12/20 71 9706 79 3 0
279 2020/12/21 293 9999 81 2 0
280 2020/12/22 188 10187 84 3 0
281 2020/12/23 345 10532 85 1 0
282 2020/12/24 142 10674 86 1 0
283 2020/12/25 68 10742 90 4 1
284 2020/12/26 183 10925 93 3 0
285 2020/12/27 87 11012 96 3 0
286 2020/12/28 408 11420 100 4 0
287 2020/12/29 351 11771 101 1 0
288 2020/12/30 296 12067 104 3 0
289 2020/12/31 268 12335 111 7 0
290 2021/01/01 113 12448 114 3 0
291 2021/01/02 228 12676 119 5 0
292 2021/01/03 136 12812 122 3 0
293 2021/01/04 471 13283 124 2 0
294 2021/01/05 486 13769 129 5 0
295 2021/01/06 400 14169 135 6 0
296 2021/01/07 393 14562 137 2 0
297 2021/01/08 239 14801 138 1 0
298 2021/01/09 134 14935 143 5 0
299 2021/01/10 124 15059 150 7 0
300 2021/01/11 330 15389 152 2 0
301 2021/01/12 370 15759 156 4 0
302 2021/01/13 248 16007 159 3 0
303 2021/01/14 154 16161 163 4 0
304 2021/01/15 161 16322 167 4 0
305 2021/01/16 133 16455 171 4 0
306 2021/01/17 101 16556 172 1 0
307 2021/01/18 122 16678 177 5 0
308 2021/01/19 187 16865 181 4 0
309 2021/01/20 263 17128 186 5 0
310 2021/01/21 181 17309 186 0 0
311 2021/01/22 86 17395 192 6 0
312 2021/01/23 89 17484 195 3 0
313 2021/01/24 64 17548 197 2 0
314 2021/01/25 122 17670 200 3 0
315 2021/01/26 134 17804 204 4 0
316 2021/01/27 81 17885 205 1 0
317 2021/01/28 107 17992 209 4 0
318 2021/01/29 100 18092 210 1 0
319 2021/01/30 60 18152 214 4 0
320 2021/01/31 80 18232 217 3 0
321 2021/02/01 134 18366 220 3 0
322 2021/02/02 120 18486 221 1 0
323 2021/02/03 94 18580 223 2 0
324 2021/02/04 78 18658 224 1 0
325 2021/02/05 67 18725 225 1 0
326 2021/02/06 61 18786 225 0 0
327 2021/02/07 42 18828 226 1 0
328 2021/02/08 73 18901 229 3 0
329 2021/02/09 57 18958 229 0 0
330 2021/02/10 59 19017 231 2 0
331 2021/02/11 79 19096 232 1 0
332 2021/02/12 65 19161 234 2 0
333 2021/02/13 41 19202 236 2 0
334 2021/02/14 28 19230 238 2 0
335 2021/02/15 38 19268 239 1 0
336 2021/02/16 53 19321 239 0 0
337 2021/02/17 45 19366 239 0 0
338 2021/02/18 46 19412 239 0 0
339 2021/02/19 42 19454 239 0 0
340 2021/02/20 30 19484 239 0 1
341 2021/02/21 24 19508 240 1 1
342 2021/02/22 33 19541 241 1 0
343 2021/02/23 37 19578 243 2 0
344 2021/02/24 29 19607 243 0 0
345 2021/02/25 23 19630 244 1 0
346 2021/02/26 21 19651 245 1 0
347 2021/02/27 16 19667 245 0 0
348 2021/02/28 21 19688 246 1 0
349 2021/03/01 36 19724 246 0 0
350 2021/03/02 22 19746 247 1 0
351 2021/03/03 33 19779 248 1 0
352 2021/03/04 26 19805 248 0 0
353 2021/03/05 38 19843 248 0 0
354 2021/03/06 21 19864 248 0 0
355 2021/03/07 20 19884 248 0 0
356 2021/03/08 37 19921 248 0 0
357 2021/03/09 43 19964 248 0 0
358 2021/03/10 18 19982 249 1 0
359 2021/03/11 24 20006 249 0 0
360 2021/03/12 24 20030 249 0 0
361 2021/03/13 14 20044 249 0 0
362 2021/03/14 18 20062 249 0 0
363 2021/03/15 29 20091 249 0 0
364 2021/03/16 31 20122 249 0 1
365 2021/03/17 29 20151 249 0 0
366 2021/03/18 23 20174 250 1 0
367 2021/03/19 29 20203 250 0 0
368 2021/03/20 20 20223 250 0 0
369 2021/03/21 16 20239 250 0 0
370 2021/03/22 32 20271 250 0 0
371 2021/03/23 24 20295 250 0 0
372 2021/03/24 40 20335 250 0 0
373 2021/03/25 30 20365 251 1 0
374 2021/03/26 18 20383 252 1 1
375 2021/03/27 13 20396 253 1 0
