dates I C D F E
1 2020/03/18 8 70 0 0 1
2 2020/03/19 7 77 0 0 1
3 2020/03/20 3 80 0 0 1
4 2020/03/21 4 84 0 0 1
5 2020/03/22 5 89 0 0 1
6 2020/03/23 7 96 0 0 1
7 2020/03/24 6 102 0 0 1
8 2020/03/25 3 105 0 0 1
9 2020/03/26 5 110 0 0 1
10 2020/03/27 5 115 0 0 1
11 2020/03/28 2 117 0 0 1
12 2020/03/29 2 119 0 0 2
13 2020/03/30 7 126 0 0 1
14 2020/03/31 3 129 0 0 1
15 2020/04/01 4 133 0 0 1
16 2020/04/02 6 139 0 0 1
17 2020/04/03 5 144 0 0 1
18 2020/04/04 1 145 1 1 1
19 2020/04/05 0 145 1 0 1
20 2020/04/06 2 147 1 0 1
21 2020/04/07 2 149 1 0 1
22 2020/04/08 7 156 1 0 1
23 2020/04/09 2 158 1 0 1
24 2020/04/10 8 166 1 0 1
25 2020/04/11 0 166 1 0 1
26 2020/04/12 0 166 1 0 1
27 2020/04/13 3 169 1 0 1
28 2020/04/14 5 174 1 0 1
29 2020/04/15 3 177 1 0 1
30 2020/04/16 8 185 1 0 1
31 2020/04/17 4 189 1 0 1
32 2020/04/18 7 196 1 0 1
33 2020/04/19 4 200 1 0 1
34 2020/04/20 5 205 1 0 1
35 2020/04/21 14 219 1 0 1
36 2020/04/22 8 227 1 0 1
37 2020/04/23 9 236 1 0 1
38 2020/04/24 4 240 1 0 1
39 2020/04/25 3 243 1 0 1
40 2020/04/26 1 244 1 0 1
41 2020/04/27 3 247 1 0 1
42 2020/04/28 8 255 1 0 1
43 2020/04/29 8 263 1 0 1
44 2020/04/30 2 265 1 0 1
45 2020/05/01 3 268 1 0 1
46 2020/05/02 3 271 1 0 1
47 2020/05/03 6 277 1 0 1
48 2020/05/04 3 280 1 0 1
49 2020/05/05 3 283 1 0 0
50 2020/05/06 2 285 1 0 0
51 2020/05/07 4 289 1 0 0
52 2020/05/08 11 300 1 0 0
53 2020/05/09 3 303 1 0 0
54 2020/05/10 4 307 1 0 0
55 2020/05/11 3 310 1 0 0
56 2020/05/12 2 312 1 0 0
57 2020/05/13 3 315 1 0 0
58 2020/05/14 2 317 1 0 0
59 2020/05/15 3 320 1 0 0
60 2020/05/16 2 322 1 0 0
61 2020/05/17 1 323 1 0 0
62 2020/05/18 2 325 1 0 0
63 2020/05/19 4 329 1 0 0
64 2020/05/20 0 329 1 0 0
65 2020/05/21 7 336 1 0 0
66 2020/05/22 0 336 1 0 0
67 2020/05/23 1 337 1 0 0
68 2020/05/24 4 341 1 0 0
69 2020/05/25 2 343 1 0 0
70 2020/05/26 3 346 1 0 0
71 2020/05/27 2 348 1 0 0
72 2020/05/28 5 353 1 0 0
73 2020/05/29 3 356 1 0 0
74 2020/05/30 4 360 1 0 0
75 2020/05/31 5 365 1 0 0
76 2020/06/01 10 375 1 0 0
77 2020/06/02 4 379 1 0 0
78 2020/06/03 5 384 1 0 0
79 2020/06/04 5 389 1 0 0
80 2020/06/05 11 400 1 0 0
81 2020/06/06 7 407 1 0 0
82 2020/06/07 6 413 1 0 0
83 2020/06/08 10 423 1 0 0
84 2020/06/09 6 429 1 0 0
85 2020/06/10 13 442 1 0 0
86 2020/06/11 20 462 1 0 0
87 2020/06/12 14 476 1 0 0
88 2020/06/13 16 492 1 0 0
89 2020/06/14 11 503 1 0 0
90 2020/06/15 15 518 1 0 0
91 2020/06/16 15 533 1 0 0
92 2020/06/17 24 557 1 0 0
93 2020/06/18 19 576 1 0 0
94 2020/06/19 21 597 1 0 0
95 2020/06/20 16 613 1 0 0
96 2020/06/21 14 627 1 0 0
97 2020/06/22 26 653 1 0 0
98 2020/06/23 33 686 1 0 0
99 2020/06/24 31 717 1 0 0
100 2020/06/25 31 748 1 0 0
101 2020/06/26 32 780 1 0 0
102 2020/06/27 15 795 1 0 0
103 2020/06/28 23 818 1 0 0
104 2020/06/29 39 857 1 0 0
105 2020/06/30 34 891 2 1 0
106 2020/07/01 40 931 2 0 0
107 2020/07/02 27 958 2 0 0
108 2020/07/03 45 1003 2 0 0
109 2020/07/04 35 1038 2 0 0
110 2020/07/05 40 1078 2 0 0
111 2020/07/06 79 1157 2 0 0
112 2020/07/07 58 1215 2 0 0
113 2020/07/08 61 1276 4 2 0
114 2020/07/09 52 1328 4 0 0
115 2020/07/10 41 1369 4 0 0
116 2020/07/11 38 1407 5 1 0
