dates I C D F E
1 2020/03/18 2 15 0 0 0
2 2020/03/19 8 23 0 0 0
3 2020/03/20 8 31 0 0 0
4 2020/03/21 10 41 0 0 0
5 2020/03/22 3 44 0 0 0
6 2020/03/23 9 53 0 0 0
7 2020/03/24 4 57 0 0 0
8 2020/03/25 8 65 0 0 0
9 2020/03/26 11 76 0 0 0
10 2020/03/27 7 83 0 0 0
11 2020/03/28 7 90 0 0 0
12 2020/03/29 3 93 0 0 0
13 2020/03/30 10 103 0 0 0
14 2020/03/31 7 110 0 0 0
15 2020/04/01 3 113 0 0 0
16 2020/04/02 0 113 0 0 0
17 2020/04/03 5 118 0 0 0
18 2020/04/04 6 124 1 1 0
19 2020/04/05 0 124 1 0 0
20 2020/04/06 3 127 1 0 0
21 2020/04/07 4 131 1 0 0
22 2020/04/08 7 138 1 0 0
23 2020/04/09 9 147 1 0 0
24 2020/04/10 4 151 1 0 0
25 2020/04/11 7 158 1 0 0
26 2020/04/12 0 158 1 0 0
27 2020/04/13 6 164 1 0 0
28 2020/04/14 1 165 1 0 0
29 2020/04/15 1 166 1 0 0
30 2020/04/16 2 168 1 0 0
31 2020/04/17 3 171 1 0 0
32 2020/04/18 0 171 1 0 0
33 2020/04/19 4 175 1 0 0
34 2020/04/20 8 183 1 0 0
35 2020/04/21 9 192 1 0 0
36 2020/04/22 5 197 1 0 0
37 2020/04/23 19 216 1 0 0
38 2020/04/24 2 218 1 0 0
39 2020/04/25 4 222 1 0 0
40 2020/04/26 0 222 1 0 0
41 2020/04/27 6 228 1 0 0
42 2020/04/28 14 242 1 0 0
43 2020/04/29 11 253 1 0 0
44 2020/04/30 3 256 1 0 0
45 2020/05/01 16 272 1 0 0
46 2020/05/02 2 274 1 0 0
47 2020/05/03 2 276 1 0 0
48 2020/05/04 3 279 1 0 0
49 2020/05/05 5 284 1 0 0
50 2020/05/06 7 291 1 0 0
51 2020/05/07 3 294 1 0 0
52 2020/05/08 12 306 1 0 0
53 2020/05/09 1 307 1 0 0
54 2020/05/10 1 308 1 0 0
55 2020/05/11 5 313 1 0 0
56 2020/05/12 7 320 1 0 0
57 2020/05/13 2 322 1 0 0
58 2020/05/14 1 323 1 0 0
59 2020/05/15 6 329 1 0 0
60 2020/05/16 2 331 1 0 0
61 2020/05/17 0 331 1 0 0
62 2020/05/18 2 333 1 0 0
63 2020/05/19 6 339 1 0 0
64 2020/05/20 4 343 1 0 0
65 2020/05/21 8 351 1 0 0
66 2020/05/22 3 354 1 0 0
67 2020/05/23 0 354 1 0 0
68 2020/05/24 6 360 1 0 0
69 2020/05/25 6 366 1 0 0
70 2020/05/26 2 368 1 0 0
71 2020/05/27 1 369 1 0 0
72 2020/05/28 4 373 1 0 0
73 2020/05/29 7 380 1 0 0
74 2020/05/30 2 382 1 0 0
75 2020/05/31 0 382 1 0 0
76 2020/06/01 15 397 1 0 0
77 2020/06/02 5 402 1 0 0
78 2020/06/03 5 407 1 0 0
79 2020/06/04 2 409 1 0 0
80 2020/06/05 2 411 1 0 0
81 2020/06/06 6 417 1 0 0
82 2020/06/07 5 422 1 0 0
83 2020/06/08 10 432 1 0 0
84 2020/06/09 5 437 1 0 0
85 2020/06/10 10 447 1 0 0
86 2020/06/11 18 465 1 0 0
87 2020/06/12 4 469 1 0 0
88 2020/06/13 15 484 1 0 0
89 2020/06/14 3 487 1 0 0
90 2020/06/15 27 514 1 0 0
91 2020/06/16 22 536 1 0 0
92 2020/06/17 28 564 1 0 0
93 2020/06/18 15 579 1 0 0
94 2020/06/19 18 597 1 0 0
95 2020/06/20 14 611 1 0 0
96 2020/06/21 6 617 1 0 0
97 2020/06/22 28 645 1 0 0
98 2020/06/23 18 663 1 0 0
99 2020/06/24 31 694 1 0 0
100 2020/06/25 24 718 1 0 0
101 2020/06/26 41 759 1 0 0
102 2020/06/27 14 773 1 0 0
103 2020/06/28 21 794 1 0 0
104 2020/06/29 47 841 1 0 0
105 2020/06/30 30 871 2 1 0
106 2020/07/01 47 918 2 0 0
107 2020/07/02 40 958 2 0 0
108 2020/07/03 35 993 2 0 0
109 2020/07/04 29 1022 2 0 0
110 2020/07/05 16 1038 2 0 0
111 2020/07/06 80 1118 2 0 0
112 2020/07/07 45 1163 2 0 0
113 2020/07/08 74 1237 4 2 0
114 2020/07/09 64 1301 4 0 0
115 2020/07/10 61 1362 4 0 0
116 2020/07/11 30 1392 5 1 0
117 2020/07/12 31 1423 5 0 0
118 2020/07/13 72 1495 5 0 0
119 2020/07/14 53 1548 6 1 0
120 2020/07/15 52 1600 6 0 0
121 2020/07/16 45 1645 6 0 0
122 2020/07/17 38 1683 7 1 0
123 2020/07/18 27 1710 7 0 0
124 2020/07/19 21 1731 7 0 0
125 2020/07/20 66 1797 7 0 0
126 2020/07/21 74 1871 7 0 0
127 2020/07/22 83 1954 9 2 0
128 2020/07/23 61 2015 9 0 0
129 2020/07/24 27 2042 10 1 0
130 2020/07/25 7 2049 11 1 0
131 2020/07/26 15 2064 11 0 0
132 2020/07/27 51 2115 13 2 0
133 2020/07/28 45 2160 13 0 0
134 2020/07/29 45 2205 14 1 0
135 2020/07/30 48 2253 15 1 0
136 2020/07/31 47 2300 15 0 0
137 2020/08/01 73 2373 15 0 0
138 2020/08/02 14 2387 15 0 0
139 2020/08/03 85 2472 15 0 0
140 2020/08/04 63 2535 15 0 0
141 2020/08/05 31 2566 16 1 0
142 2020/08/06 31 2597 18 2 0
143 2020/08/07 36 2633 18 0 0
144 2020/08/08 29 2662 18 0 0
145 2020/08/09 19 2681 18 0 0
146 2020/08/10 48 2729 19 1 0
147 2020/08/11 111 2840 20 1 0
148 2020/08/12 72 2912 20 0 0
149 2020/08/13 39 2951 21 1 0
150 2020/08/14 30 2981 21 0 0
151 2020/08/15 9 2990 22 1 0
152 2020/08/16 9 2999 22 0 0
153 2020/08/17 40 3039 22 0 0
154 2020/08/18 40 3079 22 0 0
155 2020/08/19 25 3104 22 0 0
156 2020/08/20 34 3138 22 0 0
157 2020/08/21 31 3169 22 0 0
158 2020/08/22 10 3179 22 0 0
159 2020/08/23 14 3193 22 0 0
160 2020/08/24 60 3253 22 0 0
161 2020/08/25 36 3289 22 0 0
162 2020/08/26 79 3368 22 0 0
163 2020/08/27 31 3399 23 1 0
164 2020/08/28 30 3429 23 0 0
165 2020/08/29 11 3440 24 1 0
166 2020/08/30 10 3450 25 1 0
167 2020/08/31 37 3487 25 0 0
168 2020/09/01 21 3508 25 0 0
169 2020/09/02 37 3545 25 0 0
170 2020/09/03 30 3575 25 0 0
171 2020/09/04 19 3594 26 1 0
172 2020/09/05 14 3608 26 0 0
173 2020/09/06 10 3618 26 0 0
174 2020/09/07 5 3623 26 0 0
175 2020/09/08 58 3681 26 0 0
176 2020/09/09 18 3699 26 0 0
177 2020/09/10 16 3715 26 0 0
178 2020/09/11 15 3730 26 0 0
179 2020/09/12 12 3742 26 0 0
180 2020/09/13 7 3749 26 0 0
181 2020/09/14 32 3781 28 2 0
182 2020/09/15 25 3806 28 0 0
183 2020/09/16 24 3830 29 1 0
184 2020/09/17 38 3868 29 0 0
185 2020/09/18 17 3885 29 0 0
186 2020/09/19 17 3902 29 0 0
187 2020/09/20 12 3914 31 2 0
188 2020/09/21 25 3939 31 0 0
189 2020/09/22 22 3961 31 0 0
190 2020/09/23 31 3992 31 0 0
191 2020/09/24 23 4015 31 0 0
192 2020/09/25 15 4030 31 0 0
193 2020/09/26 1 4031 31 0 0
