dates I C D F E
1 2020/03/18 8 71 0 0 1
2 2020/03/19 7 78 0 0 1
3 2020/03/20 3 81 0 0 1
4 2020/03/21 4 85 0 0 1
5 2020/03/22 5 90 0 0 1
6 2020/03/23 7 97 0 0 1
7 2020/03/24 7 104 0 0 1
8 2020/03/25 3 107 0 0 1
9 2020/03/26 5 112 0 0 1
10 2020/03/27 5 117 0 0 1
11 2020/03/28 2 119 0 0 1
12 2020/03/29 2 121 0 0 2
13 2020/03/30 7 128 0 0 1
14 2020/03/31 3 131 0 0 1
15 2020/04/01 4 135 0 0 1
16 2020/04/02 6 141 0 0 1
17 2020/04/03 5 146 0 0 1
18 2020/04/04 1 147 1 1 1
19 2020/04/05 0 147 1 0 1
20 2020/04/06 2 149 1 0 1
21 2020/04/07 2 151 1 0 1
22 2020/04/08 7 158 1 0 1
23 2020/04/09 2 160 1 0 1
24 2020/04/10 8 168 1 0 1
25 2020/04/11 0 168 1 0 1
26 2020/04/12 0 168 1 0 1
27 2020/04/13 3 171 1 0 1
28 2020/04/14 5 176 1 0 1
29 2020/04/15 4 180 1 0 1
30 2020/04/16 8 188 1 0 1
31 2020/04/17 5 193 1 0 1
32 2020/04/18 7 200 1 0 1
33 2020/04/19 4 204 1 0 1
34 2020/04/20 5 209 1 0 1
35 2020/04/21 14 223 1 0 1
36 2020/04/22 8 231 1 0 1
37 2020/04/23 9 240 1 0 1
38 2020/04/24 4 244 1 0 1
39 2020/04/25 3 247 1 0 1
40 2020/04/26 1 248 1 0 1
41 2020/04/27 3 251 1 0 1
42 2020/04/28 8 259 1 0 1
43 2020/04/29 7 266 1 0 1
44 2020/04/30 2 268 1 0 1
45 2020/05/01 3 271 1 0 1
46 2020/05/02 3 274 1 0 1
47 2020/05/03 6 280 1 0 1
48 2020/05/04 3 283 1 0 1
49 2020/05/05 3 286 1 0 0
50 2020/05/06 2 288 1 0 0
51 2020/05/07 3 291 1 0 0
52 2020/05/08 11 302 1 0 0
53 2020/05/09 3 305 1 0 0
54 2020/05/10 4 309 1 0 0
55 2020/05/11 3 312 1 0 0
56 2020/05/12 2 314 1 0 0
57 2020/05/13 3 317 1 0 0
58 2020/05/14 2 319 1 0 0
59 2020/05/15 3 322 1 0 0
60 2020/05/16 2 324 1 0 0
61 2020/05/17 1 325 1 0 0
62 2020/05/18 2 327 1 0 0
63 2020/05/19 4 331 1 0 0
64 2020/05/20 1 332 1 0 0
65 2020/05/21 7 339 1 0 0
66 2020/05/22 0 339 1 0 0
67 2020/05/23 0 339 1 0 0
68 2020/05/24 4 343 1 0 0
69 2020/05/25 2 345 1 0 0
70 2020/05/26 3 348 1 0 0
71 2020/05/27 2 350 1 0 0
72 2020/05/28 5 355 1 0 0
73 2020/05/29 3 358 1 0 0
74 2020/05/30 4 362 1 0 0
75 2020/05/31 5 367 1 0 0
76 2020/06/01 10 377 1 0 0
77 2020/06/02 4 381 1 0 0
78 2020/06/03 6 387 1 0 0
79 2020/06/04 5 392 1 0 0
80 2020/06/05 11 403 1 0 0
81 2020/06/06 7 410 1 0 0
82 2020/06/07 6 416 1 0 0
83 2020/06/08 10 426 1 0 0
84 2020/06/09 7 433 1 0 0
85 2020/06/10 13 446 1 0 0
86 2020/06/11 20 466 1 0 0
87 2020/06/12 14 480 1 0 0
88 2020/06/13 16 496 1 0 0
89 2020/06/14 11 507 1 0 0
90 2020/06/15 15 522 1 0 0
91 2020/06/16 15 537 1 0 0
92 2020/06/17 24 561 1 0 0
93 2020/06/18 20 581 1 0 0
94 2020/06/19 20 601 1 0 0
95 2020/06/20 16 617 1 0 0
96 2020/06/21 13 630 1 0 0
97 2020/06/22 26 656 1 0 0
98 2020/06/23 33 689 1 0 0
99 2020/06/24 31 720 1 0 0
100 2020/06/25 32 752 1 0 0
101 2020/06/26 32 784 1 0 0
102 2020/06/27 15 799 1 0 0
103 2020/06/28 24 823 1 0 0
104 2020/06/29 40 863 1 0 0
105 2020/06/30 34 897 2 1 0
106 2020/07/01 38 935 2 0 0
107 2020/07/02 27 962 2 0 0
108 2020/07/03 45 1007 2 0 0
109 2020/07/04 35 1042 2 0 0
110 2020/07/05 40 1082 2 0 0
111 2020/07/06 79 1161 2 0 0
112 2020/07/07 58 1219 2 0 0
113 2020/07/08 61 1280 4 2 0
114 2020/07/09 52 1332 4 0 0
115 2020/07/10 40 1372 4 0 0
116 2020/07/11 38 1410 5 1 0
117 2020/07/12 48 1458 5 0 0
118 2020/07/13 47 1505 5 0 0
119 2020/07/14 31 1536 6 1 0
120 2020/07/15 38 1574 6 0 0
121 2020/07/16 43 1617 6 0 0
122 2020/07/17 44 1661 7 1 0
123 2020/07/18 37 1698 7 0 0
124 2020/07/19 35 1733 7 0 0
125 2020/07/20 44 1777 7 0 0
126 2020/07/21 42 1819 7 0 0
127 2020/07/22 50 1869 9 2 0
128 2020/07/23 46 1915 9 0 0
129 2020/07/24 29 1944 10 1 0
130 2020/07/25 24 1968 11 1 0
131 2020/07/26 20 1988 11 0 0
132 2020/07/27 43 2031 13 2 0
133 2020/07/28 45 2076 13 0 0
134 2020/07/29 33 2109 14 1 0
135 2020/07/30 21 2130 15 1 0
136 2020/07/31 36 2166 15 0 0
137 2020/08/01 69 2235 15 0 0
138 2020/08/02 29 2264 15 0 0
139 2020/08/03 63 2327 15 0 0
140 2020/08/04 42 2369 15 0 1
141 2020/08/05 30 2399 16 1 0
142 2020/08/06 24 2423 18 2 0
143 2020/08/07 24 2447 18 0 0
144 2020/08/08 31 2478 18 0 0
145 2020/08/09 23 2501 18 0 0
146 2020/08/10 36 2537 19 1 0
147 2020/08/11 99 2636 20 1 0
148 2020/08/12 57 2693 20 0 0
149 2020/08/13 25 2718 21 1 0
150 2020/08/14 23 2741 21 0 0
151 2020/08/15 15 2756 22 1 0
152 2020/08/16 17 2773 22 0 0
153 2020/08/17 29 2802 22 0 0
154 2020/08/18 33 2835 22 0 0
155 2020/08/19 25 2860 22 0 0
156 2020/08/20 40 2900 22 0 0
157 2020/08/21 20 2920 22 0 0
158 2020/08/22 23 2943 22 0 0
159 2020/08/23 26 2969 22 0 0
160 2020/08/24 42 3011 22 0 0
161 2020/08/25 28 3039 22 0 0
162 2020/08/26 60 3099 22 0 0
163 2020/08/27 28 3127 23 1 0
164 2020/08/28 25 3152 23 0 0
165 2020/08/29 17 3169 24 1 0
166 2020/08/30 25 3194 25 1 0
167 2020/08/31 25 3219 25 0 0
168 2020/09/01 23 3242 25 0 0
169 2020/09/02 26 3268 25 0 0
170 2020/09/03 26 3294 25 0 0
171 2020/09/04 17 3311 26 1 0
172 2020/09/05 15 3326 26 0 0
173 2020/09/06 10 3336 26 0 0
174 2020/09/07 11 3347 26 0 0
175 2020/09/08 37 3384 26 0 0
176 2020/09/09 15 3399 26 0 0
177 2020/09/10 18 3417 26 0 0
178 2020/09/11 14 3431 26 0 0
179 2020/09/12 18 3449 26 0 0
180 2020/09/13 27 3476 26 0 0
181 2020/09/14 37 3513 28 2 0
182 2020/09/15 25 3538 28 0 0
183 2020/09/16 20 3558 29 1 0
184 2020/09/17 31 3589 29 0 1
185 2020/09/18 30 3619 29 0 0
186 2020/09/19 24 3643 29 0 0
187 2020/09/20 21 3664 31 2 0
188 2020/09/21 28 3692 31 0 0
189 2020/09/22 26 3718 31 0 0
190 2020/09/23 23 3741 31 0 0
191 2020/09/24 18 3759 31 0 0
192 2020/09/25 16 3775 31 0 0
193 2020/09/26 12 3787 31 0 0
194 2020/09/27 17 3804 31 0 0
195 2020/09/28 21 3825 31 0 0
196 2020/09/29 21 3846 31 0 0
197 2020/09/30 22 3868 31 0 0
198 2020/10/01 25 3893 31 0 0
199 2020/10/02 27 3920 31 0 0
200 2020/10/03 23 3943 32 1 0
201 2020/10/04 24 3967 32 0 0
202 2020/10/05 25 3992 32 0 0
203 2020/10/06 27 4019 32 0 0
204 2020/10/07 35 4054 32 0 0
205 2020/10/08 30 4084 32 0 0
206 2020/10/09 16 4100 32 0 0
207 2020/10/10 19 4119 32 0 0
208 2020/10/11 20 4139 32 0 0
209 2020/10/12 17 4156 32 0 0
210 2020/10/13 28 4184 32 0 0
211 2020/10/14 16 4200 32 0 0
212 2020/10/15 23 4223 32 0 0
213 2020/10/16 17 4240 32 0 0
214 2020/10/17 16 4256 32 0 1
215 2020/10/18 15 4271 32 0 0
216 2020/10/19 31 4302 32 0 0
217 2020/10/20 16 4318 32 0 0
218 2020/10/21 18 4336 32 0 0
219 2020/10/22 15 4351 32 0 0
220 2020/10/23 16 4367 33 1 0
221 2020/10/24 26 4393 33 0 0
222 2020/10/25 25 4418 34 1 0
223 2020/10/26 42 4460 34 0 0
224 2020/10/27 25 4485 34 0 0
225 2020/10/28 28 4513 34 0 0
226 2020/10/29 44 4557 34 0 0
227 2020/10/30 30 4587 34 0 0
228 2020/10/31 43 4630 34 0 0
229 2020/11/01 69 4699 34 0 0
230 2020/11/02 80 4779 34 0 0
231 2020/11/03 100 4879 34 0 0
232 2020/11/04 85 4964 34 0 0
233 2020/11/05 67 5031 34 0 0
234 2020/11/06 67 5098 34 0 0
235 2020/11/07 65 5163 35 1 0
236 2020/11/08 49 5212 35 0 0
237 2020/11/09 66 5278 35 0 0
238 2020/11/10 87 5365 35 0 0
239 2020/11/11 64 5429 36 1 0
240 2020/11/12 76 5505 36 0 0
241 2020/11/13 64 5569 36 0 0
242 2020/11/14 67 5636 36 0 0
243 2020/11/15 64 5700 36 0 0
244 2020/11/16 125 5825 36 0 0
245 2020/11/17 104 5929 36 0 0
246 2020/11/18 96 6025 36 0 0
247 2020/11/19 76 6101 36 0 0
248 2020/11/20 77 6178 36 0 0
249 2020/11/21 56 6234 38 2 0
250 2020/11/22 53 6287 38 0 0
251 2020/11/23 109 6396 39 1 0
252 2020/11/24 82 6478 39 0 0
253 2020/11/25 63 6541 39 0 0
254 2020/11/26 43 6584 39 0 0
255 2020/11/27 93 6677 41 2 0
256 2020/11/28 83 6760 43 2 0
257 2020/11/29 70 6830 43 0 0
258 2020/11/30 123 6953 44 1 0
259 2020/12/01 135 7088 45 1 0
260 2020/12/02 142 7230 45 0 0
261 2020/12/03 98 7328 47 2 0
262 2020/12/04 168 7496 47 0 0
263 2020/12/05 85 7581 48 1 0
264 2020/12/06 67 7648 49 1 0
265 2020/12/07 166 7814 50 1 0
266 2020/12/08 182 7996 52 2 0
267 2020/12/09 129 8125 55 3 0
268 2020/12/10 219 8344 55 0 0
269 2020/12/11 164 8508 56 1 0
270 2020/12/12 161 8669 60 4 0
271 2020/12/13 99 8768 64 4 0
272 2020/12/14 192 8960 66 2 0
273 2020/12/15 248 9208 69 3 0
274 2020/12/16 109 9317 70 1 0
275 2020/12/17 196 9513 70 0 0
276 2020/12/18 120 9633 74 4 0
277 2020/12/19 99 9732 76 2 0
278 2020/12/20 71 9803 79 3 0
279 2020/12/21 293 10096 81 2 0
280 2020/12/22 189 10285 84 3 0
281 2020/12/23 345 10630 85 1 0
282 2020/12/24 142 10772 86 1 0
283 2020/12/25 69 10841 90 4 1
284 2020/12/26 183 11024 93 3 0
285 2020/12/27 87 11111 96 3 0
286 2020/12/28 408 11519 100 4 0
287 2020/12/29 351 11870 101 1 0
288 2020/12/30 296 12166 104 3 0
289 2020/12/31 268 12434 111 7 0
290 2021/01/01 114 12548 114 3 0
291 2021/01/02 228 12776 119 5 0
292 2021/01/03 136 12912 122 3 0
293 2021/01/04 470 13382 124 2 0
294 2021/01/05 486 13868 129 5 0
295 2021/01/06 400 14268 135 6 0
296 2021/01/07 393 14661 137 2 0
297 2021/01/08 239 14900 138 1 0
298 2021/01/09 134 15034 143 5 0
299 2021/01/10 124 15158 150 7 0
300 2021/01/11 330 15488 152 2 0
301 2021/01/12 370 15858 156 4 0
302 2021/01/13 248 16106 159 3 0
303 2021/01/14 155 16261 163 4 0
304 2021/01/15 161 16422 167 4 0
305 2021/01/16 133 16555 171 4 0
306 2021/01/17 101 16656 172 1 0
307 2021/01/18 122 16778 177 5 0
308 2021/01/19 187 16965 181 4 0
309 2021/01/20 264 17229 186 5 0
310 2021/01/21 181 17410 186 0 0
311 2021/01/22 86 17496 192 6 0
312 2021/01/23 89 17585 195 3 0
313 2021/01/24 64 17649 197 2 0
314 2021/01/25 123 17772 200 3 0
315 2021/01/26 134 17906 204 4 0
316 2021/01/27 81 17987 205 1 0
317 2021/01/28 107 18094 209 4 0
318 2021/01/29 100 18194 210 1 0
319 2021/01/30 60 18254 214 4 0
320 2021/01/31 80 18334 217 3 0
321 2021/02/01 134 18468 220 3 0
322 2021/02/02 121 18589 221 1 0
323 2021/02/03 94 18683 223 2 0
324 2021/02/04 78 18761 224 1 0
325 2021/02/05 67 18828 225 1 0
326 2021/02/06 61 18889 225 0 0
327 2021/02/07 42 18931 226 1 0
328 2021/02/08 72 19003 229 3 0
329 2021/02/09 57 19060 229 0 0
330 2021/02/10 59 19119 231 2 0
331 2021/02/11 79 19198 232 1 0
332 2021/02/12 65 19263 234 2 0
333 2021/02/13 41 19304 236 2 0
334 2021/02/14 28 19332 238 2 0
335 2021/02/15 38 19370 239 1 0
336 2021/02/16 53 19423 239 0 0
337 2021/02/17 45 19468 239 0 0
338 2021/02/18 46 19514 239 0 0
339 2021/02/19 42 19556 239 0 0
340 2021/02/20 31 19587 239 0 1
341 2021/02/21 24 19611 240 1 1
342 2021/02/22 33 19644 241 1 0
343 2021/02/23 37 19681 243 2 0
344 2021/02/24 29 19710 243 0 0
345 2021/02/25 23 19733 244 1 0
346 2021/02/26 21 19754 245 1 0
347 2021/02/27 16 19770 245 0 0
348 2021/02/28 21 19791 246 1 0
349 2021/03/01 36 19827 246 0 0
350 2021/03/02 22 19849 247 1 0
351 2021/03/03 33 19882 248 1 0
352 2021/03/04 26 19908 248 0 0
353 2021/03/05 38 19946 248 0 0
354 2021/03/06 21 19967 248 0 0
355 2021/03/07 20 19987 248 0 0
356 2021/03/08 37 20024 248 0 0
357 2021/03/09 43 20067 248 0 0
358 2021/03/10 18 20085 249 1 0
359 2021/03/11 24 20109 249 0 0
360 2021/03/12 25 20134 249 0 0
361 2021/03/13 14 20148 249 0 0
362 2021/03/14 18 20166 249 0 0
363 2021/03/15 29 20195 249 0 0
364 2021/03/16 31 20226 249 0 1
365 2021/03/17 30 20256 249 0 0
366 2021/03/18 23 20279 250 1 0
367 2021/03/19 29 20308 250 0 0
368 2021/03/20 20 20328 250 0 0
369 2021/03/21 16 20344 250 0 0
370 2021/03/22 32 20376 250 0 0
371 2021/03/23 24 20400 250 0 0
372 2021/03/24 41 20441 250 0 0
373 2021/03/25 30 20471 251 1 0
374 2021/03/26 18 20489 252 1 1
375 2021/03/27 13 20502 253 1 0
