dates I C D F E
1 2020/03/18 7 7 84 84 2
2 2020/03/19 5 12 173 89 2
3 2020/03/20 2 14 264 91 2
4 2020/03/21 3 17 358 94 2
5 2020/03/22 4 21 456 98 2
6 2020/03/23 5 26 559 103 2
7 2020/03/24 6 32 668 109 2
8 2020/03/25 2 34 779 111 2
9 2020/03/26 3 37 893 114 2
10 2020/03/27 5 42 1012 119 2
11 2020/03/28 2 44 1133 121 2
12 2020/03/29 2 46 1256 123 3
13 2020/03/30 4 50 1383 127 2
14 2020/03/31 2 52 1512 129 2
15 2020/04/01 2 54 1643 131 2
16 2020/04/02 3 57 1777 134 2
17 2020/04/03 5 62 1916 139 2
18 2020/04/04 0 62 2055 139 2
19 2020/04/05 0 62 2194 139 2
20 2020/04/06 2 64 2335 141 2
21 2020/04/07 2 66 2478 143 2
22 2020/04/08 5 71 2626 148 2
23 2020/04/09 2 73 2776 150 2
24 2020/04/10 7 80 2933 157 2
25 2020/04/11 0 80 3090 157 2
26 2020/04/12 0 80 3247 157 2
27 2020/04/13 2 82 3406 159 2
28 2020/04/14 4 86 3569 163 2
29 2020/04/15 2 88 3734 165 2
30 2020/04/16 6 94 3905 171 2
31 2020/04/17 4 98 4080 175 2
32 2020/04/18 7 105 4262 182 2
33 2020/04/19 4 109 4448 186 2
34 2020/04/20 5 114 4639 191 2
35 2020/04/21 13 127 4843 204 2
36 2020/04/22 4 131 5051 208 2
37 2020/04/23 10 141 5269 218 2
38 2020/04/24 4 145 5491 222 2
39 2020/04/25 3 148 5716 225 2
40 2020/04/26 1 149 5942 226 2
41 2020/04/27 3 152 6171 229 2
42 2020/04/28 7 159 6407 236 2
43 2020/04/29 6 165 6649 242 2
44 2020/04/30 2 167 6893 244 2
45 2020/05/01 3 170 7140 247 2
46 2020/05/02 3 173 7390 250 2
47 2020/05/03 6 179 7646 256 2
48 2020/05/04 3 182 7905 259 2
49 2020/05/05 3 185 8167 262 0
50 2020/05/06 1 186 8430 263 0
51 2020/05/07 3 189 8696 266 0
52 2020/05/08 11 200 8973 277 0
53 2020/05/09 3 203 9253 280 0
54 2020/05/10 4 207 9537 284 0
55 2020/05/11 3 210 9824 287 0
56 2020/05/12 2 212 10113 289 0
57 2020/05/13 3 215 10405 292 0
58 2020/05/14 2 217 10699 294 0
59 2020/05/15 3 220 10996 297 0
60 2020/05/16 1 221 11294 298 0
61 2020/05/17 1 222 11593 299 0
62 2020/05/18 2 224 11894 301 0
63 2020/05/19 3 227 12198 304 0
64 2020/05/20 0 227 12502 304 0
65 2020/05/21 6 233 12812 310 0
66 2020/05/22 0 233 13122 310 0
67 2020/05/23 0 233 13432 310 0
68 2020/05/24 3 236 13745 313 0
69 2020/05/25 2 238 14060 315 0
70 2020/05/26 2 240 14377 317 0
71 2020/05/27 2 242 14696 319 0
72 2020/05/28 5 247 15020 324 0
73 2020/05/29 3 250 15347 327 0
74 2020/05/30 4 254 15678 331 0
75 2020/05/31 5 259 16014 336 0
76 2020/06/01 10 269 16360 346 0
77 2020/06/02 4 273 16710 350 0
78 2020/06/03 5 278 17065 355 0
79 2020/06/04 5 283 17425 360 0
80 2020/06/05 8 291 17793 368 0
81 2020/06/06 7 298 18168 375 0
82 2020/06/07 6 304 18549 381 0
83 2020/06/08 10 314 18940 391 0
84 2020/06/09 6 320 19337 397 0
85 2020/06/10 13 333 19747 410 0
86 2020/06/11 19 352 20176 429 0
87 2020/06/12 14 366 20619 443 0
88 2020/06/13 15 381 21077 458 0
89 2020/06/14 11 392 21546 469 0
90 2020/06/15 15 407 22030 484 0
91 2020/06/16 13 420 22527 497 0
92 2020/06/17 24 444 23048 521 0
93 2020/06/18 16 460 23585 537 0
94 2020/06/19 19 479 24141 556 0
95 2020/06/20 15 494 24712 571 0
96 2020/06/21 13 507 25296 584 0
97 2020/06/22 25 532 25905 609 0
98 2020/06/23 31 563 26545 640 0
99 2020/06/24 30 593 27215 670 0
100 2020/06/25 30 623 27915 700 0
101 2020/06/26 32 655 28647 732 0
102 2020/06/27 15 670 29394 747 0
103 2020/06/28 24 694 30165 771 0
104 2020/06/29 39 733 30975 810 0
105 2020/06/30 34 767 31819 844 0
106 2020/07/01 36 803 32699 880 0
107 2020/07/02 25 828 33604 905 0
108 2020/07/03 45 873 34554 950 0
109 2020/07/04 36 909 35540 986 0
110 2020/07/05 39 948 36565 1025 0
111 2020/07/06 80 1028 37670 1105 0
112 2020/07/07 56 1084 38831 1161 0
113 2020/07/08 62 1146 40054 1223 0
114 2020/07/09 50 1196 41327 1273 0
115 2020/07/10 39 1235 42639 1312 0
116 2020/07/11 39 1274 43990 1351 0
117 2020/07/12 48 1322 45389 1399 0
118 2020/07/13 47 1369 46835 1446 0
119 2020/07/14 32 1401 48313 1478 0
120 2020/07/15 39 1440 49830 1517 0
121 2020/07/16 42 1482 51389 1559 0
122 2020/07/17 42 1524 52990 1601 0
123 2020/07/18 35 1559 54626 1636 0
124 2020/07/19 32 1591 56294 1668 0
125 2020/07/20 44 1635 58006 1712 0
126 2020/07/21 39 1674 59757 1751 0
127 2020/07/22 48 1722 61556 1799 0
128 2020/07/23 39 1761 63394 1838 0
129 2020/07/24 26 1787 65258 1864 0
130 2020/07/25 24 1811 67146 1888 0
131 2020/07/26 21 1832 69055 1909 0
132 2020/07/27 44 1876 71008 1953 0
133 2020/07/28 44 1920 73005 1997 0
134 2020/07/29 31 1951 75033 2028 0
135 2020/07/30 20 1971 77081 2048 0
136 2020/07/31 31 2002 79160 2079 0
137 2020/08/01 72 2074 81311 2151 0
138 2020/08/02 26 2100 83488 2177 0
139 2020/08/03 63 2163 85728 2240 0
140 2020/08/04 42 2205 88010 2282 1
141 2020/08/05 30 2235 90322 2312 0
142 2020/08/06 23 2258 92657 2335 0
143 2020/08/07 24 2282 95016 2359 0
144 2020/08/08 31 2313 97406 2390 0
145 2020/08/09 23 2336 99819 2413 0
146 2020/08/10 36 2372 102268 2449 0
147 2020/08/11 99 2471 104816 2548 0
148 2020/08/12 57 2528 107421 2605 0
149 2020/08/13 25 2553 110051 2630 0
150 2020/08/14 22 2575 112703 2652 0
151 2020/08/15 14 2589 115369 2666 0
152 2020/08/16 17 2606 118052 2683 0
153 2020/08/17 30 2636 120765 2713 0
154 2020/08/18 33 2669 123511 2746 0
155 2020/08/19 22 2691 126279 2768 0
156 2020/08/20 40 2731 129087 2808 0
157 2020/08/21 20 2751 131915 2828 0
158 2020/08/22 23 2774 134766 2851 0
159 2020/08/23 25 2799 137642 2876 0
160 2020/08/24 42 2841 140560 2918 0
161 2020/08/25 28 2869 143506 2946 0
162 2020/08/26 61 2930 146513 3007 0
