dates I C D F E
1 2020/03/18 7 7 68 68 1
2 2020/03/19 6 13 142 74 1
3 2020/03/20 2 15 218 76 1
4 2020/03/21 3 18 297 79 1
5 2020/03/22 4 22 380 83 1
6 2020/03/23 5 27 468 88 1
7 2020/03/24 6 33 562 94 1
8 2020/03/25 2 35 658 96 1
9 2020/03/26 3 38 757 99 1
10 2020/03/27 5 43 861 104 1
11 2020/03/28 2 45 967 106 1
12 2020/03/29 2 47 1075 108 2
13 2020/03/30 4 51 1187 112 1
14 2020/03/31 2 53 1301 114 1
15 2020/04/01 2 55 1417 116 1
16 2020/04/02 3 58 1536 119 1
17 2020/04/03 5 63 1660 124 1
18 2020/04/04 0 63 1784 124 1
19 2020/04/05 0 63 1908 124 1
20 2020/04/06 2 65 2034 126 1
21 2020/04/07 2 67 2162 128 1
22 2020/04/08 5 72 2295 133 1
23 2020/04/09 2 74 2430 135 1
24 2020/04/10 7 81 2572 142 1
25 2020/04/11 0 81 2714 142 1
26 2020/04/12 0 81 2856 142 1
27 2020/04/13 2 83 3000 144 1
28 2020/04/14 5 88 3149 149 1
29 2020/04/15 2 90 3300 151 1
30 2020/04/16 6 96 3457 157 1
31 2020/04/17 4 100 3618 161 1
32 2020/04/18 7 107 3786 168 1
33 2020/04/19 4 111 3958 172 1
34 2020/04/20 5 116 4135 177 1
35 2020/04/21 13 129 4325 190 1
36 2020/04/22 4 133 4519 194 1
37 2020/04/23 9 142 4722 203 1
38 2020/04/24 4 146 4929 207 1
39 2020/04/25 3 149 5139 210 1
40 2020/04/26 1 150 5350 211 1
41 2020/04/27 3 153 5564 214 1
42 2020/04/28 7 160 5785 221 1
43 2020/04/29 6 166 6012 227 1
44 2020/04/30 2 168 6241 229 1
45 2020/05/01 3 171 6473 232 1
46 2020/05/02 3 174 6708 235 1
47 2020/05/03 6 180 6949 241 1
48 2020/05/04 3 183 7193 244 1
49 2020/05/05 3 186 7440 247 0
50 2020/05/06 1 187 7688 248 0
51 2020/05/07 3 190 7939 251 0
52 2020/05/08 11 201 8201 262 0
53 2020/05/09 3 204 8466 265 0
54 2020/05/10 4 208 8735 269 0
55 2020/05/11 3 211 9007 272 0
56 2020/05/12 2 213 9281 274 0
57 2020/05/13 4 217 9559 278 0
58 2020/05/14 2 219 9839 280 0
59 2020/05/15 3 222 10122 283 0
60 2020/05/16 1 223 10406 284 0
61 2020/05/17 1 224 10691 285 0
62 2020/05/18 2 226 10978 287 0
63 2020/05/19 4 230 11269 291 0
64 2020/05/20 0 230 11560 291 0
65 2020/05/21 6 236 11857 297 0
66 2020/05/22 0 236 12154 297 0
67 2020/05/23 0 236 12451 297 0
68 2020/05/24 3 239 12751 300 0
69 2020/05/25 2 241 13053 302 0
70 2020/05/26 2 243 13357 304 0
71 2020/05/27 2 245 13663 306 0
72 2020/05/28 5 250 13974 311 0
73 2020/05/29 3 253 14288 314 0
74 2020/05/30 4 257 14606 318 0
75 2020/05/31 5 262 14929 323 0
76 2020/06/01 10 272 15262 333 0
77 2020/06/02 4 276 15599 337 0
78 2020/06/03 5 281 15941 342 0
79 2020/06/04 5 286 16288 347 0
80 2020/06/05 8 294 16643 355 0
81 2020/06/06 7 301 17005 362 0
82 2020/06/07 6 307 17373 368 0
83 2020/06/08 10 317 17751 378 0
84 2020/06/09 6 323 18135 384 0
85 2020/06/10 13 336 18532 397 0
86 2020/06/11 19 355 18948 416 0
87 2020/06/12 14 369 19378 430 0
88 2020/06/13 15 384 19823 445 0
89 2020/06/14 11 395 20279 456 0
90 2020/06/15 15 410 20750 471 0
91 2020/06/16 13 423 21234 484 0
92 2020/06/17 23 446 21741 507 0
93 2020/06/18 17 463 22265 524 0
94 2020/06/19 19 482 22808 543 0
95 2020/06/20 15 497 23366 558 0
96 2020/06/21 13 510 23937 571 0
97 2020/06/22 25 535 24533 596 0
98 2020/06/23 31 566 25160 627 0
99 2020/06/24 30 596 25817 657 0
100 2020/06/25 30 626 26504 687 0
101 2020/06/26 32 658 27223 719 0
102 2020/06/27 15 673 27957 734 0
103 2020/06/28 24 697 28715 758 0
104 2020/06/29 39 736 29512 797 0
105 2020/06/30 34 770 30343 831 0
106 2020/07/01 36 806 31210 867 0
107 2020/07/02 26 832 32103 893 0
108 2020/07/03 45 877 33041 938 0
109 2020/07/04 35 912 34014 973 0
110 2020/07/05 40 952 35027 1013 0
111 2020/07/06 80 1032 36120 1093 0
112 2020/07/07 58 1090 37271 1151 0
113 2020/07/08 61 1151 38483 1212 0
114 2020/07/09 51 1202 39746 1263 0
115 2020/07/10 39 1241 41048 1302 0
116 2020/07/11 38 1279 42388 1340 0
117 2020/07/12 48 1327 43776 1388 0
118 2020/07/13 46 1373 45210 1434 0
119 2020/07/14 31 1404 46675 1465 0
120 2020/07/15 39 1443 48179 1504 0
121 2020/07/16 43 1486 49726 1547 0
122 2020/07/17 43 1529 51316 1590 0
123 2020/07/18 35 1564 52941 1625 0
124 2020/07/19 32 1596 54598 1657 0
125 2020/07/20 44 1640 56299 1701 0
126 2020/07/21 39 1679 58039 1740 0
127 2020/07/22 48 1727 59827 1788 0
128 2020/07/23 40 1767 61655 1828 0
129 2020/07/24 26 1793 63509 1854 0
130 2020/07/25 24 1817 65387 1878 0
131 2020/07/26 21 1838 67286 1899 0
132 2020/07/27 43 1881 69228 1942 0
133 2020/07/28 45 1926 71215 1987 0
134 2020/07/29 31 1957 73233 2018 0
135 2020/07/30 20 1977 75271 2038 0
136 2020/07/31 34 2011 77343 2072 0
137 2020/08/01 70 2081 79485 2142 0
138 2020/08/02 26 2107 81653 2168 0
139 2020/08/03 62 2169 83883 2230 0
140 2020/08/04 42 2211 86155 2272 1
141 2020/08/05 30 2241 88457 2302 0
142 2020/08/06 23 2264 90782 2325 0
143 2020/08/07 24 2288 93131 2349 0
144 2020/08/08 31 2319 95511 2380 0
145 2020/08/09 23 2342 97914 2403 0
146 2020/08/10 36 2378 100353 2439 0
147 2020/08/11 98 2476 102890 2537 0
148 2020/08/12 57 2533 105484 2594 0
149 2020/08/13 25 2558 108103 2619 0
150 2020/08/14 21 2579 110743 2640 0
151 2020/08/15 15 2594 113398 2655 0
152 2020/08/16 17 2611 116070 2672 0
153 2020/08/17 29 2640 118771 2701 0
154 2020/08/18 33 2673 121505 2734 0
155 2020/08/19 23 2696 124262 2757 0
156 2020/08/20 39 2735 127058 2796 0
157 2020/08/21 20 2755 129874 2816 0
158 2020/08/22 23 2778 132713 2839 0
159 2020/08/23 25 2803 135577 2864 0
160 2020/08/24 43 2846 138484 2907 0
161 2020/08/25 28 2874 141419 2935 0
162 2020/08/26 58 2932 144412 2993 0
163 2020/08/27 28 2960 147433 3021 0
164 2020/08/28 25 2985 150479 3046 0
165 2020/08/29 16 3001 153541 3062 0
166 2020/08/30 24 3025 156627 3086 0
167 2020/08/31 24 3049 159737 3110 0
168 2020/09/01 21 3070 162868 3131 0
169 2020/09/02 26 3096 166025 3157 0
170 2020/09/03 26 3122 169208 3183 0
171 2020/09/04 17 3139 172408 3200 0
172 2020/09/05 15 3154 175623 3215 0
173 2020/09/06 10 3164 178848 3225 0
174 2020/09/07 11 3175 182084 3236 0
175 2020/09/08 37 3212 185357 3273 0
176 2020/09/09 14 3226 188644 3287 0
177 2020/09/10 18 3244 191949 3305 0
178 2020/09/11 13 3257 195267 3318 0
179 2020/09/12 18 3275 198603 3336 0
180 2020/09/13 26 3301 201965 3362 0
181 2020/09/14 36 3337 205363 3398 0
182 2020/09/15 25 3362 208786 3423 0
183 2020/09/16 21 3383 212230 3444 0
184 2020/09/17 29 3412 215703 3473 1
185 2020/09/18 25 3437 219201 3498 0
186 2020/09/19 24 3461 222723 3522 0
187 2020/09/20 21 3482 226266 3543 0
188 2020/09/21 28 3510 229837 3571 0
189 2020/09/22 27 3537 233435 3598 0
190 2020/09/23 17 3554 237050 3615 0
191 2020/09/24 18 3572 240683 3633 0
