dates I C D F E
1 2020/03/18 8 71 0 0 1
2 2020/03/19 7 78 0 0 1
3 2020/03/20 3 81 0 0 1
4 2020/03/21 4 85 0 0 1
5 2020/03/22 5 90 0 0 1
6 2020/03/23 7 97 0 0 1
7 2020/03/24 6 103 0 0 1
8 2020/03/25 3 106 0 0 1
9 2020/03/26 5 111 0 0 1
10 2020/03/27 5 116 0 0 1
11 2020/03/28 2 118 0 0 1
12 2020/03/29 2 120 0 0 2
13 2020/03/30 7 127 0 0 1
14 2020/03/31 3 130 0 0 1
15 2020/04/01 4 134 0 0 1
16 2020/04/02 6 140 0 0 1
17 2020/04/03 5 145 0 0 1
18 2020/04/04 1 146 1 1 1
19 2020/04/05 0 146 1 0 1
20 2020/04/06 2 148 1 0 1
21 2020/04/07 2 150 1 0 1
22 2020/04/08 7 157 1 0 1
23 2020/04/09 2 159 1 0 1
24 2020/04/10 8 167 1 0 1
25 2020/04/11 0 167 1 0 1
26 2020/04/12 0 167 1 0 1
27 2020/04/13 3 170 1 0 1
28 2020/04/14 5 175 1 0 1
29 2020/04/15 4 179 1 0 1
30 2020/04/16 8 187 1 0 1
31 2020/04/17 5 192 1 0 1
32 2020/04/18 7 199 1 0 1
33 2020/04/19 4 203 1 0 1
34 2020/04/20 5 208 1 0 1
35 2020/04/21 14 222 1 0 1
36 2020/04/22 8 230 1 0 1
37 2020/04/23 9 239 1 0 1
38 2020/04/24 4 243 1 0 1
39 2020/04/25 3 246 1 0 1
40 2020/04/26 1 247 1 0 1
41 2020/04/27 3 250 1 0 1
42 2020/04/28 8 258 1 0 1
43 2020/04/29 7 265 1 0 1
44 2020/04/30 2 267 1 0 1
45 2020/05/01 3 270 1 0 1
46 2020/05/02 3 273 1 0 1
47 2020/05/03 6 279 1 0 1
48 2020/05/04 3 282 1 0 1
49 2020/05/05 3 285 1 0 0
50 2020/05/06 2 287 1 0 0
51 2020/05/07 3 290 1 0 0
52 2020/05/08 11 301 1 0 0
53 2020/05/09 3 304 1 0 0
54 2020/05/10 4 308 1 0 0
55 2020/05/11 3 311 1 0 0
56 2020/05/12 2 313 1 0 0
57 2020/05/13 3 316 1 0 0
58 2020/05/14 2 318 1 0 0
59 2020/05/15 3 321 1 0 0
60 2020/05/16 2 323 1 0 0
61 2020/05/17 1 324 1 0 0
62 2020/05/18 2 326 1 0 0
63 2020/05/19 4 330 1 0 0
64 2020/05/20 1 331 1 0 0
65 2020/05/21 7 338 1 0 0
66 2020/05/22 0 338 1 0 0
67 2020/05/23 0 338 1 0 0
68 2020/05/24 4 342 1 0 0
69 2020/05/25 2 344 1 0 0
70 2020/05/26 3 347 1 0 0
71 2020/05/27 2 349 1 0 0
72 2020/05/28 5 354 1 0 0
73 2020/05/29 3 357 1 0 0
74 2020/05/30 4 361 1 0 0
75 2020/05/31 5 366 1 0 0
76 2020/06/01 10 376 1 0 0
77 2020/06/02 4 380 1 0 0
78 2020/06/03 6 386 1 0 0
79 2020/06/04 5 391 1 0 0
80 2020/06/05 11 402 1 0 0
81 2020/06/06 7 409 1 0 0
82 2020/06/07 6 415 1 0 0
83 2020/06/08 10 425 1 0 0
84 2020/06/09 7 432 1 0 0
85 2020/06/10 13 445 1 0 0
86 2020/06/11 20 465 1 0 0
87 2020/06/12 14 479 1 0 0
88 2020/06/13 16 495 1 0 0
89 2020/06/14 11 506 1 0 0
90 2020/06/15 15 521 1 0 0
91 2020/06/16 15 536 1 0 0
92 2020/06/17 24 560 1 0 0
93 2020/06/18 20 580 1 0 0
94 2020/06/19 20 600 1 0 0
95 2020/06/20 16 616 1 0 0
96 2020/06/21 13 629 1 0 0
97 2020/06/22 26 655 1 0 0
98 2020/06/23 33 688 1 0 0
99 2020/06/24 31 719 1 0 0
100 2020/06/25 32 751 1 0 0
101 2020/06/26 32 783 1 0 0
102 2020/06/27 15 798 1 0 0
103 2020/06/28 24 822 1 0 0
104 2020/06/29 40 862 1 0 0
105 2020/06/30 34 896 2 1 0
106 2020/07/01 38 934 2 0 0
107 2020/07/02 27 961 2 0 0
108 2020/07/03 45 1006 2 0 0
109 2020/07/04 35 1041 2 0 0
110 2020/07/05 40 1081 2 0 0
111 2020/07/06 79 1160 2 0 0
112 2020/07/07 58 1218 2 0 0
113 2020/07/08 61 1279 4 2 0
114 2020/07/09 52 1331 4 0 0
115 2020/07/10 40 1371 4 0 0
116 2020/07/11 38 1409 5 1 0
117 2020/07/12 48 1457 5 0 0
118 2020/07/13 47 1504 5 0 0
119 2020/07/14 31 1535 6 1 0
120 2020/07/15 38 1573 6 0 0
121 2020/07/16 43 1616 6 0 0
122 2020/07/17 44 1660 7 1 0
123 2020/07/18 37 1697 7 0 0
124 2020/07/19 35 1732 7 0 0
125 2020/07/20 44 1776 7 0 0
126 2020/07/21 42 1818 7 0 0
127 2020/07/22 50 1868 9 2 0
128 2020/07/23 46 1914 9 0 0
129 2020/07/24 29 1943 10 1 0
130 2020/07/25 24 1967 11 1 0
131 2020/07/26 20 1987 11 0 0
132 2020/07/27 43 2030 13 2 0
133 2020/07/28 45 2075 13 0 0
134 2020/07/29 33 2108 14 1 0
135 2020/07/30 21 2129 15 1 0
136 2020/07/31 36 2165 15 0 0
137 2020/08/01 69 2234 15 0 0
138 2020/08/02 29 2263 15 0 0
139 2020/08/03 63 2326 15 0 0
140 2020/08/04 42 2368 15 0 1
141 2020/08/05 30 2398 16 1 0
142 2020/08/06 24 2422 18 2 0
143 2020/08/07 24 2446 18 0 0
144 2020/08/08 31 2477 18 0 0
145 2020/08/09 23 2500 18 0 0
146 2020/08/10 36 2536 19 1 0
147 2020/08/11 99 2635 20 1 0
148 2020/08/12 57 2692 20 0 0
149 2020/08/13 25 2717 21 1 0
150 2020/08/14 23 2740 21 0 0
151 2020/08/15 15 2755 22 1 0
152 2020/08/16 17 2772 22 0 0
153 2020/08/17 29 2801 22 0 0
154 2020/08/18 33 2834 22 0 0
155 2020/08/19 25 2859 22 0 0
156 2020/08/20 40 2899 22 0 0
157 2020/08/21 20 2919 22 0 0
158 2020/08/22 23 2942 22 0 0
159 2020/08/23 26 2968 22 0 0
160 2020/08/24 42 3010 22 0 0
161 2020/08/25 28 3038 22 0 0
162 2020/08/26 60 3098 22 0 0
163 2020/08/27 28 3126 23 1 0
164 2020/08/28 25 3151 23 0 0
165 2020/08/29 17 3168 24 1 0
166 2020/08/30 25 3193 25 1 0
167 2020/08/31 25 3218 25 0 0
168 2020/09/01 23 3241 25 0 0
169 2020/09/02 26 3267 25 0 0
170 2020/09/03 26 3293 25 0 0
171 2020/09/04 17 3310 26 1 0
172 2020/09/05 15 3325 26 0 0
173 2020/09/06 10 3335 26 0 0
174 2020/09/07 11 3346 26 0 0
175 2020/09/08 37 3383 26 0 0
176 2020/09/09 15 3398 26 0 0
177 2020/09/10 18 3416 26 0 0
178 2020/09/11 14 3430 26 0 0
179 2020/09/12 18 3448 26 0 0
180 2020/09/13 27 3475 26 0 0
181 2020/09/14 37 3512 28 2 0
182 2020/09/15 25 3537 28 0 0
183 2020/09/16 20 3557 29 1 0
184 2020/09/17 31 3588 29 0 1
185 2020/09/18 30 3618 29 0 0
186 2020/09/19 24 3642 29 0 0
187 2020/09/20 21 3663 31 2 0
188 2020/09/21 28 3691 31 0 0
189 2020/09/22 26 3717 31 0 0
190 2020/09/23 23 3740 31 0 0
191 2020/09/24 18 3758 31 0 0
192 2020/09/25 16 3774 31 0 0
193 2020/09/26 12 3786 31 0 0
194 2020/09/27 17 3803 31 0 0
195 2020/09/28 21 3824 31 0 0
196 2020/09/29 21 3845 31 0 0
197 2020/09/30 22 3867 31 0 0
198 2020/10/01 25 3892 31 0 0
199 2020/10/02 27 3919 31 0 0
200 2020/10/03 23 3942 32 1 0
201 2020/10/04 24 3966 32 0 0
202 2020/10/05 25 3991 32 0 0
203 2020/10/06 27 4018 32 0 0
204 2020/10/07 35 4053 32 0 0
205 2020/10/08 30 4083 32 0 0
206 2020/10/09 16 4099 32 0 0
207 2020/10/10 19 4118 32 0 0
208 2020/10/11 20 4138 32 0 0
209 2020/10/12 17 4155 32 0 0
210 2020/10/13 28 4183 32 0 0
211 2020/10/14 16 4199 32 0 0
212 2020/10/15 23 4222 32 0 0
213 2020/10/16 17 4239 32 0 0
214 2020/10/17 16 4255 32 0 1
215 2020/10/18 15 4270 32 0 0
216 2020/10/19 31 4301 32 0 0
217 2020/10/20 16 4317 32 0 0
218 2020/10/21 18 4335 32 0 0
219 2020/10/22 15 4350 32 0 0
220 2020/10/23 16 4366 33 1 0
221 2020/10/24 26 4392 33 0 0
222 2020/10/25 25 4417 34 1 0
223 2020/10/26 42 4459 34 0 0
224 2020/10/27 25 4484 34 0 0
225 2020/10/28 28 4512 34 0 0
226 2020/10/29 44 4556 34 0 0
227 2020/10/30 30 4586 34 0 0
228 2020/10/31 43 4629 34 0 0
229 2020/11/01 69 4698 34 0 0
230 2020/11/02 80 4778 34 0 0
231 2020/11/03 100 4878 34 0 0
232 2020/11/04 85 4963 34 0 0
233 2020/11/05 67 5030 34 0 0
234 2020/11/06 67 5097 34 0 0
235 2020/11/07 65 5162 35 1 0
236 2020/11/08 49 5211 35 0 0
237 2020/11/09 66 5277 35 0 0
238 2020/11/10 87 5364 35 0 0
239 2020/11/11 64 5428 36 1 0
240 2020/11/12 76 5504 36 0 0
241 2020/11/13 64 5568 36 0 0
242 2020/11/14 67 5635 36 0 0
243 2020/11/15 64 5699 36 0 0
244 2020/11/16 125 5824 36 0 0
245 2020/11/17 104 5928 36 0 0
246 2020/11/18 96 6024 36 0 0
247 2020/11/19 76 6100 36 0 0
248 2020/11/20 77 6177 36 0 0
249 2020/11/21 56 6233 38 2 0
250 2020/11/22 53 6286 38 0 0
251 2020/11/23 109 6395 39 1 0
252 2020/11/24 82 6477 39 0 0
253 2020/11/25 63 6540 39 0 0
254 2020/11/26 43 6583 39 0 0
255 2020/11/27 93 6676 41 2 0
256 2020/11/28 83 6759 43 2 0
257 2020/11/29 70 6829 43 0 0
258 2020/11/30 123 6952 44 1 0
259 2020/12/01 135 7087 45 1 0
260 2020/12/02 142 7229 45 0 0
261 2020/12/03 99 7328 47 2 0
262 2020/12/04 168 7496 47 0 0
263 2020/12/05 85 7581 48 1 0
264 2020/12/06 67 7648 49 1 0
265 2020/12/07 166 7814 50 1 0
266 2020/12/08 182 7996 52 2 0
267 2020/12/09 129 8125 55 3 0
268 2020/12/10 219 8344 55 0 0
269 2020/12/11 164 8508 56 1 0
270 2020/12/12 161 8669 60 4 0
271 2020/12/13 99 8768 64 4 0
272 2020/12/14 192 8960 66 2 0
273 2020/12/15 248 9208 69 3 0
274 2020/12/16 109 9317 70 1 0
275 2020/12/17 196 9513 70 0 0
276 2020/12/18 120 9633 74 4 0
277 2020/12/19 99 9732 76 2 0
278 2020/12/20 71 9803 79 3 0
279 2020/12/21 293 10096 81 2 0
280 2020/12/22 189 10285 84 3 0
281 2020/12/23 345 10630 85 1 0
282 2020/12/24 142 10772 86 1 0
283 2020/12/25 69 10841 90 4 1
284 2020/12/26 183 11024 93 3 0
285 2020/12/27 87 11111 96 3 0
286 2020/12/28 408 11519 100 4 0
287 2020/12/29 353 11872 101 1 0
288 2020/12/30 296 12168 104 3 0
289 2020/12/31 268 12436 111 7 0
290 2021/01/01 114 12550 114 3 0
291 2021/01/02 228 12778 119 5 0
292 2021/01/03 136 12914 122 3 0
293 2021/01/04 470 13384 124 2 0
294 2021/01/05 486 13870 129 5 0
295 2021/01/06 400 14270 135 6 0
296 2021/01/07 393 14663 137 2 0
297 2021/01/08 239 14902 138 1 0
298 2021/01/09 134 15036 143 5 0
299 2021/01/10 124 15160 150 7 0
300 2021/01/11 330 15490 152 2 0
301 2021/01/12 370 15860 156 4 0
302 2021/01/13 248 16108 159 3 0
303 2021/01/14 155 16263 163 4 0
304 2021/01/15 161 16424 167 4 0
305 2021/01/16 133 16557 171 4 0
306 2021/01/17 101 16658 172 1 0
307 2021/01/18 122 16780 177 5 0
308 2021/01/19 187 16967 181 4 0
309 2021/01/20 264 17231 186 5 0
310 2021/01/21 181 17412 186 0 0
311 2021/01/22 86 17498 192 6 0
312 2021/01/23 89 17587 195 3 0
313 2021/01/24 64 17651 197 2 0
314 2021/01/25 123 17774 200 3 0
315 2021/01/26 134 17908 204 4 0
316 2021/01/27 81 17989 205 1 0
317 2021/01/28 107 18096 209 4 0
318 2021/01/29 100 18196 210 1 0
319 2021/01/30 60 18256 214 4 0
320 2021/01/31 80 18336 217 3 0
321 2021/02/01 134 18470 220 3 0
322 2021/02/02 121 18591 221 1 0
323 2021/02/03 94 18685 223 2 0
324 2021/02/04 78 18763 224 1 0
325 2021/02/05 67 18830 225 1 0
326 2021/02/06 61 18891 225 0 0
327 2021/02/07 42 18933 226 1 0
328 2021/02/08 72 19005 229 3 0
329 2021/02/09 57 19062 229 0 0
330 2021/02/10 59 19121 231 2 0
331 2021/02/11 79 19200 232 1 0
332 2021/02/12 65 19265 234 2 0
333 2021/02/13 41 19306 236 2 0
334 2021/02/14 28 19334 238 2 0
335 2021/02/15 38 19372 239 1 0
336 2021/02/16 53 19425 239 0 0
337 2021/02/17 45 19470 239 0 0
338 2021/02/18 46 19516 239 0 0
339 2021/02/19 42 19558 239 0 0
340 2021/02/20 31 19589 239 0 1
341 2021/02/21 24 19613 240 1 1
342 2021/02/22 33 19646 241 1 0
343 2021/02/23 37 19683 243 2 0
344 2021/02/24 29 19712 243 0 0
345 2021/02/25 23 19735 244 1 0
346 2021/02/26 21 19756 245 1 0
347 2021/02/27 16 19772 245 0 0
348 2021/02/28 21 19793 246 1 0
349 2021/03/01 36 19829 246 0 0
350 2021/03/02 22 19851 247 1 0
351 2021/03/03 33 19884 248 1 0
352 2021/03/04 26 19910 248 0 0
353 2021/03/05 38 19948 248 0 0
354 2021/03/06 21 19969 248 0 0
355 2021/03/07 20 19989 248 0 0
356 2021/03/08 37 20026 248 0 0
357 2021/03/09 43 20069 248 0 0
358 2021/03/10 18 20087 249 1 0
359 2021/03/11 24 20111 249 0 0
360 2021/03/12 25 20136 249 0 0
361 2021/03/13 14 20150 249 0 0
362 2021/03/14 18 20168 249 0 0
363 2021/03/15 29 20197 249 0 0
364 2021/03/16 31 20228 249 0 1
365 2021/03/17 30 20258 249 0 0
366 2021/03/18 23 20281 250 1 0
367 2021/03/19 29 20310 250 0 0
368 2021/03/20 20 20330 250 0 0
369 2021/03/21 16 20346 250 0 0
370 2021/03/22 32 20378 250 0 0
371 2021/03/23 24 20402 250 0 0
372 2021/03/24 41 20443 250 0 0
373 2021/03/25 30 20473 251 1 0
374 2021/03/26 18 20491 252 1 1
375 2021/03/27 13 20504 253 1 0
