dates I C D F E
1 2020/03/18 7 7 0 0 1
2 2020/03/19 6 13 0 0 1
3 2020/03/20 2 15 0 0 1
4 2020/03/21 4 19 0 0 1
5 2020/03/22 4 23 0 0 1
6 2020/03/23 5 28 0 0 1
7 2020/03/24 6 34 0 0 1
8 2020/03/25 2 36 0 0 1
9 2020/03/26 3 39 0 0 1
10 2020/03/27 5 44 0 0 1
11 2020/03/28 2 46 0 0 1
12 2020/03/29 2 48 0 0 2
13 2020/03/30 4 52 0 0 1
14 2020/03/31 2 54 0 0 1
15 2020/04/01 2 56 0 0 1
16 2020/04/02 3 59 0 0 1
17 2020/04/03 5 64 0 0 1
18 2020/04/04 0 64 1 1 1
19 2020/04/05 0 64 1 0 1
20 2020/04/06 2 66 1 0 1
21 2020/04/07 2 68 1 0 1
22 2020/04/08 5 73 1 0 1
23 2020/04/09 2 75 1 0 1
24 2020/04/10 7 82 1 0 1
25 2020/04/11 0 82 1 0 1
26 2020/04/12 0 82 1 0 1
27 2020/04/13 2 84 1 0 1
28 2020/04/14 5 89 1 0 1
29 2020/04/15 2 91 1 0 1
30 2020/04/16 6 97 1 0 1
31 2020/04/17 4 101 1 0 1
32 2020/04/18 7 108 1 0 1
33 2020/04/19 4 112 1 0 1
34 2020/04/20 5 117 1 0 1
35 2020/04/21 13 130 1 0 1
36 2020/04/22 4 134 1 0 1
37 2020/04/23 11 145 1 0 1
38 2020/04/24 4 149 1 0 1
39 2020/04/25 3 152 1 0 1
40 2020/04/26 1 153 1 0 1
41 2020/04/27 3 156 1 0 1
42 2020/04/28 7 163 1 0 1
43 2020/04/29 6 169 1 0 1
44 2020/04/30 2 171 1 0 1
45 2020/05/01 3 174 1 0 1
46 2020/05/02 3 177 1 0 1
47 2020/05/03 6 183 1 0 1
48 2020/05/04 3 186 1 0 1
49 2020/05/05 3 189 1 0 0
50 2020/05/06 1 190 1 0 0
51 2020/05/07 3 193 1 0 0
52 2020/05/08 11 204 1 0 0
53 2020/05/09 3 207 1 0 0
54 2020/05/10 4 211 1 0 0
55 2020/05/11 3 214 1 0 0
56 2020/05/12 2 216 1 0 0
57 2020/05/13 3 219 1 0 0
58 2020/05/14 2 221 1 0 0
59 2020/05/15 3 224 1 0 0
60 2020/05/16 1 225 1 0 0
61 2020/05/17 1 226 1 0 0
