dates I C D F E
1 2020/03/18 3 3 0 0 1
2 2020/03/19 3 6 0 0 1
3 2020/03/20 2 8 0 0 1
4 2020/03/21 1 9 1 1 1
5 2020/03/22 0 9 1 0 1
6 2020/03/23 4 13 1 0 1
7 2020/03/24 2 15 1 0 1
8 2020/03/25 3 18 1 0 1
9 2020/03/26 0 18 1 0 1
10 2020/03/27 1 19 1 0 1
11 2020/03/28 0 19 1 0 1
12 2020/03/29 5 24 1 0 2
13 2020/03/30 2 26 1 0 1
14 2020/03/31 1 27 1 0 1
15 2020/04/01 1 28 1 0 1
16 2020/04/02 2 30 1 0 1
17 2020/04/03 0 30 1 0 1
18 2020/04/04 1 31 1 0 1
19 2020/04/05 0 31 1 0 1
20 2020/04/06 2 33 1 0 1
21 2020/04/07 0 33 1 0 1
22 2020/04/08 2 35 1 0 1
23 2020/04/09 1 36 1 0 1
24 2020/04/10 4 40 1 0 1
25 2020/04/11 3 43 1 0 1
26 2020/04/12 0 43 1 0 1
27 2020/04/13 2 45 1 0 1
28 2020/04/14 2 47 1 0 1
29 2020/04/15 0 47 1 0 1
30 2020/04/16 2 49 1 0 1
31 2020/04/17 3 52 1 0 1
32 2020/04/18 2 54 1 0 1
33 2020/04/19 0 54 1 0 1
34 2020/04/20 2 56 1 0 1
35 2020/04/21 0 56 1 0 1
36 2020/04/22 1 57 1 0 1
37 2020/04/23 1 58 1 0 1
38 2020/04/24 7 65 1 0 1
39 2020/04/25 1 66 1 0 1
40 2020/04/26 0 66 1 0 1
41 2020/04/27 1 67 1 0 1
42 2020/04/28 3 70 1 0 1
43 2020/04/29 1 71 1 0 1
44 2020/04/30 2 73 1 0 1
45 2020/05/01 2 75 2 1 1
46 2020/05/02 0 75 2 0 1
47 2020/05/03 0 75 2 0 1
48 2020/05/04 0 75 2 0 1
49 2020/05/05 0 75 2 0 0
50 2020/05/06 0 75 2 0 0
51 2020/05/07 1 76 2 0 0
52 2020/05/08 0 76 2 0 0
53 2020/05/09 1 77 2 0 0
54 2020/05/10 1 78 2 0 0
55 2020/05/11 6 84 2 0 0
56 2020/05/12 6 90 2 0 0
57 2020/05/13 2 92 2 0 0
58 2020/05/14 0 92 2 0 0
59 2020/05/15 2 94 2 0 0
60 2020/05/16 0 94 2 0 0
61 2020/05/17 0 94 2 0 0
62 2020/05/18 3 97 2 0 0
63 2020/05/19 4 101 2 0 0
64 2020/05/20 1 102 2 0 0
65 2020/05/21 7 109 2 0 0
66 2020/05/22 2 111 2 0 0
67 2020/05/23 2 113 2 0 0
68 2020/05/24 4 117 2 0 0
69 2020/05/25 2 119 2 0 0
70 2020/05/26 0 119 2 0 0
71 2020/05/27 5 124 2 0 0
72 2020/05/28 5 129 2 0 0
73 2020/05/29 3 132 2 0 0
74 2020/05/30 3 135 2 0 0
75 2020/05/31 2 137 2 0 0
76 2020/06/01 2 139 2 0 0
77 2020/06/02 3 142 2 0 0
78 2020/06/03 9 151 2 0 0
79 2020/06/04 1 152 2 0 0
80 2020/06/05 4 156 2 0 0
81 2020/06/06 3 159 2 0 0
82 2020/06/07 6 165 2 0 0
83 2020/06/08 8 173 2 0 0
