dates I C D F E
1 2020/03/18 3 1702643 29472 0 1
2 2020/03/19 3 1702646 29472 0 1
3 2020/03/20 2 1702648 29472 0 1
4 2020/03/21 1 1702649 29473 1 1
5 2020/03/22 0 1702649 29473 0 1
6 2020/03/23 4 1702653 29473 0 1
7 2020/03/24 2 1702655 29473 0 1
8 2020/03/25 3 1702658 29473 0 1
9 2020/03/26 0 1702658 29473 0 1
10 2020/03/27 1 1702659 29473 0 1
11 2020/03/28 0 1702659 29473 0 1
12 2020/03/29 5 1702664 29473 0 2
13 2020/03/30 2 1702666 29473 0 1
14 2020/03/31 1 1702667 29473 0 1
15 2020/04/01 1 1702668 29473 0 1
16 2020/04/02 2 1702670 29473 0 1
17 2020/04/03 0 1702670 29473 0 1
18 2020/04/04 1 1702671 29473 0 1
19 2020/04/05 0 1702671 29473 0 1
20 2020/04/06 2 1702673 29473 0 1
21 2020/04/07 0 1702673 29473 0 1
22 2020/04/08 2 1702675 29473 0 1
23 2020/04/09 1 1702676 29473 0 1
24 2020/04/10 4 1702680 29473 0 1
25 2020/04/11 3 1702683 29473 0 1
26 2020/04/12 0 1702683 29473 0 1
27 2020/04/13 2 1702685 29473 0 1
28 2020/04/14 2 1702687 29473 0 1
29 2020/04/15 0 1702687 29473 0 1
30 2020/04/16 2 1702689 29473 0 1
31 2020/04/17 3 1702692 29473 0 1
32 2020/04/18 2 1702694 29473 0 1
33 2020/04/19 0 1702694 29473 0 1
34 2020/04/20 2 1702696 29473 0 1
35 2020/04/21 0 1702696 29473 0 1
36 2020/04/22 1 1702697 29473 0 1
37 2020/04/23 1 1702698 29473 0 1
38 2020/04/24 7 1702705 29473 0 1
39 2020/04/25 1 1702706 29473 0 1
40 2020/04/26 0 1702706 29473 0 1
41 2020/04/27 1 1702707 29473 0 1
42 2020/04/28 3 1702710 29473 0 1
43 2020/04/29 1 1702711 29473 0 1
44 2020/04/30 2 1702713 29473 0 1
45 2020/05/01 2 1702715 29474 1 1
46 2020/05/02 0 1702715 29474 0 1
47 2020/05/03 0 1702715 29474 0 1
48 2020/05/04 0 1702715 29474 0 1
49 2020/05/05 0 1702715 29474 0 0
50 2020/05/06 0 1702715 29474 0 0
51 2020/05/07 1 1702716 29474 0 0
52 2020/05/08 0 1702716 29474 0 0
53 2020/05/09 1 1702717 29474 0 0
54 2020/05/10 1 1702718 29474 0 0
55 2020/05/11 6 1702724 29474 0 0
56 2020/05/12 6 1702730 29474 0 0
57 2020/05/13 2 1702732 29474 0 0
58 2020/05/14 0 1702732 29474 0 0
59 2020/05/15 2 1702734 29474 0 0
