dates I C D F E
1 2020/03/18 0 0 0 0 0
2 2020/03/19 1 1 0 0 0
3 2020/03/20 1 2 0 0 0
4 2020/03/21 0 2 0 0 0
5 2020/03/22 0 2 0 0 0
6 2020/03/23 3 5 0 0 0
7 2020/03/24 2 7 0 0 0
8 2020/03/25 1 8 0 0 0
9 2020/03/26 3 11 0 0 0
10 2020/03/27 1 12 0 0 0
11 2020/03/28 0 12 0 0 0
12 2020/03/29 1 13 0 0 0
13 2020/03/30 1 14 0 0 0
14 2020/03/31 1 15 1 1 0
15 2020/04/01 0 15 1 0 0
16 2020/04/02 3 18 2 1 0
17 2020/04/03 2 20 2 0 0
18 2020/04/04 0 20 2 0 0
19 2020/04/05 1 21 2 0 0
20 2020/04/06 2 23 2 0 0
21 2020/04/07 3 26 2 0 0
22 2020/04/08 2 28 2 0 0
23 2020/04/09 4 32 2 0 0
24 2020/04/10 0 32 2 0 0
25 2020/04/11 0 32 2 0 0
26 2020/04/12 0 32 2 0 0
27 2020/04/13 5 37 2 0 0
28 2020/04/14 2 39 2 0 0
29 2020/04/15 2 41 2 0 0
30 2020/04/16 1 42 2 0 0
31 2020/04/17 7 49 2 0 0
32 2020/04/18 2 51 2 0 0
33 2020/04/19 0 51 2 0 0
34 2020/04/20 1 52 2 0 0
35 2020/04/21 3 55 2 0 0
36 2020/04/22 0 55 2 0 0
37 2020/04/23 0 55 2 0 0
38 2020/04/24 5 60 2 0 0
39 2020/04/25 2 62 2 0 0
40 2020/04/26 0 62 2 0 0
41 2020/04/27 1 63 2 0 0
42 2020/04/28 6 69 2 0 0
43 2020/04/29 2 71 2 0 0
44 2020/04/30 0 71 2 0 0
45 2020/05/01 0 71 2 0 0
46 2020/05/02 1 72 2 0 0
47 2020/05/03 0 72 2 0 0
48 2020/05/04 2 74 2 0 0
49 2020/05/05 0 74 2 0 0
50 2020/05/06 1 75 2 0 0
51 2020/05/07 0 75 2 0 0
52 2020/05/08 1 76 2 0 0
53 2020/05/09 1 77 2 0 0
54 2020/05/10 0 77 3 1 0
55 2020/05/11 6 83 3 0 0
56 2020/05/12 5 88 3 0 0
57 2020/05/13 0 88 3 0 0
58 2020/05/14 0 88 3 0 0
59 2020/05/15 4 92 3 0 0
60 2020/05/16 1 93 3 0 0
61 2020/05/17 0 93 3 0 0
62 2020/05/18 2 95 3 0 0
63 2020/05/19 6 101 3 0 0
64 2020/05/20 2 103 3 0 0
65 2020/05/21 4 107 3 0 0
66 2020/05/22 4 111 3 0 0
67 2020/05/23 2 113 3 0 0
68 2020/05/24 0 113 3 0 0
69 2020/05/25 2 115 3 0 0
70 2020/05/26 2 117 3 0 0
71 2020/05/27 2 119 3 0 0
72 2020/05/28 1 120 3 0 0
73 2020/05/29 4 124 3 0 0
74 2020/05/30 4 128 3 0 0
75 2020/05/31 0 128 3 0 0
76 2020/06/01 11 139 3 0 0
77 2020/06/02 6 145 3 0 0
78 2020/06/03 14 159 3 0 0
79 2020/06/04 4 163 3 0 0
80 2020/06/05 7 170 3 0 0
81 2020/06/06 0 170 3 0 0
82 2020/06/07 1 171 3 0 0
83 2020/06/08 15 186 3 0 0
84 2020/06/09 18 204 3 0 0
85 2020/06/10 16 220 3 0 0
86 2020/06/11 4 224 3 0 0
87 2020/06/12 6 230 3 0 0
88 2020/06/13 2 232 3 0 0
89 2020/06/14 4 236 3 0 0
90 2020/06/15 12 248 3 0 0
91 2020/06/16 12 260 4 1 0
92 2020/06/17 15 275 4 0 0
93 2020/06/18 12 287 4 0 0
94 2020/06/19 14 301 4 0 0
95 2020/06/20 6 307 4 0 0
96 2020/06/21 2 309 4 0 0
97 2020/06/22 29 338 4 0 0
98 2020/06/23 11 349 4 0 0
99 2020/06/24 19 368 4 0 0
100 2020/06/25 17 385 4 0 0
101 2020/06/26 21 406 4 0 0
102 2020/06/27 8 414 4 0 0
103 2020/06/28 3 417 4 0 0
104 2020/06/29 45 462 4 0 0
105 2020/06/30 21 483 4 0 0
106 2020/07/01 28 511 4 0 0
107 2020/07/02 28 539 4 0 0
108 2020/07/03 18 557 4 0 0
109 2020/07/04 5 562 4 0 0
110 2020/07/05 3 565 4 0 0
111 2020/07/06 26 591 4 0 0
112 2020/07/07 25 616 4 0 0
113 2020/07/08 32 648 4 0 0
114 2020/07/09 24 672 4 0 0
115 2020/07/10 32 704 4 0 0
116 2020/07/11 12 716 4 0 0
117 2020/07/12 12 728 4 0 0
118 2020/07/13 31 759 5 1 0
119 2020/07/14 25 784 5 0 0
120 2020/07/15 55 839 5 0 0
121 2020/07/16 43 882 5 0 0
122 2020/07/17 33 915 5 0 0
123 2020/07/18 16 931 7 2 0
124 2020/07/19 6 937 7 0 0
125 2020/07/20 40 977 7 0 0
126 2020/07/21 36 1013 7 0 0
127 2020/07/22 13 1026 8 1 0
128 2020/07/23 19 1045 8 0 0
129 2020/07/24 25 1070 8 0 0
130 2020/07/25 8 1078 8 0 0
131 2020/07/26 7 1085 8 0 0
132 2020/07/27 17 1102 8 0 0
133 2020/07/28 28 1130 8 0 0
134 2020/07/29 19 1149 9 1 0
135 2020/07/30 20 1169 10 1 0
136 2020/07/31 20 1189 10 0 0
137 2020/08/01 8 1197 10 0 0
138 2020/08/02 6 1203 10 0 0
139 2020/08/03 16 1219 11 1 0
140 2020/08/04 21 1240 11 0 0
141 2020/08/05 9 1249 12 1 0
142 2020/08/06 13 1262 12 0 0
143 2020/08/07 17 1279 12 0 0
144 2020/08/08 3 1282 12 0 0
145 2020/08/09 3 1285 12 0 0
146 2020/08/10 16 1301 12 0 0
147 2020/08/11 20 1321 13 1 0
148 2020/08/12 12 1333 13 0 0
149 2020/08/13 22 1355 13 0 0
150 2020/08/14 16 1371 13 0 0
151 2020/08/15 9 1380 14 1 0
152 2020/08/16 2 1382 14 0 0
153 2020/08/17 22 1404 14 0 0
154 2020/08/18 23 1427 14 0 0
155 2020/08/19 11 1438 14 0 0
156 2020/08/20 8 1446 14 0 0
157 2020/08/21 15 1461 14 0 0
158 2020/08/22 7 1468 14 0 0
159 2020/08/23 1 1469 14 0 0
160 2020/08/24 18 1487 14 0 0
161 2020/08/25 12 1499 14 0 0
162 2020/08/26 8 1507 14 0 0
163 2020/08/27 18 1525 14 0 0
164 2020/08/28 16 1541 14 0 0
165 2020/08/29 11 1552 14 0 0
166 2020/08/30 0 1552 14 0 0
167 2020/08/31 11 1563 14 0 0
168 2020/09/01 6 1569 14 0 0
169 2020/09/02 14 1583 14 0 0
170 2020/09/03 25 1608 14 0 0
171 2020/09/04 9 1617 14 0 0
172 2020/09/05 7 1624 14 0 0
173 2020/09/06 3 1627 14 0 0
174 2020/09/07 7 1634 14 0 0
175 2020/09/08 22 1656 14 0 0
176 2020/09/09 6 1662 14 0 0
177 2020/09/10 9 1671 14 0 0
178 2020/09/11 11 1682 14 0 0
179 2020/09/12 4 1686 14 0 0
180 2020/09/13 6 1692 14 0 0
181 2020/09/14 9 1701 14 0 0
182 2020/09/15 10 1711 14 0 0
183 2020/09/16 9 1720 14 0 0
184 2020/09/17 24 1744 14 0 0
185 2020/09/18 17 1761 14 0 0
186 2020/09/19 3 1764 14 0 0
187 2020/09/20 3 1767 14 0 0
188 2020/09/21 15 1782 14 0 0
189 2020/09/22 14 1796 14 0 0
190 2020/09/23 13 1809 14 0 0
191 2020/09/24 7 1816 14 0 0
192 2020/09/25 20 1836 14 0 0
193 2020/09/26 4 1840 14 0 0
194 2020/09/27 1 1841 14 0 0
195 2020/09/28 2 1843 14 0 0
196 2020/09/29 11 1854 14 0 0
197 2020/09/30 5 1859 14 0 0
198 2020/10/01 14 1873 14 0 0
199 2020/10/02 7 1880 14 0 0
200 2020/10/03 5 1885 14 0 0
201 2020/10/04 0 1885 14 0 0
202 2020/10/05 10 1895 14 0 0
203 2020/10/06 18 1913 14 0 0
204 2020/10/07 7 1920 15 1 0
205 2020/10/08 8 1928 15 0 0
206 2020/10/09 17 1945 15 0 0
207 2020/10/10 3 1948 15 0 0
208 2020/10/11 4 1952 16 1 0
209 2020/10/12 13 1965 16 0 0
210 2020/10/13 11 1976 16 0 0
211 2020/10/14 15 1991 16 0 0
212 2020/10/15 15 2006 16 0 0
213 2020/10/16 10 2016 16 0 0
214 2020/10/17 6 2022 16 0 0
215 2020/10/18 7 2029 16 0 0
216 2020/10/19 10 2039 16 0 0
217 2020/10/20 11 2050 16 0 0
218 2020/10/21 9 2059 16 0 0
219 2020/10/22 15 2074 16 0 0
220 2020/10/23 16 2090 17 1 0
221 2020/10/24 12 2102 17 0 0
222 2020/10/25 9 2111 17 0 0
223 2020/10/26 17 2128 17 0 0
224 2020/10/27 30 2158 17 0 0
225 2020/10/28 13 2171 17 0 0
226 2020/10/29 25 2196 17 0 0
227 2020/10/30 39 2235 17 0 0
228 2020/10/31 14 2249 17 0 0
229 2020/11/01 8 2257 17 0 0
230 2020/11/02 28 2285 17 0 0
231 2020/11/03 40 2325 17 0 0
232 2020/11/04 40 2365 17 0 0
233 2020/11/05 63 2428 17 0 0
234 2020/11/06 48 2476 17 0 0
235 2020/11/07 13 2489 17 0 0
236 2020/11/08 24 2513 17 0 0
237 2020/11/09 48 2561 17 0 0
238 2020/11/10 37 2598 18 1 0
239 2020/11/11 33 2631 18 0 0
240 2020/11/12 59 2690 18 0 0
241 2020/11/13 55 2745 18 0 0
242 2020/11/14 17 2762 18 0 0
243 2020/11/15 31 2793 18 0 0
244 2020/11/16 55 2848 18 0 0
245 2020/11/17 68 2916 18 0 0
246 2020/11/18 73 2989 18 0 0
247 2020/11/19 60 3049 18 0 0
248 2020/11/20 59 3108 18 0 0
249 2020/11/21 13 3121 18 0 0
250 2020/11/22 26 3147 18 0 0
251 2020/11/23 66 3213 18 0 0
252 2020/11/24 62 3275 19 1 0
253 2020/11/25 66 3341 19 0 0
254 2020/11/26 25 3366 19 0 0
255 2020/11/27 74 3440 19 0 0
256 2020/11/28 41 3481 19 0 0
257 2020/11/29 44 3525 19 0 0
258 2020/11/30 112 3637 20 1 0
259 2020/12/01 99 3736 21 1 0
260 2020/12/02 79 3815 21 0 0
261 2020/12/03 111 3926 21 0 0
262 2020/12/04 135 4061 22 1 0
263 2020/12/05 36 4097 22 0 0
264 2020/12/06 57 4154 23 1 0
265 2020/12/07 132 4286 24 1 0
266 2020/12/08 108 4394 24 0 0
267 2020/12/09 91 4485 24 0 0
268 2020/12/10 107 4592 24 0 0
269 2020/12/11 109 4701 24 0 0
270 2020/12/12 37 4738 24 0 0
271 2020/12/13 47 4785 25 1 0
272 2020/12/14 104 4889 25 0 0
273 2020/12/15 106 4995 25 0 0
274 2020/12/16 116 5111 25 0 0
275 2020/12/17 141 5252 26 1 0
276 2020/12/18 140 5392 26 0 0
277 2020/12/19 39 5431 26 0 0
278 2020/12/20 52 5483 27 1 0
279 2020/12/21 161 5644 27 0 0
280 2020/12/22 104 5748 28 1 0
281 2020/12/23 82 5830 28 0 0
282 2020/12/24 64 5894 28 0 0
283 2020/12/25 29 5923 28 0 0
284 2020/12/26 50 5973 28 0 0
285 2020/12/27 38 6011 29 1 0
286 2020/12/28 143 6154 29 0 0
287 2020/12/29 144 6298 29 0 0
288 2020/12/30 152 6450 30 1 0
289 2020/12/31 114 6564 30 0 0
290 2021/01/01 31 6595 31 1 0
291 2021/01/02 77 6672 32 1 0
292 2021/01/03 32 6704 33 1 0
293 2021/01/04 109 6813 34 1 0
294 2021/01/05 163 6976 34 0 0
295 2021/01/06 94 7070 34 0 0
296 2021/01/07 148 7218 38 4 0
297 2021/01/08 149 7367 38 0 0
298 2021/01/09 89 7456 38 0 0
299 2021/01/10 30 7486 41 3 0
300 2021/01/11 107 7593 43 2 0
301 2021/01/12 128 7721 45 2 0
302 2021/01/13 95 7816 46 1 0
303 2021/01/14 174 7990 47 1 0
304 2021/01/15 104 8094 48 1 0
305 2021/01/16 81 8175 48 0 0
306 2021/01/17 30 8205 49 1 0
307 2021/01/18 63 8268 51 2 0
308 2021/01/19 98 8366 51 0 0
309 2021/01/20 71 8437 52 1 0
310 2021/01/21 125 8562 53 1 0
311 2021/01/22 82 8644 56 3 0
312 2021/01/23 53 8697 56 0 0
313 2021/01/24 20 8717 57 1 0
314 2021/01/25 48 8765 60 3 0
315 2021/01/26 52 8817 61 1 0
316 2021/01/27 69 8886 61 0 0
317 2021/01/28 90 8976 62 1 0
318 2021/01/29 63 9039 63 1 0
319 2021/01/30 27 9066 64 1 0
320 2021/01/31 22 9088 65 1 0
321 2021/02/01 44 9132 66 1 0
322 2021/02/02 50 9182 66 0 0
323 2021/02/03 49 9231 67 1 0
324 2021/02/04 60 9291 68 1 0
325 2021/02/05 37 9328 69 1 0
326 2021/02/06 23 9351 69 0 0
327 2021/02/07 11 9362 69 0 0
328 2021/02/08 26 9388 69 0 0
329 2021/02/09 29 9417 69 0 0
330 2021/02/10 15 9432 69 0 0
331 2021/02/11 38 9470 69 0 0
332 2021/02/12 22 9492 70 1 0
333 2021/02/13 21 9513 71 1 0
334 2021/02/14 3 9516 71 0 0
335 2021/02/15 10 9526 71 0 0
336 2021/02/16 21 9547 72 1 0
337 2021/02/17 25 9572 72 0 0
338 2021/02/18 20 9592 72 0 0
339 2021/02/19 30 9622 72 0 0
340 2021/02/20 19 9641 72 0 0
341 2021/02/21 8 9649 72 0 0
342 2021/02/22 26 9675 72 0 0
343 2021/02/23 19 9694 72 0 0
344 2021/02/24 10 9704 74 2 0
345 2021/02/25 37 9741 75 1 0
346 2021/02/26 23 9764 76 1 0
347 2021/02/27 9 9773 77 1 0
348 2021/02/28 7 9780 77 0 0
349 2021/03/01 15 9795 77 0 0
350 2021/03/02 8 9803 78 1 0
351 2021/03/03 16 9819 78 0 0
352 2021/03/04 19 9838 78 0 0
353 2021/03/05 12 9850 78 0 0
354 2021/03/06 6 9856 78 0 0
355 2021/03/07 1 9857 78 0 0
356 2021/03/08 14 9871 78 0 0
357 2021/03/09 8 9879 78 0 0
358 2021/03/10 8 9887 79 1 0
359 2021/03/11 10 9897 79 0 0
360 2021/03/12 4 9901 79 0 0
361 2021/03/13 5 9906 79 0 0
362 2021/03/14 6 9912 79 0 0
363 2021/03/15 23 9935 79 0 0
364 2021/03/16 29 9964 79 0 0
365 2021/03/17 7 9971 79 0 0
