dates I C D F E
1 2020/03/18 3 3 13 13 2
2 2020/03/19 3 6 29 16 2
3 2020/03/20 2 8 47 18 2
4 2020/03/21 1 9 66 19 2
5 2020/03/22 0 9 85 19 2
6 2020/03/23 4 13 108 23 2
7 2020/03/24 2 15 133 25 2
8 2020/03/25 3 18 161 28 2
9 2020/03/26 0 18 189 28 2
10 2020/03/27 1 19 218 29 2
11 2020/03/28 0 19 247 29 2
12 2020/03/29 5 24 281 34 3
13 2020/03/30 2 26 317 36 2
14 2020/03/31 1 27 354 37 2
15 2020/04/01 1 28 392 38 2
16 2020/04/02 2 30 432 40 2
17 2020/04/03 0 30 472 40 2
18 2020/04/04 1 31 513 41 2
19 2020/04/05 0 31 554 41 2
20 2020/04/06 2 33 597 43 2
21 2020/04/07 0 33 640 43 2
22 2020/04/08 2 35 685 45 2
23 2020/04/09 1 36 731 46 2
24 2020/04/10 4 40 781 50 2
25 2020/04/11 3 43 834 53 2
26 2020/04/12 0 43 887 53 2
27 2020/04/13 2 45 942 55 2
28 2020/04/14 2 47 999 57 2
29 2020/04/15 0 47 1056 57 2
30 2020/04/16 2 49 1115 59 2
31 2020/04/17 3 52 1177 62 2
32 2020/04/18 2 54 1241 64 2
33 2020/04/19 0 54 1305 64 2
34 2020/04/20 2 56 1371 66 2
35 2020/04/21 0 56 1437 66 2
36 2020/04/22 1 57 1504 67 2
37 2020/04/23 1 58 1572 68 2
38 2020/04/24 7 65 1647 75 2
39 2020/04/25 1 66 1723 76 2
40 2020/04/26 0 66 1799 76 2
41 2020/04/27 1 67 1876 77 2
42 2020/04/28 3 70 1956 80 2
43 2020/04/29 1 71 2037 81 2
44 2020/04/30 2 73 2120 83 2
45 2020/05/01 2 75 2205 85 2
46 2020/05/02 0 75 2290 85 2
47 2020/05/03 0 75 2375 85 2
48 2020/05/04 0 75 2460 85 2
49 2020/05/05 0 75 2545 85 0
50 2020/05/06 0 75 2630 85 0
51 2020/05/07 1 76 2716 86 0
52 2020/05/08 0 76 2802 86 0
53 2020/05/09 1 77 2889 87 0
54 2020/05/10 1 78 2977 88 0
55 2020/05/11 6 84 3071 94 0
56 2020/05/12 6 90 3171 100 0
57 2020/05/13 2 92 3273 102 0
58 2020/05/14 0 92 3375 102 0
59 2020/05/15 2 94 3479 104 0
60 2020/05/16 0 94 3583 104 0
61 2020/05/17 0 94 3687 104 0
62 2020/05/18 3 97 3794 107 0
63 2020/05/19 4 101 3905 111 0
64 2020/05/20 1 102 4017 112 0
65 2020/05/21 7 109 4136 119 0
66 2020/05/22 2 111 4257 121 0
67 2020/05/23 2 113 4380 123 0
68 2020/05/24 4 117 4507 127 0
69 2020/05/25 2 119 4636 129 0
70 2020/05/26 0 119 4765 129 0
71 2020/05/27 5 124 4899 134 0
72 2020/05/28 5 129 5038 139 0
73 2020/05/29 3 132 5180 142 0
74 2020/05/30 3 135 5325 145 0
75 2020/05/31 2 137 5472 147 0
76 2020/06/01 2 139 5621 149 0
77 2020/06/02 3 142 5773 152 0
78 2020/06/03 9 151 5934 161 0
79 2020/06/04 1 152 6096 162 0
80 2020/06/05 4 156 6262 166 0
81 2020/06/06 3 159 6431 169 0
82 2020/06/07 6 165 6606 175 0
83 2020/06/08 8 173 6789 183 0
84 2020/06/09 16 189 6988 199 0
85 2020/06/10 10 199 7197 209 0
86 2020/06/11 3 202 7409 212 0
87 2020/06/12 9 211 7630 221 0
88 2020/06/13 3 214 7854 224 0
89 2020/06/14 3 217 8081 227 0
90 2020/06/15 22 239 8330 249 0
91 2020/06/16 8 247 8587 257 0
92 2020/06/17 15 262 8859 272 0
93 2020/06/18 15 277 9146 287 0
94 2020/06/19 15 292 9448 302 0
95 2020/06/20 10 302 9760 312 0
96 2020/06/21 9 311 10081 321 0
97 2020/06/22 15 326 10417 336 0
