dates I C D F E
1 2020/03/18 3 3 11 11 1
2 2020/03/19 3 6 25 14 1
3 2020/03/20 2 8 41 16 1
4 2020/03/21 1 9 58 17 1
5 2020/03/22 0 9 75 17 1
6 2020/03/23 4 13 96 21 1
7 2020/03/24 2 15 119 23 1
8 2020/03/25 3 18 145 26 1
9 2020/03/26 0 18 171 26 1
10 2020/03/27 1 19 198 27 1
11 2020/03/28 0 19 225 27 1
12 2020/03/29 5 24 257 32 2
13 2020/03/30 2 26 291 34 1
14 2020/03/31 1 27 326 35 1
15 2020/04/01 1 28 362 36 1
16 2020/04/02 2 30 400 38 1
17 2020/04/03 0 30 438 38 1
18 2020/04/04 1 31 477 39 1
19 2020/04/05 0 31 516 39 1
20 2020/04/06 2 33 557 41 1
21 2020/04/07 0 33 598 41 1
22 2020/04/08 2 35 641 43 1
23 2020/04/09 2 37 686 45 1
24 2020/04/10 4 41 735 49 1
25 2020/04/11 3 44 787 52 1
26 2020/04/12 0 44 839 52 1
27 2020/04/13 2 46 893 54 1
28 2020/04/14 2 48 949 56 1
29 2020/04/15 0 48 1005 56 1
30 2020/04/16 2 50 1063 58 1
31 2020/04/17 3 53 1124 61 1
32 2020/04/18 2 55 1187 63 1
33 2020/04/19 0 55 1250 63 1
34 2020/04/20 2 57 1315 65 1
35 2020/04/21 0 57 1380 65 1
36 2020/04/22 1 58 1446 66 1
37 2020/04/23 1 59 1513 67 1
38 2020/04/24 7 66 1587 74 1
39 2020/04/25 1 67 1662 75 1
40 2020/04/26 0 67 1737 75 1
41 2020/04/27 1 68 1813 76 1
42 2020/04/28 3 71 1892 79 1
43 2020/04/29 1 72 1972 80 1
44 2020/04/30 2 74 2054 82 1
45 2020/05/01 2 76 2138 84 1
46 2020/05/02 0 76 2222 84 1
47 2020/05/03 0 76 2306 84 1
48 2020/05/04 0 76 2390 84 1
49 2020/05/05 0 76 2474 84 0
50 2020/05/06 0 76 2558 84 0
51 2020/05/07 1 77 2643 85 0
52 2020/05/08 0 77 2728 85 0
53 2020/05/09 1 78 2814 86 0
54 2020/05/10 1 79 2901 87 0
55 2020/05/11 6 85 2994 93 0
56 2020/05/12 6 91 3093 99 0
57 2020/05/13 2 93 3194 101 0
58 2020/05/14 0 93 3295 101 0
59 2020/05/15 2 95 3398 103 0
