dates I C D F E
1 2020/03/18 3 11 0 0 1
2 2020/03/19 3 14 0 0 1
3 2020/03/20 2 16 0 0 1
4 2020/03/21 1 17 0 0 1
5 2020/03/22 0 17 0 0 1
6 2020/03/23 4 21 0 0 1
7 2020/03/24 2 23 0 0 1
8 2020/03/25 3 26 0 0 1
9 2020/03/26 0 26 0 0 1
10 2020/03/27 1 27 0 0 1
11 2020/03/28 0 27 0 0 1
12 2020/03/29 5 32 0 0 2
13 2020/03/30 2 34 0 0 1
14 2020/03/31 1 35 1 1 1
15 2020/04/01 1 36 1 0 1
16 2020/04/02 2 38 2 1 1
17 2020/04/03 0 38 2 0 1
18 2020/04/04 1 39 2 0 1
19 2020/04/05 0 39 2 0 1
20 2020/04/06 2 41 2 0 1
21 2020/04/07 0 41 2 0 1
22 2020/04/08 2 43 2 0 1
23 2020/04/09 2 45 2 0 1
24 2020/04/10 4 49 2 0 1
25 2020/04/11 3 52 2 0 1
26 2020/04/12 0 52 2 0 1
27 2020/04/13 2 54 2 0 1
28 2020/04/14 1 55 2 0 1
29 2020/04/15 0 55 2 0 1
30 2020/04/16 2 57 2 0 1
31 2020/04/17 3 60 2 0 1
32 2020/04/18 2 62 2 0 1
33 2020/04/19 0 62 2 0 1
34 2020/04/20 2 64 2 0 1
35 2020/04/21 0 64 2 0 1
36 2020/04/22 1 65 2 0 1
37 2020/04/23 1 66 2 0 1
38 2020/04/24 7 73 2 0 1
39 2020/04/25 1 74 2 0 1
40 2020/04/26 0 74 2 0 1
41 2020/04/27 1 75 2 0 1
42 2020/04/28 3 78 2 0 1
43 2020/04/29 1 79 2 0 1
44 2020/04/30 2 81 2 0 1
45 2020/05/01 2 83 2 0 1
46 2020/05/02 0 83 2 0 1
47 2020/05/03 0 83 2 0 1
48 2020/05/04 0 83 2 0 1
49 2020/05/05 0 83 2 0 0
50 2020/05/06 0 83 2 0 0
51 2020/05/07 1 84 2 0 0
52 2020/05/08 0 84 2 0 0
53 2020/05/09 1 85 2 0 0
54 2020/05/10 1 86 3 1 0
55 2020/05/11 6 92 3 0 0
56 2020/05/12 6 98 3 0 0
57 2020/05/13 2 100 3 0 0
58 2020/05/14 0 100 3 0 0
59 2020/05/15 2 102 3 0 0
60 2020/05/16 0 102 3 0 0
61 2020/05/17 0 102 3 0 0
62 2020/05/18 3 105 3 0 0
63 2020/05/19 4 109 3 0 0
64 2020/05/20 1 110 3 0 0
65 2020/05/21 7 117 3 0 0
66 2020/05/22 2 119 3 0 0
67 2020/05/23 2 121 3 0 0
68 2020/05/24 4 125 3 0 0
