dates I C D F E
1 2020/03/18 20 20 257 257 1
2 2020/03/19 23 43 537 280 1
3 2020/03/20 33 76 850 313 1
4 2020/03/21 21 97 1184 334 2
5 2020/03/22 28 125 1546 362 1
6 2020/03/23 31 156 1939 393 1
7 2020/03/24 32 188 2364 425 1
8 2020/03/25 19 207 2808 444 1
9 2020/03/26 27 234 3279 471 1
10 2020/03/27 35 269 3785 506 1
11 2020/03/28 23 292 4314 529 1
12 2020/03/29 20 312 4863 549 3
13 2020/03/30 40 352 5452 589 1
14 2020/03/31 24 376 6065 613 1
15 2020/04/01 52 428 6730 665 1
16 2020/04/02 32 460 7427 697 1
17 2020/04/03 18 478 8142 715 1
18 2020/04/04 22 500 8879 737 1
19 2020/04/05 18 518 9634 755 1
20 2020/04/06 30 548 10419 785 1
21 2020/04/07 30 578 11234 815 1
22 2020/04/08 30 608 12079 845 1
23 2020/04/09 35 643 12959 880 1
24 2020/04/10 23 666 13862 903 1
25 2020/04/11 9 675 14774 912 1
26 2020/04/12 11 686 15697 923 1
27 2020/04/13 37 723 16657 960 1
28 2020/04/14 12 735 17629 972 1
29 2020/04/15 9 744 18610 981 1
30 2020/04/16 9 753 19600 990 1
31 2020/04/17 8 761 20598 998 1
32 2020/04/18 7 768 21603 1005 1
33 2020/04/19 12 780 22620 1017 1
34 2020/04/20 26 806 23663 1043 1
35 2020/04/21 11 817 24717 1054 1
36 2020/04/22 10 827 25781 1064 1
37 2020/04/23 5 832 26850 1069 1
38 2020/04/24 12 844 27931 1081 1
39 2020/04/25 6 850 29018 1087 1
40 2020/04/26 2 852 30107 1089 1
41 2020/04/27 10 862 31206 1099 1
42 2020/04/28 15 877 32320 1114 1
43 2020/04/29 14 891 33448 1128 1
44 2020/04/30 22 913 34598 1150 1
45 2020/05/01 6 919 35754 1156 1
46 2020/05/02 5 924 36915 1161 1
47 2020/05/03 5 929 38081 1166 1
48 2020/05/04 9 938 39256 1175 1
49 2020/05/05 10 948 40441 1185 0
50 2020/05/06 7 955 41633 1192 0
51 2020/05/07 7 962 42832 1199 0
52 2020/05/08 6 968 44037 1205 0
53 2020/05/09 5 973 45247 1210 0
54 2020/05/10 4 977 46461 1214 0
55 2020/05/11 16 993 47691 1230 0
56 2020/05/12 15 1008 48936 1245 0
57 2020/05/13 20 1028 50201 1265 0
58 2020/05/14 15 1043 51481 1280 0
59 2020/05/15 12 1055 52773 1292 0
60 2020/05/16 10 1065 54075 1302 0
61 2020/05/17 7 1072 55384 1309 0
62 2020/05/18 11 1083 56704 1320 0
63 2020/05/19 6 1089 58030 1326 0
64 2020/05/20 15 1104 59371 1341 1
65 2020/05/21 10 1114 60722 1351 0
