dates I C D F E
1 2020/03/18 20 20 255 255 1
2 2020/03/19 23 43 533 278 1
3 2020/03/20 33 76 844 311 1
4 2020/03/21 21 97 1176 332 2
5 2020/03/22 28 125 1536 360 1
6 2020/03/23 31 156 1927 391 1
7 2020/03/24 33 189 2351 424 1
8 2020/03/25 19 208 2794 443 1
9 2020/03/26 26 234 3263 469 1
10 2020/03/27 33 267 3765 502 1
11 2020/03/28 23 290 4290 525 1
12 2020/03/29 18 308 4833 543 3
13 2020/03/30 40 348 5416 583 1
14 2020/03/31 24 372 6023 607 1
15 2020/04/01 51 423 6681 658 1
16 2020/04/02 32 455 7371 690 1
17 2020/04/03 18 473 8079 708 1
18 2020/04/04 22 495 8809 730 1
19 2020/04/05 18 513 9557 748 1
20 2020/04/06 30 543 10335 778 1
21 2020/04/07 30 573 11143 808 1
22 2020/04/08 30 603 11981 838 1
23 2020/04/09 34 637 12853 872 1
24 2020/04/10 23 660 13748 895 1
25 2020/04/11 9 669 14652 904 1
26 2020/04/12 11 680 15567 915 1
27 2020/04/13 37 717 16519 952 1
28 2020/04/14 12 729 17483 964 1
29 2020/04/15 9 738 18456 973 1
30 2020/04/16 9 747 19438 982 1
31 2020/04/17 8 755 20428 990 1
32 2020/04/18 7 762 21425 997 1
33 2020/04/19 12 774 22434 1009 1
34 2020/04/20 26 800 23469 1035 1
35 2020/04/21 11 811 24515 1046 1
36 2020/04/22 10 821 25571 1056 1
37 2020/04/23 5 826 26632 1061 1
38 2020/04/24 12 838 27705 1073 1
39 2020/04/25 6 844 28784 1079 1
40 2020/04/26 2 846 29865 1081 1
41 2020/04/27 9 855 30955 1090 1
42 2020/04/28 15 870 32060 1105 1
43 2020/04/29 14 884 33179 1119 1
44 2020/04/30 22 906 34320 1141 1
45 2020/05/01 6 912 35467 1147 1
46 2020/05/02 5 917 36619 1152 1
47 2020/05/03 3 920 37774 1155 1
48 2020/05/04 9 929 38938 1164 1
49 2020/05/05 10 939 40112 1174 0
50 2020/05/06 7 946 41293 1181 0
51 2020/05/07 7 953 42481 1188 0
52 2020/05/08 6 959 43675 1194 0
53 2020/05/09 5 964 44874 1199 0
54 2020/05/10 4 968 46077 1203 0
55 2020/05/11 16 984 47296 1219 0
56 2020/05/12 15 999 48530 1234 0
57 2020/05/13 20 1019 49784 1254 0
58 2020/05/14 15 1034 51053 1269 0
59 2020/05/15 12 1046 52334 1281 0
60 2020/05/16 10 1056 53625 1291 0
61 2020/05/17 7 1063 54923 1298 0
62 2020/05/18 11 1074 56232 1309 0
63 2020/05/19 6 1080 57547 1315 0
64 2020/05/20 14 1094 58876 1329 1
65 2020/05/21 10 1104 60215 1339 0
66 2020/05/22 13 1117 61567 1352 1
67 2020/05/23 16 1133 62935 1368 0
68 2020/05/24 16 1149 64319 1384 0
69 2020/05/25 17 1166 65720 1401 0
70 2020/05/26 20 1186 67141 1421 0
71 2020/05/27 26 1212 68588 1447 0
72 2020/05/28 28 1240 70063 1475 0
73 2020/05/29 20 1260 71558 1495 0
74 2020/05/30 23 1283 73076 1518 0
75 2020/05/31 11 1294 74605 1529 0
76 2020/06/01 31 1325 76165 1560 0
77 2020/06/02 39 1364 77764 1599 0
78 2020/06/03 29 1393 79392 1628 0
79 2020/06/04 30 1423 81050 1658 0
80 2020/06/05 27 1450 82735 1685 0
81 2020/06/06 22 1472 84442 1707 0
82 2020/06/07 23 1495 86172 1730 0
83 2020/06/08 46 1541 87948 1776 0
84 2020/06/09 50 1591 89774 1826 0
85 2020/06/10 54 1645 91654 1880 0
86 2020/06/11 39 1684 93573 1919 0
87 2020/06/12 48 1732 95540 1967 0
88 2020/06/13 55 1787 97562 2022 0
89 2020/06/14 54 1841 99638 2076 0
90 2020/06/15 85 1926 101799 2161 0
91 2020/06/16 115 2041 104075 2276 0
92 2020/06/17 110 2151 106461 2386 0
93 2020/06/18 108 2259 108955 2494 0
94 2020/06/19 115 2374 111564 2609 0
95 2020/06/20 84 2458 114257 2693 1
96 2020/06/21 69 2527 117019 2762 1
97 2020/06/22 200 2727 119981 2962 0
98 2020/06/23 214 2941 123157 3176 0
99 2020/06/24 177 3118 126510 3353 0
100 2020/06/25 204 3322 130067 3557 0
101 2020/06/26 221 3543 133845 3778 0
102 2020/06/27 164 3707 137787 3942 1
103 2020/06/28 118 3825 141847 4060 0
104 2020/06/29 228 4053 146135 4288 1
105 2020/06/30 282 4335 150705 4570 0
106 2020/07/01 290 4625 155565 4860 0
107 2020/07/02 251 4876 160676 5111 0
108 2020/07/03 234 5110 166021 5345 0
109 2020/07/04 136 5246 171502 5481 0
110 2020/07/05 167 5413 177150 5648 0
111 2020/07/06 317 5730 183115 5965 0
112 2020/07/07 352 6082 189432 6317 0
113 2020/07/08 342 6424 196091 6659 0
114 2020/07/09 289 6713 203039 6948 0
115 2020/07/10 325 7038 210312 7273 0
116 2020/07/11 257 7295 217842 7530 0
117 2020/07/12 174 7469 225546 7704 0
118 2020/07/13 309 7778 233559 8013 0
