dates I C D F E
1 2020/03/18 20 255 3 0 1
2 2020/03/19 23 278 3 0 1
3 2020/03/20 33 311 3 0 1
4 2020/03/21 21 332 5 2 2
5 2020/03/22 28 360 5 0 1
6 2020/03/23 31 391 7 2 1
7 2020/03/24 33 424 7 0 1
8 2020/03/25 19 443 7 0 1
9 2020/03/26 26 469 8 1 1
10 2020/03/27 33 502 8 0 1
11 2020/03/28 23 525 8 0 1
12 2020/03/29 18 543 9 1 3
13 2020/03/30 40 583 10 1 1
14 2020/03/31 24 607 10 0 1
15 2020/04/01 52 659 11 1 1
16 2020/04/02 32 691 12 1 1
17 2020/04/03 18 709 15 3 1
18 2020/04/04 22 731 18 3 1
19 2020/04/05 18 749 20 2 1
20 2020/04/06 30 779 22 2 1
21 2020/04/07 30 809 23 1 1
22 2020/04/08 30 839 25 2 1
23 2020/04/09 34 873 26 1 1
24 2020/04/10 23 896 28 2 1
25 2020/04/11 9 905 29 1 1
26 2020/04/12 11 916 29 0 1
27 2020/04/13 37 953 32 3 1
28 2020/04/14 12 965 32 0 1
29 2020/04/15 9 974 32 0 1
30 2020/04/16 9 983 32 0 1
31 2020/04/17 8 991 32 0 1
32 2020/04/18 7 998 33 1 1
33 2020/04/19 12 1010 34 1 1
34 2020/04/20 26 1036 35 1 1
35 2020/04/21 11 1047 37 2 1
36 2020/04/22 10 1057 40 3 1
37 2020/04/23 5 1062 40 0 1
38 2020/04/24 12 1074 40 0 1
39 2020/04/25 6 1080 40 0 1
40 2020/04/26 2 1082 41 1 1
41 2020/04/27 9 1091 41 0 1
42 2020/04/28 15 1106 42 1 1
43 2020/04/29 14 1120 42 0 1
44 2020/04/30 22 1142 44 2 1
45 2020/05/01 6 1148 46 2 1
46 2020/05/02 5 1153 46 0 1
47 2020/05/03 3 1156 47 1 1
48 2020/05/04 9 1165 47 0 1
49 2020/05/05 10 1175 49 2 0
50 2020/05/06 7 1182 52 3 0
51 2020/05/07 7 1189 52 0 0
52 2020/05/08 6 1195 53 1 0
53 2020/05/09 5 1200 54 1 0
54 2020/05/10 4 1204 55 1 0
55 2020/05/11 16 1220 55 0 0
56 2020/05/12 15 1235 57 2 0
57 2020/05/13 20 1255 58 1 0
58 2020/05/14 15 1270 58 0 0
59 2020/05/15 12 1282 58 0 0
60 2020/05/16 10 1292 58 0 0
61 2020/05/17 7 1299 58 0 0
62 2020/05/18 11 1310 58 0 0
63 2020/05/19 6 1316 58 0 0
64 2020/05/20 14 1330 58 0 1
65 2020/05/21 10 1340 58 0 0
66 2020/05/22 13 1353 58 0 1
67 2020/05/23 16 1369 58 0 0
68 2020/05/24 16 1385 59 1 0
69 2020/05/25 17 1402 60 1 0
70 2020/05/26 20 1422 60 0 0
71 2020/05/27 26 1448 60 0 0
72 2020/05/28 28 1476 60 0 0
73 2020/05/29 20 1496 61 1 0
74 2020/05/30 23 1519 62 1 0
75 2020/05/31 11 1530 62 0 0
76 2020/06/01 31 1561 62 0 0
77 2020/06/02 39 1600 62 0 0
78 2020/06/03 29 1629 62 0 0
79 2020/06/04 30 1659 63 1 0
80 2020/06/05 27 1686 63 0 0
81 2020/06/06 22 1708 64 1 0
82 2020/06/07 23 1731 65 1 0
83 2020/06/08 46 1777 66 1 0
84 2020/06/09 50 1827 66 0 0
85 2020/06/10 54 1881 66 0 0
86 2020/06/11 39 1920 66 0 0
87 2020/06/12 48 1968 67 1 0
88 2020/06/13 55 2023 67 0 0
89 2020/06/14 54 2077 68 1 0
90 2020/06/15 85 2162 68 0 0
91 2020/06/16 115 2277 68 0 0
92 2020/06/17 110 2387 68 0 0
93 2020/06/18 108 2495 68 0 0
94 2020/06/19 115 2610 68 0 0
95 2020/06/20 84 2694 71 3 1
96 2020/06/21 69 2763 72 1 1
97 2020/06/22 200 2963 73 1 0
98 2020/06/23 214 3177 75 2 0
99 2020/06/24 177 3354 76 1 0
100 2020/06/25 204 3558 76 0 0
101 2020/06/26 221 3779 76 0 0
102 2020/06/27 164 3943 76 0 1
103 2020/06/28 118 4061 77 1 0
104 2020/06/29 228 4289 78 1 1
105 2020/06/30 282 4571 80 2 0
106 2020/07/01 290 4861 81 1 0
107 2020/07/02 251 5112 82 1 0
108 2020/07/03 234 5346 84 2 0
109 2020/07/04 136 5482 85 1 0
110 2020/07/05 167 5649 87 2 0
111 2020/07/06 317 5966 87 0 0
112 2020/07/07 352 6318 90 3 0
113 2020/07/08 342 6660 91 1 0
114 2020/07/09 289 6949 94 3 0
115 2020/07/10 325 7274 95 1 0
116 2020/07/11 257 7531 97 2 0
117 2020/07/12 174 7705 102 5 0
118 2020/07/13 309 8014 104 2 0
119 2020/07/14 295 8309 105 1 0
120 2020/07/15 352 8661 108 3 0
121 2020/07/16 377 9038 109 1 0
122 2020/07/17 314 9352 111 2 0
123 2020/07/18 244 9596 114 3 0
124 2020/07/19 243 9839 121 7 0
125 2020/07/20 386 10225 125 4 0
126 2020/07/21 328 10553 129 4 0
127 2020/07/22 272 10825 133 4 0
128 2020/07/23 265 11090 136 3 0
129 2020/07/24 230 11320 140 4 0
130 2020/07/25 185 11505 148 8 0
131 2020/07/26 148 11653 150 2 0
132 2020/07/27 303 11956 153 3 0
133 2020/07/28 295 12251 154 1 0
134 2020/07/29 251 12502 161 7 0
135 2020/07/30 243 12745 162 1 0
136 2020/07/31 221 12966 168 6 0
137 2020/08/01 181 13147 172 4 0
138 2020/08/02 157 13304 175 3 0
139 2020/08/03 285 13589 184 9 0
140 2020/08/04 197 13786 194 10 0
141 2020/08/05 220 14006 197 3 0
142 2020/08/06 218 14224 202 5 0
143 2020/08/07 231 14455 207 5 0
144 2020/08/08 145 14600 216 9 0
145 2020/08/09 130 14730 224 8 0
146 2020/08/10 277 15007 226 2 0
147 2020/08/11 313 15320 231 5 0
148 2020/08/12 287 15607 233 2 0
149 2020/08/13 215 15822 239 6 0
150 2020/08/14 200 16022 244 5 0
151 2020/08/15 150 16172 249 5 0
152 2020/08/16 110 16282 258 9 0
153 2020/08/17 241 16523 269 11 0
154 2020/08/18 223 16746 271 2 0
155 2020/08/19 228 16974 277 6 0
156 2020/08/20 183 17157 287 10 0
157 2020/08/21 243 17400 293 6 0
158 2020/08/22 123 17523 302 9 0
159 2020/08/23 111 17634 304 2 0
160 2020/08/24 224 17858 311 7 0
161 2020/08/25 198 18056 319 8 0
162 2020/08/26 152 18208 325 6 0
163 2020/08/27 163 18371 328 3 0
164 2020/08/28 199 18570 333 5 0
165 2020/08/29 98 18668 341 8 0
166 2020/08/30 71 18739 347 6 0
167 2020/08/31 180 18919 352 5 0
168 2020/09/01 235 19154 359 7 0
169 2020/09/02 184 19338 366 7 0
170 2020/09/03 234 19572 372 6 0
171 2020/09/04 128 19700 374 2 0
172 2020/09/05 89 19789 379 5 0
173 2020/09/06 89 19878 382 3 0
174 2020/09/07 95 19973 382 0 0
175 2020/09/08 242 20215 388 6 0
176 2020/09/09 235 20450 391 3 0
177 2020/09/10 106 20556 392 1 0
178 2020/09/11 120 20676 396 4 0
179 2020/09/12 87 20763 401 5 0
180 2020/09/13 68 20831 407 6 0
181 2020/09/14 347 21178 411 4 0
182 2020/09/15 193 21371 415 4 0
183 2020/09/16 143 21514 419 4 0
184 2020/09/17 95 21609 424 5 0
185 2020/09/18 232 21841 430 6 0
186 2020/09/19 85 21926 433 3 0
187 2020/09/20 54 21980 436 3 0
188 2020/09/21 187 22167 438 2 0
189 2020/09/22 182 22349 442 4 0
190 2020/09/23 119 22468 445 3 0
191 2020/09/24 77 22545 451 6 0
192 2020/09/25 126 22671 452 1 0
193 2020/09/26 78 22749 458 6 0
194 2020/09/27 57 22806 461 3 0
195 2020/09/28 96 22902 463 2 0
196 2020/09/29 148 23050 467 4 0
197 2020/09/30 121 23171 470 3 0
198 2020/10/01 102 23273 471 1 0
199 2020/10/02 111 23384 473 2 0
200 2020/10/03 63 23447 477 4 0
201 2020/10/04 51 23498 479 2 0
