dates I C D F E
1 2020/03/18 20 256 3 0 1
2 2020/03/19 23 279 3 0 1
3 2020/03/20 33 312 3 0 1
4 2020/03/21 21 333 5 2 2
5 2020/03/22 27 360 5 0 1
6 2020/03/23 32 392 7 2 1
7 2020/03/24 33 425 7 0 1
8 2020/03/25 19 444 7 0 1
9 2020/03/26 26 470 8 1 1
10 2020/03/27 33 503 8 0 1
11 2020/03/28 23 526 8 0 1
12 2020/03/29 18 544 9 1 3
13 2020/03/30 40 584 10 1 1
14 2020/03/31 24 608 10 0 1
15 2020/04/01 52 660 11 1 1
16 2020/04/02 33 693 12 1 1
17 2020/04/03 18 711 15 3 1
18 2020/04/04 21 732 18 3 1
19 2020/04/05 18 750 20 2 1
20 2020/04/06 31 781 22 2 1
21 2020/04/07 30 811 23 1 1
22 2020/04/08 30 841 25 2 1
23 2020/04/09 34 875 26 1 1
24 2020/04/10 23 898 28 2 1
25 2020/04/11 9 907 29 1 1
26 2020/04/12 11 918 29 0 1
27 2020/04/13 37 955 32 3 1
28 2020/04/14 12 967 32 0 1
29 2020/04/15 9 976 32 0 1
30 2020/04/16 9 985 32 0 1
31 2020/04/17 8 993 32 0 1
32 2020/04/18 7 1000 33 1 1
33 2020/04/19 12 1012 34 1 1
34 2020/04/20 27 1039 35 1 1
35 2020/04/21 10 1049 37 2 1
36 2020/04/22 10 1059 40 3 1
37 2020/04/23 5 1064 40 0 1
38 2020/04/24 12 1076 40 0 1
39 2020/04/25 6 1082 40 0 1
40 2020/04/26 2 1084 41 1 1
41 2020/04/27 9 1093 41 0 1
42 2020/04/28 15 1108 42 1 1
43 2020/04/29 15 1123 42 0 1
44 2020/04/30 22 1145 44 2 1
45 2020/05/01 6 1151 46 2 1
46 2020/05/02 5 1156 46 0 1
47 2020/05/03 3 1159 47 1 1
48 2020/05/04 9 1168 47 0 1
49 2020/05/05 10 1178 49 2 0
50 2020/05/06 7 1185 52 3 0
51 2020/05/07 6 1191 52 0 0
52 2020/05/08 6 1197 53 1 0
53 2020/05/09 5 1202 54 1 0
54 2020/05/10 4 1206 55 1 0
55 2020/05/11 16 1222 55 0 0
56 2020/05/12 15 1237 57 2 0
57 2020/05/13 20 1257 58 1 0
58 2020/05/14 15 1272 58 0 0
59 2020/05/15 12 1284 58 0 0
60 2020/05/16 10 1294 58 0 0
61 2020/05/17 7 1301 58 0 0
62 2020/05/18 11 1312 58 0 0
63 2020/05/19 6 1318 58 0 0
64 2020/05/20 14 1332 58 0 1
65 2020/05/21 10 1342 58 0 0
66 2020/05/22 13 1355 58 0 1
67 2020/05/23 16 1371 58 0 0
68 2020/05/24 16 1387 59 1 0
69 2020/05/25 16 1403 60 1 0
70 2020/05/26 20 1423 60 0 0
71 2020/05/27 26 1449 60 0 0
72 2020/05/28 28 1477 60 0 0
73 2020/05/29 20 1497 61 1 0
74 2020/05/30 23 1520 62 1 0
75 2020/05/31 11 1531 62 0 0
76 2020/06/01 31 1562 62 0 0
77 2020/06/02 39 1601 62 0 0
78 2020/06/03 29 1630 62 0 0
79 2020/06/04 30 1660 63 1 0
80 2020/06/05 27 1687 63 0 0
81 2020/06/06 22 1709 64 1 0
82 2020/06/07 23 1732 65 1 0
83 2020/06/08 48 1780 66 1 0
84 2020/06/09 50 1830 66 0 0
85 2020/06/10 54 1884 66 0 0
86 2020/06/11 39 1923 66 0 0
87 2020/06/12 48 1971 67 1 0
88 2020/06/13 55 2026 67 0 0
89 2020/06/14 54 2080 68 1 0
90 2020/06/15 87 2167 68 0 0
91 2020/06/16 116 2283 68 0 0
92 2020/06/17 109 2392 68 0 0
93 2020/06/18 107 2499 68 0 0
94 2020/06/19 116 2615 68 0 0
95 2020/06/20 83 2698 71 3 1
96 2020/06/21 71 2769 72 1 1
97 2020/06/22 201 2970 73 1 0
98 2020/06/23 216 3186 75 2 0
99 2020/06/24 179 3365 76 1 0
100 2020/06/25 205 3570 76 0 0
101 2020/06/26 223 3793 76 0 0
102 2020/06/27 165 3958 76 0 1
103 2020/06/28 117 4075 77 1 0
104 2020/06/29 228 4303 78 1 1
105 2020/06/30 287 4590 80 2 0
106 2020/07/01 289 4879 81 1 0
107 2020/07/02 255 5134 82 1 0
108 2020/07/03 227 5361 84 2 0
109 2020/07/04 134 5495 85 1 0
110 2020/07/05 171 5666 87 2 0
111 2020/07/06 315 5981 87 0 0
112 2020/07/07 350 6331 90 3 0
113 2020/07/08 343 6674 91 1 0
114 2020/07/09 288 6962 94 3 0
115 2020/07/10 327 7289 95 1 0
116 2020/07/11 255 7544 97 2 0
117 2020/07/12 174 7718 102 5 0
118 2020/07/13 312 8030 104 2 0
119 2020/07/14 297 8327 105 1 0
120 2020/07/15 354 8681 108 3 0
121 2020/07/16 381 9062 109 1 0
122 2020/07/17 313 9375 111 2 0
123 2020/07/18 244 9619 114 3 0
124 2020/07/19 245 9864 121 7 0
125 2020/07/20 392 10256 125 4 0
126 2020/07/21 328 10584 129 4 0
127 2020/07/22 272 10856 133 4 0
128 2020/07/23 264 11120 136 3 0
129 2020/07/24 230 11350 140 4 0
130 2020/07/25 188 11538 148 8 0
131 2020/07/26 146 11684 150 2 0
132 2020/07/27 304 11988 153 3 0
133 2020/07/28 292 12280 154 1 0
134 2020/07/29 258 12538 161 7 0
135 2020/07/30 246 12784 162 1 0
136 2020/07/31 220 13004 168 6 0
