dates I C D F E
1 2020/03/18 20 20 256 256 1
2 2020/03/19 23 43 535 279 1
3 2020/03/20 33 76 847 312 1
4 2020/03/21 21 97 1180 333 2
5 2020/03/22 28 125 1541 361 1
6 2020/03/23 31 156 1933 392 1
7 2020/03/24 32 188 2357 424 1
8 2020/03/25 19 207 2800 443 1
9 2020/03/26 27 234 3270 470 1
10 2020/03/27 35 269 3775 505 1
11 2020/03/28 23 292 4303 528 1
12 2020/03/29 20 312 4851 548 3
13 2020/03/30 40 352 5439 588 1
14 2020/03/31 24 376 6051 612 1
15 2020/04/01 52 428 6715 664 1
16 2020/04/02 32 460 7411 696 1
17 2020/04/03 18 478 8125 714 1
18 2020/04/04 22 500 8861 736 1
19 2020/04/05 18 518 9615 754 1
20 2020/04/06 30 548 10399 784 1
21 2020/04/07 30 578 11213 814 1
22 2020/04/08 30 608 12057 844 1
23 2020/04/09 35 643 12936 879 1
24 2020/04/10 23 666 13838 902 1
25 2020/04/11 9 675 14749 911 1
26 2020/04/12 11 686 15671 922 1
27 2020/04/13 37 723 16630 959 1
28 2020/04/14 12 735 17601 971 1
29 2020/04/15 9 744 18581 980 1
30 2020/04/16 9 753 19570 989 1
31 2020/04/17 8 761 20567 997 1
32 2020/04/18 7 768 21571 1004 1
33 2020/04/19 12 780 22587 1016 1
34 2020/04/20 26 806 23629 1042 1
35 2020/04/21 11 817 24682 1053 1
36 2020/04/22 10 827 25745 1063 1
37 2020/04/23 5 832 26813 1068 1
38 2020/04/24 12 844 27893 1080 1
39 2020/04/25 6 850 28979 1086 1
40 2020/04/26 2 852 30067 1088 1
41 2020/04/27 10 862 31165 1098 1
42 2020/04/28 15 877 32278 1113 1
43 2020/04/29 14 891 33405 1127 1
44 2020/04/30 22 913 34554 1149 1
45 2020/05/01 6 919 35709 1155 1
46 2020/05/02 5 924 36869 1160 1
47 2020/05/03 5 929 38034 1165 1
48 2020/05/04 9 938 39208 1174 1
49 2020/05/05 10 948 40392 1184 0
50 2020/05/06 7 955 41583 1191 0
51 2020/05/07 7 962 42781 1198 0
52 2020/05/08 6 968 43985 1204 0
53 2020/05/09 5 973 45194 1209 0
54 2020/05/10 4 977 46407 1213 0
55 2020/05/11 16 993 47636 1229 0
56 2020/05/12 15 1008 48880 1244 0
57 2020/05/13 20 1028 50144 1264 0
58 2020/05/14 15 1043 51423 1279 0
59 2020/05/15 12 1055 52714 1291 0
60 2020/05/16 10 1065 54015 1301 0
61 2020/05/17 7 1072 55323 1308 0
62 2020/05/18 11 1083 56642 1319 0
63 2020/05/19 6 1089 57967 1325 0
64 2020/05/20 15 1104 59307 1340 1
65 2020/05/21 10 1114 60657 1350 0
66 2020/05/22 13 1127 62020 1363 1
67 2020/05/23 16 1143 63399 1379 0
68 2020/05/24 16 1159 64794 1395 0
69 2020/05/25 17 1176 66206 1412 0
70 2020/05/26 20 1196 67638 1432 0
71 2020/05/27 27 1223 69097 1459 0
72 2020/05/28 28 1251 70584 1487 0
73 2020/05/29 20 1271 72091 1507 0
74 2020/05/30 23 1294 73621 1530 0
75 2020/05/31 11 1305 75162 1541 0
76 2020/06/01 32 1337 76735 1573 0
77 2020/06/02 39 1376 78347 1612 0
78 2020/06/03 29 1405 79988 1641 0
79 2020/06/04 30 1435 81659 1671 0
80 2020/06/05 27 1462 83357 1698 0
81 2020/06/06 22 1484 85077 1720 0
