dates I C D F E
1 2020/03/18 20 20 258 258 2
2 2020/03/19 23 43 539 281 2
3 2020/03/20 33 76 853 314 2
4 2020/03/21 22 98 1189 336 3
5 2020/03/22 28 126 1553 364 2
6 2020/03/23 31 157 1948 395 2
7 2020/03/24 32 189 2375 427 2
8 2020/03/25 19 208 2821 446 2
9 2020/03/26 27 235 3294 473 2
10 2020/03/27 35 270 3802 508 2
11 2020/03/28 23 293 4333 531 2
12 2020/03/29 19 312 4883 550 4
13 2020/03/30 40 352 5473 590 2
14 2020/03/31 24 376 6087 614 2
15 2020/04/01 52 428 6753 666 2
16 2020/04/02 32 460 7451 698 2
17 2020/04/03 18 478 8167 716 2
18 2020/04/04 22 500 8905 738 2
19 2020/04/05 18 518 9661 756 2
20 2020/04/06 30 548 10447 786 2
21 2020/04/07 30 578 11263 816 2
22 2020/04/08 30 608 12109 846 2
23 2020/04/09 35 643 12990 881 2
24 2020/04/10 23 666 13894 904 2
25 2020/04/11 9 675 14807 913 2
26 2020/04/12 11 686 15731 924 2
27 2020/04/13 37 723 16692 961 2
28 2020/04/14 12 735 17665 973 2
29 2020/04/15 9 744 18647 982 2
30 2020/04/16 9 753 19638 991 2
31 2020/04/17 8 761 20637 999 2
32 2020/04/18 7 768 21643 1006 2
33 2020/04/19 12 780 22661 1018 2
34 2020/04/20 26 806 23705 1044 2
35 2020/04/21 11 817 24760 1055 2
36 2020/04/22 10 827 25825 1065 2
37 2020/04/23 5 832 26895 1070 2
38 2020/04/24 12 844 27977 1082 2
39 2020/04/25 6 850 29065 1088 2
40 2020/04/26 2 852 30155 1090 2
41 2020/04/27 10 862 31255 1100 2
42 2020/04/28 15 877 32370 1115 2
43 2020/04/29 14 891 33499 1129 2
44 2020/04/30 22 913 34650 1151 2
45 2020/05/01 6 919 35807 1157 2
46 2020/05/02 5 924 36969 1162 2
47 2020/05/03 5 929 38136 1167 2
48 2020/05/04 8 937 39311 1175 2
49 2020/05/05 10 947 40496 1185 0
