dates I C D F E
1 2020/03/18 20 2264328 38078 2 1
2 2020/03/19 23 2264351 38079 1 1
3 2020/03/20 33 2264384 38081 2 1
4 2020/03/21 21 2264405 38081 0 2
5 2020/03/22 28 2264433 38083 2 1
6 2020/03/23 31 2264464 38083 0 1
7 2020/03/24 32 2264496 38087 4 1
8 2020/03/25 19 2264515 38089 2 1
9 2020/03/26 27 2264542 38090 1 1
10 2020/03/27 35 2264577 38092 2 1
11 2020/03/28 23 2264600 38094 2 1
12 2020/03/29 19 2264619 38094 0 3
13 2020/03/30 40 2264659 38096 2 1
14 2020/03/31 24 2264683 38097 1 1
15 2020/04/01 53 2264736 38102 5 1
16 2020/04/02 32 2264768 38105 3 1
17 2020/04/03 18 2264786 38105 0 1
18 2020/04/04 22 2264808 38106 1 1
19 2020/04/05 18 2264826 38106 0 1
20 2020/04/06 30 2264856 38108 2 1
21 2020/04/07 30 2264886 38110 2 1
22 2020/04/08 30 2264916 38110 0 1
23 2020/04/09 35 2264951 38113 3 1
24 2020/04/10 23 2264974 38113 0 1
25 2020/04/11 9 2264983 38113 0 1
26 2020/04/12 11 2264994 38113 0 1
27 2020/04/13 37 2265031 38113 0 1
28 2020/04/14 12 2265043 38113 0 1
29 2020/04/15 9 2265052 38114 1 1
30 2020/04/16 9 2265061 38114 0 1
31 2020/04/17 8 2265069 38115 1 1
32 2020/04/18 7 2265076 38117 2 1
33 2020/04/19 12 2265088 38118 1 1
34 2020/04/20 26 2265114 38119 1 1
35 2020/04/21 11 2265125 38120 1 1
36 2020/04/22 10 2265135 38120 0 1
37 2020/04/23 5 2265140 38120 0 1
38 2020/04/24 12 2265152 38120 0 1
39 2020/04/25 6 2265158 38120 0 1
40 2020/04/26 2 2265160 38120 0 1
41 2020/04/27 10 2265170 38120 0 1
42 2020/04/28 15 2265185 38123 3 1
43 2020/04/29 14 2265199 38123 0 1
44 2020/04/30 22 2265221 38126 3 1
45 2020/05/01 6 2265227 38126 0 1
46 2020/05/02 5 2265232 38127 1 1
47 2020/05/03 4 2265236 38128 1 1
48 2020/05/04 8 2265244 38128 0 1
49 2020/05/05 10 2265254 38129 1 0
50 2020/05/06 7 2265261 38129 0 0
51 2020/05/07 7 2265268 38129 0 0
52 2020/05/08 6 2265274 38129 0 0
53 2020/05/09 5 2265279 38129 0 0
54 2020/05/10 4 2265283 38129 0 0
55 2020/05/11 16 2265299 38131 2 0
56 2020/05/12 15 2265314 38131 0 0
57 2020/05/13 20 2265334 38132 1 0
58 2020/05/14 15 2265349 38133 1 0
59 2020/05/15 12 2265361 38133 0 0
60 2020/05/16 10 2265371 38133 0 0
61 2020/05/17 7 2265378 38134 1 0
62 2020/05/18 11 2265389 38134 0 0
63 2020/05/19 6 2265395 38134 0 0
64 2020/05/20 15 2265410 38134 0 1
65 2020/05/21 10 2265420 38135 1 0
66 2020/05/22 12 2265432 38135 0 1
67 2020/05/23 16 2265448 38136 1 0
68 2020/05/24 16 2265464 38136 0 0
69 2020/05/25 17 2265481 38136 0 0
70 2020/05/26 20 2265501 38136 0 0
71 2020/05/27 28 2265529 38136 0 0
72 2020/05/28 28 2265557 38137 1 0
73 2020/05/29 19 2265576 38137 0 0
74 2020/05/30 23 2265599 38137 0 0
75 2020/05/31 11 2265610 38137 0 0
76 2020/06/01 32 2265642 38140 3 0
