dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 46 46 3 3 0 0 0 0 0 0 0 0
2 2020/03/19 6 52 3 0 0 0 0 0 0 0 0 0
3 2020/03/20 4 56 4 1 0 0 0 0 0 0 0 0
4 2020/03/21 10 66 3 0 1 0 0 0 0 0 0 0
5 2020/03/22 16 82 4 1 0 0 0 0 0 0 0 0
6 2020/03/23 5 87 4 0 0 0 0 0 0 0 0 0
7 2020/03/24 5 92 4 0 0 0 0 0 0 0 0 0
8 2020/03/25 21 113 5 1 0 0 0 0 0 0 0 0
9 2020/03/26 33 146 5 0 0 0 0 0 0 0 0 0
10 2020/03/27 17 163 6 1 0 0 0 0 0 0 0 0
11 2020/03/28 40 203 7 1 0 0 0 0 0 0 0 0
12 2020/03/29 14 217 7 0 0 36 27 0 0 12 18 50
13 2020/03/30 21 238 8 1 0 45 86 0 0 21 23 58
14 2020/03/31 33 271 8 0 0 53 110 0 0 20 31 66
15 2020/04/01 28 299 8 0 0 53 138 0 0 20 33 74
16 2020/04/02 23 322 9 1 0 71 92 0 0 24 19 80
17 2020/04/03 41 363 11 2 0 77 76 0 0 28 17 76
18 2020/04/04 30 393 11 0 0 69 76 0 0 25 18 82
19 2020/04/05 0 393 11 0 0 64 78 0 0 23 26 82
20 2020/04/06 55 448 15 4 0 77 78 0 0 26 19 75
21 2020/04/07 65 513 18 3 0 74 91 0 0 28 18 72
22 2020/04/08 52 565 21 3 0 76 81 0 0 28 12 73
23 2020/04/09 36 601 21 0 0 74 60 0 0 31 11 63
24 2020/04/10 41 642 24 3 0 70 45 0 0 30 13 69
25 2020/04/11 43 685 25 1 0 67 46 0 0 29 10 80
26 2020/04/12 4 689 25 0 0 69 46 0 0 28 9 68
27 2020/04/13 35 724 27 2 0 73 36 0 0 28 7 65
28 2020/04/14 13 737 28 1 0 70 46 0 0 24 8 59
29 2020/04/15 102 839 28 0 0 66 60 0 0 20 14 55
30 2020/04/16 26 865 32 4 0 64 54 0 0 25 13 43
31 2020/04/17 17 882 32 0 0 63 46 0 0 24 18 38
32 2020/04/18 19 901 33 1 0 65 46 0 0 22 17 58
33 2020/04/19 11 912 34 1 0 65 39 0 0 22 11 59
34 2020/04/20 12 924 34 0 0 69 32 0 0 33 8 62
35 2020/04/21 17 941 35 1 0 54 39 93 50 21 8 72
36 2020/04/22 18 959 36 1 0 47 23 70 50 18 5 79
37 2020/04/23 19 978 41 5 0 48 40 88 737 17 7 80
38 2020/04/24 31 1009 41 0 0 53 37 90 737 17 11 121
39 2020/04/25 6 1015 41 0 0 53 46 99 1261 20 14 184
40 2020/04/26 12 1027 41 0 0 48 40 88 1255 16 6 171
41 2020/04/27 8 1035 41 0 0 46 42 88 1238 16 13 164
42 2020/04/28 9 1044 41 0 0 43 33 76 1256 16 9 129
43 2020/04/29 11 1055 42 1 0 42 36 78 1314 17 5 137
44 2020/04/30 16 1071 43 1 0 37 35 72 1332 17 5 129
45 2020/05/01 10 1081 43 0 0 35 29 64 1347 14 4 122
46 2020/05/02 16 1097 43 0 0 23 35 58 1299 16 10 119
47 2020/05/03 12 1109 43 0 0 26 31 57 1293 16 12 117
48 2020/05/04 10 1119 47 4 0 27 23 50 1284 16 5 131
49 2020/05/05 6 1125 47 0 0 25 25 50 2323 13 6 119
50 2020/05/06 10 1135 48 1 0 27 40 67 2319 12 7 115
51 2020/05/07 4 1139 49 1 0 19 32 51 2318 12 7 91
52 2020/05/08 6 1145 51 2 0 17 34 51 2332 11 5 82
53 2020/05/09 5 1150 52 1 0 18 35 53 2327 12 5 88
54 2020/05/10 2 1152 52 0 0 18 37 55 2310 11 7 105
55 2020/05/11 8 1160 52 0 0 16 35 51 2335 9 5 93
56 2020/05/12 6 1166 52 0 0 14 34 48 2373 7 6 94
57 2020/05/13 7 1173 52 0 0 15 35 50 2371 5 4 105
58 2020/05/14 8 1181 54 2 0 12 40 52 2393 5 11 91
59 2020/05/15 22 1203 55 1 0 11 44 55 2410 5 8 100
60 2020/05/16 6 1209 55 0 0 12 34 46 2370 5 7 100
61 2020/05/17 15 1224 55 0 0 15 41 56 2350 6 8 107
62 2020/05/18 9 1233 56 1 0 13 58 71 2367 4 14 113
63 2020/05/19 6 1239 57 1 0 11 90 101 2392 4 12 115
