dates I C D F E
1 2020/03/18 8 82 3 0 0
2 2020/03/19 15 97 3 0 0
3 2020/03/20 13 110 3 0 0
4 2020/03/21 9 119 5 2 0
5 2020/03/22 13 132 5 0 0
6 2020/03/23 33 165 7 2 0
7 2020/03/24 45 210 7 0 0
8 2020/03/25 37 247 7 0 0
9 2020/03/26 39 286 8 1 0
10 2020/03/27 32 318 8 0 0
11 2020/03/28 17 335 8 0 0
12 2020/03/29 16 351 9 1 0
13 2020/03/30 62 413 10 1 0
14 2020/03/31 47 460 10 0 0
15 2020/04/01 35 495 11 1 0
16 2020/04/02 51 546 12 1 0
17 2020/04/03 35 581 15 3 0
18 2020/04/04 17 598 18 3 0
19 2020/04/05 25 623 20 2 0
20 2020/04/06 58 681 22 2 0
21 2020/04/07 51 732 23 1 0
22 2020/04/08 41 773 25 2 0
23 2020/04/09 65 838 26 1 0
24 2020/04/10 45 883 28 2 0
25 2020/04/11 10 893 29 1 0
26 2020/04/12 8 901 29 0 0
27 2020/04/13 31 932 32 3 0
28 2020/04/14 13 945 32 0 0
29 2020/04/15 27 972 32 0 0
30 2020/04/16 25 997 32 0 0
31 2020/04/17 20 1017 32 0 0
32 2020/04/18 13 1030 33 1 0
33 2020/04/19 6 1036 34 1 0
34 2020/04/20 41 1077 35 1 0
35 2020/04/21 22 1099 37 2 0
36 2020/04/22 23 1122 40 3 0
37 2020/04/23 14 1136 40 0 0
38 2020/04/24 16 1152 40 0 0
39 2020/04/25 8 1160 40 0 0
40 2020/04/26 5 1165 41 1 0
41 2020/04/27 39 1204 41 0 0
42 2020/04/28 16 1220 42 1 0
43 2020/04/29 23 1243 42 0 0
44 2020/04/30 35 1278 44 2 0
45 2020/05/01 14 1292 46 2 0
46 2020/05/02 9 1301 46 0 0
47 2020/05/03 4 1305 47 1 0
48 2020/05/04 15 1320 47 0 0
49 2020/05/05 14 1334 49 2 0
50 2020/05/06 15 1349 52 3 0
51 2020/05/07 6 1355 52 0 0
52 2020/05/08 7 1362 53 1 0
53 2020/05/09 5 1367 54 1 0
54 2020/05/10 9 1376 55 1 0
55 2020/05/11 24 1400 55 0 0
56 2020/05/12 15 1415 57 2 0
57 2020/05/13 29 1444 58 1 0
58 2020/05/14 12 1456 58 0 0
59 2020/05/15 12 1468 58 0 0
60 2020/05/16 9 1477 58 0 0
61 2020/05/17 8 1485 58 0 0
62 2020/05/18 13 1498 58 0 0
63 2020/05/19 21 1519 58 0 0
64 2020/05/20 13 1532 58 0 0
65 2020/05/21 12 1544 58 0 0
66 2020/05/22 12 1556 58 0 0
67 2020/05/23 10 1566 58 0 0
68 2020/05/24 19 1585 59 1 0
69 2020/05/25 14 1599 60 1 0
70 2020/05/26 22 1621 60 0 0
71 2020/05/27 23 1644 60 0 0
72 2020/05/28 28 1672 60 0 0
73 2020/05/29 45 1717 61 1 0
74 2020/05/30 20 1737 62 1 0
75 2020/05/31 12 1749 62 0 0
76 2020/06/01 40 1789 62 0 0
77 2020/06/02 46 1835 62 0 0
78 2020/06/03 27 1862 62 0 0
79 2020/06/04 39 1901 63 1 0
80 2020/06/05 24 1925 63 0 0
81 2020/06/06 21 1946 64 1 0
82 2020/06/07 14 1960 65 1 0
83 2020/06/08 46 2006 66 1 0
84 2020/06/09 47 2053 66 0 0
85 2020/06/10 52 2105 66 0 0
86 2020/06/11 39 2144 66 0 0
87 2020/06/12 40 2184 67 1 0
88 2020/06/13 28 2212 67 0 0
89 2020/06/14 37 2249 68 1 0
90 2020/06/15 77 2326 68 0 0
91 2020/06/16 115 2441 68 0 0
92 2020/06/17 119 2560 68 0 0
93 2020/06/18 138 2698 68 0 0
94 2020/06/19 145 2843 68 0 0
95 2020/06/20 62 2905 71 3 0
96 2020/06/21 50 2955 72 1 0
97 2020/06/22 197 3152 73 1 0
98 2020/06/23 226 3378 75 2 0
99 2020/06/24 205 3583 76 1 0
100 2020/06/25 226 3809 76 0 0
101 2020/06/26 228 4037 76 0 0
102 2020/06/27 161 4198 76 0 0
103 2020/06/28 92 4290 77 1 0
104 2020/06/29 227 4517 78 1 0
105 2020/06/30 336 4853 80 2 0
106 2020/07/01 317 5170 81 1 0
