dates I C D F E
1 2020/03/18 20 255 3 0 1
2 2020/03/19 23 278 3 0 1
3 2020/03/20 33 311 3 0 1
4 2020/03/21 21 332 5 2 2
5 2020/03/22 27 359 5 0 1
6 2020/03/23 32 391 7 2 1
7 2020/03/24 33 424 7 0 1
8 2020/03/25 19 443 7 0 1
9 2020/03/26 26 469 8 1 1
10 2020/03/27 33 502 8 0 1
11 2020/03/28 23 525 8 0 1
12 2020/03/29 18 543 9 1 3
13 2020/03/30 40 583 10 1 1
14 2020/03/31 24 607 10 0 1
15 2020/04/01 52 659 11 1 1
16 2020/04/02 33 692 12 1 1
17 2020/04/03 18 710 15 3 1
18 2020/04/04 21 731 18 3 1
19 2020/04/05 18 749 20 2 1
20 2020/04/06 31 780 22 2 1
21 2020/04/07 30 810 23 1 1
22 2020/04/08 30 840 25 2 1
23 2020/04/09 34 874 26 1 1
24 2020/04/10 23 897 28 2 1
25 2020/04/11 9 906 29 1 1
26 2020/04/12 11 917 29 0 1
27 2020/04/13 37 954 32 3 1
28 2020/04/14 12 966 32 0 1
29 2020/04/15 9 975 32 0 1
30 2020/04/16 9 984 32 0 1
31 2020/04/17 8 992 32 0 1
32 2020/04/18 7 999 33 1 1
33 2020/04/19 12 1011 34 1 1
34 2020/04/20 27 1038 35 1 1
35 2020/04/21 10 1048 37 2 1
36 2020/04/22 10 1058 40 3 1
37 2020/04/23 5 1063 40 0 1
38 2020/04/24 12 1075 40 0 1
39 2020/04/25 6 1081 40 0 1
40 2020/04/26 2 1083 41 1 1
41 2020/04/27 9 1092 41 0 1
42 2020/04/28 15 1107 42 1 1
43 2020/04/29 15 1122 42 0 1
44 2020/04/30 22 1144 44 2 1
45 2020/05/01 6 1150 46 2 1
46 2020/05/02 5 1155 46 0 1
47 2020/05/03 3 1158 47 1 1
48 2020/05/04 9 1167 47 0 1
49 2020/05/05 10 1177 49 2 0
50 2020/05/06 7 1184 52 3 0
51 2020/05/07 6 1190 52 0 0
52 2020/05/08 6 1196 53 1 0
53 2020/05/09 5 1201 54 1 0
54 2020/05/10 4 1205 55 1 0
55 2020/05/11 16 1221 55 0 0
56 2020/05/12 15 1236 57 2 0
57 2020/05/13 20 1256 58 1 0
58 2020/05/14 15 1271 58 0 0
59 2020/05/15 12 1283 58 0 0
60 2020/05/16 10 1293 58 0 0
61 2020/05/17 7 1300 58 0 0
62 2020/05/18 11 1311 58 0 0
63 2020/05/19 6 1317 58 0 0
64 2020/05/20 14 1331 58 0 1
65 2020/05/21 10 1341 58 0 0
66 2020/05/22 13 1354 58 0 1
67 2020/05/23 16 1370 58 0 0
68 2020/05/24 16 1386 59 1 0
69 2020/05/25 16 1402 60 1 0
70 2020/05/26 20 1422 60 0 0
71 2020/05/27 26 1448 60 0 0
72 2020/05/28 28 1476 60 0 0
73 2020/05/29 20 1496 61 1 0
74 2020/05/30 23 1519 62 1 0
75 2020/05/31 11 1530 62 0 0
76 2020/06/01 31 1561 62 0 0
77 2020/06/02 39 1600 62 0 0
78 2020/06/03 29 1629 62 0 0
79 2020/06/04 30 1659 63 1 0
80 2020/06/05 27 1686 63 0 0
81 2020/06/06 22 1708 64 1 0
82 2020/06/07 23 1731 65 1 0
83 2020/06/08 48 1779 66 1 0
84 2020/06/09 50 1829 66 0 0
85 2020/06/10 54 1883 66 0 0
86 2020/06/11 39 1922 66 0 0
87 2020/06/12 48 1970 67 1 0
88 2020/06/13 55 2025 67 0 0
89 2020/06/14 54 2079 68 1 0
90 2020/06/15 87 2166 68 0 0
91 2020/06/16 116 2282 68 0 0
92 2020/06/17 109 2391 68 0 0
93 2020/06/18 107 2498 68 0 0
94 2020/06/19 116 2614 68 0 0
95 2020/06/20 83 2697 71 3 1
96 2020/06/21 71 2768 72 1 1
97 2020/06/22 201 2969 73 1 0
98 2020/06/23 217 3186 75 2 0
99 2020/06/24 179 3365 76 1 0
100 2020/06/25 205 3570 76 0 0
101 2020/06/26 223 3793 76 0 0
102 2020/06/27 165 3958 76 0 1
103 2020/06/28 117 4075 77 1 0
104 2020/06/29 228 4303 78 1 1
105 2020/06/30 287 4590 80 2 0
106 2020/07/01 289 4879 81 1 0
107 2020/07/02 255 5134 82 1 0
108 2020/07/03 227 5361 84 2 0
109 2020/07/04 134 5495 85 1 0
110 2020/07/05 171 5666 87 2 0
111 2020/07/06 315 5981 87 0 0
112 2020/07/07 350 6331 90 3 0
113 2020/07/08 344 6675 91 1 0
114 2020/07/09 288 6963 94 3 0
115 2020/07/10 327 7290 95 1 0
116 2020/07/11 255 7545 97 2 0
117 2020/07/12 174 7719 102 5 0
118 2020/07/13 312 8031 104 2 0
119 2020/07/14 297 8328 105 1 0
120 2020/07/15 354 8682 108 3 0
121 2020/07/16 381 9063 109 1 0
122 2020/07/17 313 9376 111 2 0
123 2020/07/18 244 9620 114 3 0
124 2020/07/19 245 9865 121 7 0
125 2020/07/20 392 10257 125 4 0
126 2020/07/21 328 10585 129 4 0
127 2020/07/22 272 10857 133 4 0
128 2020/07/23 264 11121 136 3 0
129 2020/07/24 231 11352 140 4 0
130 2020/07/25 188 11540 148 8 0
131 2020/07/26 146 11686 150 2 0
132 2020/07/27 304 11990 153 3 0
133 2020/07/28 293 12283 154 1 0
134 2020/07/29 259 12542 161 7 0
135 2020/07/30 246 12788 162 1 0
136 2020/07/31 219 13007 168 6 0
137 2020/08/01 178 13185 172 4 0
138 2020/08/02 151 13336 175 3 0
139 2020/08/03 279 13615 184 9 0
140 2020/08/04 195 13810 194 10 0
141 2020/08/05 218 14028 197 3 0
142 2020/08/06 219 14247 202 5 0
143 2020/08/07 229 14476 207 5 0
144 2020/08/08 145 14621 216 9 0
145 2020/08/09 129 14750 224 8 0
146 2020/08/10 280 15030 226 2 0
147 2020/08/11 311 15341 231 5 0
148 2020/08/12 291 15632 233 2 0
149 2020/08/13 212 15844 239 6 0
150 2020/08/14 202 16046 244 5 0
151 2020/08/15 150 16196 249 5 0
152 2020/08/16 110 16306 258 9 0
153 2020/08/17 240 16546 269 11 0
154 2020/08/18 220 16766 271 2 0
155 2020/08/19 229 16995 277 6 0
156 2020/08/20 181 17176 287 10 0
157 2020/08/21 242 17418 293 6 0
158 2020/08/22 123 17541 302 9 0
159 2020/08/23 112 17653 304 2 0
160 2020/08/24 224 17877 311 7 0
161 2020/08/25 197 18074 319 8 0
162 2020/08/26 153 18227 325 6 0
163 2020/08/27 163 18390 328 3 0
164 2020/08/28 198 18588 333 5 0
165 2020/08/29 97 18685 341 8 0
166 2020/08/30 72 18757 347 6 0
167 2020/08/31 178 18935 352 5 0
168 2020/09/01 237 19172 359 7 0
169 2020/09/02 184 19356 366 7 0
170 2020/09/03 233 19589 372 6 0
171 2020/09/04 128 19717 374 2 0
172 2020/09/05 88 19805 379 5 0
173 2020/09/06 91 19896 382 3 0
174 2020/09/07 95 19991 382 0 0
175 2020/09/08 243 20234 388 6 0
176 2020/09/09 235 20469 391 3 0
177 2020/09/10 106 20575 392 1 0
178 2020/09/11 122 20697 396 4 0
179 2020/09/12 85 20782 401 5 0
180 2020/09/13 69 20851 407 6 0
181 2020/09/14 346 21197 411 4 0
182 2020/09/15 195 21392 415 4 0
183 2020/09/16 143 21535 419 4 0
184 2020/09/17 95 21630 424 5 0
185 2020/09/18 235 21865 430 6 0
186 2020/09/19 83 21948 433 3 0
187 2020/09/20 54 22002 436 3 0
188 2020/09/21 187 22189 438 2 0
189 2020/09/22 181 22370 442 4 0
190 2020/09/23 120 22490 445 3 0
191 2020/09/24 77 22567 451 6 0
192 2020/09/25 126 22693 452 1 0
193 2020/09/26 77 22770 458 6 0
194 2020/09/27 56 22826 461 3 0
195 2020/09/28 98 22924 463 2 0
196 2020/09/29 147 23071 468 5 0
197 2020/09/30 121 23192 471 3 0
198 2020/10/01 104 23296 472 1 0
199 2020/10/02 112 23408 474 2 0
200 2020/10/03 65 23473 478 4 0
201 2020/10/04 51 23524 480 2 0
