dates I C D F E
1 2020/03/18 20 20 258 258 2
2 2020/03/19 23 43 539 281 2
3 2020/03/20 33 76 853 314 2
4 2020/03/21 21 97 1188 335 3
5 2020/03/22 28 125 1551 363 2
6 2020/03/23 31 156 1945 394 2
7 2020/03/24 32 188 2371 426 2
8 2020/03/25 19 207 2816 445 2
9 2020/03/26 27 234 3288 472 2
10 2020/03/27 35 269 3795 507 2
11 2020/03/28 23 292 4325 530 2
12 2020/03/29 19 311 4874 549 4
13 2020/03/30 40 351 5463 589 2
14 2020/03/31 24 375 6076 613 2
15 2020/04/01 52 427 6741 665 2
16 2020/04/02 32 459 7438 697 2
17 2020/04/03 18 477 8153 715 2
18 2020/04/04 22 499 8890 737 2
19 2020/04/05 18 517 9645 755 2
20 2020/04/06 30 547 10430 785 2
21 2020/04/07 30 577 11245 815 2
22 2020/04/08 30 607 12090 845 2
23 2020/04/09 35 642 12970 880 2
24 2020/04/10 23 665 13873 903 2
25 2020/04/11 9 674 14785 912 2
26 2020/04/12 11 685 15708 923 2
27 2020/04/13 37 722 16668 960 2
28 2020/04/14 12 734 17640 972 2
29 2020/04/15 9 743 18621 981 2
30 2020/04/16 9 752 19611 990 2
31 2020/04/17 8 760 20609 998 2
32 2020/04/18 7 767 21614 1005 2
33 2020/04/19 12 779 22631 1017 2
34 2020/04/20 26 805 23674 1043 2
35 2020/04/21 11 816 24728 1054 2
36 2020/04/22 10 826 25792 1064 2
37 2020/04/23 5 831 26861 1069 2
38 2020/04/24 12 843 27942 1081 2
39 2020/04/25 6 849 29029 1087 2
40 2020/04/26 2 851 30118 1089 2
41 2020/04/27 10 861 31217 1099 2
42 2020/04/28 15 876 32331 1114 2
43 2020/04/29 14 890 33459 1128 2
44 2020/04/30 22 912 34609 1150 2
45 2020/05/01 6 918 35765 1156 2
46 2020/05/02 5 923 36926 1161 2
47 2020/05/03 4 927 38091 1165 2
48 2020/05/04 8 935 39264 1173 2
49 2020/05/05 10 945 40447 1183 0
