dates I C D F E
1 2020/03/18 20 20 255 255 1
2 2020/03/19 23 43 533 278 1
3 2020/03/20 33 76 844 311 1
4 2020/03/21 21 97 1176 332 2
5 2020/03/22 28 125 1536 360 1
6 2020/03/23 31 156 1927 391 1
7 2020/03/24 32 188 2350 423 1
8 2020/03/25 19 207 2792 442 1
9 2020/03/26 26 233 3260 468 1
10 2020/03/27 33 266 3761 501 1
11 2020/03/28 23 289 4285 524 1
12 2020/03/29 18 307 4827 542 3
13 2020/03/30 40 347 5409 582 1
14 2020/03/31 24 371 6015 606 1
15 2020/04/01 51 422 6672 657 1
16 2020/04/02 32 454 7361 689 1
17 2020/04/03 18 472 8068 707 1
18 2020/04/04 22 494 8797 729 1
19 2020/04/05 18 512 9544 747 1
20 2020/04/06 30 542 10321 777 1
21 2020/04/07 30 572 11128 807 1
22 2020/04/08 30 602 11965 837 1
23 2020/04/09 34 636 12836 871 1
24 2020/04/10 23 659 13730 894 1
25 2020/04/11 9 668 14633 903 1
26 2020/04/12 11 679 15547 914 1
27 2020/04/13 37 716 16498 951 1
28 2020/04/14 12 728 17461 963 1
29 2020/04/15 9 737 18433 972 1
30 2020/04/16 9 746 19414 981 1
31 2020/04/17 8 754 20403 989 1
32 2020/04/18 7 761 21399 996 1
33 2020/04/19 12 773 22407 1008 1
34 2020/04/20 26 799 23441 1034 1
35 2020/04/21 11 810 24486 1045 1
36 2020/04/22 10 820 25541 1055 1
37 2020/04/23 5 825 26601 1060 1
38 2020/04/24 12 837 27673 1072 1
39 2020/04/25 6 843 28751 1078 1
40 2020/04/26 2 845 29831 1080 1
41 2020/04/27 9 854 30920 1089 1
42 2020/04/28 15 869 32024 1104 1
43 2020/04/29 14 883 33142 1118 1
44 2020/04/30 22 905 34282 1140 1
45 2020/05/01 6 911 35428 1146 1
46 2020/05/02 5 916 36579 1151 1
47 2020/05/03 3 919 37733 1154 1
48 2020/05/04 9 928 38896 1163 1
49 2020/05/05 10 938 40069 1173 0
50 2020/05/06 7 945 41249 1180 0
51 2020/05/07 7 952 42436 1187 0
52 2020/05/08 6 958 43629 1193 0
53 2020/05/09 5 963 44827 1198 0
54 2020/05/10 4 967 46029 1202 0
55 2020/05/11 16 983 47247 1218 0
56 2020/05/12 15 998 48480 1233 0
57 2020/05/13 20 1018 49733 1253 0
58 2020/05/14 15 1033 51001 1268 0
59 2020/05/15 12 1045 52281 1280 0
60 2020/05/16 10 1055 53571 1290 0
61 2020/05/17 7 1062 54868 1297 0
62 2020/05/18 11 1073 56176 1308 0
63 2020/05/19 6 1079 57490 1314 0
64 2020/05/20 14 1093 58818 1328 1
65 2020/05/21 10 1103 60156 1338 0
66 2020/05/22 13 1116 61507 1351 1
67 2020/05/23 16 1132 62874 1367 0
68 2020/05/24 16 1148 64257 1383 0
69 2020/05/25 17 1165 65657 1400 0
70 2020/05/26 20 1185 67077 1420 0
71 2020/05/27 26 1211 68523 1446 0
72 2020/05/28 28 1239 69997 1474 0
73 2020/05/29 20 1259 71491 1494 0
74 2020/05/30 23 1282 73008 1517 0
75 2020/05/31 11 1293 74536 1528 0
76 2020/06/01 31 1324 76095 1559 0
77 2020/06/02 39 1363 77693 1598 0
78 2020/06/03 29 1392 79320 1627 0
79 2020/06/04 30 1422 80977 1657 0
80 2020/06/05 27 1449 82661 1684 0
81 2020/06/06 22 1471 84367 1706 0
82 2020/06/07 23 1494 86096 1729 0
83 2020/06/08 46 1540 87871 1775 0
84 2020/06/09 50 1590 89696 1825 0
85 2020/06/10 54 1644 91575 1879 0
86 2020/06/11 39 1683 93493 1918 0
87 2020/06/12 48 1731 95459 1966 0
88 2020/06/13 55 1786 97480 2021 0
89 2020/06/14 54 1840 99555 2075 0
90 2020/06/15 85 1925 101715 2160 0
91 2020/06/16 115 2040 103990 2275 0
92 2020/06/17 110 2150 106375 2385 0
93 2020/06/18 108 2258 108868 2493 0
94 2020/06/19 115 2373 111476 2608 0
95 2020/06/20 84 2457 114168 2692 1
96 2020/06/21 69 2526 116929 2761 1
97 2020/06/22 200 2726 119890 2961 0
98 2020/06/23 214 2940 123065 3175 0
99 2020/06/24 177 3117 126417 3352 0
100 2020/06/25 204 3321 129973 3556 0
101 2020/06/26 221 3542 133750 3777 0
102 2020/06/27 164 3706 137691 3941 1
103 2020/06/28 118 3824 141750 4059 0
104 2020/06/29 228 4052 146037 4287 1
105 2020/06/30 282 4334 150606 4569 0
106 2020/07/01 290 4624 155465 4859 0
107 2020/07/02 251 4875 160575 5110 0
108 2020/07/03 234 5109 165919 5344 0
109 2020/07/04 136 5245 171399 5480 0
110 2020/07/05 167 5412 177046 5647 0
111 2020/07/06 317 5729 183010 5964 0
112 2020/07/07 352 6081 189326 6316 0
113 2020/07/08 342 6423 195984 6658 0
114 2020/07/09 289 6712 202931 6947 0
115 2020/07/10 325 7037 210203 7272 0
116 2020/07/11 257 7294 217732 7529 0
117 2020/07/12 174 7468 225435 7703 0
118 2020/07/13 309 7777 233447 8012 0
