dates I C D F E
1 2020/03/18 20 254 3 0 1
2 2020/03/19 23 277 3 0 1
3 2020/03/20 33 310 3 0 1
4 2020/03/21 21 331 5 2 2
5 2020/03/22 27 358 5 0 1
6 2020/03/23 32 390 7 2 1
7 2020/03/24 33 423 7 0 1
8 2020/03/25 19 442 7 0 1
9 2020/03/26 26 468 8 1 1
10 2020/03/27 33 501 8 0 1
11 2020/03/28 23 524 8 0 1
12 2020/03/29 18 542 9 1 3
13 2020/03/30 39 581 10 1 1
14 2020/03/31 24 605 10 0 1
15 2020/04/01 52 657 11 1 1
16 2020/04/02 33 690 12 1 1
17 2020/04/03 18 708 15 3 1
18 2020/04/04 21 729 18 3 1
19 2020/04/05 18 747 20 2 1
20 2020/04/06 31 778 22 2 1
21 2020/04/07 30 808 23 1 1
22 2020/04/08 30 838 25 2 1
23 2020/04/09 34 872 26 1 1
24 2020/04/10 23 895 28 2 1
25 2020/04/11 9 904 29 1 1
26 2020/04/12 11 915 29 0 1
27 2020/04/13 37 952 31 2 1
28 2020/04/14 12 964 31 0 1
29 2020/04/15 9 973 31 0 1
30 2020/04/16 9 982 31 0 1
31 2020/04/17 8 990 31 0 1
32 2020/04/18 7 997 32 1 1
33 2020/04/19 12 1009 33 1 1
34 2020/04/20 27 1036 34 1 1
35 2020/04/21 10 1046 36 2 1
36 2020/04/22 10 1056 39 3 1
37 2020/04/23 5 1061 39 0 1
38 2020/04/24 12 1073 39 0 1
39 2020/04/25 6 1079 39 0 1
40 2020/04/26 2 1081 40 1 1
41 2020/04/27 9 1090 40 0 1
42 2020/04/28 15 1105 41 1 1
43 2020/04/29 15 1120 41 0 1
44 2020/04/30 22 1142 43 2 1
45 2020/05/01 6 1148 45 2 1
46 2020/05/02 5 1153 45 0 1
47 2020/05/03 3 1156 46 1 1
48 2020/05/04 9 1165 46 0 1
49 2020/05/05 10 1175 48 2 0
50 2020/05/06 7 1182 51 3 0
51 2020/05/07 6 1188 51 0 0
52 2020/05/08 6 1194 52 1 0
53 2020/05/09 5 1199 53 1 0
54 2020/05/10 4 1203 54 1 0
55 2020/05/11 16 1219 54 0 0
56 2020/05/12 15 1234 56 2 0
57 2020/05/13 20 1254 57 1 0
58 2020/05/14 15 1269 57 0 0
59 2020/05/15 12 1281 57 0 0
60 2020/05/16 10 1291 57 0 0
61 2020/05/17 7 1298 57 0 0
62 2020/05/18 11 1309 57 0 0
63 2020/05/19 6 1315 57 0 0
64 2020/05/20 14 1329 57 0 1
65 2020/05/21 10 1339 57 0 0
66 2020/05/22 13 1352 57 0 1
67 2020/05/23 16 1368 57 0 0
68 2020/05/24 16 1384 58 1 0
69 2020/05/25 16 1400 59 1 0
70 2020/05/26 20 1420 59 0 0
