dates I C D F E
1 2020/03/18 20 257 3 0 1
2 2020/03/19 23 280 3 0 1
3 2020/03/20 33 313 3 0 1
4 2020/03/21 21 334 5 2 2
5 2020/03/22 27 361 5 0 1
6 2020/03/23 32 393 7 2 1
7 2020/03/24 33 426 7 0 1
8 2020/03/25 20 446 7 0 1
9 2020/03/26 26 472 8 1 1
10 2020/03/27 33 505 8 0 1
11 2020/03/28 23 528 8 0 1
12 2020/03/29 18 546 9 1 3
13 2020/03/30 40 586 10 1 1
14 2020/03/31 24 610 10 0 1
15 2020/04/01 52 662 11 1 1
16 2020/04/02 33 695 12 1 1
17 2020/04/03 18 713 15 3 1
18 2020/04/04 21 734 18 3 1
19 2020/04/05 18 752 20 2 1
20 2020/04/06 31 783 22 2 1
21 2020/04/07 30 813 23 1 1
22 2020/04/08 30 843 25 2 1
23 2020/04/09 34 877 26 1 1
24 2020/04/10 23 900 28 2 1
25 2020/04/11 9 909 29 1 1
26 2020/04/12 11 920 29 0 1
27 2020/04/13 37 957 32 3 1
28 2020/04/14 12 969 32 0 1
29 2020/04/15 9 978 32 0 1
30 2020/04/16 9 987 32 0 1
31 2020/04/17 8 995 32 0 1
32 2020/04/18 7 1002 33 1 1
33 2020/04/19 12 1014 34 1 1
34 2020/04/20 27 1041 35 1 1
35 2020/04/21 10 1051 37 2 1
36 2020/04/22 10 1061 40 3 1
37 2020/04/23 5 1066 40 0 1
38 2020/04/24 12 1078 40 0 1
39 2020/04/25 6 1084 40 0 1
40 2020/04/26 2 1086 41 1 1
41 2020/04/27 9 1095 41 0 1
42 2020/04/28 15 1110 42 1 1
43 2020/04/29 15 1125 42 0 1
44 2020/04/30 22 1147 44 2 1
45 2020/05/01 6 1153 46 2 1
46 2020/05/02 5 1158 46 0 1
47 2020/05/03 3 1161 47 1 1
48 2020/05/04 9 1170 47 0 1
49 2020/05/05 10 1180 49 2 0
50 2020/05/06 7 1187 52 3 0
51 2020/05/07 6 1193 52 0 0
52 2020/05/08 6 1199 53 1 0
53 2020/05/09 5 1204 54 1 0
54 2020/05/10 4 1208 55 1 0
55 2020/05/11 16 1224 55 0 0
56 2020/05/12 15 1239 57 2 0
57 2020/05/13 20 1259 58 1 0
58 2020/05/14 15 1274 58 0 0
59 2020/05/15 12 1286 58 0 0
60 2020/05/16 10 1296 58 0 0
61 2020/05/17 7 1303 58 0 0
62 2020/05/18 11 1314 58 0 0
63 2020/05/19 6 1320 58 0 0
64 2020/05/20 14 1334 58 0 1
65 2020/05/21 10 1344 58 0 0
66 2020/05/22 13 1357 58 0 1
67 2020/05/23 16 1373 58 0 0
68 2020/05/24 16 1389 59 1 0
69 2020/05/25 16 1405 60 1 0
70 2020/05/26 20 1425 60 0 0
71 2020/05/27 26 1451 60 0 0
72 2020/05/28 28 1479 60 0 0
73 2020/05/29 20 1499 61 1 0
74 2020/05/30 23 1522 62 1 0
75 2020/05/31 11 1533 62 0 0
76 2020/06/01 31 1564 62 0 0
