dates I C D F E
1 2020/03/18 20 255 3 0 1
2 2020/03/19 23 278 3 0 1
3 2020/03/20 33 311 3 0 1
4 2020/03/21 21 332 5 2 2
5 2020/03/22 28 360 5 0 1
6 2020/03/23 31 391 7 2 1
7 2020/03/24 33 424 7 0 1
8 2020/03/25 19 443 7 0 1
9 2020/03/26 26 469 8 1 1
10 2020/03/27 33 502 8 0 1
11 2020/03/28 23 525 8 0 1
12 2020/03/29 18 543 9 1 3
13 2020/03/30 40 583 10 1 1
14 2020/03/31 24 607 10 0 1
15 2020/04/01 51 658 11 1 1
16 2020/04/02 32 690 12 1 1
17 2020/04/03 18 708 15 3 1
18 2020/04/04 22 730 18 3 1
19 2020/04/05 18 748 20 2 1
20 2020/04/06 30 778 22 2 1
21 2020/04/07 30 808 23 1 1
22 2020/04/08 30 838 25 2 1
23 2020/04/09 34 872 26 1 1
24 2020/04/10 23 895 28 2 1
25 2020/04/11 9 904 29 1 1
26 2020/04/12 11 915 29 0 1
27 2020/04/13 37 952 32 3 1
28 2020/04/14 12 964 32 0 1
29 2020/04/15 9 973 32 0 1
30 2020/04/16 9 982 32 0 1
31 2020/04/17 8 990 32 0 1
32 2020/04/18 7 997 33 1 1
33 2020/04/19 12 1009 34 1 1
34 2020/04/20 26 1035 35 1 1
35 2020/04/21 11 1046 37 2 1
36 2020/04/22 10 1056 40 3 1
37 2020/04/23 5 1061 40 0 1
38 2020/04/24 12 1073 40 0 1
39 2020/04/25 6 1079 40 0 1
40 2020/04/26 2 1081 41 1 1
41 2020/04/27 9 1090 41 0 1
42 2020/04/28 15 1105 42 1 1
43 2020/04/29 14 1119 42 0 1
44 2020/04/30 22 1141 44 2 1
45 2020/05/01 6 1147 46 2 1
46 2020/05/02 5 1152 46 0 1
47 2020/05/03 3 1155 47 1 1
48 2020/05/04 9 1164 47 0 1
49 2020/05/05 10 1174 49 2 0
50 2020/05/06 7 1181 52 3 0
51 2020/05/07 7 1188 52 0 0
52 2020/05/08 6 1194 53 1 0
53 2020/05/09 5 1199 54 1 0
54 2020/05/10 4 1203 55 1 0
55 2020/05/11 16 1219 55 0 0
56 2020/05/12 15 1234 57 2 0
57 2020/05/13 20 1254 58 1 0
58 2020/05/14 15 1269 58 0 0
59 2020/05/15 12 1281 58 0 0
60 2020/05/16 10 1291 58 0 0
61 2020/05/17 7 1298 58 0 0
62 2020/05/18 11 1309 58 0 0
63 2020/05/19 6 1315 58 0 0
64 2020/05/20 14 1329 58 0 1
65 2020/05/21 10 1339 58 0 0
66 2020/05/22 13 1352 58 0 1
67 2020/05/23 16 1368 58 0 0
68 2020/05/24 16 1384 59 1 0
69 2020/05/25 17 1401 60 1 0
70 2020/05/26 20 1421 60 0 0
71 2020/05/27 26 1447 60 0 0
72 2020/05/28 28 1475 60 0 0
73 2020/05/29 20 1495 61 1 0
74 2020/05/30 23 1518 62 1 0
75 2020/05/31 11 1529 62 0 0
76 2020/06/01 31 1560 62 0 0
77 2020/06/02 39 1599 62 0 0
78 2020/06/03 29 1628 62 0 0
79 2020/06/04 30 1658 63 1 0
80 2020/06/05 27 1685 63 0 0
81 2020/06/06 22 1707 64 1 0
82 2020/06/07 23 1730 65 1 0
83 2020/06/08 46 1776 66 1 0
84 2020/06/09 50 1826 66 0 0
85 2020/06/10 54 1880 66 0 0
86 2020/06/11 39 1919 66 0 0
87 2020/06/12 48 1967 67 1 0
88 2020/06/13 55 2022 67 0 0
89 2020/06/14 54 2076 68 1 0
90 2020/06/15 85 2161 68 0 0
91 2020/06/16 115 2276 68 0 0
92 2020/06/17 110 2386 68 0 0
93 2020/06/18 108 2494 68 0 0
94 2020/06/19 115 2609 68 0 0
95 2020/06/20 84 2693 71 3 1
96 2020/06/21 69 2762 72 1 1
97 2020/06/22 200 2962 73 1 0
98 2020/06/23 214 3176 75 2 0
99 2020/06/24 177 3353 76 1 0
100 2020/06/25 204 3557 76 0 0
101 2020/06/26 221 3778 76 0 0
102 2020/06/27 164 3942 76 0 1
103 2020/06/28 118 4060 77 1 0
104 2020/06/29 228 4288 78 1 1
105 2020/06/30 282 4570 80 2 0
106 2020/07/01 290 4860 81 1 0
107 2020/07/02 251 5111 82 1 0
108 2020/07/03 234 5345 84 2 0
109 2020/07/04 136 5481 85 1 0
110 2020/07/05 167 5648 87 2 0
111 2020/07/06 317 5965 87 0 0
112 2020/07/07 352 6317 90 3 0
113 2020/07/08 342 6659 91 1 0
114 2020/07/09 289 6948 94 3 0
115 2020/07/10 325 7273 95 1 0
116 2020/07/11 257 7530 97 2 0
117 2020/07/12 174 7704 102 5 0
118 2020/07/13 309 8013 104 2 0
119 2020/07/14 295 8308 105 1 0
120 2020/07/15 352 8660 108 3 0
121 2020/07/16 377 9037 109 1 0
122 2020/07/17 313 9350 111 2 0
123 2020/07/18 244 9594 114 3 0
124 2020/07/19 243 9837 121 7 0
125 2020/07/20 386 10223 125 4 0
126 2020/07/21 328 10551 129 4 0
127 2020/07/22 272 10823 133 4 0
128 2020/07/23 265 11088 136 3 0
129 2020/07/24 230 11318 140 4 0
130 2020/07/25 185 11503 148 8 0
131 2020/07/26 147 11650 150 2 0
132 2020/07/27 303 11953 153 3 0
133 2020/07/28 295 12248 154 1 0
134 2020/07/29 251 12499 161 7 0
135 2020/07/30 243 12742 162 1 0
136 2020/07/31 221 12963 168 6 0
137 2020/08/01 181 13144 172 4 0
138 2020/08/02 157 13301 175 3 0
139 2020/08/03 285 13586 184 9 0
140 2020/08/04 197 13783 194 10 0
141 2020/08/05 220 14003 197 3 0
142 2020/08/06 218 14221 202 5 0
143 2020/08/07 231 14452 207 5 0
144 2020/08/08 145 14597 216 9 0
145 2020/08/09 130 14727 224 8 0
146 2020/08/10 277 15004 226 2 0
147 2020/08/11 313 15317 231 5 0
148 2020/08/12 287 15604 233 2 0
149 2020/08/13 215 15819 239 6 0
150 2020/08/14 200 16019 244 5 0
151 2020/08/15 150 16169 249 5 0
152 2020/08/16 109 16278 258 9 0
153 2020/08/17 242 16520 269 11 0
154 2020/08/18 223 16743 271 2 0
155 2020/08/19 228 16971 277 6 0
156 2020/08/20 182 17153 287 10 0
157 2020/08/21 243 17396 293 6 0
158 2020/08/22 123 17519 302 9 0
159 2020/08/23 111 17630 304 2 0
160 2020/08/24 224 17854 311 7 0
161 2020/08/25 198 18052 319 8 0
162 2020/08/26 152 18204 325 6 0
163 2020/08/27 163 18367 328 3 0
164 2020/08/28 199 18566 333 5 0
165 2020/08/29 98 18664 341 8 0
166 2020/08/30 71 18735 347 6 0
167 2020/08/31 181 18916 352 5 0
168 2020/09/01 235 19151 359 7 0
169 2020/09/02 184 19335 366 7 0
170 2020/09/03 234 19569 372 6 0
171 2020/09/04 128 19697 374 2 0
172 2020/09/05 88 19785 379 5 0
173 2020/09/06 89 19874 382 3 0
174 2020/09/07 95 19969 382 0 0
175 2020/09/08 242 20211 387 5 0
176 2020/09/09 235 20446 390 3 0
177 2020/09/10 106 20552 391 1 0
178 2020/09/11 120 20672 395 4 0
179 2020/09/12 87 20759 400 5 0
180 2020/09/13 68 20827 406 6 0
181 2020/09/14 347 21174 410 4 0
182 2020/09/15 193 21367 414 4 0
183 2020/09/16 143 21510 418 4 0
184 2020/09/17 95 21605 423 5 0
185 2020/09/18 232 21837 429 6 0
186 2020/09/19 85 21922 432 3 0
187 2020/09/20 54 21976 435 3 0
188 2020/09/21 187 22163 437 2 0
189 2020/09/22 182 22345 441 4 0
190 2020/09/23 120 22465 444 3 0
191 2020/09/24 77 22542 450 6 0
192 2020/09/25 126 22668 451 1 0
193 2020/09/26 78 22746 457 6 0
194 2020/09/27 57 22803 460 3 0
195 2020/09/28 96 22899 462 2 0
196 2020/09/29 148 23047 466 4 0
197 2020/09/30 121 23168 469 3 0
198 2020/10/01 102 23270 470 1 0
199 2020/10/02 111 23381 472 2 0
200 2020/10/03 63 23444 476 4 0
201 2020/10/04 51 23495 478 2 0
